Social > Groups	partial	src/components/social/TradingGroupProfile.tsx	/trading-groups/:groupId	node 5204-65392 — View group, Rules tab plus owner/admin chrome (verified visually: edit pencil, group settings button, Member requests card). The Rules tab exists as "Access Rules"; the admin affordances do not. TradingGroupProfile.tsx:242-244 leave-group button has NO onClick — a dead control.
Social > Live	partial	src/components/streaming/LiveStreamsBrowser.tsx	/streaming	node 4998-155882 — 1VH crop of 4943-129014. Composition is header + hero SPOTLIGHT carousel (10016-192799: one large stream, neighbours peeking, prev/next, 5 dots, flanking viewer counts) then FOUR rails (10016-197689/197818/197943/198075) headed "Highest market cap", "Casino gaming", "Trending", "Previously popular". BUILT: header only — LiveStreamsBrowser (Streaming.tsx:28, rendered :1615) gives the heading, Go live CTA, a search box, a sort dropdown and a flat grid. The spotlight and all four rails are ABSENT (reports 0fa57c78 + d80e576a, 2026-08-26). ★ The same composition already exists as src/components/trade/LaunchLiveBoard.tsx (frame 4423-94942, same four rail headings, same getLiveStreams RPC) but its Spotlight/Rail helpers are module-private, so reuse needs them exported. 2026-08-26 heading + CTA fixed to the frame in c8ac20976. CORRECTION: the "SUPER-ADMIN GATE at Streaming.tsx:659-662" this row used to claim is STALE — the gate is now Streaming.tsx:877 `if (!isSuperAdmin && !isFeatureEnabled("STREAMING_PUBLIC"))`, and the STREAMING_PUBLIC feature_flags row has been enabled at 100% since 2026-08-13, so /streaming IS public. The reporter of all six 2026-08-26 streaming bugs reached it as a normal user.
Social > Live	partial	src/components/streaming/LiveStreamsBrowser.tsx	/streaming	node 4943-129014 — full-height twin (1440x2051). Same verdict. This one frame is the single highest-leverage line in the section: roughly 350 KB of streaming components across 22 files sit wired and unreachable behind that one isSuperAdmin check.
Social > Live > Stream type modal	not-started	—	—	node 4998-157146 — stream-type chooser shown before going live. GoLiveModal.tsx IS mounted (LiveStreamsBrowser.tsx:219-222) but collects title/description/tags/chat-settings only (:196-202, :350-354). There is no stream-type selector, no RadioGroup, no webcam-vs-OBS-vs-screenshare choice. This Figma state has no implementation.
Social > Live > Stream type modal > Sample stream	partial	src/components/streaming/IVSPlayer.tsx	/streaming/:streamId	node 5000-158255 — stream watch page. Viewer branch at Streaming.tsx:882-919 renders IVSPlayerComponent (:888) when ivsPlaybackUrl is set, else StreamPlayer (:895); StreamChat at :1183-1193. Behind the super-admin gate.
Social > Live > Stream type modal > Sample stream	partial	src/components/streaming/IVSPlayer.tsx	/streaming/:streamId	node 5015-179843 — second 1VH frame under the same name. I did NOT visually diff it against 5000-158255 (byte sizes differ by 7 KB, so probably a distinct state); treat the pair as unresolved rather than assuming a duplicate.
Social > Live > Stream type modal > Sample stream	partial	src/components/streaming/IVSPlayer.tsx	/streaming/:streamId	node 5000-163464 — full-height frame (1440x2548) of the same watch page. Same components, same gate.
Social > Live > Stream type modal > Sample stream > Chat settings	partial	src/components/streaming/ModeratorTools.tsx	/streaming/:streamId	node 10025-225705 — stream chat settings. Split across two surfaces rather than one: StreamChat.tsx only READS settings as props (:117-141, :188-193); editing lives in ModeratorTools (mounted Streaming.tsx:705-711, gated isStreamer and status==="live") and pre-stream in GoLiveModal.tsx:350-354. Behind the super-admin gate.
Social > Live > Stream type modal > Sample stream > Stream viewers	not-started	—	—	node 10025-228194 — stream viewers list. BACKEND EXISTS, NO UI: streamingService.ts:570-578 getViewers plus a stream_viewers table, but getViewers has zero .tsx consumers. Only a numeric count renders (Streaming.tsx:927, StreamPlayer.tsx:334).
Social > Live > Stream type modal > Sample stream > Pop out chat	not-started	—	—	node 10091-230847 — pop-out chat window. Does not exist. The only PiP code in src/components/streaming is StreamerPiP.tsx, which is a VIDEO mini-player, not a detached chat window.
Social > Live > Stream type modal > Sample stream > Share stream	partial	src/components/streaming/StreamPlayer.tsx	/streaming/:streamId	node 10094-244396 — share stream sheet. handleShare exists at StreamPlayer.tsx:223-242 with button at :420-424. MOUNTED-BUT-MIS-LINKED: Streaming.tsx:887-894 renders IVSPlayerComponent whenever ivsPlaybackUrl is set — i.e. exactly when a stream is genuinely live — and StreamPlayer is only the fallback, so share disappears on real IVS streams.
Social > Live > Go live	partial	src/components/streaming/IVSBroadcasterV2.tsx	/streaming/:streamId	node 10094-247131 — Go live entry. Path is real: GoLiveModal (LiveStreamsBrowser.tsx:219) to handleStartStream to navigate('/streaming/{streamId}') (:152) to isStreamer to IVSBroadcasterV2 (imported Streaming.tsx:32, rendered :834-861). Behind the super-admin gate. Note GoLiveButton.tsx (13.5 KB) is orphaned — only the barrel references it.
Social > Live > Go live > setup stream	partial	src/components/streaming/IVSBroadcasterV2.tsx	/streaming/:streamId	node 10094-250637 — stream setup. Channel is auto-provisioned (IVSBroadcasterV2.tsx:1370) with loading/error/ready states at Streaming.tsx:812-880. The Skai studio compositor behind it is the largest piece: LayerType screen/camera/image/widget/text/timer (:92), layout presets (:414-458), screen share (:835-851), camera (:856-885).
Social > Live > Go live > setup stream > OBS	partial	src/components/streaming/IVSBroadcasterV2.tsx	/streaming/:streamId	node 10094-256369 — OBS ingest path. Fully built: showOBSInstructions state at IVSBroadcasterV2.tsx:544, dialog at :2069-2112 with tabs, Server URL, masked Stream Key plus copy (:2096-2100) and step-by-step instructions (:2109-2112). Behind the super-admin gate.
Social > Live > Go live > setup stream > Skai studio > select thumbnail	not-started	—	—	node 10094-253395 — thumbnail picker. Thumbnails are AUTO-CAPTURED from the canvas on an interval (captureCanvasThumbnail imported IVSBroadcasterV2.tsx:28, called :1300 and :1304-1306). There is no picker or upload UI.
Social > Live > Go live > setup stream > Skai studio > select thumbnail > starting stream	partial	src/components/streaming/IVSBroadcasterV2.tsx	/streaming/:streamId	node 10102-259223 — starting-stream state. startBroadcast(channel.streamKey, channel.ingestEndpoint) at IVSBroadcasterV2.tsx:1252 and :1292, guarded by a screen-or-camera-layer check at :1270-1274. Behind the super-admin gate.
Social > Live > Go live > setup stream > Skai studio > select thumbnail > starting stream > stream manager	partial	src/pages/social/Streaming.tsx	/streaming/:streamId	node 10136-262502 — unified stream manager. The pieces exist but are SCATTERED across Streaming.tsx rather than composed into one surface: StreamAlerts (:696-700), ModeratorTools (:705-711), stats toggle (:715-723), stop-stream plus confirm (:726-763), CopyTradingStats (:795-797), StreamAnalytics (:1171-1175). No single manager screen.
Social > Live > Go live > setup stream > Skai studio > select thumbnail > starting stream > stream manager > invite guests	not-started	—	—	node 10155-268046 — invite guests / co-host. Does not exist. No IVS Stages, co-host or real-time-collab code anywhere in src/components/streaming.
Social > Messages	done	src/pages/social/Messages.tsx	/messages	node 5152-203838 — Messages empty state. Both halves are implemented and mounted: sidebar EmptyState at ConversationList.tsx:325-350 ("No messages yet") and the right-pane "Start a new conversation" with Send message CTA at Messages.tsx:360-379, including the end-to-end-encrypted pill. Lowest-density frame in the section at 27 KB, and correctly so — it is an empty state, not scaffolding.
Social > Messages	done	src/pages/social/Messages.tsx	/messages	node 5153-206244 — Messages list populated. ConversationList.tsx:352-372 renders ConversationItem rows; Personal notes row at :304-311. Route declared at App.tsx:1623 with no feature flag.
Social > Messages	done	src/pages/social/Messages.tsx	/messages	node 5154-206768 — full-height Messages with a sample conversation (1440x1842). Two-column layout at Messages.tsx:205-381. Backing tables are real: conversations, conversation_participants (NOT conversation_members), messages, message_requests, pinned_messages, archived_messages; 28 migrations touch them.
Social > Messages > Sample Conversation	done	src/pages/social/messages/MessageThread.tsx	/messages/:conversationId	node 5153-205032 — conversation thread. MessageThread.tsx:269-337 renders MessageBubble; header ConversationHeader.tsx; composer MessageInputArea.tsx, all mounted from Messages.tsx.
Social > Messages > Sample Conversation	done	src/pages/social/messages/MessageThread.tsx	/messages/:conversationId	node 10215-137087 — scroll effect on a long thread. ScrollArea plus scrollViewportRef at MessageThread.tsx:69-71, "Load older messages" at :162-178, archived pagination :181-197, new-message jump banner :95-108.
Social > Messages > Sample Conversation > attachment	done	src/components/messages/MessageBubble.tsx	/messages/:conversationId	node 10216-138151 — message attachment. Render paths at MessageBubble.tsx:94 (image), :296 (audio), :654 (video), :737 (file plus Download); compose at MessageInputArea.tsx:246 and :253-265; lightbox at MessageDialogs.tsx:439-454.
Social > Messages > Sample Conversation > Dropdown options	partial	src/components/messages/MessageBubble.tsx	/messages/:conversationId	node 5162-265801 — per-message options menu. Every action exists (reply/forward/select/star/pin/copy/edit/delete at MessageBubble.tsx:1725-1876) but the trigger is a RIGHT-CLICK ContextMenu (:1334), not the hover dropdown the frame draws. Interaction model differs from the spec.
Social > Messages > Sample Conversation > Unread messages	partial	src/components/messages/ConversationItem.tsx	/messages	node 5164-266351 — unread messages. Badge side is done (ConversationItem.tsx:140-148, notes badge ConversationList.tsx:304-311, requests badge :125-132). The in-thread unread DIVIDER does not exist — the only separator is "Recent messages" between archived and current (MessageThread.tsx:260-266), which is a different thing.
Social > Messages > Sample Conversation > Unread messages	partial	src/components/messages/ConversationItem.tsx	/messages	node 5198-9151 — second 1VH frame under the same name. I did NOT visually diff it against 5164-266351 (5 KB size gap suggests a distinct state); treat as unresolved rather than a duplicate.
Social > Messages > Sample Conversation > Chat settings	done	src/components/messages/MessagingSettingsSheet.tsx	/messages	node 5165-269440 — chat settings. MessagingSettingsSheet (who-can-message, requests, auto-accept, push/email, read receipts, online status) mounted at MessageDialogs.tsx:155-159, opened from the gear at ConversationList.tsx:159-165. Group-level settings via GroupSettingsSheet at MessageDialogs.tsx:498-529.
Social > Messages > Sample Conversation > Groups	partial	src/pages/social/messages/ConversationList.tsx	/messages	node 5164-266951 — "Groups" filter on the messages list (verified visually: the All dropdown switches to Groups and the list shows only group conversations). Code has no such filter — group conversations render inline in one list, and the only chip row is user-created FOLDERS (ConversationList.tsx:170-234), a different concept. Group creation and group settings both exist.
Social > Messages > Sample Conversation > Message requests	done	src/components/messaging/MessageRequestsInbox.tsx	/messages	node 5164-267630 — message requests inbox. NOT ORPHANED, contrary to the obvious guess: imported at MessageDialogs.tsx:29, rendered :135-152, trigger plus pending badge at ConversationList.tsx:111-134, count via useMessageRequests (:83), respond RPCs at supabase/migrations/20260621071859_message_request_respond_rpcs.sql. Caveat: the trigger is gated on canCreateMessages (:111), so a user with no social profile never sees the entry point.
Social > Messages > Sample Conversation > Message requests > Sample message	partial	src/components/messaging/MessageRequestsInbox.tsx	/messages	node 5171-270124 — single message-request view. Only the LIST with inline accept/decline exists inside MessageRequestsInbox.tsx; I found no dedicated single-request detail screen.
Social > Messages > Sample Conversation > multi-select / profile	partial	src/pages/social/Messages.tsx	/messages/:conversationId	node 5160-207895 — multi-select plus profile panel. Multi-select is done (toolbar Messages.tsx:333-352, per-message select MessageBubble.tsx:1737-1740, state MessageThread.tsx:331-333). The profile half is a CENTERED DIALOG (MessageDialogs.tsx:302-355), not the side panel the frame draws; the layout is two-column only (Messages.tsx:205-381). BUG on this path: MessageDialogs.tsx:334 navigates to `/@${username}`, and UserProfile.tsx:273 never strips the "@" (unlike useProfileNavigation.ts:19), so View Profile resolves to nothing.
Social > Messages > Sample Conversation > multi-select / profile > Disappearing message options	not-started	—	—	node 5161-209418 — disappearing-message options. DOES NOT EXIST. Searched all of src/ for disappearing / self_destruct / ephemeral / auto_delete: the only ephemeral hits are crypto key material in sealedSenderCrypto.ts, unrelated. No control in MessagingSettingsSheet.tsx.
Social > Messages > Sample Conversation > multi-select / profile > Block screenshots	not-started	—	—	node 5162-265168 — block-screenshots setting. DOES NOT EXIST. Searched src/ for screenshot / block_screenshot: only unrelated code comments. No setting in MessagingSettingsSheet.tsx or GroupSettingsSheet.tsx.
Social > Sample creator profile	done	src/pages/account/UserProfile.tsx	/:username	node 4948-143477 — 1VH crop of 4954-147061. Creator profile with avatar, Buy/Follow/Message/Block row, stats, Created tokens rail and a tab strip. Routed at App.tsx:1684; header plus stats grid UserProfile.tsx:1341-1420, tabs :1515-1792, profile fetched via getProfileByUsername (:273).
Social > Sample creator profile	done	src/pages/account/UserProfile.tsx	/:username	node 4954-147061 — full-height twin (1440x1539). Same page. Tab set differs from Figma: code has overview/activity/agents/trades/holdings/followers/groups, Figma draws Balances/Token/Creator overview/Groups/Posts.
Social > Sample creator profile ALT	partial	src/pages/account/UserProfile.tsx	/:username	node 9640-213001 — ALT profile layout, verified visually as a genuine variant: the Username/Followers/Following row sits ABOVE the action buttons and the Creator bio moves into its own card, whereas 4948-143477 puts buttons first and keeps the bio inside the header card. Code implements the 4948 arrangement. This is an unresolved design A/B needing a ruling, not missing work.
Social > Sample creator profile > Tokens	partial	src/pages/account/UserProfile.tsx	/:username	node 4966-147666 — Token tab. There is no TabsTrigger value="tokens" in UserProfile.tsx. Token data does surface on the same page (stat card :1373-1396, conditional blocks :968, :1089, :1222, :1230, trade modal :1496), but not as the tab the frame draws. The nearest tab, holdings (:1540-1543), renders WalletHoldings — wallet assets, not the creator's own token.
Social > Sample creator profile > Creator overview	done	src/pages/account/UserProfile.tsx	/:username	node 4972-150250 — Creator overview tab. Implemented: trigger UserProfile.tsx:1523-1525, content :1552-1624 (volume, avg size, best, worst) with a NoData fallback at :1614-1620 and show_pnl masking at :1587 and :1605.
Social > Sample creator profile > Posts	not-started	—	—	node 4979-154471 — Posts tab on the creator profile. Zero Posts/SocialFeed/feed references in UserProfile.tsx. Blocked on the same root cause as the Social feed: SocialTradingFeed.tsx is orphaned and there is no posts table.
Social > Sample creator profile > Groups	done	src/pages/account/UserProfile.tsx	/:username	node 4997-155172 — Groups tab. Trigger UserProfile.tsx:1547-1549, content :1720-1791 from data.tradingGroups.
Social > Sample creator profile > Followers	done	src/components/social/FollowersModal.tsx	/:username	node 5120-201706 — Followers modal. MOUNTED, not orphaned: imported UserProfile.tsx:89, rendered :1796-1803, with three triggers (stat card :1353-1356, following stat card :1404-1407, followers-tab button :1692-1695).
Social > Sample creator profile > Following	done	src/components/social/FollowersModal.tsx	/:username	node 5118-200749 — Following modal. Same component driven by the initialTab prop (:1801) off followersModalTab state (:238-240), set to "following" at :1405.
Social > Sample creator profile > Holders	done	src/components/social/HoldersModal.tsx	/:username	node 9640-214177 — Holders modal. MOUNTED: imported UserProfile.tsx:90, rendered :1806-1814. Note the gate — both the modal (:1806) and its trigger (:1373, :1380) are inside a token-truthiness check, so a creator with no launched token has no path to holders at all.
Social > Sample post / token	not-started	—	—	node 5114-194778 — post/token detail page: large post image, Market/Limit/Swap buy panel with amount slider, creator earnings, and Comments/Holders/Activity/Details tabs. No such page exists. /token/:symbol is a REDIRECT to /crypto/:symbol (App.tsx:1619-1622) which lands on TradeRouteBranch, the trench trade surface. The closest analogue, /launchpad/:curveAddress (LaunchpadCurve.tsx, 864 lines), has Buy/Sell tabs at :340-341 but zero occurrences of "comment" or "holder".
Social > Sample post / token	not-started	—	—	node 5116-199727 — same page with the Chart toggle active. Same verdict; the Post/Chart switch has no implementation.
Social > Sample post / token	not-started	—	—	node 9640-211967 — chart ALT layout. Same verdict; ALT is a second unresolved variant of a page that does not exist yet.
Social > My post / token	not-started	—	—	node 5222-11064 — own-post variant of the post/token page (owner chrome instead of Buy). Same missing page as Social > Sample post / token, and doubly blocked because there is no post entity to own.
Social > My post / token	not-started	—	—	node 9658-217019 — own-post chart ALT. Same verdict.
Social > My post / token	not-started	—	—	node 5222-11708 — upload image on your own post. No implementation. Related evidence of intent: SocialTradingFeed.tsx handlePost (:618) already passes image_url to socialFeedService.createPost, but the attach button is hard-disabled at :365 with aria-label "Attach image (coming soon)".
Social > create post	partial	src/components/social/SocialTradingFeed.tsx	-	node 10335-233638 — create post composer (avatar, body, attach/emoji, token selector "COL - ColonCoin", Post button). ComposePost exists at SocialTradingFeed.tsx:308, rendered :719 and :767, with a 500-char counter and Cmd/Ctrl+Enter submit — but only inside the unmounted feed, so it is unreachable. The token selector the frame draws has no equivalent.
Social > create post	partial	src/components/social/SocialTradingFeed.tsx	-	node 10335-234351 — create post with an attached image. The attach control is deliberately disabled (SocialTradingFeed.tsx:365) even though the submit path accepts image_url (:618). Unreachable regardless.
Social > create post > empty	partial	src/components/social/SocialTradingFeed.tsx	-	node 10328-215524 — empty composer state. Same ComposePost component and the same unmounted-plus-unreachable verdict.
Social > create post > drafts	not-started	—	—	node 10335-235331 — drafts list (verified visually: four saved drafts with dates and an edit pencil). No draft persistence or drafts UI exists anywhere in the feed code.
Social > create post > drafts	not-started	—	—	node 10335-236189 — drafts multi-select (verified visually as a DISTINCT state from 10335-235331: checkboxes on each row plus Select all and Delete). Not a duplicate frame. No implementation.
Social > create story	not-started	—	—	node 10324-107023 — create story entry, with the Create-new dropdown open on Token/Post/Story and a "Create new story" upload modal. Stories DO NOT EXIST: searched src/ for createStory / create_story / stories / StoryUpload / StoryRing and found only unrelated hits (history, directory, TradeHistory).
Social > create story > prepare story	not-started	—	—	node 10324-107730 — prepare story (caption states are drawn as child frames: "Caption - empty" and "Caption - upload - AI generated"). No story feature, no caption generation.
Social > create story > prepare story > posting	not-started	—	—	node 10328-199155 — story posting/progress state. No implementation.
Social > share post	partial	src/components/share/ShareButton.tsx	/launchpad/:curveAddress	node 10256-150766 — share sheet (verified visually: it shares a REFERRAL link skai.trade/ref/<user> with X and Telegram buttons, a copy field and a "100 SKAI per friend" note — despite the frame being titled "share post"). ShareButton.tsx:28 implements native share plus X (:79), Telegram (:85) and email (:89) and is mounted at LaunchpadCurve.tsx:691 and PredictionCardNew.tsx:327; ShareProfileButton.tsx shares a profile URL from UserProfile.tsx:1219; the referral surface itself is /referral. No path shares a POST, because posts do not render.
Launch > create token	partial	src/components/social/TokenLaunchDialog.tsx	/account	node 4948-141994 — 1VH crop of 4948-142325. Reachable chain VERIFIED: App.tsx:1593 /account to Account.tsx:245 to ProfileSetupForm.tsx:969 to TokenLaunchDialog (:84), which performs a real gasless deployCreatorCoin (:233). A second live path is TokenCreationForm inside FirstTimeProfileSetup (App.tsx:1881), modal-only and not linkable.
Launch > create token	partial	src/components/social/TokenLaunchDialog.tsx	/account	node 4948-142325 — full-height twin (1440x2465). TWO GATES, both default-closed: useSocialTokenFeature() defaults to {enabled:false} (useSocialTokenFeature.ts:40-43) and stays disabled on any fetch error (:57-59), and the flag comes from the INDEXER not Supabase (socialTokenFeatureService.ts:23, :55-61 "default to disabled for safety") — so on a build without VITE_SKAI_INDEXER_URL this renders a paused state, never the form. Second gate: contractsReady = isDeployed() (addresses.ts:184-190). Dead siblings: UnifiedTokenCreation.tsx and DeployExistingTokenButton.tsx both have zero importers.
