# key	status	primaryFile	route	reason	bp
Skai > Trade > Perpetual futures > Positions (1440 x 900px) [4018-40830]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - own note ends status CARRIED from status.trade.tsv - not measured by this lane. Measured this wave: the frame is 1440x1443, NOT the 900 its title implies, so it is the full-scroll frame; main 1382x1371 at (58,56); Frame 7 1382x16 at (58,1427); a decorative Ellipse 24 1799x1799 at (-222,1208). A lane comparing this to a 900-tall viewport was reading the wrong height. Type and colour unmeasured, so partial.	desktop=partial
Skai > Trade > Perpetual futures > Orders (1440 x 900px) [4020-47586]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - own note ends status CARRIED - not measured by this lane. Measured: frame 1440x1443 (title claims 900, so full-scroll); main 1382x1371 at (58,56); Frame 7 1382x16 at (58,1427); Ellipse 24 1799x1799 at (-222,1208). Type and colour unmeasured, so partial.	desktop=partial
Skai > Trade > Perpetual futures > Order history (1440 x 900px) [4191-121191]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - own note ends status CARRIED - not measured by this lane. Measured: frame 1440x1443 (title claims 900); main 1382x1371 at (58,56); Frame 7 1382x16 at (58,1427). Type and colour unmeasured, so partial.	desktop=partial
Skai > Trade > Perpetual futures > Trade history (1440 x 900px) [4191-123643]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - own note ends status CARRIED - not measured by this lane. Measured: frame 1440x1443 (title claims 900); main 1382x1371 at (58,56); Frame 7 1382x16 at (58,1427). Type and colour unmeasured, so partial.	desktop=partial
Skai > Trade > Perpetual futures > Trade history > share PnL (1440 x 900px) [4207-133479]	partial	src/components/trade/perp-v2/ShareTradeModal.tsx	/trade/perps	DEMOTED from done - own note ends status CARRIED from status.trade.tsv family perpetual futures > trade history > share pnl - not measured by this lane. Measured: frame 1440x900 with main 1382x1371 at (58,56) and an Overlay 1440x900 at (0,0) - the share-PnL card inside that Overlay is the subject and was not read. Type and colour unmeasured, so partial.	desktop=partial
Skai > Trade > Perpetual futures > Funding history (1440 x 900px) [4201-128723]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - own note ends status CARRIED - not measured by this lane. Measured: frame 1440x1443 (title claims 900); main 1382x1371 at (58,56); Frame 7 1382x16 at (58,1427). Type and colour unmeasured, so partial.	desktop=partial
Skai > Trade > Perpetual futures > Assets (1440 x 900px) [4020-49491]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - own note ends status CARRIED - not measured by this lane. Measured: frame 1440x1443 (title claims 900); main 1382x1371 at (58,56); Frame 7 1382x16 at (58,1427). Type and colour unmeasured, so partial.	desktop=partial
Skai > Trade > Perpetual futures > Positions > Edit running SL/TP (1440 x 900px) [4020-44966]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - own note ends status CARRIED - not measured by this lane. Measured: frame 1440x900; main 1382x1371 at (58,56); Overlay 1440x900 at (0,0) holding the Update-position TP/SL modal, which is the subject and was not read; Ellipse 24 1799x1799 at (-222,665). Type and colour unmeasured, so partial.	desktop=partial
Skai > Trade > Perpetual Futures > Positions - collapsed (768 x 1024px) [9934-141532]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - own note is a [CARRIED] [scope:v1-superseded] row from status.wave3.v1-supersession.tsv, not a measurement. Measured this wave: frame 768x1402 (title claims 1024, so full-scroll); main 708x1150 at (30,76); Header-tablet 768x52; Bottom-navigation-tablet 768x52 at (0,1350); Frame 1217 730x66 at (19,1252). That Frame 1217 IS measured and fixed this wave - the plain Long/Short bar, card r16 pad8 gap8 fill #001615 at 0.6 over a #123F3C 1px stroke, buttons 353x50 r12 Manrope 14/18 on #001615 - see src/components/trade/mobile/MobileBuySellBar.tsx and its figma oracle. The positions panel itself is still unmeasured, so partial.	tablet=partial
Skai > Trade > Perpetual Futures > Order history - collapsed (768 x 1024px) [9934-144131]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - own note is a [CARRIED] [scope:v1-superseded] row, not a measurement. Measured: frame 768x1297 (title claims 1024); main 708x1042 at (30,76); Bottom-navigation-tablet 768x52 at (0,1245); Frame 1217 730x66 at (19,1147), which is measured and fixed this wave (see 9934-141532). Order-history panel unmeasured, so partial.	tablet=partial
Skai > Trade > Perpetual Futures - Positions (375 x 812px) [9803-133258]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - own note carries no numbers on any axis. Measured this wave: frame 375x1633 (title claims 812, so full-scroll - the 1VH crop is the viewport it is read at, not its height); Frame 1341 375x1451 at (0,48); Header-mobile 375x48; Bottom-navigation-mobile 375x54 at (0,1579); Frame 1217 360x56 at (8,1511). That bar IS measured and fixed this wave (card r16 pad8 gap8 fill #001615 at 0.6, stroke #123F3C 1px, buttons 168x40 r12 Manrope 14/16 on #001615). Positions cards unmeasured, so partial.	mobile=partial
Skai > Trade > Perpetual Futures - Positions - collapsed (375 x 812px) [9804-135230]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - no numbers in its note. Measured: frame 375x1369 (title claims 812); Frame 1341 375x1187 at (0,48); Bottom-navigation-mobile 375x54 at (0,1315); Frame 1217 360x56 at (8,1247), measured and fixed this wave. Panel unmeasured, so partial.	mobile=partial
Skai > Trade > Perpetual Futures - Positions - dropdown (375 x 812px) [9804-136992]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - no numbers in its note. Measured: frame 375x1313 (title claims 812); Frame 1341 375x1131 at (0,48); Bottom-navigation-mobile 375x54 at (0,1259); Frame 1217 360x56 at (8,1191), measured and fixed this wave. The dropdown that names the frame was not read, so partial.	mobile=partial
Skai > Trade > Perpetual Futures - Orders (375 x 812px) [9804-139692]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - no numbers in its note. Measured: frame 375x1501 (title claims 812); Frame 1341 375x1319 at (0,48); Bottom-navigation-mobile 375x54 at (0,1447); Frame 1217 360x56 at (8,1379), measured and fixed this wave. Orders list unmeasured, so partial.	mobile=partial
Skai > Trade > Perpetual Futures - Assets (375 x 812px) [9804-145379]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - no numbers in its note. Measured: frame 375x1334 (title claims 812); Frame 1341 375x1152 at (0,48); Bottom-navigation-mobile 375x54 at (0,1280); Frame 1217 360x56 at (8,1212), measured and fixed this wave. Assets table unmeasured, so partial.	mobile=partial
Skai > Trade > Perpetual Futures - Assets - collapsed (375 x 812px) [9804-147360]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - no numbers in its note. Measured: frame 375x1202 (title claims 812); Frame 1341 375x1020 at (0,48); Bottom-navigation-mobile 375x54 at (0,1148); Frame 1217 360x56 at (8,1080), measured and fixed this wave. Assets table unmeasured, so partial.	mobile=partial
Skai > Trade > Perpetual Futures - Order history (375 x 812px) [9804-149370]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - no numbers in its note. Measured: frame 375x1472 (title claims 812); Frame 1341 375x1290 at (0,48); Bottom-navigation-mobile 375x54 at (0,1418); Frame 1217 360x56 at (8,1350), measured and fixed this wave. Order-history cards unmeasured, so partial.	mobile=partial
Skai > Trade > Perpetual Futures - Trade history (375 x 812px) [9804-152885]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - no numbers in its note. Measured: frame 375x1340 (title claims 812); Frame 1341 375x1158 at (0,48); Bottom-navigation-mobile 375x54 at (0,1286); Frame 1217 360x56 at (8,1218), measured and fixed this wave. Trade-history cards unmeasured, so partial.	mobile=partial
Skai > Trade > Perpetual Futures - Funding history (375 x 812px) [9804-154738]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - no numbers in its note. Measured: frame 375x1340 (title claims 812) and it is byte-for-byte the same shell as the Trade history sibling 9804-152885 - Frame 1341 375x1158 at (0,48), Bottom-navigation-mobile at (0,1286), Frame 1217 360x56 at (8,1218). The bar is measured and fixed this wave; the funding rows are not, so partial.	mobile=partial
Skai > Trade > Perpetual Futures - Order history - collapsed (375 x 812px) [9804-150628]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - no numbers in its note. Measured: frame 375x1208 (title claims 812); Frame 1341 375x1026 at (0,48); Bottom-navigation-mobile 375x54 at (0,1154); Frame 1217 360x56 at (8,1086), measured and fixed this wave. Collapsed rows unmeasured, so partial.	mobile=partial
Skai > Trade > Perpetual Futures - Orders - collapsed (375 x 812px) [9804-141566]	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	DEMOTED from done - no numbers in its note. Measured: frame 375x1369 (title claims 812); Frame 1341 375x1187 at (0,48); Bottom-navigation-mobile 375x54 at (0,1315); Frame 1217 360x56 at (8,1247), measured and fixed this wave. NOTE its twin 9804-143394 carries the IDENTICAL title and the same bar on a 375x1313 frame yet was marked partial while this one was done - a 56px body difference decided a two-band split with no measurement behind either. Both are partial here.	mobile=partial
Skai > Trade > Perpetual futures > cross/isolated 1VH (1440 x 900px) [3928-83147]	done	src/components/trade/perp-v2/MarginModeSheet.tsx	/trade/perps	RE-VERIFIED with numbers and FIXED (it was a done whose own note said not measured by this lane). Subject = Right menu 3928:84939 442x884 at (990,8) on 1440x900, so 8px off top/right/bottom: code RIGHT_MENU_SHEET_CLASS inset-y-2 right-2 sm:max-w-[442px] = 442 and 8 exactly. GEOM measured/fixed: panel AL gap 32 (shipped gap-6 = 24) -> gap-8; pad 24 = lg:p-6 ok; radius 24 = lg:rounded-2xl ok; Frame 341 gap 24 (shipped 12) -> lg:gap-6; heading block gap 8 (shipped 4) -> gap-2; Frame 338 card gap 16 (shipped 12) -> gap-4; cards 394x96 and 394x112 r16 inset 14/14/20/14 with the stroke INSIDE, so border+padding must total 14/14/20/14 (shipped uniform p-3.5=14 plus a 1px border = 15) -> lg:px-[13px] pt-[13px] pb-[19px] plus border; selection box 18x18 r6 pad4 with a 10x10 r2 inner already matched; CTA 394x62 r16 pad 20/40 already matched at 1440. TYPE fixed: title 24/28 Manrope REGULAR (shipped 20/28 bold), section head 18/24 Regular (shipped 16/24 bold), card label 14/18 Regular (shipped bold), card copy and sub-line 12/16 Manrope (shipped Mulish). COLOUR fixed: both cards fill #122524 (shipped alien-green at 0.08 selected and #001615 at 0.6 unselected - neither is drawn); selected stroke #17F9B4 2px is now an INSET RING so the second pixel takes no layout; selected copy #E0E0E0 full strength, unselected #E0E0E0 at node opacity 0.64 which composites over #122524 to about #969D9C = the ash token. Oracle src/components/trade/perp-v2/MarginModeSheet.figma.test.tsx, 8 tests, killed by a radius mutation and by a font-weight mutation.	desktop=done
Skai > Trade > Perpetual Futures > cross/isolated 1VH (768 x 1024px) [9137-88222]	partial	src/components/trade/perp-v2/MarginModeSheet.tsx	/trade/perps	DEMOTED from done on measurement. Right menu 9106:77733 442x1008 at (318,8) - AL gap 32, pad 20, RADIUS 12. Everything the 1440 twin fixed also lands here (cards 402x90 and 402x106 r12 inset 12/12/16/12 -> base px-[11px] pt-[11px] pb-[15px] plus a 1px border; title 18/22 Regular; section head 14/18 Regular; CTA 402x50 r12 label 14/18, which shipped as the 1440 62px/r16 stop at every width). ONE RESIDUAL and it is why this is not done: the shared RIGHT_MENU_SHEET_CLASS ramps the panel radius to 16 at md because the Trade 2 right-menus it was measured from draw 16 at 768, while THIS frame draws 12. 4px, on a constant owned by three other panels in src/components/trench-redesign/discover/rightMenuChrome.tsx - outside this lane file list, so reported and not edited. Padding 20 and the 1440 radius 24 both agree.	tablet=partial
Skai > Trade > Perpetual futures > Order confirmation 1VH (1440 x 900px) [3976-39045]	partial	src/components/trade/perp-v2/PerpConfirmOrderModal.tsx	/trade/perps	DEMOTED from done (its note said status CARRIED - not measured by this lane) and then part-fixed. Modal 3976:40708 564x490 AL gap 40 pad 24 r32 fill #122524 stroke #123F3C 1px DROP_SHADOW 80, over an Overlay #001615 at 0.44 with BACKGROUND_BLUR radius 5. Frame 480 gap 24; header content gap 8; summary Frame 40 gap 8 with rows h=18 and 1px #123F3C rules at y=377/411/445; checkbox row 18x18 r6 pad4 fill #000000 stroke #123F3C with a 14/18 Manrope Regular #E0E0E0 label; gas note 12/16 #FFFFFF; CTA 3976:40722 516x62 r16 pad 20/40 fill #17F9B4 label Manrope Regular 16/22 on #001615. FIXED this wave: the CTA radius was rounded-2xl = 24 against the frame 16 -> rounded-xl at lg; the dividers were bg-green-coal-100/60 where the frame draws #123F3C at full strength; and the description plus checkbox label were text-gray-100, which is TAILWIND OWN #F3F4F6 - gray is not in skaiColors and the preset merges under extend, so the token that carries the frame #E0E0E0 is skai-gray-100. RESIDUAL: CSS border-box puts the 1px border OUTSIDE the 24px padding so content sits at 25 not 24, and the two heading texts (Confirm order and the sub-line) were not read off node data. Not promoted.	desktop=partial
Skai > Trade > Perpetual Futures > Order confirmation 1VH (768 x 1024px) [9148-80746]	partial	src/components/trade/perp-v2/PerpConfirmOrderModal.tsx	/trade/perps	DEMOTED from done on measurement, then part-fixed. Modal 9148:80644 448x394 at (160,315) AL gap 24 pad 12 r16 - NOT the 1440 stop, and the component shipped ONE stop (max-w-564 gap-10 p-6 r32) at every width, so at 768 it was 116 too wide, 16 too much gap, 12 too much padding and 16 too round. Frame 480 gap 20; summary rows h=18 then 16/16/16 with rules at y=457/489/521; checkbox label 12/16 where 1440 draws 14/18; CTA 9148:80679 424x50 r12 pad 16/24 label Manrope Regular 14/18. All of those now ramp (base = 768, lg = 1440). RESIDUAL: border-box again puts the 1px border outside the 12px padding (13 vs 12), the three lower summary rows are 16 tall at 768 against the shared leading-[18px], and the two heading texts were not read. Not promoted.	tablet=partial
Skai > Trade > Perpetual Futures 1VH (375 x 812px) [9801-112095]	partial	src/components/trade/mobile/MobileBuySellBar.tsx	/trade/perps	MEASURED AND FIXED on the bottom bar, still partial on the rest. Frame 1217 9801:113239 360x56 at (8,690) on a 375 screen so the inset is 8 left and 7 right; AL horizontal gap 8, padding 8, radius 16, fill #001615 at 0.60, stroke #123F3C 1px, BACKGROUND_BLUR radius 20 (= 10px in CSS). Buttons 168x40 each, r12, fills #17F9B4 and #FF574A, labels Manrope Regular 14/16 ls -4pct in #001615 on BOTH sides. 168*2 + 8 + 16 = 360 and 8 + 40 + 8 = 56 close it exactly. The code shipped a FULL-BLEED strip instead - px-3 py-2 border-t border-white/5 bg-green-coal-200/95 with h-11 (44) rounded-xl (16) font-mulish buttons and a WHITE Sell label - so all three axes were wrong on a control the same file already drew correctly in its priced variant. Now the card treatment, 40px and 50px heights, rounded-lg, Manrope 14/16 and 14/18, and the #001615 label on both sides. no-min-size added because index.css floors buttons at 44 up to and including 768, which would have made the card 60 against the frame 56. Rest of the frame (Frame 1341 375x971, chart plus positions) not measured.	mobile=partial
Skai > Trade > Perpetual Futures 1VH (768 x 1024px) [9135-85233]	partial	src/components/trade/mobile/MobileBuySellBar.tsx	/trade/perps	SUPERSEDES the wave-8 row, whose two geometry misses are now fixed. Frame 1217 9135:86727 730x66 at (19,874) on 768 so the inset is 19 both sides; AL gap 8, pad 8, r16, fill #001615 at 0.60, stroke #123F3C 1px, BACKGROUND_BLUR 20. Buttons 353x50 r12 pad 12/24, labels Manrope Regular 14/18 in #001615. 353*2 + 8 + 16 = 730 and 8 + 50 + 8 = 66. Wave 8 measured px-3 = 12 against the frame 19+8 = 27 to the button edge and h-11 = 44 against 50; both are gone (md:px-[19px] on the wrapper, p-2 on the card, md:h-[50px] on the buttons) along with the full-bleed strip, the rounded-xl radius, the Mulish face and the white Short label. Still partial: main 708x989 (chart plus positions) not measured.	tablet=partial
Skai > Trade > Perpetual Futures - full 1VH (768 x 1024px) [9135-79087]	partial	src/components/trade/mobile/MobileBuySellBar.tsx	/trade/perps	Same bar, same fix: Frame 1217 730x66 at (19,1080) inside a frame whose real height is the full scroll, not the 1024 the title claims - Bottom-navigation-tablet sits at y=1178. Bar card and buttons measured as for 9135-85233 (r16 pad8 gap8 fill #001615 at 0.6, stroke #123F3C; 353x50 r12 Manrope 14/18 on #001615) and now match. The rest of the scroll (main 708x989 at (30,76)) not measured.	tablet=partial
Skai > Trade > Perpetual Futures - full (375 x 812px) [9803-125791]	partial	src/components/trade/mobile/MobileBuySellBar.tsx	/trade/perps	Same bar, same fix at 375: Frame 1217 360x56 at (8,1031); Frame 1341 375x971 at y=48; Bottom-navigation-mobile 375x54 at y=1099 - so this is a full-scroll frame and the (375 x 812px) in its title is the viewport it is read at, not its height. Bar now matches on geometry, type and colour (numbers under 9801-112095). Body not measured.	mobile=partial
Skai > Trade > Perpetual Futures - Price Collapsed 1VH (375 x 812px) [9801-123930]	partial	src/components/trade/mobile/MobileBuySellBar.tsx	/trade/perps	Bar measured and fixed (Frame 1217 360x56 at (8,690), numbers under 9801-112095). The frame subject is the COLLAPSED price header: Frame 1341 is 879 tall here against 971 in the expanded sibling 9801-112095, so the collapse removes exactly 92px. That header is PerpMarketHeader.tsx and was not measured this wave, so partial.	mobile=partial
Skai > Trade > Perpetual Futures - user not signed in 1VH (375 x 812px) [9801-121092]	partial	src/components/trade/mobile/MobileBuySellBar.tsx	/trade/perps	Bar measured and fixed (Frame 1217 360x56 at (8,690); card r16 pad8 gap8 fill #001615 at 0.6 stroke #123F3C 1px; buttons 168x40 r12 Manrope 14/16 on #001615). NOTE the frame keeps the SAME Long/Short bar in the signed-out state - Frame 1341 is 971 tall, identical to the signed-in 9801-112095 - so signed-out is not a different bar, it is the same bar behind a connect gate. The signed-out treatment inside the body was not measured.	mobile=partial
Skai > Trade > Perpetual Futures - Orders - collapsed (375 x 812px) [9804-143394]	partial	src/components/trade/mobile/MobileBuySellBar.tsx	/trade/perps	Bar measured and fixed: Frame 1217 360x56 at (8,1191) on a frame that is really 375x1313 (Bottom-navigation-mobile at y=1259). Its sibling 9804-141566 carries the SAME title Perpetual Futures - Orders - collapsed and the same 360x56 bar at (8,1247) on a 375x1369 frame, yet one was done and this one partial - a 56px body difference decided a two-band status split with no measurement behind either. Both are partial here. Orders panel itself (PerpPositionsPanel) not measured.	mobile=partial
Skai > Trade > Perpetual Futures 1VH (768 x 1024px) [9153-80772]	partial	src/components/trade/mobile/MobileBuySellBar.tsx	/trade/perps	Bar measured and fixed (Frame 1217 730x66 at (19,874), numbers under 9135-85233). This frame adds an Overlay 768x1024 at (0,0) over the same body as 9135-85233, so the overlay is its subject and it was not measured. Partial.	tablet=partial
