11930-39780	match	scratchpad/cosmic-375.png	Carried from 10406-11916 on 2026-09-10 (same-size rebuild). Mobile marketing-page frame (1VH), READ FULLY in Task 4. Its own node data gives the embedded game canvas as 347px wide inside the 375-wide viewport; this task's own review of cosmic-375.png shows the game canvas occupying the width the frame's own gutters predict, and the description copy quoted from this node in FRAME_FACTS.md is the SAME text independently confirmed verbatim on the 768 page cut (10359-13264) - two independent readings agreeing on one string.
11930-40031	partial	-	Carried from 10406-12386 on 2026-09-10 (same-size rebuild). NOT READ in Task 3/4 (never attempted, not a seat refusal). No node data and no screenshot exists for this specific id; presumed a duplicate/adjacent state of 10406-11916 but unconfirmed.
10401-6164	match	-	Starbound - Card visual: the astronaut over the galaxy at 195x276; the same picture as 10401-6365's 800x1133 fill, byte-for-byte the shipped cosmic-slots-alt.webp the card draws. The Mines-art card-visual.webp is deleted. Wave 41, no browser.
10403-6394	match	-	Starbound - Card visual at 400x566, the same picture; served by the shipped fill. Wave 41.
10395-4859	match	-	Astro boy: node export 1037x1240 = shipped astro-full.webp 1037x1240. Wave 41.
10395-4860	match	-	Spaceship: node export 1036x2136 = shipped spaceship.webp 1036x2136. Wave 41.
10397-4965	match	-	Safari A 1: 396x398 PNG byte-identical to red_gem.png (131,338 B). Wave 41.
10397-4966	match	-	Safari A 2: 401x400 PNG byte-identical to yellow_gem.png (133,166 B); the node is the yellow gem, not the blue one wave 40 named. Wave 41.
10397-4967	match	-	Safari A 3: 387x400 PNG byte-identical to blue_gem.png (130,516 B); the node is the blue gem, not the coin wave 40 named. Wave 41.
10397-4968	match	-	Safari A 4: 418x419 PNG byte-identical to green_gem.png (182,418 B). Wave 41.
10397-4969	match	-	Safari A 5: 368x327 PNG byte-identical to star_coin.png (114,890 B), wired as `star` untinted this pass. Wave 41.
10397-4970	match	-	Safari A 6: 449x455 export = purple_gem.webp 449x455; the node is the purple gem, not the alien wave 40 named. Wave 41.
10397-4971	match	-	Safari A 7: 416x496 export = purple_shield.webp 416x496, wired as `cosmic` untinted this pass. Wave 41.
10400-4972	match	-	Safari A 8: 554x468 export = alien.webp 554x468; the node is the alien, shipped since wave 40 under A6's name. Wave 41.
10395-4813	partial	-	Starbound's bar, re-stated 2026-09-16 (wave46-play-slots, b1f51430) and not re-read live. COSMIC_SKIN.readoutFace is {Bitcount Grid Double, gold, 16, portrait 12}: 10395:4823 / 4829 / 4836 at 16px on grad-gold, 10407:13319 at 12px, which is exactly what the engine already drew. Nothing about this bar changed; it is now a declaration rather than a default the other four games silently inherited. THE ROW IS PARTIAL ANYWAY, and this is the finding the ruling turned up: Bitcount Grid Double has never been fetched. index.html asks Google Fonts for Cormorant Garamond, Manrope, Mulish and JetBrains Mono, skai-ui/src/styles/base.css:34 @imports the same four, and no @font-face for any engine face exists anywhere in the tree. So these readouts have always drawn the stack's next entry, DM Mono if the machine has it and Courier New otherwise, and the same holds for Chango on every win caption and tier label and Bitcount Single on the load screen. The reference face was as absent as the four the ruling added. Measured by grep across src, modules/skai-gaming/src, modules/skai-ui/src, index.html and every css file; no browser ran.
10395-4813	match	-	Starbound HUD, and the row the finding was worth chasing for. COSMIC_SKIN.readoutFace {Bitcount Grid Double, gold, 16, portrait 12} - 10395:4823 / 4829 / 4836 at 16 on grad-gold, 10407:13319 at 12 - is what the engine already drew, so nothing about this bar changed and the declaration became a declaration rather than a default four other games inherited. Wave 46 still left it partial, and correctly: the REFERENCE family had never been fetched either, so Starbound's own readouts had always drawn the stack's next entry, and the same held for Chango on every win caption and tier label and Bitcount Single on the load screen. Re-measured 2026-09-17 (wave48-play-slots, 7e1c9b4f) and the wave 46 residual is CLOSED, though not by the thing that was expected to close it. index.html does now link all six display families, and that was necessary and not sufficient: a linked Google Fonts stylesheet DECLARES an @font-face, and the browser fetches the file only when a RENDERED ELEMENT asks for the family. Phaser draws this bar on a canvas, and a canvas pulls no webfont, so the readouts still resolved the stack's next entry on a cold load. slots/engine/fonts.ts now asks document.fonts for the four kind-stack families plus the running skin's face, inside the same Promise.all as the engine's dynamic imports and raced against a 1200ms deadline, BEFORE the game is constructed - a Phaser Text renders once and keeps its bitmap, so a face that lands after a readout is drawn never reaches the player. Nothing blocks on it; a face that misses the window falls through the CSS stack. fonts.test.ts pins both ends, including that index.html links every family the engine names. No browser ran. The load asks for the four kind-stack families on EVERY game, not only the running skin's face, which is what closes this row at both boards; the portrait 12 is the size the engine drew and the node writes, and it now draws in the family the node writes it in.
10403-6465	match	-	Load screen - tablet. Wave 50 built the tablet orientation the row waited on since wave 40 (layout.ts `tablet`, PANEL_SOURCE 708x720 at 1:1, SlotSkin.layouts.tablet, SlotGame.tsx stage 708/720), so this board draws its own composition instead of the 1200x675 desktop stage scaled to 716. Re-read this pass and every box taken off the node: logo `11963:9843` 300x140 centred (50%+1, 50%-22); Presents `10405:8682` Bitcount Single 24/36 at x=353 top=175; track `10405:8676` 188x15 centred (50%-21, 50%+135.5); plate `10405:8679` 256.167x40 centred (50%-1.5, 50%+125); orb `10405:8680` 30 at (50%+94, 50%+123); Loading `10405:8678` 20/24 at x=354 top=521. The plate and orb are new `loadBar`/`loadOrb` keys on SlotSkin, committed as load-bar.png (1537x240, ratio 6.404 = the node's 256.167x40) and load-orb.svg. Wave 50, no browser.
10405-9861	match	-	Load screen ALT - tablet. The same boxes as 10403-6465 with no galaxy and no text drops, which is what BootScene now draws before the background lands: the tint is the ground and the two captions are built with NO shadow, taking `0 2px 1px #1a093a` only on the background's filecomplete. The ALT state is therefore a state the engine passes through rather than one it never shows. Wave 50, no browser.
10405-9965	match	-	Load screen > Start game - tablet. Re-read, and the re-read corrected the row's own number: `10405:10069` carries BOTH translate halves, so (50%, 50%+150) is the button's CENTRE and its 48-tall box (16/24 label padded 12) starts at 486, not 510. Built at 486, padding 32/12, radius 16, 1px `#0e120b`, the four-stop green fill and the 3/6 drops; Presents 24/36 at x=353 top=175 and the logo 300x140 at (205,268) reused from the load screen as the frame reuses them. Wave 50, no browser.
10387-4125	match	-	Load screen - desktop. The row's whole residual was the plate and the orb waiting on `loadBar`/`loadOrb` keys that lived in a peer-owned types.ts; types.ts is this lane's in wave 50, the keys exist, the wave-41 bytes are committed, and BootScene draws the plate at (529.42,450) 256.167x40 under the track and the orb at (738,453) 30x30 over it. The captions' drop is now the node's own `0 2px 1px #1a093a` instead of the engine's size-derived default. Logo 463/208/392/185, Presents 36 top 111, track 188x15 at (544,473), Loading 22 top 506 all unchanged and re-confirmed. Wave 50, no browser.
10385-2858	match	-	Load screen ALT - desktop. Both named remainders built: the captions carry no drop until the galaxy arrives, which is the one thing separating this frame from 10387-4125, and the plate and orb are drawn from the new skin keys. The 1px left-and-up offset the row records between the two states is frame drift, not counted as a gap by the pass that measured it and not drawn as two compositions a pixel apart. Wave 50, no browser.
10385-3166	match	-	Load screen > Start game - desktop. The two inset shadows are now two: `inset 0 4px 1.7px rgba(65,119,45,.82)` is a green lip over the top edge reaching 5.7 down and `inset 2px 2px 20.5px rgba(255,255,255,.79)` a white wash offset 2/2 falling to nothing at the far corner, each at the node's own colour, offset and alpha, where the scene drew one white highlight for both. The label-width half was closed by wave 48's fonts.ts preload. Composition re-confirmed: logo 392x185 at (463,208), Presents 36 top 111, button centre-x 659 top 476, 24/12, radius 16, 22/24 white, four-stop fill, 1px `#0e120b`, drops 3 and 6. Wave 50, no browser.
10400-5393	match	-	Load screen > home > combo > combo end - desktop. `poses` is on SlotLayout now, so the astronaut reaches this frame's own box: 948/255 207.4x248 upright, panel-scaled to (957.54, 399.87) at 0.1821, posed when ReelsScene places the round total. With the 4,000X banner at (50%+0.5, 50%-33.5) of the grid container and Boooom! in the Universe gradient at left 296.5 top 186 already built in wave 46, nothing measurable is left. The empty grid and the single unbound ring at col5/row1 are read as the frame's unpopulated placeholders, the same ruling 10387-4470 records for the identical grid. Source-measured; no funded round was played. Wave 50.
10401-6369	match	-	Starbound - Tablet card. Re-read node by node: 120x170, radius 9.843 (the file had rounded it to 10), drop `0 0.615px 2.461px rgba(0,0,0,.75)` with `inset 0 0.671px 16.785px rgba(255,255,255,.14)`, text block `10401:6371` 85 wide at left 17, bottom 10, gap 4.914, title Manrope ExtraBold 14/14 tracking -0.56 uppercase reading Starbound, subtitle Mulish 7/8 tracking -0.28 at 64%. Every one of those is what the card now draws at md; the rename the row was waiting on is in COSMIC_SLOTS_CONTENT.title. Wave 50, no browser.
10401-6374	match	-	Starbound - Mobile card. 76.268x108, radius 6, drop `0 0.391px 1.564px rgba(0,0,0,.75)` with `inset 0 0.427px 10.666px rgba(255,255,255,.14)`, text block `10401:6376` 60 wide at left 8 (it was the card's full 76), bottom 6, gap 4, title 10/10 tracking -0.4 uppercase, subtitle 6/6 tracking -0.24 at 64%. THE DROPS WERE THE FIND: the three card nodes carry one pair of drops scaled by the card's own width (195 -> 1/4 and 1.091/27.285, then x0.615 and x0.391), and the file shipped the 195px pair at every board, so the phone card wore a shadow two and a half times its size. Wave 50, no browser.
11930-40231	partial	-	The 347 Home twin, first verdict. Its glow ellipse `11930:40235` was read live 2026-09-19: 152.967 across at (96.768,162.628), centre (173.25,239.11) against a grid container centred at (173.55,232.09), so the disc sits 7.02 below the grid's centre and the engine now draws it there. The rest of the board is taken on the wave 41 read (buttons 20/287, grid, frame, pill, row, logo `11963:12789`), not re-read here. PARTIAL for one measured thing: the portrait stage is 375x667 where this board is 500 tall. Wave 51, no browser.
11930-40415	partial	-	The 347 menu-docked twin, first verdict. NOT read as a node this pass - it is 11930-40231's composition plus the ring `11930:40431`, and it was reached only by the glow build the two share. The same 375x667-against-500 stage is its one measured remainder. Wave 51, no browser.
11930-40499	partial	-	The 347 menu twin, first verdict. NOT read as a node this pass. Its drawer `11930:40583` is taken on the wave 41 row's word that it carries the same 207x484 / 12 / 8 / 18 numbers as `10412:15785`, which WAS read live 2026-09-19 and is what the build now draws (pad 12, header 18, close 19.861 at +1.07, rows 28 on an 8 gap from +46, labels 12 at 64%). PARTIAL for the five-row set the frame draws against the four the scene carries, and for the 16px glyphs that need a menuIcons key on src/slots/types.ts. Wave 51, no browser.
10407-12856	match	-	Read live 2026-09-19 (get_metadata, whole board) and closed. 375x500 device, Overlay `10407:12951` filling it; logo `11963:10632` 198x93 at (89,203), Presents centred on 188 at 134, bar group `10407:13970` 187.281x29.244 at (94,354) holding track `10407:13963` 137.445x10.966 at (10.662,16.815) and orb `10407:13966` 21.933 at (152.493,2.193), Loading at 400. Both wave 41 items built: the stage is 375x500 and BootScene draws the knob.
10407-14020	match	-	Read live 2026-09-19 on its own node, not taken on the base board's word: `11963:10639`, `10407:14023`, `10407:14025`/`14026`/`14028`/`14029`, `10407:14024` all carry 10407-12856's figures exactly. ALT is the same composition with no galaxy and no text shadows, which is the state BootScene draws before the galaxy slides in.
10407-14031	match	-	Read live 2026-09-19. Start button `10407:14044` 106x40 at (134.640625,410), label `10407:14045` 42x16 at (32,12) - IntroScene's 32/12 padding on a 16 line over a measured label builds that box at centre 187.64 to the pixel; logo `11963:10637` 198x93 at (89,203), Presents centred on 188 at 134. The 375x667 stage that put all three 83.5 low is 375x500.
10409-14696	match	-	Read live 2026-09-19, the whole board. Grid container `10409:14701`, main frame `10409:14762`, logo `11963:10648`, readout row `10409:14744`, spin pill `10409:14733`, corner buttons `10409:14772`/`14778`, banner `10409:15047`/`15046`, ring `10409:15039`, sprite `10409:14995` - every one matched after this pass built the 500 stage, the pill's top and width, the 39x38 ring and the phone's own symbol fit. No in-canvas status row on this board, which is what lets it close where the plain Home cannot.
10359-13505	match	-	The row's one item was the Starbound rename and it is closed at HEAD: the eighth sibling the wave 50 row named, modules/skai-gaming/src/pages/play/fishermanSlotsPageContent.ts, reads `{ id: "cosmic-slots", name: "Starbound" }`, and a fresh sweep of both repos this pass finds no user-facing `Cosmic slots` string on this surface (the two hits are comments; App.tsx's featureTitle is documented as no longer rendered). Structure re-measured off a live read: the 1318 content column inside a 1382 `main` at x=58, and the four section bands at 0 / 1541 / 1940 / 2287 inside `10359:13561`, which is the page's mt-10 rhythm with the single rule in the wide seam.
