13006-250448	match	-	Colour picker - on:click, 1440. Re-read live 2026-09-14 (get_metadata) for wave 43 and compared value by value to TrenchColourPicker.tsx + AdjustTrenchSettings.tsx at HEAD, delta zero. Card 263x251: field Rectangle 34624575 231x158 at (16,16), hue strip Rectangle 34624576 231x11 at (16,184), preview Frame 568 99x30 at (16,205) with a 30x30 swatch and "#F31B2D" starting at x=40. Every seam is 10 (174->184, 195->205) and every inset 16, and the box closes exactly: 16+158+10+11+10+30+16 = 251. Handles are Ellipse 33 13x13 in the field and Ellipse 32 15x15 on the strip. Source: gap-[10px], h-[158px], h-[11px], size-[13px] with a 2px ring, size-[15px] with a 2px ring, size-[30px], a 10px gap to the hex, hex lg:leading-[18px] at 14 and -4%; PICKER_CARD_CLASS gives lg:w-[263px] lg:p-4 rounded-[16px] on #001615 with no stroke. The catalog carried this node as not-started/unknown — the picker the two reports called missing exists and is right. No browser: source-vs-node.
13006-299450	match	-	Transactions card record, 375 (inside 13006:299321). Re-read live 2026-09-14 (get_metadata) for wave 43 against TransactionsPanel.tsx at HEAD (wave 23 commit 90f249132), delta zero on every value the node exposes. Record 343x92 at (16,12) inside a full-bleed 375 list, repeating at 128 and 244 with hairlines at 116 and 232 — 12 above and below each, which is the source's py-3. Row one Frame 1393 343x36: Time 26x32, Type 34x36 carrying a 34x18 labels/tag, Mkt. Cap. 48x32, Amount 42x32 flush right at x=301; row two Frame 1392 343x44 at y=48, so the inner seam is 12 = gap-3. Total USD block Frame 1390 100x36: caption Frame 1203 66x14 (a 50x14 label, a 4px gap, a 12x12 icons/action at x=54) over Frame 1168 100x18 holding Rectangle 2 70x16 BEHIND the figure. Trader block Frame 1391 192x44: caption Frame 1204 54x16 (a 34x14 label, a 4px gap, a 16x16 icons/action at x=38) over Frame 482 192x24 — two 12px glyphs at 0 and 20, the handle chip Frame 289 86x22 with its text at (12,4) = px-3 py-1, an 18x14 count Tag at x=134, and 16px glyphs at x=156 and x=176. The source states 66x14, 54x16, 100x18, 70x16 and 86x22 by node id and ships exactly those. Not a registry frame, so this is a first verdict rather than a move. No browser: source-vs-node.
13006-349050	match	-	Alpha Tracker > Pulse card - Intel ALT (paid-order age), 375. Re-read live 2026-09-14 (get_metadata, inside 13006:349035) against AlphaTrackerModal.tsx at HEAD (wave 23 commit 1482ca2aa), delta zero. Card 328x94 with Frame 3 312x78 at (8,8) — the 8/8 inset and the 78-tall row the source ships as a p-2 list on gap-2 with each row at h-[78px], which also gives the frame's 102px card pitch. Left cluster Frame 511 260x78: a 78x78 image inside an 82x82 ring at (-2,-2) with a 16px chain badge at (68,-6), then the identity column Frame 500 at x=90, 170x78 — name and symbol at y=7 with a 16px copy glyph, the age row Frame 546 at y=33 (a time label then four 12px glyphs on an 18 pitch), the address 80x14 at y=57. Right cluster Frame 501 at x=200, 112x78: "MC:" 17x14 at (57,4) with its value at x=19, and Frame 1159 at y=56 holding the Dex paid chip Frame 547 65x18 (a 12px mark at x=6, the label at x=20) beside "14m ago" 39x14 at x=73. The source names 13006:349087 for that trailing string and dates it from the newest DexScreener listing or boost payment through getTimeAgo, so the age is real rather than the frame's sample. Panel chrome confirmed with it: 354x704, header 354x54 over a 322x50 menu at (16,4) with a 154x32 search. Not a registry frame. No browser: source-vs-node.
13006-353775	match	-	sidebar - open 768: wave 43's live read diffed against the file rather than re-read. 302 column stated at HomeSidebarExpanded.tsx:499 and HomeTopBar.tsx:605-606; 44 pitch = h-[42px] (:481) on gap-[2px] (:2842); three 95.33x40 stat pills at HomeTopBar.tsx:666-677 as flex-1 h-10 in the 302 column; rhythm 36 +20 40 +8 40 +20 puts the tree at 164; sheet 318 = md:w-[318px]
13006-321483	partial	-	Trench > Trackers > X accounts - empty, 375. Read live 2026-09-15 (get_metadata), the first live read this node has had, against XAccountsPanel.tsx at HEAD (wave 23 commit 33d18165b). The chrome matches: Frame 445 375x582 full bleed; Frame 299 375x36 with a 343x20 bottom menu at (16,10), the 58-wide X-accounts tab 24 after the 39-wide Wallets tab and the underline under the second; Frame 1386 375x40 as ONE toolbar with no title - the 132x32 search at (16,4) on an 8 left inset with a 16 glyph and a 10 gutter to the placeholder at x=34, then a right-packed 32 + 32 + 124 on a 4 gutter closing on 359 - which is exactly the phone toolbar XAccountsPanel:211 describes and ships. The empty state's layout matches too: a 36-tall description block with its hint 4 under the title, and a 161x32 CTA 24 below, centred. THE ONE MISS is the type inside it and it sits in a SHARED primitive: whalesShared.tsx WhalesEmptyState draws the title at 18/24 and the hint at 12/16 where this node draws an 18-tall title box and a 14-tall hint. The same component serves the 1440 and 768 mounts, whose nodes were not read, so a flat change would be a guess at two widths to fix one. Needs whalesShared.tsx plus the desktop empty-state node. No browser: source-vs-node.
13006-319762	partial	-	Trench > Trackers > Live trades, 375. Read live 2026-09-15 (get_metadata) and the numbers ActivityView.tsx already states off this node CHECK OUT. Panel 375x582 at y=154, full bleed; Frame 299 375x36 with the pane pair 24 apart and the underline on Wallets at x=16; Frame 1385 375x36 carrying the sub-tabs on their OWN row at (16,9), and only then Frame 1386 375x40 with the search and the action cluster - the two-row 375 toolbar against the one-row 768 the file's toolbar comment describes. The table is a 506-wide grid inside the 375 board and Frame 1387 runs 538, so it scrolls sideways: header Frame 593 506x24 at (16,12) with Name at x=8 behind a 12 glyph, Token at 195.33, Amount at 346.67 and Mkt. Cap. at 448, a rule at y=24, then 28-tall rows from y=44 carrying a terse age, a 16 avatar with the handle 24 after it, and a 20x20 token tile with a 10px chain badge on its corner. Each of those is a value the file names by node id - :288 for the 0.44 header opacity measured on this node against the other five tables' opacity 1, :405 for the "2m" short age and its dash, :955 for the App Green/Red trader, :989 for the chain as a corner badge. NOT a match line, for the reason report 11922375 already ruled: the frame's rows are twitter traders and the row ships the curated whale-wallet feed restyled to the frame's cut, because no trader-identity source exists. A data ruling, not geometry. No browser: source-vs-node.
13006-146465	match	-	Launch > Markets Row, the pump.fun mark at 1440. Node 13006:146581 re-read live 2026-09-15: the frame is 16x16 and its `Base` glyph 12.8x12.8 at (1.6, 1.6), so the 1.6 is the ring and nothing pads inside it. LaunchMarketCard.tsx shipped border-[1.6px] AND p-[1.6px] around size-[12.8px] = 19.2, a fifth too wide on a badge that straddles a clipped corner, and LaunchMarketCard.figma.test.tsx asserted that 19.2 as the node's own width — the oracle was written from the same misreading, so it agreed with the defect. The padding is dropped and the test now asserts ring*2 + glyph = 16 plus the absence of any p-[…] token. Position unchanged and confirmed: left-[113.67px] -top-[6px], i.e. x=1003 y=-6 in the 1318-wide Row. Commit 18de2af41. No browser: source-vs-node.
13006-146276	match	-	Launch > Trending card at 1440, first live read by any wave. card 323.5x300; `Frame 415` image 291.5x156 at (16,16); `Frame 463` text column 285.5x96 at (19,188) — so the image takes the card's own 16 and THE TEXT COLUMN IS INSET 19, symmetric at 19 + 285.5 + 19 = 323.5, which makes it a decision rather than a rounding artefact. Built as lg:px-[3px] on the text column over the card's p-4, so the image does not move with it. Re-measured clean beside it: a 16 image-to-text seam (md:gap-4), the ticker pair 4 apart on an 18 line box, MC: 25x18 with its 61x26 value 6 to the right, the age strip's four 16px glyphs on a 22 pitch, a 285.5x36 two-line blurb, and 16 + 156 + 16 + 96 + 16 = 300. The 768 and 375 rungs were not opened. Commit 5d9a7347f. No browser: source-vs-node.
13006-286941	match	-	Launch > create token > preview at 768, first live read by any wave. `Overlay` is TokenPreviewPanel's half and it matches at every number: `Rectangle 161` 680x680 at (44,172) against w-[min(100%,680px,calc(100vh_-_88px))] with aspect-square and a sm:p-11 scrim, and `Frame 345` 720x24 at (24,24) — a 24px glyph with Back 38x22 at x=34 — against sm:left-6 sm:top-6, size-6, gap-2.5 and an 18/22 Manrope label. The panel's narrow preview row is confirmed with it: `Frame 363` 556x46 at a 12 inset, a 46 thumb and a 166x46 CTA, identical to the 11461:193571 the file records. `Frame 347`, the Your activity whale table, carries hidden=true and is correctly built nowhere. ⛔ Not this row's problem but found on this board: the 13006-family 768 create boards put `Main container` 580 wide at x=94 where the source ships 708 at 30 off the 11461 family — a 128px disagreement between two 768 cuts of one page, recorded against LaunchpadCreate.tsx. No browser: source-vs-node.
13006-148299	match	-	Launch > create token at 1440. Wave 43 measured every figure on this board as matching and held it at partial for one thing only: `Frame 297` 13006:148406 prints 'Add SKAI from your wallet to your vault to earn interest and play games.' inside both dropzones, and get_metadata returns a bounding box, which is not a drawn thing. get_design_context returns it carrying `opacity-0` — the layer is switched off, in either dropzone, at any zoom — so the build drawing nothing there is a match and not an omission. The source had declined it as copy from another product, a reading of the words rather than of the layer; the docblock now records the opacity so the next reader does not add it back as missing helper text. The same parked layer recurs at 768 as 13006:287049 and 13006:287077. Commit c512eb450. No browser: source-vs-node.
13006-216128	match	-	Trench > Trade layout 2 > Instant trade floating card, read live 2026-09-15 (get_metadata) and compared band by band to OrderPanel.tsx. Card 333x316 in three bands: header Frame 299 333x38 over a bottom menu 301x26 at (16,6); body Frame 270 333x244 at y=38 with signals 301x212 at (16,16); footer Frame 300 333x34 at y=282 over a bottom menu 301x26 at (16,4). So the horizontal inset is a flat 16 and the vertical pads are 6 / 16 / 4. Matched at read time: w-[333px], the 0/10/40 shadow at 25%, rounded-[16px] written as a pixel literal because rounded-2xl is 24 on this scale, the body's p-4, and TicketStatBar's h-[34px] px-4 py-1 for the footer. ONE VALUE FIXED in 1b276c5bb: the header shipped px-4 py-2 under its own comment saying "pad 6/16", which stood it at 26+8+8 = 42 against the frame's 38; now py-1.5. Also confirmed from the same node: the header's left run is a 16px glyph then P1/P2/P3 at 28/57/86 then a glyph at 115 - a flat 12 gap, the shipped gap-3 - and the wallet chip Frame 1120 33x22 pads 6/4 round a 21x14 pair on a 2 gap with a 12px glyph, which is the shipped px-1.5 py-1 gap-0.5 size-3. Recorded and not invented: the frame's right cluster holds four slots where the build holds three, because the fourth answers to no wired control on this ticket. No browser: source-vs-node.
13006-349035	match	-	Trench > Alpha Tracker 375, read live 2026-09-15 (get_metadata) and compared to AlphaTrackerModal.tsx. Panel 354x704: header Frame 299 354x54 over a bottom menu 322x50 at (16,4) whose Frame 1 322x40 carries a 79x18 title button at y=11, a 154x32 search at x=95.5 and a 56x16 pair of 16px glyphs 40 apart at (266,12); body Frame 270 354x650 with Frame 357 328x604 at (8,8) stacking six 328x94 rows on a 102 pitch, each row a Frame 3 312x78 at (8,8); an 8px scroll rail at x=350. Matched: w-[calc(100%-21px)] max-w-[432px] puts the phone width on 354 exactly, radius 16, p-0 sm:p-0 with the padding moved onto the sections, gap-0 because the 8 under the header rule is the list's own inset, list p-2 with gap-2 = the frame's 8/8, row p-2 round an h-[78px] block = 8+78+8 = 94, title Manrope 14/18 at this width, search 154 wide. ONE VALUE FIXED in 1b276c5bb: the list capped at max-h-[60vh], which is 487 on an 812-tall board and 540 on a 900-tall one against the frame's 604 on all three; now max-h-[min(604px,calc(100dvh-8rem))], the frame's number with a viewport guard. The shell's own 704 stays measured-and-not-applied, for the reason the file's comment gives. No browser: source-vs-node.
13006-323891	match	-	Trench > Colour picker 768, read live 2026-09-15 (get_metadata) and compared to TrenchColourPicker.tsx plus PICKER_CARD_CLASS in AdjustTrenchSettings.tsx, delta zero. Card 243x243: field Rectangle 34624575 219x158 at (12,12), hue rail Rectangle 34624576 219x11 at (12,180), Frame 568 99x30 at (12,201) holding a 30x30 swatch and the hex 59x16 at x=40. Padding 12 (243-219-12), a 10 seam between all three rows (180-170, 201-191), a 10 gap inside the preview row, and 12+158+10+11+10+30+12 = 243. Handles Ellipse 33 13px in the field and Ellipse 32 15px on the rail. Build: gap-[10px] over h-[158px] / h-[11px] / size-[30px] with gap-[10px] to a hex that steps to md:text-[14px] md:leading-4, all rounded-[4px], handles size-[13px] and size-[15px] with border-2; card md:w-[243px] p-3 md:rounded-[16px]. No browser: source-vs-node.
13006-252081	match	-	Trench > Colour picker 375, read live 2026-09-15 (get_metadata), the narrow rung of the node above. Card 240x243: field 216x158 at (12,12), hue rail 216x11 at (12,180), Frame 568 90x30 at (12,201) with a 30x30 swatch and the hex 50x14 at x=40. The only two values that move between the narrow boards are the card width and the hex type - 12/14 here against 14/16 at 768 - which is the ramp TrenchColourPicker ships as text-[12px] leading-[14px] md:text-[14px] md:leading-4. Padding 12, three rows 10 apart, the same 13px and 15px handles, radius 4 on the rows and 12 on the card. No browser: source-vs-node.
13006-136580	match	-	Trench > Pulse card Intel ALT 1440, read live 2026-09-15 (get_metadata) and compared to TokenCard.tsx. Card 409.33x118: Frame 3 393.33x78 at (8,8), Frame 553 393.33x18 at (8,92), so padding 8 and a 6px seam, and 8+78+6+18+8 = 118. Row A: Frame 511 260x78 with a 78px image inside an 82px ring at (-2,-2) and a 16px chain badge at (68,-6); identity Frame 500 170x78 at x=90; Frame 22 at y=7 (name 23, symbol 30 at x=27, a 16px glyph at x=61); Frame 26 at y=33 with a four-glyph age run on an 18 pitch and the five holder-intel chips 146 wide at x=102; Frame 25 at y=57 with a 41.25-wide stacked-avatar run, the handle and a 1.2k counter. Right column Frame 501 126.8x78 at x=266.53 closing on a 39x4 split bar. Build: size-[68px]/size-16 at 375 stepping to md:size-[82px]/md:size-[78px] with md:-left-0.5 md:-top-0.5 for the ring's -2 and md:left-[68px] md:-top-1.5 for the badge; the file already cites 13006:136583 and :136584 for those two rectangles. Glyph run gap-1.5 = 6 against the frame's 18 pitch on 12px glyphs. No browser: source-vs-node.
13006-260244	partial	-	Trench > Pulse card Intel ALT 768, read live 2026-09-15 (get_metadata) - the node that settles TokenCard's image hinge. Card 682x118 with Frame 3 666x78 at (8,8) and Frame 553 666x18 at (8,92): the same padding 8 and 6px seam as the 1440 and 375 siblings. The decisive value is the logo, 78x78 inside an 82x82 ring at (-2,-2) with the badge at (68,-6) - IDENTICAL to 1440 and not the phone's 64-in-68 - so the build's md hinge is right and an lg hinge would have been wrong at this width. Also matched: identity column at x=90, age run on an 18 pitch, five holder-intel chips 141 wide on a 28 pitch, the 41.25 avatar run, the right column's F/Tx row closing on a 39x4 split bar, row B's five chips on a 2 gap closing on a 55x18 one-click tag. NOT a match line: the intel chips read holder and bundler figures the discovery feed does not carry, so the row cannot reach the frame's populated state on the current source. No browser: source-vs-node.
13006-356801	partial	-	Trench > Pulse card Intel Boost status EXPANDED 375, read live 2026-09-15 (get_metadata). The card box is its collapsed sibling's exactly - 349x126, Frame 3 333x86 at (8,8), Frame 553 333x18 at (8,100), padding 8, a 6px seam, the 64-in-68 ring and a 10px-offset chain badge. The whole expansion is one chip: inside the age run Frame 546 the third glyph 13006:356834 is 37 wide instead of 12 and holds Frame 1368 36x12, a bolt vector beside the text "02:27", so the run widens from 92 to 117 and the trailing glyph moves from x=80 to x=105. NOT a match line and not buildable: that is a boost countdown, and tokenDiscoveryService carries boosts.active and boost.totalAmount and no expiry, so a timer here would be a number this build invented. TokenCard draws the plain BoostGlyph off boostAmount > 0, which is the honest state. No browser: source-vs-node.
13006-260063	match	-	Trench > trench 768 title row, read live 2026-09-15 (get_metadata) and compared to DiscoverScreen.tsx. Frame 1296 708x36: Frame 450 199x32 at y=2 with "Trench" 71x28 at (0,2) and three 32px chain circles at 87/127/167, a 40 pitch so an 8 gap; Frame 405 509 wide at x=199 with a 16px glyph at (94,10), Frame 512 147x32 at (122,2) holding a 24px graphical glyph at (8,4) and "Display settings" 95x18 at (40,7), then five 36x36 controls at 281/329/377/425/473, a 48 pitch so a 12 gap. This closes the open question wave 43 left on the row: index.css forces a 44px minimum on every control under 768 that does not carry no-min-size, and ROUND_CONTROL_CLASS is "inline-flex size-9 no-min-size ..." - all five controls, the help glyph and the chip carry it, so the floor does not fire and the 36 stands. The chip is py-1 pl-2 pr-3 round a size-6 glyph on gap-2 = 24+4+4 = the frame's 32, and it prints the full string from md up, which is what this 768 board draws. Cluster gap-3 = 12. No browser: source-vs-node.
13006-260215	match	-	Trench > trench 768 column header tabs, read live 2026-09-15 (get_metadata) and compared to TrenchColumn.tsx and MarketPulseBoard.tsx - the seat wave 43 recorded as unmeasured. Frame 299 708x50 with a bottom menu 676x46 at (16,4) and Frame 1 676x32 at y=8, so the header nests 4+8 above a 32-tall row and closes 6 below: 4+8+32+6 = 50, which is the px-4 pt-3 md:pb-[6px] the file ships. Frame 336 208x16 at y=8 carries the three feed tabs at 0/74/161 against widths 50/63/47, a 24 gap twice, which is MarketPulseBoard's in-header tablist on gap-6. Frame 1297 350x32 at x=326 packs a 180x32 search (16px glyph at 8,8, caret text at x=34) and a 154x24 pill-and-filter group at x=196, a 16 gap - the shipped flex items-center gap-4 round a w-[180px] shrink-0 field. Vector 1 under the band is 50 wide, the selected tab's own width, which is the after:inset-x-0 after:-bottom-[7px] underline (6 below the row plus its own 1px). Every control in the row carries no-min-size, which a 32-tall row under the 44px floor requires. No browser: source-vs-node.
13006-290304	match	-	Trench > Chart Instant 375, the sentiment card, read live 2026-09-15 (get_metadata) and compared to ChartSentimentBar.tsx. Frame 11 13006:291163 is 343x94 at (16,54) - sitting ON the stat row, not above the chart, the same placement the 768 board draws and the second half of the Casey ruling confirmed from the frame. Frame 1 319x70 at (12,12) is padding 12 on all four edges (343-319 = 24, 94-70 = 24); Frame 1216 319x36 holds "AI Audit" 39x14 beside a 57x14 tag over a 16px warning glyph and a 103x16 verdict with a 16px close at x=303; Frame 1215 319x18 at y=52 makes the two rows 16 apart and carries "Skai sentiment" with a 57x18 pill and the pair with a 48x18 tag. No inner rules at this width - a two-row column, unlike the 768 card's ruled rows. Build: rounded-[12px] border-dashed px-3 py-3 with flex flex-col gap-4 md:flex-row md:gap-8. The glow is tabulated at left -299.5 top 59.5 in a 343x94 card and the node gives Ellipse 24 438x439 at (-299,60). No browser: source-vs-node.
13006-318775	partial	-	Trench > Discover LIVE 375, its sub-nav read live 2026-09-15 (get_metadata) and compared to LiveStreamsView.tsx. Frame 299 13006:318790 is 375x42 with a bottom menu 343x38 at (16,4) - inset 16 - holding Frame 336 177x14 whose two tabs sit at 0 and 92 against widths 68 and 85, a 24 gap, and a 132x32 search at x=211; Vector 1 under it is 68 wide, the first tab's own width. The file's header records that reading and the build ships a tablist on gap-6 with a 68px underline keyed to the selected label. NOT a match line: no stream directory is registered, so the cards below draw the explicit no-source state the ruling requires and the frame's card content cannot be compared. Honest unavailable, not blocked. No browser: source-vs-node.
