# key	status	primaryFile	route	reason	bp
# Lane w10-trade2-order. Owns src/components/trade/{spot,order,parts}/** and src/pages/trade/**.
# Every verdict below states which Figma PAGE it came from. Trade 2 = page 13006:134300, Trade 1 = page 3:3, both in file mhF3BkzlTaGiLzJ7kvpmVc.
# THE SHARED SWAP CARD SHELL, measured once off node data on Trade 2 page 13006:134300 and re-confirmed per frame: column Frame 642 x=409 y=32 w=506 VERTICAL gap 16; tab strip Frame 335 474x30 at x=16 HORIZONTAL primaryAxisAlignItems=SPACE_BETWEEN (so its reported itemSpacing 16 is INERT and never paints), left group 206x30 gap 8, trailing icons/graphical 24x24 at x=450; card body w=506 cornerRadius 24 fill #122524 VERTICAL gap 48 padding 16/16/16/16; inner Frame 355 474 wide gap 24; CTA/button 474x64 cornerRadius 16 fill #001615 padding 20/40/20/40 gap 10. The three tab heights close arithmetically on that shell: Swap 16+268+48+64+16=412, Limit 16+488+48+64+16=632, Bridge 16+570+48+64+16=714.
Swap [13006-247883]	not-started	modules/skai-wallet/src/components/SwapModal.tsx	/portfolio?wallet=swap	Trade 2 page 13006:134300, 1440x900. MEASURED off node data: column Frame 642 506x458 at (409,32) gap 16; tab strip Frame 335 474x30 SPACE_BETWEEN (itemSpacing 16 INERT), left group 206x30 gap 8, settings glyph 24x24 at x=450; body "Swap - no value" 506x412 r24 fill #122524 pad 16 gap 48; inner Frame 355 474x268 gap 24; CTA 474x64 r16 fill #001615 pad 20/40 gap 10. Sum 16+268+48+64+16=412 exact. THE BRIEF SAYS "Swap has no successor" - THAT IS WRONG for the Swap tab. The frame's own strings "Swap summary", "Best price", "Min. recieved" and "Fees" are carried today by modules/skai-wallet/src/components/SwapModal.tsx:2596/2603/2608 (the code spells "received"; the FRAME has the typo). What is gone is the PAGE: TradeUnified.tsx deleted 2026-08-12, /swap redirects to the wallet deep-link (App.tsx:1196, src/lib/navigation/walletSwap.ts). So the successor exists but is a MODAL inside the wallet popup with no page chrome, no left rail and no Swap/Limit/Bridge strip (SwapModal.tsx:55 says the embedded variant "drops the fixed takeover + page header/mode-tabs"). Recorded not-started rather than partial because nothing renders THIS frame - a page-shell screen - at any route. skai-wallet is another lane's tree; pointer corrected, no edit made.	desktop=not-started tablet=n-a mobile=n-a @2026-09-01
Swap - with info [13006-248078]	not-started	modules/skai-wallet/src/components/SwapModal.tsx	/portfolio?wallet=swap	Trade 2 page 13006:134300, 1440x900. Same shell as 13006-247883 with the Swap summary block filled (Best price 1 SOL ~86.88 USDC, Min. recieved 0.33 USDC, Fees 0.00). 60 TEXT nodes. Same successor and same reason for not-started: the wallet modal carries the rows, nothing carries the page.	desktop=not-started tablet=n-a mobile=n-a @2026-09-01
Swap - active [13006-250040]	not-started	modules/skai-wallet/src/components/SwapModal.tsx	/portfolio?wallet=swap	Trade 2 page 13006:134300, 1440x900. Column 506x610 at (409,32); body "Swap - active" 506x564 r24 fill #122524 pad 16 gap 48; tab strip 474x30 SPACE_BETWEEN. 60 TEXT nodes. Not built as a page - see 13006-247883.	desktop=not-started tablet=n-a mobile=n-a @2026-09-01
Swap - active 2 [13006-250217]	not-started	modules/skai-wallet/src/components/SwapModal.tsx	/portfolio?wallet=swap	Trade 2 page 13006:134300, 1440x900. Byte-identical shell to 13006-250040 (column 506x610 at 409,32; body 506x564 r24 #122524 pad 16 gap 48) and the SAME title string "Skai > Trade > Swap - active 1VH (1440 x 900px)" - two frames, one name, distinguishable only by their 60 vs 70 TEXT nodes. Not built as a page.	desktop=not-started tablet=n-a mobile=n-a @2026-09-01
Swap [13006-253670]	not-started	modules/skai-wallet/src/components/SwapModal.tsx	/portfolio?wallet=swap	Trade 2 page 13006:134300, 375x812. Column Frame 642 346x368 at (15,64) gap 16; tab strip 322x24 at x=12 SPACE_BETWEEN; body Frame 346 346x328 r24 fill #122524 pad 12 gap 20. Note the mobile body pads 12 and gaps 20 where desktop pads 16 and gaps 48. Not built as a page.	mobile=not-started desktop=n-a tablet=n-a @2026-09-01
Swap - Swap settings [13006-253745]	not-started	modules/skai-wallet/src/components/SwapModal.tsx	/portfolio?wallet=swap	Trade 2 page 13006:134300, 375x812. Same 346x368 / 346x328 r24 pad 12 gap 20 shell as 13006-253670 with the settings sheet open (40 TEXT nodes). The wallet successor does ship a settings surface (BridgeSettingsPanel / slippage controls in SwapModal), but not on this page shell. Not built as a page.	mobile=not-started desktop=n-a tablet=n-a @2026-09-01
Swap - with info [13006-253855]	not-started	modules/skai-wallet/src/components/SwapModal.tsx	/portfolio?wallet=swap	Trade 2 page 13006:134300, 375x812. Column 346x488 at (15,64); body 346x448 r24 pad 12 gap 20. Not built as a page.	mobile=not-started desktop=n-a tablet=n-a @2026-09-01
Swap - active [13006-254042]	not-started	modules/skai-wallet/src/components/SwapModal.tsx	/portfolio?wallet=swap	Trade 2 page 13006:134300, 375x812. Column 346x488 at (15,64); body 346x448 r24 pad 12 gap 20. Not built as a page.	mobile=not-started desktop=n-a tablet=n-a @2026-09-01
Swap - active 2 [13006-255269]	frame-defect	modules/skai-wallet/src/components/SwapModal.tsx	/portfolio?wallet=swap	Trade 2 page 13006:134300, 375x812. FRAME DEFECT, measured: this card is cornerRadius 12 while its three same-width siblings on the same page - 13006-253686, 13006-253871, 13006-254058 - are all cornerRadius 24, and all four are the same "Swap" card at 346 wide with the same padding 12 and gap 20. One code radius cannot satisfy both, and the 24 has three votes to this one's one. Recorded against the frame, not the code. (Its tablet twin 13006-256794 has the identical defect.) Underlying screen also not built as a page - see 13006-247883.	mobile=not-started desktop=n-a tablet=n-a @2026-09-01
Swap - active [13006-256623]	not-started	modules/skai-wallet/src/components/SwapModal.tsx	/portfolio?wallet=swap	Trade 2 page 13006:134300, 768x1024. Column Frame 642 580x522 at (94,76) gap 16; tab strip 556x26 at x=12 SPACE_BETWEEN; body 580x480 r24 fill #122524 pad 12 gap 20. The tablet card is 580 wide - 74px WIDER than the 506 desktop card - because only the desktop frame draws side rails. Not built as a page.	tablet=not-started desktop=n-a mobile=n-a @2026-09-01
Swap - active 2 [13006-256743]	frame-defect	modules/skai-wallet/src/components/SwapModal.tsx	/portfolio?wallet=swap	Trade 2 page 13006:134300, 768x1024. FRAME DEFECT: body 13006:256794 is cornerRadius 12 where its identically-sized siblings 13006:256674, 13006:258333 and 13006:258453 are all 24 (same 580x480 body, same pad 12, same gap 20, same fill #122524). Same defect as the mobile 13006-255269. Underlying screen not built as a page.	tablet=not-started desktop=n-a mobile=n-a @2026-09-01
Swap [13006-258282]	not-started	modules/skai-wallet/src/components/SwapModal.tsx	/portfolio?wallet=swap	Trade 2 page 13006:134300, 768x1024. Column 580x380 at (94,76); tab strip 556x24; body 580x340 r24 fill #122524 pad 12 gap 20. Not built as a page.	tablet=not-started desktop=n-a mobile=n-a @2026-09-01
Swap - with info [13006-258402]	not-started	modules/skai-wallet/src/components/SwapModal.tsx	/portfolio?wallet=swap	Trade 2 page 13006:134300, 768x1024. Column 580x522 at (94,76); tab strip 556x26; body 580x480 r24 fill #122524 pad 12 gap 20. Not built as a page.	tablet=not-started desktop=n-a mobile=n-a @2026-09-01
