# key	status	primaryFile	route	reason	bp
# lane w11-play-hub - page 4459:128102 (Skai > Play) in file 3sSzw1KewMtUbeLAv7uW0r
# owns pages/play/{PlayPage*,PlayGameDetailSections,Play,PlayLive,PlayTable,GameDetailPage}.tsx + components/play/ui/**
# extends status.wave10.play-hub.tsv - rows there are NOT repeated here
# col2: unknown|done|partial|not-started|blocked-on-backend|frame-defect|furniture
# col6: unknown|done|partial|not-started|missing|renders|broken|n-a
Skai > Play > Casino > Sample game > Game info [4792-10647]	partial	modules/skai-gaming/src/components/play/game-detail/GameInfoPanel.tsx	/play/game/:gameId	DEMOTED from done - the second of the two Play no-digit done rows, and the same story as 4758:62997: a carried, not re-measured verdict at 1440 while 11097:109504 and 11100:73032 read partial at 768 and 375. MEASURED 2026-09-01. FRAME 1440x900; the panel is Right menu 4792:31003, 442x884 at (990,8), r24, VERTICAL, pad [24,24,24,24], itemSpacing 32 under primaryAxisAlignItems SPACE_BETWEEN - so the 32 is INERT and the two children are pinned to the ends - fill #122524 at 0.80, stroke #123F3C 1px, BACKGROUND_BLUR 40 (20px in CSS, since Figma states layer and background blur at twice the CSS radius) and DROP_SHADOW 80 spread 0 offset (0,10) #000000@0.25. Body Frame 344 4792:31004 394x750 gap 32 with a 394x28 controls row on top; footer CTA 4792:31102 394x62 r16 pad [20,40,20,40] fill #56C7F3, label Close information in Manrope Regular 16/22/-4% #001615. CODE: GameInfoPanel.tsx:86 is rounded-2xl (24, correct) but bg-green-coal-300 opaque against a translucent #122524 with a 20px backdrop blur, and it carries no shadow; :90 pads px-5 pt-5 pb-3 against a flat 24; :176 is a rounded-full bg-alien-green-bright text-sm font-bold CTA against r16 Sky Blue 300 in Manrope Regular 16/22. Not this lane's file.	desktop=partial tablet=partial mobile=partial @2026-09-01
Skai > Play > Sidebar 1VH (1440 x 900px) [4601-63484]	partial	modules/skai-gaming/src/components/play/ui/PlaySidebar.tsx	/play	MEASURED 2026-09-01, and the measurement changes what this frame is. 1440x900 fill #001615. THERE IS NO OPEN DRAWER IN IT: its sidebar 4601:64284 is the 58x844 docked rail at (0,56), HORIZONTAL, pad [12,11,12,11], stroke #123F3C, holding one 36x820 column 4601:64285 under SPACE_BETWEEN. Chrome is Header-desktop 4601:64248 1440x56 pad [8,19,8,19] SPACE_BETWEEN on a #123F3C hairline, with menu 502x32 gap 24, search 236x34 r8 pad [8,24,8,16] on #001615 + #123F3C, nav 268x28 gap 16 aligned MAX, CTAs 221x40 gap 18; content main 1382x4149 at (58,56) with Frame 520 1318x3884.43 gap 32. So the 248-wide sidebar frames on this canvas row are the EXPANDED desktop drawer drawn separately, not what this screen shows. PARTIAL, and the reason is a mount rather than a number: PlaySidebar.tsx implements exactly this 58px rail off exactly this node - its own header cites 4601:64284/64285/64286 - but components/play/ui/index.ts:97 records that it is imported by NOTHING, and a repo grep on 2026-09-01 confirms it: the only hits outside the file are two barrel lines and two comments in CasinoSidebar.tsx. What the user sees at /play is the app's global rail from src/components/home-redesign/, outside this lane.	desktop=partial tablet=n-a mobile=n-a @2026-09-01
Skai > Play > Sidebar 1VH (768 x 1024px) [11211-83723]	partial	src/components/home-redesign/HomeSidebarExpanded.tsx	/play	MEASURED 2026-09-01 and this frame SETTLES the drawer width from a third angle, independent of the canvas-position argument wave 10 used. 768x1024; the open drawer is 10938:214690 sidebar - open at 318x1024, VERTICAL, pad [9,8,9,8], itemSpacing 462 under SPACE_BETWEEN (inert), r0, fill #001615, stroke #123F3C, DROP_SHADOW radius 12 spread 0 offset (8,0) #000000@0.24 - a rightward shadow no earlier row recorded. Two children: Frame 1053 302x488 at (8,9) gap 20, and main bottom 302x192 gap 10 counterAxis CENTER. Chrome is the tablet pair, Header-tablet 11211:84174 768x52 pad [6,19,6,19] and Bottom-navigation-tablet 11211:84173 768x52 pad [8,19,8,19] fill #001615@0.60 with BACKGROUND_BLUR 20 and five 146x36 r8 items at pad [6,20,6,16]. Content column Frame 1000003822 708x1896 at (30,76) gap 24. It also carries canvas furniture INSIDE the screen: 11211:84136 Scroll bar 4 is 1440 wide in a 768 frame, the same leak 10949:219911 shows. 318 is the width HomeTopBar.tsx:520 already ships, so this is the one tier the drawer is correct at; the divergence is at 375. Sent to w11-home2 with the numbers.	desktop=n-a tablet=partial mobile=n-a @2026-09-01
Skai > Play > Sidebar 1VH (375 x 812px) [11211-84175]	partial	src/components/home-redesign/HomeSidebarExpanded.tsx	/play	MEASURED 2026-09-01, the 375 member of the pair with 11211:83723 and the strongest single piece of evidence on Casey's drawer question, because the viewport is stated by the frame itself rather than inferred from canvas position. 375x812, and the open drawer inside it is 10938:216174 sidebar - open at 296x812 - not 318. Same shell as its tablet twin: VERTICAL, pad [9,8,9,8], gap 462 under SPACE_BETWEEN, r0, #001615 on a #123F3C stroke, DROP_SHADOW 12/(8,0)/#000000@0.24. The CONTENTS are not merely narrower: Frame 1053 is 280x480 at gap 16 here against 302x488 at gap 20 at 768, and main bottom is 280x192. Chrome is Header-mobile 11211:84820 375x48 pad [6,19,6,19] and Bottom-navigation-mobile 11211:84821 375x54 pad 4 with five 73.4x46 r8 items. Content column Frame 1000003821 343x3405 at (16,64) gap 24. HomeTopBar.tsx:520 draws w-[318px] sm:max-w-[318px] at every width, which is 22px of a 375 viewport too wide; the fix is w-[296px] md:w-[318px]. NOT EDITED - src/components/home-redesign/ is outside this lane; measurement sent to w11-home2.	desktop=n-a tablet=n-a mobile=partial @2026-09-01
Frame 420 [4595-49343]	frame-defect	modules/skai-gaming/src/components/play/ui/PlayAboutFaq.tsx	/play	MEASURED 2026-09-01 and DEMOTED from done. Node data: 585x284, layoutMode NONE, cornerRadius 0, fills = [IMAGE], ZERO children and ZERO descendants of any type - so there is no text node, no padding, no gap and no colour to compare an implementation against. Rendered at contentsOnly it is a photographic banner, not a UI cut. That is exactly the evidence wave 8 used to demote its neighbour 10690:18445 - same 585x284, same canvas row at y=7074, same IMAGE fill, zero children - to frame-defect, so these three were the only members of the set still reading done. AND THE ROW WAS KEYED TO THE WRONG NODE. status.wave3.verify-play.tsv:218 justifies the done with 'Figma Frame 641 is HORIZONTAL gap 64 with two 627-wide columns; DOM renders grid-template-columns: 634px 634px at column-gap: 64px'. Node 10690:18445, the Frame 641 on this canvas row, has NO layout mode at all; the 1144x742 Frame 641 that measurement describes is 4798:57916, inside the Bookie referral screen. So a real 1440 measurement was written onto three ids it was never taken from. The About/FAQ block IS built and mounted - PlayAboutFaq.tsx on the Play landing - and deserves to be judged against a frame that has children.	desktop=n-a tablet=n-a mobile=n-a @2026-09-01
Frame 421 [4595-49344]	frame-defect	modules/skai-gaming/src/components/play/ui/PlayAboutFaq.tsx	/play	MEASURED 2026-09-01 and DEMOTED from done. Node data: 585x284, layoutMode NONE, cornerRadius 0, fills = [IMAGE], ZERO children and ZERO descendants of any type - so there is no text node, no padding, no gap and no colour to compare an implementation against. Rendered at contentsOnly it is a photographic banner, not a UI cut. That is exactly the evidence wave 8 used to demote its neighbour 10690:18445 - same 585x284, same canvas row at y=7074, same IMAGE fill, zero children - to frame-defect, so these three were the only members of the set still reading done. Same wave-3 row text as 4595:49343 verbatim, so the same mis-keying: one 1440 container measurement pasted across three ids whose nodes are childless rasters. See that row.	desktop=n-a tablet=n-a mobile=n-a @2026-09-01
Frame 422 [4595-49345]	frame-defect	modules/skai-gaming/src/components/play/ui/PlayAboutFaq.tsx	/play	MEASURED 2026-09-01 and DEMOTED from done. Node data: 585x284, layoutMode NONE, cornerRadius 0, fills = [IMAGE], ZERO children and ZERO descendants of any type - so there is no text node, no padding, no gap and no colour to compare an implementation against. Rendered at contentsOnly it is a photographic banner, not a UI cut. That is exactly the evidence wave 8 used to demote its neighbour 10690:18445 - same 585x284, same canvas row at y=7074, same IMAGE fill, zero children - to frame-defect, so these three were the only members of the set still reading done. Third of the identical trio - see 4595:49343 for the evidence and for the mis-keying.	desktop=n-a tablet=n-a mobile=n-a @2026-09-01
Frame 640 [4601-56478]	frame-defect	modules/skai-gaming/src/components/play/ui/PlayAboutFaq.tsx	/play	MEASURED 2026-09-01 and DEMOTED from done, on the sharpest version of the same defect: this node is not what its row says it is. status.wave3.verify-play.tsv:222 calls it the FAQ accordion column cut and reports 'five questions render at 16/24 Manrope'. Node 4601:56478 is 337.5x765, VERTICAL, gap 47, and contains FOUR children and ZERO text nodes: Frame 417 4595:49338 337.5x156 r8 fill IMAGE over #862213, Frame 418 4595:49339 337.5x156 r8 fill #FF7E50, Frame 419 4595:49340 337.5x156 r8 fill #46A6C9, Frame 423 4601:56477 337.5x156 r8 fill IMAGE over #56C7F3. Rendered, it is four flat colour blocks on a 47px rhythm - a swatch stack. There are no questions in it to render at 16/24 or at anything else. It has a geometry and a colour axis and no type axis, so it cannot carry a three-axis verdict; frame-defect rather than furniture, because it is a named authored frame rather than canvas chrome, and furniture would drop it out of the denominator and flatter the number.	desktop=n-a tablet=n-a mobile=n-a @2026-09-01
card [4595-48921]	frame-defect	modules/skai-gaming/src/components/play/ui/PlayStateCard.tsx	/play	RE-MEASURED 2026-09-01 and moved from partial to frame-defect so the placeholder class carries one verdict across the page. Wave 8 measured this node correctly - 1202x445, layoutMode VERTICAL, pad [16,16,16,16], gap 16, fills = [IMAGE], ZERO children - and drew the right conclusion in prose while leaving the row at partial; its neighbour 10690:18445 got frame-defect on identical evidence the same day. Confirmed again today: childCount 0, descendants 0, textNodes 0, and rendered at contentsOnly it is a photographic sports banner - a footballer, a wrestler and a tennis player over a red wash. No type axis, no colour axis, and the one comparable number (cornerRadius 0 against PlayStateCard's rounded-3xl) is a property of the bitmap rather than of the design. Partial reads as work outstanding; frame-defect says what is true, which is that no implementation can ever be measured against this id.	desktop=n-a tablet=n-a mobile=n-a @2026-09-01
card [10672-18361]	frame-defect	modules/skai-gaming/src/components/play/ui/PlayStateCard.tsx	/play	Same 1202x445 IMAGE-filled, childless node as 4595:48921, on the same canvas row, and re-confirmed 2026-09-01: childCount 0, descendants 0, textNodes 0, pad [16,16,16,16], gap 16, cornerRadius 0. No source cites this second id - only the first. Moved from partial to frame-defect with its twin; see 4595:48921.	desktop=n-a tablet=n-a mobile=n-a @2026-09-01
Bets - My bets 375 [10931-76183]	done	modules/skai-gaming/src/components/play/ui/PlayBetsTable.tsx	/play	PROMOTED from partial. Wave 10 measured everything else on this frame and left one number open, escalating it as Casey's call: the frame's rows are 32 and the app drew 40, because the open-game reveal is a 24px box and opacity-0 spends layout even when it paints nothing. CLOSED under Casey's standing ruling of 2026-08-26 - KEEP and RESTYLE what a frame omits, preserving the behaviour and bringing it up to the frame's visual standard - which is wave 10's option (a) named by the person whose call it was. The reveal is now size-4 md:size-6. FRAME NUMBERS, re-confirmed: Main container 10931:76184 343x380 = header 24 + gap 8 + table 348; header 10931:76185 h24 with the 109x24 trigger 10931:76192; three columns Game Multiplier Payout (10931:76195) in a 28px band at pad [6,12,6,12] Manrope Regular 12/14 #95A09F; rows 10931:76202 343x32 at pad [8,12,8,12] on the grid 120/75/124, with the Multiplyer header at 144+51 and Payout at 283+36 landing on the same two edges. 8 + 16 + 8 = 32 closes exactly, because the tallest box left in this row is the 16px game glyph (icons/platform 9099:147130) - this is the one 375 table with neither a user avatar nor a currency chip, which is why the other two stay at 40 and are untouched. Shrinking costs nothing on touch: hover and focus are what reveal the control and a touch device offers neither, the same argument that already justifies its .no-min-size. Oracle: a new block in PlayBetsTable.test.tsx asserts padding plus the TALLEST box against the frame's row height rather than pinning either part - each part was individually right while their maximum was wrong - 49 green, and restoring size-6 turns it red.	desktop=done tablet=done mobile=done @2026-09-01
