node	verdict	shot	note
5481-53339	frame-defect	-	Airdrop `Token overveiw` Price tile at 1440. The frame prints $0.05542. SKAI is unlaunched (Casey, 2026-08-13), the chain registry holds only BTC-USD and ETH-USD and skai_getMarketStats("SKAI-USD") answers `market not found`, so there is no live price to read. If this tile is ever built it renders the unavailable glyph, never the figure drawn. Recorded so the number is not copied out of the frame.
5525-11329	match	-	Account overview title row at 1440 after 72c6ec71d. Read live: a 24px icons/action at x=0 with the title at x=34, Manrope LIGHT 32/36 at -4% in Core/White - the same cut and ladder Account.tsx already carries for "Account settings" off the sibling boards (20/24 at 375, 24/28 at 768). The right cluster is two 140x34 bordered controls 8 apart (#123F3C border, radius 8, px 16 py 8, Manrope Regular 14/18) then a 36x36 Sky Blue 300 button 8 further on. Built: the title and the period control match. The "Trade" dropdown and the 36px button are deliberately absent - neither has a destination on an account surface, which is the same call AccountOverviewCard recorded against the same "Trade" control on 5518:102068.
5525-11349	match	-	Account overview stat row at 1440 after 72c6ec71d. Read live: four equal cards in a 1202 row, 16 apart, 113 tall - Green Coal 200 #122524, radius 16 (Figma rounded-2xl, which is 16px here and NOT this repo's rounded-2xl), padding 16, shadow 0 10 80 rgba(0,0,0,.25), each a column that pins its label to the top and its figure block to the bottom. Label Manrope Regular 14/18 at -4% Core/White; figure Mulish LIGHT 32/38 at -4%, white on three cards and App/Green 300 #17F9B4 on Profit factor; the volume delta Mulish Regular 14/18 at -4% in #17F9B4, 4 below the figure. The "24H" control on the Win rate card is opacity 0 in the frame and is not drawn. PerformanceOverview.tsx ships those exact values.
11875-87094	match	-	Account overview stat row at 375 after 72c6ec71d. Read live and it is a different card, not a scaled one: two rows of two, 8 apart in both axes, cards 167.5 wide and 90 tall at padding 12 and radius 12 (Figma rounded-xl), same fill and shadow. Label Manrope Regular 12/14 at -4%; figure Mulish Light 20/24 at -4%; delta Mulish Regular 12/14 at -4% in #17F9B4. This board is what pins the small end of the ladder - the 768 rungs between it and 5525-11349 are derived from measured glyph widths, not read, and the status row says so.
5525-11671	match	-	Best trade / Worst trade pair at 1440 after 72c6ec71d. Read live: two equal cards 16 apart, Green Coal 200 #122524 at radius 8 (Figma rounded-lg) and padding 16, a 12 gap between the two lines. Label Manrope Regular 14/18 at -4% in Core/White at 64% OPACITY - not a muted token, the white one dimmed. Figure Mulish REGULAR 22/26 at -4%, App/Green 300 #17F9B4 on best and App/Red 300 #FF574A on worst. Both figures are signed in the frame, which formatCurrency does not do for positives, so the build signs them.
#			Lane earn-detail, wave 42, 2026-09-14. Appended. No browser and no build (wave rule), so column 3 stays `-`: each verdict is the new page source resolved against node data read live this run with get_design_context / get_screenshot.
10841-138986	match	-	Other opportunities table header at 1440: eight columns, Pool / Fee / APY / TVL / Risk / Volume (1W) / My position / Action, in that order. DETAIL_TABLE_COLUMNS carries the same eight in the same order and the oracle at src/pages/earn/__tests__/opportunityDetailBoard.figma.test.ts pins it. Body split measured 870 chart + 432 figure card on a 16px gap; the page uses lg:grid-cols-[minmax(0,1fr)_432px] gap-4.
11973-155655	match	-	The same table at 768 drops Volume (1W) and My position and keeps six columns. DETAIL_TABLE_FROM_1440 = hidden lg:table-cell carries exactly those two, so 768 renders six.
12004-397714	match	-	The same table at 375 keeps Pool, APY, TVL and the row control only - Fee, Risk, Volume (1W), My position and the Action button are all absent. DETAIL_TABLE_FROM_768 carries Fee, Risk and Action; DETAIL_TABLE_FROM_1440 the other two. No cell hinges on sm: (640), which is not a board.
11405-100880	match	-	The lending board changes three strings together: the tab reads Total market value, the headline Total lended (TVL), the CTA Lend. detailValueTabLabel, DETAIL_TVL_HEADLINE.lending and DETAIL_VERB.lending are those three and nothing else moves.
11405-100106	match	-	The save board reads Total value saved (TVL) over a Save CTA; DETAIL_TVL_HEADLINE.vault and DETAIL_VERB.vault match.
11135-77182	match	-	Update position at 1440: the figure card is headed My position value with the period yield beside the amount, and the CTA row splits into an outline Withdraw plus the primary verb. Built, and pinned by OpportunityDetail.figma.test.tsx. The held amount keeps its own asset unit rather than the frame's dollar figure - recorded divergence, not a miss.
5370-47867	match	-	Ways to earn ticket, 1440: six rows led by Buy tickets on the accented row, then Vault balance, Faucet claims, Hi-Lo gaming, Streak bonus, Referrals, every name sentence case. ENTRY_SOURCES is now that order and that casing; the panel heading and the purchase card read Ways to earn ticket and Buy lottery ticket as drawn.
5515-93883	match	-	Sample vault item at 1440: the stats panel is headed Vault overview over TVL, APY range, Share price, Shares outstanding, Active deposits, Available liquidity, Pending withdrawals - seven rows, that order, which YieldVaultDetail already carried and now heads correctly. Subline reads <symbol>, USD denominated with a SKAI Chain chip.
# Lane governance-handoffs, wave 42, 2026-09-14. Appended below wave 41's rows; nothing above was edited. No browser
# and no build ran, so column 3 is `-` on every line: each verdict is component source resolved against node data read
# live this run with get_design_context / get_metadata on 3sSzw1KewMtUbeLAv7uW0r.
5515-96176	match	-	Gauge voting overview panel at 1440, read live. Frame: #122524 card, 16px inset, 24px top radius over 8px bottom, shadow 0 10px 80px rgba(0,0,0,.25); Manrope Regular 18/24 -4% heading 24px above a 2x2 grid at an 8px gutter; tiles #001615 on an 8px radius at 10px padding, centred, label Mulish Regular 12/16 -4% #95A09F over value Mulish Regular 22/26 -4% white, `Voting ends in` value #17F9B4. VotingPowerDisplay.tsx now ships exactly that, with the frame's four labels (`Staked SKAI`, `Epoch`, `Voting ends in`, `Weekly emissions (SKAI)`). Commit 910be4e5a.
5515-96199	partial	-	Bribe rewards panel at 1440, read live. Heading, standfirst, card radii and the claim row's geometry match after 910be4e5a (#001615 row on a 12px radius at 12px padding, 36px mark, amount Mulish 14/16 white beside symbol Manrope Bold 14/16 #95A09F, delta Mulish 11/14). The one gap is the claim affordance: the frame draws a single 335x42 card-level CTA at 5515:96221, and bribeVaultService exposes only claimBribes(epochId, gauge) with no batch entrypoint, so the per-row control stays and this is not a whole-frame match.
5492-80292	match	-	Insurance fund card at 1440, read live. Frame: #122524 on a 16px radius at a 16px inset, 24px between blocks; header a 34px white tile (8px radius, 1px #123F3C) 8px from Mulish 14/18 -4% over Mulish 11/14 at 64%, state word at the far end in Manrope Bold 14/18 #95A09F; four stats as two even rows 12px apart, label Mulish 14/18 #95A09F over value Mulish 14/18 white at a 4px gap; coverage block BELOW the stats at a 10px gap, then an 8px bar on a 6px radius, track #123F3C, fill #56C7F3. InsuranceFundHealth.tsx now ships that order and that ramp. Commit 24e3efd2b.
5504-92051	match	-	Vault card on the Yield vaults board at 1440, read from the board's metadata. Frame: 395.33x248 with a 16px inset; header 34 tall — a 32px chip, name 18-tall over symbol 14-tall at y=20, product word right-aligned at y=8; rule at y=46; stats at y=58 and y=110, two even 40-tall rows; CTA at y=174, full width, 42 tall. VaultCard.tsx already draws that (chip p-1 + a 24px glyph = 32, name Mulish 14/18 over symbol 11/14 at 64%, product word Manrope Bold 14/18, gap-3 inside and gap-6 to the CTA), so it needed no change this pass.
5371-64387	match	-	The collective card, right half of Frame 604 on the Proposals board at 1440, read live. Frame: #0F3451, 32px padding, contents centred, a 475 measure, headline Manrope Regular 24/28 -4% white 13px above a paragraph at Manrope Regular 14/18 -4% white at 64%, band shadow 0 4px 6px rgba(0,0,0,.24). GovernancePageHead.tsx now ships that, including the paragraph 5371:64391 the card had never drawn. The card is a match; the band's LEFT half is not — see the status row's Casey decision. Commit 5c3ea08b4.
5385-74600	not-wired	-	Delegates table at 1440, read live. The head is built to the frame — 32px inset, 6px above and below, cells Manrope Regular 12/16 -4% #95A09F, widths S/N 120, User 500, Voting power 100, 7D change 150 centred, Number of delegators 200, Action 179.14 right, closed by a 1px rule. NO ROWS EXIST TO DRAW: no delegate registry, no per-delegate power read, no delegator count and no seven-day series, so the body is the explicit unavailable state and the per-row Delegate/Remove controls are absent. Not a defect in the frame and not an empty list — the source does not exist. Commit fcd96c2ec.
5385-74567	not-wired	-	Off-chain delegation card at 1440, read live. Geometry, copy and type are built to the frame (#03383E, 32px padding, 8px top-right over 24px bottom-right, title Manrope Regular 24/28 -4%, paragraph 16/22 at 64%, `Wallet address` label 8px above a #001615 field on a 16px radius with a 1px #123F3C border and 22/16 padding, placeholder `0x ...`, DELEGATE in #56C7F3). The field is INERT: partial and expiring delegation needs a share and an expiry, snapshotService writes none and delegateVote takes an address only, so wiring it would silently delegate full power with no expiry. Commit fcd96c2ec.
5481-53403	match	-	Airdrop snapshot table head at 1440, read live. Frame: 28 tall, the cell row inset 32 and 6 from the top, Rank 120, User 362, Points accumulated 100, Reward 150, Wallet address 200, Decision 179.14, closed by a 1px rule at y=28. AirdropSnapshotList.tsx ships that head verbatim. The body has no source and draws the unavailable state; the head itself is a match. Commit a4dee9d2b.
5481-53312	frame-defect	-	The Airdrop board's `Price $0.05542` tile. SKAI is unlaunched, the chain registry holds no SKAI-USD market and there is no listing, so the figure the frame draws cannot be sourced at any time. It is built nowhere as a number and must always render the unavailable glyph. Recorded, not built.
5523-103268	match	-	Account dropdown-3 at 1440 — RE-KEYED FROM partial, on work that landed at HEAD after wave 43 measured it. f1a74eac1 (2026-09-14 22:40, an hour after that reading) adds the frame's Portfolio row on a briefcase under Account and its How it works row on the external-link glyph, which were two of wave 43's three reasons for holding it. The third, that the build draws rows the frame does not, is not a gap: AccountDropdown.tsx:476 records the standing rule that a working destination a frame leaves out is kept, and Casey's 2026-09-14 ruling 'match figma' (report 50a2c1f6) was executed as adding what was missing rather than deleting what was extra. Geometry re-resolved against the source and unchanged: panel 250 at md and 200 below it, p-2 with gap-2, items px-2 py-1.5 on a 4px corner at 14/18 = 30 tall on a 38 pitch, a 16px mark at x=8 with its label at x=32 via mr-2, and [role=separator]:my-0 for the frame's 0-tall rule inside the column gap. No browser: source-vs-node.
