2005-7482	partial	/tmp/ob-shots/2005-7482-unseeded.png	skai-landing /dashboard is the Pre-launch dashboard and is substantially built - Welcome username card, avatar upload, tier ladder, AI Predict Play tabs, agent composer with quick actions, referral link and COPY, Share With Friends, Join Skai Community. Needs sessionStorage skai_username or it redirects to /. MISSING vs the Figma dashboard frames: the Total rewards stat tile Figma 2422-4077 and the Days to launch countdown Figma 2422-4022 are absent - 2026-08-05 re-grep of DashboardPage.tsx for both strings still returns 0, as does Coming soon and Pioneer badge. Structural, left as build backlog
2422-2943	partial	-	Pre-launch dashboard Live. The only nodes that distinguish this frame from the base dashboard are precisely the two tiles the app lacks - Days to launch 2422-4022 with a live countdown and Total rewards 2422-4077. Neither exists in code, so the Live variant is effectively unbuilt. A real countdown needs a genuine launch timestamp source and the no-mock-data policy forbids synthesising one, so this is build backlog rather than a fidelity tweak
2481-11481	partial	-	Pre-launch dashboard Tooltip. Figma node 2481-14734 tool-tip is a hover coachmark over the dashboard bento; DashboardPage.tsx has no tooltip or popover for it - 2026-08-05 re-grep for tooltip/popover/coachmark in that file returns 0. The frame also carries the same missing Total rewards and Days to launch tiles. Unbuilt sub-state, structural
2005-10763	partial	ob-shots/ver-1440.png	UPGRADED FROM deferred. The OTP modal IS reachable locally: only the thirdweb OTP-send endpoint embedded-wallet.thirdweb.com/api/2024-05-05/login/email needs stubbing 200, after which LandingWaitlist opens the real EmailVerificationModal - no Supabase involvement. Measured at 1440: Back 53x18 at 521,277, close 16x16 at 903,278, six OTP boxes at x 522/590/657/725/793/860, Continue 398x62 at 521,519, Resend line at y604. Against the desktop frame geometry the x-grid and the 62px Continue MATCH; DELTA the OTP box renders 58x58 where the frame draws 60x78, and the stack sits about 13px low
2005-12217	partial	ob-shots/ver-1440.png	UPGRADED FROM deferred. Same modal driven to the with-input state. Typing does not change box geometry, so the 58x58-vs-60x78 OTP delta recorded on 2005-10763 is the whole finding here too
2005-19956	partial	ob-shots/ver-768.png	UPGRADED FROM deferred. Verification with input at 768, reached the same way. Measured: six OTP boxes 64x54 at x 168/242/315/389/463/536 vs frame 2005-19935 66x76 at x 166/240/314/388/462/536 - the x-grid MATCHES to 2px, the box is 22px short. Continue 434x62 vs frame 436x54. Resend line at y660 vs frame y662
2005-11493	partial	ob-shots/wc-1440.png	UPGRADED FROM deferred. WalletChoiceModal cannot be reached through the funnel without a real OTP verify, so it was mounted directly in a throwaway probe entry against the running dev server and the probe deleted afterwards. Measured at 1440: title 398x36 32/36 at 521,309, desc 398x24 18/24, two option rows 398x90 and 398x108. DELTA the frame draws a MATCHED pair of 400x88 rows; the app row 2 is 18px taller because Add Metamask, Coinbase, etc., to your account wraps to two lines in its 271px text box. Fix is in modules/skai-ui wallet-choice-modal.tsx
2086-39242	partial	ob-shots/extwallet-1440b.png	Link wallet 1440, the Temporary-landing twin of 2005-5185 - same /external-wallet route and component, and the fingerprint of the two frames differs only in canvas position. Re-rendered at 1440: heading 42/48, 4 wallet rows 472x72 at x484 exactly the frame list, Skip for now plus forward arrow. MISSING none. SURPLUS the shared skai-ui LandingHeader draws four socials (Discord X Telegram Instagram) where the frame draws three - cross-lane, and removing a live Telegram link to match a May frame would delete a working product link, so it is reported not built
2517-22923	partial	ob-shots/username-1440b.png	Reserve name 1440, twin of 2005-5908. closed off in the layer name is stale - get_metadata enumerates only the ordinary reserve-name flow, no closed-waitlist copy exists in the frame. /username at 1440 renders heading 42/48, skai.trade/ prefix field, Claim 332x66 r16. MISSING none. SURPLUS the shared skai-ui LandingHeader draws four socials (Discord X Telegram Instagram) where the frame draws three - cross-lane, and removing a live Telegram link to match a May frame would delete a working product link, so it is reported not built
2065-2229	partial	ob-shots/complete-1440b.png	Congratulations Slide 2 1440, twin of 2422-2075 - the same /complete route, not a separate screen. App renders the skai-token + 500 SKAI Points + We gifted you stack with the Claim button hidden, as the frame marks it hidden. SURPLUS the shared skai-ui LandingHeader draws four socials (Discord X Telegram Instagram) where the frame draws three - cross-lane, and removing a live Telegram link to match a May frame would delete a working product link, so it is reported not built
2065-4181	partial	ob-shots/complete-1440b.png	Congratulations Slide 1 1440, twin of 2005-8588. @DevSKAI is yours! 42/48, badge art and points row from real exported assets. The frame subhead reads Welcome to Skai! where the Onboarding-branch twin reads Welcome Skai Pioneer! and the app reads Welcome Skai Early Adopter! - the tier name is DB-driven through getActiveOnboardingBadge, so it is data not fidelity. SURPLUS the shared skai-ui LandingHeader draws four socials (Discord X Telegram Instagram) where the frame draws three - cross-lane, and removing a live Telegram link to match a May frame would delete a working product link, so it is reported not built
2459-9389	partial	-	Pre-launch dashboard Live - video 1440. Sibling of 2422-2943 and carries the same defining nodes. The two tiles that define the Pre-launch dashboard frames, Days to launch and Total rewards, are absent from modules/skai-landing/src/pages/DashboardPage.tsx - grep returns 0 for both, and 0 for Coming soon and Pioneer badge. A real countdown needs a genuine launch timestamp and the no-mock-data rule forbids synthesising one DashboardPage.tsx does contain one video reference, so the video slot itself is not the gap - the two Live tiles are
2086-32903	partial	ob-shots/ver-1440.png	Verification 1440, twin of 2005-10763 - and NOT previously verifiable. Reached this pass by stubbing only the thirdweb OTP-send endpoint. Numeric vs 2086-32903: Back 53x18 at 521,277 vs frame 54x18 at 520,264; close 16x16 at 903 vs the frame 904; six OTP boxes at x 522/590/657/725/793/860 vs frame 520/588/656/724/792/860 - the x-grid MATCHES; Continue 398x62 vs frame 400x62 MATCHES. DELTA the OTP box is 58x58 where the frame draws 60x78, and the whole stack sits about 13px low
2086-36048	partial	ob-shots/ver-1440.png	Verification - with input 1440, twin of 2005-12217. Same modal with digits present; typing changes no box geometry, so the 58x58-vs-60x78 OTP delta from 2086-32903 is the whole finding. Everything else - Back row, close, x-grid, 398x62 Continue, resend line - matches
2086-37672	partial	ob-shots/wc-1440.png	Choose wallet 1440, twin of 2005-11493, reached by mounting the shipped WalletChoiceModal in a throwaway probe entry (deleted after the pass). Title 398x36 32/36 at 521,309 vs frame 400x36 at 520,320; desc 398x24 18/24 vs frame 400x24; close at 903 vs frame 904. DELTA the frame draws a MATCHED pair of 400x88 option rows; the app renders 398x90 then 398x108 because the second subtitle wraps to two lines in its 271px box. Cross-lane fix in modules/skai-ui wallet-choice-modal.tsx
10734-78750	deferred	-	v2 frame (node id >= 10700) from the 2026-08-04 Authentication (v2) directory. Casey has explicitly put the v2 set ON HOLD and it is desktop-only - 0 tablet, 0 mobile members. Deliberately NOT verified and NOT built by this pass. It is stamped deferred rather than left as an unstamped done, because the done it carried was an assertion no one had checked
10734-79425	deferred	-	v2 frame (node id >= 10700) from the 2026-08-04 Authentication (v2) directory. Casey has explicitly put the v2 set ON HOLD and it is desktop-only - 0 tablet, 0 mobile members. Deliberately NOT verified and NOT built by this pass. It is stamped deferred rather than left as an unstamped done, because the done it carried was an assertion no one had checked
10734-80273	deferred	-	v2 frame (node id >= 10700) from the 2026-08-04 Authentication (v2) directory. Casey has explicitly put the v2 set ON HOLD and it is desktop-only - 0 tablet, 0 mobile members. Deliberately NOT verified and NOT built by this pass. It is stamped deferred rather than left as an unstamped done, because the done it carried was an assertion no one had checked
10734-77246	deferred	-	v2 frame (node id >= 10700) from the 2026-08-04 Authentication (v2) directory. Casey has explicitly put the v2 set ON HOLD and it is desktop-only - 0 tablet, 0 mobile members. Deliberately NOT verified and NOT built by this pass. It is stamped deferred rather than left as an unstamped done, because the done it carried was an assertion no one had checked
10734-77935	deferred	-	v2 frame (node id >= 10700) from the 2026-08-04 Authentication (v2) directory. Casey has explicitly put the v2 set ON HOLD and it is desktop-only - 0 tablet, 0 mobile members. Deliberately NOT verified and NOT built by this pass. It is stamped deferred rather than left as an unstamped done, because the done it carried was an assertion no one had checked
2065-9242	partial	ob-shots/extwallet-768b.png	Link wallet 768, twin of 2005-13649. Re-measured: logo 122x48 at y249 exactly the frame instance, heading 32/40, wallet rows 368x54 at x200 matching the frame 368-wide list, Skip row present. MISSING none. SURPLUS the shared skai-ui LandingHeader draws four socials (Discord X Telegram Instagram) where the frame draws three - cross-lane, and removing a live Telegram link to match a May frame would delete a working product link, so it is reported not built
2065-9965	partial	ob-shots/username-768b.png	Reserve name 768, twin of 2005-14372. FIXED this pass: Claim was 332x52 and is now 332x54, the frame value. Remaining delta is the deliberate vertical centring from bug 55642bd9 - logo y 427 vs the frame 249. SURPLUS the shared skai-ui LandingHeader draws four socials (Discord X Telegram Instagram) where the frame draws three - cross-lane, and removing a live Telegram link to match a May frame would delete a working product link, so it is reported not built
2005-15075	partial	ob-shots/complete-768.png	Congratulations Slide 1 768. Measured vs the frame: logo 122x48 vs the frame instance 116x48 at 326,249 - the app sits at 317,310; h1 32/40 MATCHES the frame 415x40; skai token 48x48 MATCHES the frame 48x48; +500 SKAI Points 32/40 MATCHES the frame 235x40. SURPLUS the app also draws an 80x80 badge image, an Early Adopter tier label at 20/24 and a We gifted you note, none of which this tablet frame contains - it draws only the token + points row
2065-10668	partial	ob-shots/complete-768.png	Congratulations Slide 1 768, Temporary-landing twin of 2005-15075 - same /complete route and component. Same measurements and the same badge/tier/gift surplus. The frame subhead reads Welcome to Skai! where the app reads Welcome Skai Early Adopter! from getActiveOnboardingBadge - data, not fidelity
2005-15790	partial	ob-shots/complete-768.png	Congratulations Slide 2 768 - the same /complete route as Slide 1, not a separate screen, exactly as the 1440 pair. Token 48x48 and +500 SKAI Points 32/40 match; same badge/tier/gift surplus vs the frame
2065-11383	partial	ob-shots/complete-768.png	Congratulations Slide 2 768, twin of 2005-15790. Same route, same measurements, same surplus
2005-16658	partial	ob-shots/dashboard-768.png	Pre-launch dashboard 768. The page renders in full at 768 - welcome card, avatar upload, tier ladder, AI/Predict/Play tabs, leaderboard, referral link and COPY. The two tiles that define the Pre-launch dashboard frames, Days to launch and Total rewards, are absent from modules/skai-landing/src/pages/DashboardPage.tsx - grep returns 0 for both, and 0 for Coming soon and Pioneer badge. A real countdown needs a genuine launch timestamp and the no-mock-data rule forbids synthesising one
2424-4081	partial	ob-shots/dashboard-768.png	Pre-launch dashboard Live 768. The Live variant is defined by exactly the two tiles the app lacks, so it is effectively unbuilt at this breakpoint too. The two tiles that define the Pre-launch dashboard frames, Days to launch and Total rewards, are absent from modules/skai-landing/src/pages/DashboardPage.tsx - grep returns 0 for both, and 0 for Coming soon and Pioneer badge. A real countdown needs a genuine launch timestamp and the no-mock-data rule forbids synthesising one
2481-14785	partial	ob-shots/dashboard-768.png	Pre-launch dashboard Live - Tooltip 768. DashboardPage.tsx has no tooltip, popover or coachmark - grep returns 0 for all three - so the coachmark this frame exists to show is unbuilt, on top of the two missing Live tiles
2005-17764	partial	ob-shots/ea-768.png	Get early access 768. Modal measured against frame 2005-18458 468x437 at 150,294: close 16x16 at 585,310 vs frame 586,310 MATCH; input 434x55 r14 at 167,468 vs frame 436x58 at 166,461; Continue 434x53 vs frame 436x54; Google 213x56 at 167,658 and Apple 213x56 at 388,658 vs frame 214x54 at 166,661 and 388,661 - the two-up grid MATCHES. Underlying page CTA 332x54 and logo 122x48 both match the tablet frame. MISSING the in-field enter affordance, frame 2005-18474: icon/enter 16x16 plus an enter label 71px wide pinned to the input right edge
2005-18495	partial	ob-shots/eainput-768.png	Get early access - with input 768. Filled the field and re-measured: geometry is identical to the empty state, so the missing enter affordance from 2005-17764 is unconditional rather than a state the app simply had not entered
2005-19226	partial	ob-shots/ver-768.png	Verification 768. Reached by stubbing only the thirdweb OTP-send endpoint. Measured vs frame 2005-19920 468x379 at 150,323: Back 53x18 at 167,345 and close at 585,346 vs frame 166,339 and 586,339; six OTP boxes at x 168/242/315/389/463/536 vs frame 166/240/314/388/462/536 - the x-grid MATCHES to 2px. DELTA the box is 64x54 where the frame draws 66x76, and Continue is 434x62 where the frame draws 436x54
2598-2383	partial	ob-shots/ver-768.png	Verification 768, Temporary-landing twin of 2005-19226 - same modal, same component, same measurements and the same 64x54-vs-66x76 OTP delta
2598-3863	partial	ob-shots/ver-768.png	Verification - with input 768, twin of 2005-19956. Digits present do not change box geometry, so the OTP box height and the 62-vs-54 Continue are the whole finding
2005-20686	partial	ob-shots/wc-768.png	Choose wallet 768, mounted through a throwaway probe entry (deleted after the pass). Measured vs frame 2005-21380 468x317 at 150,354: title 434x28 24/28 at 167,389 vs frame 436x28 at 166,410; desc 434x22 vs frame 436x19; close at 585,353 vs frame 586,370. DELTA both option rows render 434x90 where the frame draws 436x70 - 20px too tall each, which also lifts the modal 17px
2065-16254	partial	ob-shots/wc-768.png	Choose wallet 768, twin of 2005-20686 - same component, same measurements, same 90-vs-70 row height
2005-21410	partial	ob-shots/landing-375b.png	Onboarding 375 - the first mobile verdict this screen has ever carried. Measured vs frame 2005-21410: h1 24/30 ls-0.96 MATCHES the frame 329x61 two-line block; subhead 12/18 MATCHES; counter row present with the live get_waitlist_count value. FIXED this pass: the CTA was 332x54 (the tablet height) and is now 332x44, the frame Button/large 2005-22095 height - the ramp is now 44 -> 54 -> 66 across the three frames. DELTA every 375 frame instances logos/skai-short at 87x36, the smallest of the three breakpoints; the app renders the 48px medium mark (122x48). SkaiLogo has no 36px step (24/32/48/64), so picking 32 vs 48 is a design call and is reported not built DELTA at 375 the header renders only TWO socials (Discord 303, X 343) because Telegram and Instagram are display:none, where the frame draws THREE at 240/288/336 - cross-lane in modules/skai-ui landing-header.tsx
2005-22103	partial	ob-shots/extwallet-375b.png	Link wallet 375. FIXED this pass: the page was rendering the 162x64 LARGE lockup at mobile because ExternalWallet.tsx used md:hidden lg:block on the large mark, which also shows it below md - every sibling page steps down to 48. Now 122x48, matching UsernamePage and CompletionPage. Remaining vs the frame: rows render 311x50 at x32 where the frame draws 328x46 at x24, and DELTA every 375 frame instances logos/skai-short at 87x36, the smallest of the three breakpoints; the app renders the 48px medium mark (122x48). SkaiLogo has no 36px step (24/32/48/64), so picking 32 vs 48 is a design call and is reported not built Frame copy note: the frame subtitle reads Connect your external wallet where content.ts ships Connect your existing wallet - a one-word copy delta on curated approved copy, reported not changed. DELTA at 375 the header renders only TWO socials (Discord 303, X 343) because Telegram and Instagram are display:none, where the frame draws THREE at 240/288/336 - cross-lane in modules/skai-ui landing-header.tsx
2065-17671	partial	ob-shots/extwallet-375b.png	Link wallet 375, Temporary-landing twin of 2005-22103 - fingerprint diff shows the same screen with the wallet rows drawn as CTA/button instances 328x44 on a 56px pitch rather than 328x46 on 58, and the content block 8px higher. Same route, same component, so the same verdict and the same mobile-logo fix applies
2005-22826	partial	ob-shots/username-375b.png	Reserve name 375. FIXED this pass: Claim was 311x52 and is now 311x44, the frame Button/large 2005-23527 height. Measured: h1 24/30 MATCHES the frame 329x30; subhead 12/18 MATCHES; the skai.trade/ prefix field renders 20/24 against the frame 24px line box. Remaining: the app content column is 311 wide at x32 where the frame draws 328 at x24, and DELTA every 375 frame instances logos/skai-short at 87x36, the smallest of the three breakpoints; the app renders the 48px medium mark (122x48). SkaiLogo has no 36px step (24/32/48/64), so picking 32 vs 48 is a design call and is reported not built
2065-18394	partial	ob-shots/username-375b.png	Reserve name 375, twin of 2005-22826 - fingerprint diff shows the same screen with a 328x48 field instead of 328x37 and the button 11px lower. Same route and component, so the same verdict and the same Claim-height fix applies
2005-23529	partial	ob-shots/complete-375.png	Congratulations Slide 1 375. h1 24/30 MATCHES the frame 329x30; subhead 12/18 MATCHES; skai token 32x32 MATCHES the frame 32x32 exactly; +500 SKAI Points 24/28 MATCHES the frame 176x28. SURPLUS the app also draws a 64x64 badge image, an Early Adopter tier label and a We gifted you note, none of which this mobile frame contains. DELTA every 375 frame instances logos/skai-short at 87x36, the smallest of the three breakpoints; the app renders the 48px medium mark (122x48). SkaiLogo has no 36px step (24/32/48/64), so picking 32 vs 48 is a design call and is reported not built
2065-19097	partial	ob-shots/complete-375.png	Congratulations Slide 1 375, twin of 2005-23529 - identical except the subhead reads Welcome to Skai! against the other frame Welcome Skai Pioneer!, and the logo sits 8px lower. The app reads Welcome Skai Early Adopter! from getActiveOnboardingBadge, so the subhead is DB data rather than a fidelity miss. Same surplus and same mobile-logo delta
2005-24244	partial	ob-shots/complete-375.png	Congratulations Slide 2 375 - the same /complete route as Slide 1, not a separate screen, exactly as the 1440 and 768 pairs. Token 32x32 and points row match. Same badge/tier/gift surplus. DELTA every 375 frame instances logos/skai-short at 87x36, the smallest of the three breakpoints; the app renders the 48px medium mark (122x48). SkaiLogo has no 36px step (24/32/48/64), so picking 32 vs 48 is a design call and is reported not built
2065-19812	partial	ob-shots/complete-375.png	Congratulations Slide 2 375, twin of 2005-24244. Same route, same measurements, same surplus
2005-25112	partial	ob-shots/dashboard-375.png	Pre-launch dashboard 375. The page renders in full at 375 - welcome card, tier ladder, tabs, leaderboard, referral link. The two tiles that define the Pre-launch dashboard frames, Days to launch and Total rewards, are absent from modules/skai-landing/src/pages/DashboardPage.tsx - grep returns 0 for both, and 0 for Coming soon and Pioneer badge. A real countdown needs a genuine launch timestamp and the no-mock-data rule forbids synthesising one
2424-7715	partial	ob-shots/dashboard-375.png	Pre-launch dashboard - Live 375. Defined by the two tiles the app lacks, so effectively unbuilt at this breakpoint. The two tiles that define the Pre-launch dashboard frames, Days to launch and Total rewards, are absent from modules/skai-landing/src/pages/DashboardPage.tsx - grep returns 0 for both, and 0 for Coming soon and Pioneer badge. A real countdown needs a genuine launch timestamp and the no-mock-data rule forbids synthesising one
2481-15918	partial	ob-shots/dashboard-375.png	Pre-launch dashboard Live - Tooltip 375. No tooltip, popover or coachmark exists anywhere in DashboardPage.tsx, on top of the two missing Live tiles
2005-26526	partial	ob-shots/dashboard-375.png	Pre-launch dashboard 375 at 1006px tall - the scrolling variant, not a 1VH frame, and the ONLY onboarding frame that spells the missing tiles out in text: it carries Days to launch with a 2 days - 05h 59m 54s countdown, a Pioneer badge / Early adopter status card, a Coming soon chip and a +500 SKAI / Credited chip. grep of DashboardPage.tsx returns 0 for Days to launch, Total rewards, Coming soon and Pioneer badge. Referral link, COPY, Share to X, Share to Instagram and Join Skai on Discord ARE built
2005-27956	partial	ob-shots/ea-375.png	Get early access 375. Modal measured vs frame 2005-28650 358x378 at 8,217.5: the outer box matches - app content 309 wide at x33 implies a 357-wide modal at x9. DELTA the app uses 24px internal padding where the frame uses 8, so every control is 33px narrower than drawn; Continue renders 309x52 vs the frame 342x44; Google/Apple render 151x54 each vs the frame 167x46. MISSING the in-field enter affordance, frame 2005-28666: icon/enter 16x16 plus an ENTER label 66px wide at the input right edge
2005-28687	partial	ob-shots/eainput-375.png	Get early access - with input 375. Filled the field and re-measured: identical geometry to the empty state, confirming the enter affordance is unconditionally absent rather than state-gated
2005-29418	partial	ob-shots/ver-375.png	Verification 375. Reached by stubbing only the thirdweb OTP-send endpoint. Measured vs frame 2005-30112 358x326 at 8,243.5: Back at 33,258 and close at 326,259 vs frame 24,259.5 and 334,259.5. DELTA six OTP boxes render 42x46 at x 38/90/141/193/244/296 where the frame draws 50x72 at x 16/74/133/191/249/308 - both narrower and 26px shorter; Continue 309x52 vs the frame 342x44, again from the 24-vs-8 modal padding
2065-24936	partial	ob-shots/ver-375.png	Verification 375, Temporary-landing twin of 2005-29418 - same modal and component, same measurements, same OTP-box and padding deltas
2005-30148	partial	ob-shots/ver-375.png	Verification 375 - the title is a duplicate of 2005-29418 but the CONTENT is the with-input state: the fingerprint diff is exactly the six OTP glyphs, 1 5 7 4 1 9 against 0 0 0 0 0 0, and the modal 1px higher. Same geometry, so the same verdict
2065-25666	partial	ob-shots/ver-375.png	Verification - with input 375, twin of 2005-30148. Same modal, same measurements, same OTP-box delta
2005-30878	partial	ob-shots/wc-375.png	Choose wallet 375, mounted through a throwaway probe entry (deleted after the pass). Measured vs frame 2005-31572 358x266 at 8,273: title 309x24 20/24 at 33,302 vs frame 342x24 at 16,325; close at 326,270 vs frame 334,289. DELTA the option rows render 309x74 and 309x82 where the frame draws a matched pair of 342x60 - both too tall and unequal, the second because its subtitle wraps
2065-26396	partial	ob-shots/wc-375.png	Choose wallet 375, twin of 2005-30878 - same component, same measurements, same 74/82-vs-60/60 row delta
