2005-7482	partial	ob-shots/dash-1440.png	BUILT THIS PASS the header-right stat, Figma Frame 183. Re-measured live at 1440 on /dashboard: block 52 tall (frame 2422:4021 is 239x52), label Manrope 14px/18px tracking -0.56px Core/White, value Mulish 22px/26px tracking -0.88px Core/White, gap 8, text-right, right edge 1206 against a 1028 max-width column - every one of those is the frame value. DATA: the two frame states share this one slot. Days to launch 2422:4022 now renders a real ticking countdown, verified end to end by stubbing site_config to return a future launch_date and watching it render 2 days - 05h 59m 40s in the frame's exact format against the frame's 2 days - 05h 59m 54s. No launch_date row exists in site_config and no launch timestamp exists anywhere else in the stack (the only other hit is prelaunch-page.tsx, whose launchDate prop is explicitly unused), so the countdown stays dormant and the slot shows the OTHER labelled state the frames draw - Total rewards 2422:4077 over users.skai_points, a real balance that read 1,331 live. Nothing is synthesised: with no real value for either state the block is not drawn at all. CORRECTION to the earlier grep-based verdict: Coming soon and Pioneer badge greppig 0 in DashboardPage.tsx did not mean unbuilt. Credited is badge-card.tsx statusLabel, Early adopter status is badgeSubtitle, and the badge name is DB-driven through getUserOnboardingBadge - the live dashboard renders Pioneer / Early adopter during platform beta phase / +500 SKAI Points / Credited exactly as the frame draws. Those strings live in @skai-trade/ui, not in the page file. REMAINING: the app draws cards these frames do not - DailyStreakMini, the tier ladder, the AI/Predict/Play tabs, the chat composer and the leaderboard - which is product built since the frame, not a fidelity miss.
2422-2943	partial	ob-shots/dash-1440.png	Pre-launch dashboard Live 1440. BUILT THIS PASS the header-right stat, Figma Frame 183. Re-measured live at 1440 on /dashboard: block 52 tall (frame 2422:4021 is 239x52), label Manrope 14px/18px tracking -0.56px Core/White, value Mulish 22px/26px tracking -0.88px Core/White, gap 8, text-right, right edge 1206 against a 1028 max-width column - every one of those is the frame value. DATA: the two frame states share this one slot. Days to launch 2422:4022 now renders a real ticking countdown, verified end to end by stubbing site_config to return a future launch_date and watching it render 2 days - 05h 59m 40s in the frame's exact format against the frame's 2 days - 05h 59m 54s. No launch_date row exists in site_config and no launch timestamp exists anywhere else in the stack (the only other hit is prelaunch-page.tsx, whose launchDate prop is explicitly unused), so the countdown stays dormant and the slot shows the OTHER labelled state the frames draw - Total rewards 2422:4077 over users.skai_points, a real balance that read 1,331 live. Nothing is synthesised: with no real value for either state the block is not drawn at all. This frame's defining node IS the Total rewards state, and that is now the state the app renders by default, with a real balance rather than the frame's static 500. CORRECTION to the earlier grep-based verdict: Coming soon and Pioneer badge greppig 0 in DashboardPage.tsx did not mean unbuilt. Credited is badge-card.tsx statusLabel, Early adopter status is badgeSubtitle, and the badge name is DB-driven through getUserOnboardingBadge - the live dashboard renders Pioneer / Early adopter during platform beta phase / +500 SKAI Points / Credited exactly as the frame draws. Those strings live in @skai-trade/ui, not in the page file. REMAINING: the app draws cards these frames do not - DailyStreakMini, the tier ladder, the AI/Predict/Play tabs, the chat composer and the leaderboard - which is product built since the frame, not a fidelity miss.
2481-11481	partial	ob-shots/dash-1440.png	Pre-launch dashboard Tooltip 1440. BUILT THIS PASS the header-right stat, Figma Frame 183. Re-measured live at 1440 on /dashboard: block 52 tall (frame 2422:4021 is 239x52), label Manrope 14px/18px tracking -0.56px Core/White, value Mulish 22px/26px tracking -0.88px Core/White, gap 8, text-right, right edge 1206 against a 1028 max-width column - every one of those is the frame value. DATA: the two frame states share this one slot. Days to launch 2422:4022 now renders a real ticking countdown, verified end to end by stubbing site_config to return a future launch_date and watching it render 2 days - 05h 59m 40s in the frame's exact format against the frame's 2 days - 05h 59m 54s. No launch_date row exists in site_config and no launch timestamp exists anywhere else in the stack (the only other hit is prelaunch-page.tsx, whose launchDate prop is explicitly unused), so the countdown stays dormant and the slot shows the OTHER labelled state the frames draw - Total rewards 2422:4077 over users.skai_points, a real balance that read 1,331 live. Nothing is synthesised: with no real value for either state the block is not drawn at all. STILL UNBUILT the coachmark this frame exists to show: Figma 2481:14734 is a 250x218 tool-tip anchored to a help icon on the badge card's subtitle line, and both the icon and the bubble belong to badge-card.tsx in modules/skai-ui. skai-landing consumes @skai-trade/ui from dist, so it cannot pick that up without a skai-ui library rebuild - declined this pass, see the status row.
2005-10763	partial	ob-shots/ver-1440.png	UPGRADED FROM deferred. The OTP modal IS reachable locally: only the thirdweb OTP-send endpoint embedded-wallet.thirdweb.com/api/2024-05-05/login/email needs stubbing 200, after which LandingWaitlist opens the real EmailVerificationModal - no Supabase involvement. Measured at 1440: Back 53x18 at 521,277, close 16x16 at 903,278, six OTP boxes at x 522/590/657/725/793/860, Continue 398x62 at 521,519, Resend line at y604. Against the desktop frame geometry the x-grid and the 62px Continue MATCH; DELTA the OTP box renders 58x58 where the frame draws 60x78, and the stack sits about 13px low DECLINED THIS PASS, not deferred silently: the fix lives in modules/skai-ui and skai-landing resolves @skai-trade/ui through a node_modules symlink to that package's dist, so nothing lands without a skai-ui library rebuild. That rebuild republishes a dist the main app, skai-landing and skai-wallet all consume, from whatever src every other live lane has committed, and the coordinator runs one main-app build at the end off it. Geometry is recorded here so a skai-ui lane can land it cheaply.
2005-12217	partial	ob-shots/ver-1440.png	UPGRADED FROM deferred. Same modal driven to the with-input state. Typing does not change box geometry, so the 58x58-vs-60x78 OTP delta recorded on 2005-10763 is the whole finding here too DECLINED THIS PASS, not deferred silently: the fix lives in modules/skai-ui and skai-landing resolves @skai-trade/ui through a node_modules symlink to that package's dist, so nothing lands without a skai-ui library rebuild. That rebuild republishes a dist the main app, skai-landing and skai-wallet all consume, from whatever src every other live lane has committed, and the coordinator runs one main-app build at the end off it. Geometry is recorded here so a skai-ui lane can land it cheaply.
2005-19956	partial	ob-shots/ver-768.png	UPGRADED FROM deferred. Verification with input at 768, reached the same way. Measured: six OTP boxes 64x54 at x 168/242/315/389/463/536 vs frame 2005-19935 66x76 at x 166/240/314/388/462/536 - the x-grid MATCHES to 2px, the box is 22px short. Continue 434x62 vs frame 436x54. Resend line at y660 vs frame y662 DECLINED THIS PASS, not deferred silently: the fix lives in modules/skai-ui and skai-landing resolves @skai-trade/ui through a node_modules symlink to that package's dist, so nothing lands without a skai-ui library rebuild. That rebuild republishes a dist the main app, skai-landing and skai-wallet all consume, from whatever src every other live lane has committed, and the coordinator runs one main-app build at the end off it. Geometry is recorded here so a skai-ui lane can land it cheaply.
2005-11493	partial	ob-shots/wc-1440.png	UPGRADED FROM deferred. WalletChoiceModal cannot be reached through the funnel without a real OTP verify, so it was mounted directly in a throwaway probe entry against the running dev server and the probe deleted afterwards. Measured at 1440: title 398x36 32/36 at 521,309, desc 398x24 18/24, two option rows 398x90 and 398x108. DELTA the frame draws a MATCHED pair of 400x88 rows; the app row 2 is 18px taller because Add Metamask, Coinbase, etc., to your account wraps to two lines in its 271px text box. Fix is in modules/skai-ui wallet-choice-modal.tsx DECLINED THIS PASS, not deferred silently: the fix lives in modules/skai-ui and skai-landing resolves @skai-trade/ui through a node_modules symlink to that package's dist, so nothing lands without a skai-ui library rebuild. That rebuild republishes a dist the main app, skai-landing and skai-wallet all consume, from whatever src every other live lane has committed, and the coordinator runs one main-app build at the end off it. Geometry is recorded here so a skai-ui lane can land it cheaply.
2086-39242	partial	ob-shots/extwallet-1440b.png	Link wallet 1440, the Temporary-landing twin of 2005-5185 - same /external-wallet route and component, and the fingerprint of the two frames differs only in canvas position. Re-rendered at 1440: heading 42/48, 4 wallet rows 472x72 at x484 exactly the frame list, Skip for now plus forward arrow. MISSING none. SURPLUS the shared skai-ui LandingHeader draws four socials (Discord X Telegram Instagram) where the frame draws three - cross-lane, and removing a live Telegram link to match a May frame would delete a working product link, so it is reported not built
2517-22923	partial	ob-shots/username-1440b.png	Reserve name 1440, twin of 2005-5908. closed off in the layer name is stale - get_metadata enumerates only the ordinary reserve-name flow, no closed-waitlist copy exists in the frame. /username at 1440 renders heading 42/48, skai.trade/ prefix field, Claim 332x66 r16. MISSING none. SURPLUS the shared skai-ui LandingHeader draws four socials (Discord X Telegram Instagram) where the frame draws three - cross-lane, and removing a live Telegram link to match a May frame would delete a working product link, so it is reported not built
2065-2229	partial	ob-shots/complete-1440b.png	Congratulations Slide 2 1440, Temporary-landing twin of 2422-2075. CORRECTION to the 2026-08-05 surplus finding, which measured one animation phase and read it as the whole screen. CompletionPage.tsx renders TWO stacked blocks: the default one (small mark plus the points row) and the revealed one (large mark, tier label, points row, We gifted you). Those are the frames' Slide 1 and Slide 2, not app surplus. Re-rendered every Congratulations frame this pass: Slide 2 at 1440 (2422-2075), 768 (2005-15790) and 375 (2005-24244) ALL draw the We gifted you note over a large circular skai-token mark, so the note is NOT surplus at any width and the earlier note retracting it was wrong. Slide 1 at 1440 (2005-8588) equally does NOT draw a badge image or tier label, so that surplus is not a tablet/mobile problem either. The two real deltas, and they hold at ALL THREE widths: the app's Slide 2 mark is the DB badge icon from getActiveOnboardingBadge where the frames draw the skai-token circle, and the app adds a tier-name line in #2DEDAD between the mark and the points that no frame at any width contains. Both are live DB-driven product content; deleting the tier line to match a May frame is the same class of call as deleting the Telegram social link, so it is reported, not built.
2065-4181	partial	ob-shots/complete-1440b.png	Congratulations Slide 1 1440, twin of 2005-8588. CORRECTION to the 2026-08-05 surplus finding, which measured one animation phase and read it as the whole screen. CompletionPage.tsx renders TWO stacked blocks: the default one (small mark plus the points row) and the revealed one (large mark, tier label, points row, We gifted you). Those are the frames' Slide 1 and Slide 2, not app surplus. Re-rendered every Congratulations frame this pass: Slide 2 at 1440 (2422-2075), 768 (2005-15790) and 375 (2005-24244) ALL draw the We gifted you note over a large circular skai-token mark, so the note is NOT surplus at any width and the earlier note retracting it was wrong. Slide 1 at 1440 (2005-8588) equally does NOT draw a badge image or tier label, so that surplus is not a tablet/mobile problem either. The two real deltas, and they hold at ALL THREE widths: the app's Slide 2 mark is the DB badge icon from getActiveOnboardingBadge where the frames draw the skai-token circle, and the app adds a tier-name line in #2DEDAD between the mark and the points that no frame at any width contains. Both are live DB-driven product content; deleting the tier line to match a May frame is the same class of call as deleting the Telegram social link, so it is reported, not built.
2459-9389	partial	ob-shots/dash-1440.png	Pre-launch dashboard Live - video 1440, sibling of 2422-2943. BUILT THIS PASS the header-right stat, Figma Frame 183. Re-measured live at 1440 on /dashboard: block 52 tall (frame 2422:4021 is 239x52), label Manrope 14px/18px tracking -0.56px Core/White, value Mulish 22px/26px tracking -0.88px Core/White, gap 8, text-right, right edge 1206 against a 1028 max-width column - every one of those is the frame value. DATA: the two frame states share this one slot. Days to launch 2422:4022 now renders a real ticking countdown, verified end to end by stubbing site_config to return a future launch_date and watching it render 2 days - 05h 59m 40s in the frame's exact format against the frame's 2 days - 05h 59m 54s. No launch_date row exists in site_config and no launch timestamp exists anywhere else in the stack (the only other hit is prelaunch-page.tsx, whose launchDate prop is explicitly unused), so the countdown stays dormant and the slot shows the OTHER labelled state the frames draw - Total rewards 2422:4077 over users.skai_points, a real balance that read 1,331 live. Nothing is synthesised: with no real value for either state the block is not drawn at all. The video slot was never the gap - DashboardPage.tsx already carries the media slide. REMAINING: the app draws cards these frames do not - DailyStreakMini, the tier ladder, the AI/Predict/Play tabs, the chat composer and the leaderboard - which is product built since the frame, not a fidelity miss.
2086-32903	partial	ob-shots/ver-1440.png	Verification 1440, twin of 2005-10763 - and NOT previously verifiable. Reached this pass by stubbing only the thirdweb OTP-send endpoint. Numeric vs 2086-32903: Back 53x18 at 521,277 vs frame 54x18 at 520,264; close 16x16 at 903 vs the frame 904; six OTP boxes at x 522/590/657/725/793/860 vs frame 520/588/656/724/792/860 - the x-grid MATCHES; Continue 398x62 vs frame 400x62 MATCHES. DELTA the OTP box is 58x58 where the frame draws 60x78, and the whole stack sits about 13px low DECLINED THIS PASS, not deferred silently: the fix lives in modules/skai-ui and skai-landing resolves @skai-trade/ui through a node_modules symlink to that package's dist, so nothing lands without a skai-ui library rebuild. That rebuild republishes a dist the main app, skai-landing and skai-wallet all consume, from whatever src every other live lane has committed, and the coordinator runs one main-app build at the end off it. Geometry is recorded here so a skai-ui lane can land it cheaply.
2086-36048	partial	ob-shots/ver-1440.png	Verification - with input 1440, twin of 2005-12217. Same modal with digits present; typing changes no box geometry, so the 58x58-vs-60x78 OTP delta from 2086-32903 is the whole finding. Everything else - Back row, close, x-grid, 398x62 Continue, resend line - matches DECLINED THIS PASS, not deferred silently: the fix lives in modules/skai-ui and skai-landing resolves @skai-trade/ui through a node_modules symlink to that package's dist, so nothing lands without a skai-ui library rebuild. That rebuild republishes a dist the main app, skai-landing and skai-wallet all consume, from whatever src every other live lane has committed, and the coordinator runs one main-app build at the end off it. Geometry is recorded here so a skai-ui lane can land it cheaply.
2086-37672	partial	ob-shots/wc-1440.png	Choose wallet 1440, twin of 2005-11493, reached by mounting the shipped WalletChoiceModal in a throwaway probe entry (deleted after the pass). Title 398x36 32/36 at 521,309 vs frame 400x36 at 520,320; desc 398x24 18/24 vs frame 400x24; close at 903 vs frame 904. DELTA the frame draws a MATCHED pair of 400x88 option rows; the app renders 398x90 then 398x108 because the second subtitle wraps to two lines in its 271px box. Cross-lane fix in modules/skai-ui wallet-choice-modal.tsx DECLINED THIS PASS, not deferred silently: the fix lives in modules/skai-ui and skai-landing resolves @skai-trade/ui through a node_modules symlink to that package's dist, so nothing lands without a skai-ui library rebuild. That rebuild republishes a dist the main app, skai-landing and skai-wallet all consume, from whatever src every other live lane has committed, and the coordinator runs one main-app build at the end off it. Geometry is recorded here so a skai-ui lane can land it cheaply.
10734-78750	deferred	-	v2 frame (node id >= 10700) from the 2026-08-04 Authentication (v2) directory. Casey has explicitly put the v2 set ON HOLD and it is desktop-only - 0 tablet, 0 mobile members. Deliberately NOT verified and NOT built by this pass. It is stamped deferred rather than left as an unstamped done, because the done it carried was an assertion no one had checked
10734-79425	deferred	-	v2 frame (node id >= 10700) from the 2026-08-04 Authentication (v2) directory. Casey has explicitly put the v2 set ON HOLD and it is desktop-only - 0 tablet, 0 mobile members. Deliberately NOT verified and NOT built by this pass. It is stamped deferred rather than left as an unstamped done, because the done it carried was an assertion no one had checked
10734-80273	deferred	-	v2 frame (node id >= 10700) from the 2026-08-04 Authentication (v2) directory. Casey has explicitly put the v2 set ON HOLD and it is desktop-only - 0 tablet, 0 mobile members. Deliberately NOT verified and NOT built by this pass. It is stamped deferred rather than left as an unstamped done, because the done it carried was an assertion no one had checked
10734-77246	deferred	-	v2 frame (node id >= 10700) from the 2026-08-04 Authentication (v2) directory. Casey has explicitly put the v2 set ON HOLD and it is desktop-only - 0 tablet, 0 mobile members. Deliberately NOT verified and NOT built by this pass. It is stamped deferred rather than left as an unstamped done, because the done it carried was an assertion no one had checked
10734-77935	deferred	-	v2 frame (node id >= 10700) from the 2026-08-04 Authentication (v2) directory. Casey has explicitly put the v2 set ON HOLD and it is desktop-only - 0 tablet, 0 mobile members. Deliberately NOT verified and NOT built by this pass. It is stamped deferred rather than left as an unstamped done, because the done it carried was an assertion no one had checked
2065-9242	partial	ob-shots/extwallet-768b.png	Link wallet 768, twin of 2005-13649. Re-measured: logo 122x48 at y249 exactly the frame instance, heading 32/40, wallet rows 368x54 at x200 matching the frame 368-wide list, Skip row present. MISSING none. SURPLUS the shared skai-ui LandingHeader draws four socials (Discord X Telegram Instagram) where the frame draws three - cross-lane, and removing a live Telegram link to match a May frame would delete a working product link, so it is reported not built
2065-9965	partial	ob-shots/username-768b.png	Reserve name 768, twin of 2005-14372. FIXED this pass: Claim was 332x52 and is now 332x54, the frame value. Remaining delta is the deliberate vertical centring from bug 55642bd9 - logo y 427 vs the frame 249. SURPLUS the shared skai-ui LandingHeader draws four socials (Discord X Telegram Instagram) where the frame draws three - cross-lane, and removing a live Telegram link to match a May frame would delete a working product link, so it is reported not built
2005-15075	partial	ob-shots/complete-768.png	Congratulations Slide 1 768. CORRECTION to the 2026-08-05 surplus finding, which measured one animation phase and read it as the whole screen. CompletionPage.tsx renders TWO stacked blocks: the default one (small mark plus the points row) and the revealed one (large mark, tier label, points row, We gifted you). Those are the frames' Slide 1 and Slide 2, not app surplus. Re-rendered every Congratulations frame this pass: Slide 2 at 1440 (2422-2075), 768 (2005-15790) and 375 (2005-24244) ALL draw the We gifted you note over a large circular skai-token mark, so the note is NOT surplus at any width and the earlier note retracting it was wrong. Slide 1 at 1440 (2005-8588) equally does NOT draw a badge image or tier label, so that surplus is not a tablet/mobile problem either. The two real deltas, and they hold at ALL THREE widths: the app's Slide 2 mark is the DB badge icon from getActiveOnboardingBadge where the frames draw the skai-token circle, and the app adds a tier-name line in #2DEDAD between the mark and the points that no frame at any width contains. Both are live DB-driven product content; deleting the tier line to match a May frame is the same class of call as deleting the Telegram social link, so it is reported, not built.
2065-10668	partial	ob-shots/complete-768.png	Congratulations Slide 1 768, twin of 2005-15075. CORRECTION to the 2026-08-05 surplus finding, which measured one animation phase and read it as the whole screen. CompletionPage.tsx renders TWO stacked blocks: the default one (small mark plus the points row) and the revealed one (large mark, tier label, points row, We gifted you). Those are the frames' Slide 1 and Slide 2, not app surplus. Re-rendered every Congratulations frame this pass: Slide 2 at 1440 (2422-2075), 768 (2005-15790) and 375 (2005-24244) ALL draw the We gifted you note over a large circular skai-token mark, so the note is NOT surplus at any width and the earlier note retracting it was wrong. Slide 1 at 1440 (2005-8588) equally does NOT draw a badge image or tier label, so that surplus is not a tablet/mobile problem either. The two real deltas, and they hold at ALL THREE widths: the app's Slide 2 mark is the DB badge icon from getActiveOnboardingBadge where the frames draw the skai-token circle, and the app adds a tier-name line in #2DEDAD between the mark and the points that no frame at any width contains. Both are live DB-driven product content; deleting the tier line to match a May frame is the same class of call as deleting the Telegram social link, so it is reported, not built.
2005-15790	partial	ob-shots/complete-768.png	Congratulations Slide 2 768. CORRECTION to the 2026-08-05 surplus finding, which measured one animation phase and read it as the whole screen. CompletionPage.tsx renders TWO stacked blocks: the default one (small mark plus the points row) and the revealed one (large mark, tier label, points row, We gifted you). Those are the frames' Slide 1 and Slide 2, not app surplus. Re-rendered every Congratulations frame this pass: Slide 2 at 1440 (2422-2075), 768 (2005-15790) and 375 (2005-24244) ALL draw the We gifted you note over a large circular skai-token mark, so the note is NOT surplus at any width and the earlier note retracting it was wrong. Slide 1 at 1440 (2005-8588) equally does NOT draw a badge image or tier label, so that surplus is not a tablet/mobile problem either. The two real deltas, and they hold at ALL THREE widths: the app's Slide 2 mark is the DB badge icon from getActiveOnboardingBadge where the frames draw the skai-token circle, and the app adds a tier-name line in #2DEDAD between the mark and the points that no frame at any width contains. Both are live DB-driven product content; deleting the tier line to match a May frame is the same class of call as deleting the Telegram social link, so it is reported, not built.
2065-11383	partial	ob-shots/complete-768.png	Congratulations Slide 2 768, twin of 2005-15790. CORRECTION to the 2026-08-05 surplus finding, which measured one animation phase and read it as the whole screen. CompletionPage.tsx renders TWO stacked blocks: the default one (small mark plus the points row) and the revealed one (large mark, tier label, points row, We gifted you). Those are the frames' Slide 1 and Slide 2, not app surplus. Re-rendered every Congratulations frame this pass: Slide 2 at 1440 (2422-2075), 768 (2005-15790) and 375 (2005-24244) ALL draw the We gifted you note over a large circular skai-token mark, so the note is NOT surplus at any width and the earlier note retracting it was wrong. Slide 1 at 1440 (2005-8588) equally does NOT draw a badge image or tier label, so that surplus is not a tablet/mobile problem either. The two real deltas, and they hold at ALL THREE widths: the app's Slide 2 mark is the DB badge icon from getActiveOnboardingBadge where the frames draw the skai-token circle, and the app adds a tier-name line in #2DEDAD between the mark and the points that no frame at any width contains. Both are live DB-driven product content; deleting the tier line to match a May frame is the same class of call as deleting the Telegram social link, so it is reported, not built.
2005-16658	partial	ob-shots/dash-768.png	Pre-launch dashboard 768. BUILT THIS PASS the header-right stat, Figma Frame 183. Re-measured live at 768 on /dashboard: block 42 tall (frame 2005:17015 is 180x42.03), label Manrope 12px/16px tracking -0.48px, value Mulish 16px/20px tracking -0.64px, gap 6, text-right - all frame values. The block sits 22px further right than the frame draws it because the app header is padded px-6 where the frame insets the stat 54 from the canvas edge. DATA: the two frame states share this one slot. Days to launch 2422:4022 now renders a real ticking countdown, verified end to end by stubbing site_config to return a future launch_date and watching it render 2 days - 05h 59m 40s in the frame's exact format against the frame's 2 days - 05h 59m 54s. No launch_date row exists in site_config and no launch timestamp exists anywhere else in the stack (the only other hit is prelaunch-page.tsx, whose launchDate prop is explicitly unused), so the countdown stays dormant and the slot shows the OTHER labelled state the frames draw - Total rewards 2422:4077 over users.skai_points, a real balance that read 1,331 live. Nothing is synthesised: with no real value for either state the block is not drawn at all. CORRECTION to the earlier grep-based verdict: Coming soon and Pioneer badge greppig 0 in DashboardPage.tsx did not mean unbuilt. Credited is badge-card.tsx statusLabel, Early adopter status is badgeSubtitle, and the badge name is DB-driven through getUserOnboardingBadge - the live dashboard renders Pioneer / Early adopter during platform beta phase / +500 SKAI Points / Credited exactly as the frame draws. Those strings live in @skai-trade/ui, not in the page file. REMAINING: the app draws cards these frames do not - DailyStreakMini, the tier ladder, the AI/Predict/Play tabs, the chat composer and the leaderboard - which is product built since the frame, not a fidelity miss.
