# key	status	primaryFile	route	reason	bp
Game view - in play [11116-85548]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED at 708. 708x513.799; header 11220-155116; body 11116-85560 399.799; strip 11116-85628 64; inner 11116-85629 676x32 gap 2 with cells at x 0/169.5/339/508.5. ★ The 22 the in-play cut adds over pre-match at 708 is the info row alone - 72.799 against 50.799 - where the same delta at 432 is 24. The shipped INFO_ROW_H carries three literals for that reason and not one; a value derived from the desktop cut is 2px out on every in-play frame at this width. Partial: the turf texture PNG.	tablet=partial desktop=n-a mobile=n-a @2026-09-01
Game view - not started [11116-85638]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED at 708. The pre-match tablet cut: 708x491.799 = 50 + 377.799 + 64. Body 11116-85650 pad 16; Frame 355 11116-85651 676x345.799 gap 24; info row Frame 1000003796 11116-85652 676x50.799 HORIZONTAL gap 10, with the countdown INLINE - Frame 409 581 wide, "Starts in" 43 at x=591, "1 Day" 32 at x=644, and 644+32 = 676 closes. Pitch wrapper 401x271 at x=137.5 around the same 377x239.013 Pitch and the same 15-node marking set as 432, which is why the markings are md:block rather than re-derived. Header underline Vector 1 is 84 at x=16 here against 70 at x=14 on 432 - it tracks Frame 336, which hugs to 84 because of three hidden sibling instances while the painted label stays 66. Partial: the turf texture PNG.	tablet=partial desktop=n-a mobile=n-a @2026-09-01
Game view - not started 4 [11116-85719]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED at 708. 708x491.799; header 11220-155160, body 11116-85731 377.799, strip 11116-85808 64 with inner 11116-85809 676x32 gap 2, Gameplay #56C7F3. Shell-identical to 85638. Its divergence is a different fixture and countdown; the vendor answers 200 for fixtures now, but the crest rows and clock this frame draws are in-play state, which is the source MATCH_STATE_UNAVAILABLE names. Partial: the turf texture PNG.	tablet=partial desktop=n-a mobile=n-a @2026-09-01
Game view - not started 3 - tilt [11116-85818]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED at 708. THE TILT CUT, read off the cell fills: Frame 357 Gameplay #123F3C, Frame 358 Tilt #56C7F3 on #001615, Frame 362 Events and Frame 360 Outcome #123F3C. 708x491.799; header 11116-85830 body 377.799 pad 16; strip 11116-85880 64; inner 11116-85881 676x32 gap 2, cells at x 0/169.5/339/508.5. Wrapper keeps its 401x271 box and takes the body's own #122524 so it reads as empty. Partial: its contents are head-to-head vendor data with no source, same as the 432 tilt frame.	tablet=partial desktop=n-a mobile=n-a @2026-09-01
Game view - not started 3 - tilt [11116-85890]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED at 708. ★ SECOND INSTANCE OF THE MISNAMING: titled "- tilt", highlights EVENTS (Frame 358 #56C7F3 on #001615; Gameplay 357, Tilt 362, Outcome 360 all #123F3C). Exactly as 9227-73828 does at 432, and with the same 362/358 shuffle into positions 2 and 3. Its bands are named Frame 302 / 301 / 300 rather than 301 / 270 / 300 and are otherwise identical: 50 / 377.799 / 64, pad 16, clip true, radius top 12 and bottom 12. Nothing in the shipped strip reads a layer name, so neither defect can reach the render. Partial: the events timeline has no source.	tablet=partial desktop=n-a mobile=n-a @2026-09-01
Game view - not started 3 - outcome [11116-86035]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED at 708. Outcome is the #56C7F3 cell (Frame 360, fourth) with #001615 text. 708x491.799; header 11116-86035 "Frame 302"; body 11116-86047 377.799 pad 16 clip true; strip 11116-86138 64; inner 11116-86139 676x32 gap 2. Labels centred in their cells - Gameplay 63 at x=52.25, Tilt 19 at 74.25, Events 41 at 63.25, Outcome 56 at 55.75, each (167.5-w)/2 - and text y=8 h=16 in the 32 cell. All four cuts of the label geometry fall out of centring in the flex cell; none is a literal. Partial: the body is a head-to-head result set we do not hold.	tablet=partial desktop=n-a mobile=n-a @2026-09-01
Game view [11148-201689]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED at the mobile cut. 375 - 2x16 = 343 is what GameDetail's px-4 leaves, so the rail fills the column at its own artboard width with no third literal. 343x406.799 = 50 + 302.799 + 54. ★ THE MOBILE RAIL IS ONE HEIGHT IN BOTH CLOCKS - 406.799 in play and pre-match alike, where 708 grows 491.799 to 513.799 and 432 grows 493.812 to 517.812 - because the body is FIXED at 302.799 and the info row grows into it. Gutter 12 not 16; inner column gap 8 not 24; strip 54 = 12+30+12 with four 78.25x30 cells since (319-6)/4 = 78.25, the same flex-1 basis-0 rule that gives 167.5 and 98.5. 12+70.799+8+200+12 = 302.799 closes. TYPE header Manrope 14/16 (16 here, 18 at the other two cuts), tabs Mulish 12/14. The 30-tall cells are under the 44px floor src/index.css imposes below 768, and carry the sanctioned per-control no-min-size opt-out. Partial: the 343 pitch is REDRAWN not scaled (penalty areas 50x120 against 57.905x137.987, six-yard 20x64, goals 10x42, arcs 13x51, circle 62, spot 6, corner dots 2, in a 295x176 box) and its markings use transforms the plugin API x does not resolve, so thirteen of the fifteen are hidden below md rather than shipped at a size no node reports.	mobile=partial desktop=n-a tablet=n-a @2026-09-01
Game view [11150-39358]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED at 343. Bands 50 / 302.799 / 54 re-read on this node; header radius top 12 pad 4/12/0/12; body pad 12 clip true; strip radius bottom 12 pad 12, inner 319x30 gap 2, cells 78.25x30 at x 0/80.25/160.5/240.75, Gameplay #56C7F3, labels Mulish 12/14 -4%. ★ All five 343 frames titled bare "Game view" are the IN-PLAY cut even though nothing in the title says so - Frame 1000003789, the 1/2/R clock row, is VISIBLE on them and hidden on the three named "- tilt". Partial: mobile pitch markings not transcribed.	mobile=partial desktop=n-a tablet=n-a @2026-09-01
Game view [11150-39212]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED at 343. 343x406.799, gutter 12, column gap 8, strip inner 319x30 gap 2 with four 78.25 cells, Gameplay #56C7F3. The event toast inside the pitch is Frame 1000003793 140x70 fill #001615 stroke #FFFF16 here against 202x80 at 432 - a third size at mobile - and it is live incident data, which is the source the mounted rail now names explicitly instead of leaving the info row silently empty. Partial: mobile pitch markings not transcribed.	mobile=partial desktop=n-a tablet=n-a @2026-09-01
Game view [11150-39427]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED at 343. 343x406.799 = 50 + 302.799 + 54; header pad 4/12/0/12 radius top 12 border-bottom 1px #123F3C; body pad 12 clip true shadow 0 10 80 rgba(0,0,0,0.25); strip pad 12 radius bottom 12 border-top 1px #123F3C. Underline Vector 1 84 wide at x=12, stroke #FFFFFF weight 3 - flush to the gutter as at 708, against the 70-at-x-14 overhang at 432. Partial: mobile pitch markings not transcribed.	mobile=partial desktop=n-a tablet=n-a @2026-09-01
Game view [11150-39285]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED at 343. 343x406.799, bands 50 / 302.799 / 54, gutter 12, column gap 8, pitch wrapper 319x200 #0E4D23 around a 295x176 Pitch, strip inner 319x30 gap 2 four 78.25 cells, Gameplay #56C7F3, labels Mulish 12/14 -4%, header label Manrope 14/16 -4%. Fifth of the five in-play mobile frames and identical to them. Partial: mobile pitch markings not transcribed.	mobile=partial desktop=n-a tablet=n-a @2026-09-01
Game view - not started 3 - tilt [11137-186039]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED at 343. THE MOBILE PRE-MATCH CUT, and here the name is truthful: Frame 358 Tilt is #56C7F3 with #001615 text. Read off the fill anyway, because two identically-named frames highlight Events. 343x406.799; body 302.799 pad 12; Frame 355 319x274.799 gap 8 holding the pre-match info row 319x50.799 HORIZONTAL gap 10 (Frame 409 201x50.799, "Starts in" 43x14 Manrope 12/14 at x=211, "21:06:24" 55x16 Manrope BOLD 14/16 at x=264 - the one bold string on the rail) and the wrapper 319x216 #122524 around a 295x192 Pitch. ★ THE WRAPPER IS TALLER PRE-MATCH AT 343 - 216 against 200 - the inverse of every other band on every other cut, because the body is fixed and the shorter info row leaves more room. 12+50.799+8+216+12 = 298.799 inside a fixed 302.799, i.e. 4px of slack, recorded rather than papered over. Partial: the body is head-to-head data with no source.	mobile=partial desktop=n-a tablet=n-a @2026-09-01
Game view - not started 3 - tilt [11150-40456]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED at 343. Tilt is #56C7F3, confirmed by fill. 343x406.799, bands 50 / 302.799 / 54; Frame 355 319x274.799 gap 8; info row 319x50.799 gap 10; wrapper 319x216 #122524 - the body's own colour, so it reads as empty, the same rule 432 and 708 follow. Strip inner 319x30 gap 2, cells 78.25x30 at x 0/80.25/160.5/240.75, first radius left 8 last right 8. Partial: no source for the tilt body.	mobile=partial desktop=n-a tablet=n-a @2026-09-01
Game view - not started 3 - tilt [11150-40603]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED at 343. Tilt #56C7F3. 343x406.799 = 50 + 302.799 + 54; gutter 12; column gap 8; info row 50.799; wrapper 319x216 #122524; strip 54 radius bottom 12 with four 78.25x30 cells. ★ THE MOBILE SET HAS NO EVENTS AND NO OUTCOME ARTBOARD - all eight 343 frames are Gameplay (five, in play) or Tilt (three, pre-match), where 432 and 708 each carry all four tab states. So the mobile Events and Outcome bodies are genuinely unspecified rather than captured-and-unbuilt; the mounted rail still renders those two tabs at 343 because the strip is one component, and it renders them as the same reserved box. This lane does not invent a mobile layout for them. Partial.	mobile=partial desktop=n-a tablet=n-a @2026-09-01
