9411-7933	match	-	EASY DESKTOP FULL GAME - CLOSED. Chip chrome was already Figma-exact; the open question was whether the numbers were right, and that is now settled by an ORACLE OUTSIDE THE CODE: production points_game_rounds darts settlements pay exactly {0.2, 0.3, 0.65, 1.55, 3, 8}, matching DARTS_RINGS and RINGS_MAP and matching what the browser renders, and matching NONE of this frame's printed 0.5/0.8/1.2/1.5/2.7/8.5. The frame's numbers have never been paid by the rail, so they are a frame defect and are correctly not reproduced. tests/gaming/dartsMultiplierLegend.test.ts pins that none of Figma's six can reappear.
9411-7955	match	-	MEDIUM DESKTOP FULL GAME - CLOSED. Verdict unchanged and now corroborated in-browser: ONE legend serves all three difficulties, with the caption 'Difficulty changes how often each ring lands, not what it pays' rendering directly beneath it (confirmed present at 1440 and 375). The frame's hidden second six-value group (9442:16848) is Easy's numbers shuffled, not a per-difficulty table; DARTS_PROBABILITY_WEIGHTS reweights the same seven outcomes per difficulty at ~95% RTP while the multipliers never move, and the production settlement set is difficulty-independent as predicted.
9411-7977	match	-	HARD DESKTOP FULL GAME - CLOSED, same verdict and same evidence as 9411-7955. Figma's implied 'Hard tops 500x' has no rail behind it: the largest multiplier in production darts settlements is 8x, and 8 is the ceiling of DARTS_RINGS. The blurb clause 'The harder the difficulty, the bigger the multipliers get' stays dropped because it is false of the rail.
9455-19001	match	-	MOBILE MEDIUM 347x347 board-only square - CLOSED. Verified at WIDTH=375 that the dartboard renders at mobile width inside the responsive board with 0px overflow, and that the throw-history column is correctly NOT rendered at this width (it is lg-and-up only, and this frame draws none). Nothing further is buildable from this frame - it is the board at a second size, not a second design.
9467-19582	match	-	MOBILE HARD 347x347 - CLOSED, the Hard twin of 9455-19001 and the same verdict. Difficulty is variance-only on the rail (production settlements return the same six multipliers regardless), so the two mobile squares differ in board art only, not in anything that pays.
9433-16420	partial	-	EASY DESKTOP IN-PLAY - the right-hand vertical result column. STILL PARTIAL, deliberately, with the reason narrowed to one thing. Verified in-browser at 1440 that the column is correctly ABSENT with an empty history (the honest state, not a missing feature) and that the in-widget legend renders the rail's six values. What CANNOT be verified on this box is the column POPULATED: throwHistory.length > 0 only becomes true after a real settlement, and this dev box has a 0-POINTS balance, so no throw can settle. The values it would print are proven correct by other means - each chip is pushed from the settlement response's own multiplier, and production settlements return exactly the six the legend shows plus 0x - but the populated column itself has not been seen. Left partial rather than claimed: a funded rail is what closes it.

9392-1784	deferred	-	NOT A DESIGN FRAME - the canvas Directory banner, 6340x352. Its own text reads 'Skai Originals > Towers' plus 'Resized: nil / Comments reviewed: nil / Updated: 3 Aug, 2026'. A THIRD mis-label in this section: the banner standing over the Darts frames names Towers, just as 9392-1798 is filed Hi-Lo and 9442-17258 Blackjack. Nothing to build.
9392-1790	deferred	-	NOT A DESIGN FRAME - a canvas breakpoint label, 1450x164, whose only child is the text 'Desktop (1440px)'. Nothing to build.
9392-1793	deferred	-	NOT A DESIGN FRAME - the sibling breakpoint label, text 'Tablet (768px)'.
9392-1795	deferred	-	NOT A DESIGN FRAME - the sibling breakpoint label, text 'Mobile (375px)'.
9392-1792	deferred	-	NOT A DESIGN FRAME - a bare 720x720 rounded rectangle at (0,0) with no children. Canvas scaffolding.
9433-10159	deferred	-	NOT A DESIGN FRAME - Ellipse 92, a loose 100x100 circle at (-2434, 2451) in the off-canvas art scratch area beside the dart and dartboard vectors. Ellipses 92-98 (9433-10159..10165) are seven such circles. They are NOT the board rings: the board is the nested Frame 1000004105 structure (9442-16826 in-game, 9467-19664 on the cover), measured separately.
9433-10160	deferred	-	NOT A DESIGN FRAME - Ellipse 93, one of the seven loose scratch circles. See 9433-10159.
9433-10161	deferred	-	NOT A DESIGN FRAME - Ellipse 94, one of the seven loose scratch circles. See 9433-10159.
9433-10162	deferred	-	NOT A DESIGN FRAME - Ellipse 95, one of the seven loose scratch circles. See 9433-10159.
9433-10163	deferred	-	NOT A DESIGN FRAME - Ellipse 96, one of the seven loose scratch circles. See 9433-10159.
9433-10164	deferred	-	NOT A DESIGN FRAME - Ellipse 97, one of the seven loose scratch circles. See 9433-10159.
9433-10165	deferred	-	NOT A DESIGN FRAME - Ellipse 98, one of the seven loose scratch circles. See 9433-10159.
9433-10218	deferred	-	NOT A DESIGN FRAME - 'Group 1', a 141.96x141.96 empty group at (-2455, 2242) in the off-canvas art scratch area. Vector artwork, not a screen.
9433-10192	deferred	-	NOT A DESIGN FRAME - 'Group 1 1', a 155x154 empty group at (-2396, 3223), the scratch twin of 9433-10218.
9475-19850	deferred	-	NOT A DESIGN FRAME - 'Group 5', 216.12x298.99 at (-2719, 2252): a Vector 360 flight plus a rounded-rect barrel, i.e. the DART illustration used by the cover art. Artwork, not a screen. Its in-cover instances are 9475-19789 and 9475-19799 inside 9467-19674.
9455-18169	match	-	THE RESULT COLUMN AS A STANDALONE COMPONENT - 'Frame 1000004124', 66x356 at (-1143, 2284). Identified by artwork: an 8px-inset stack of six 50x50 chips at y = 0/58/116/174/232/290 reading 0.5x 8.5x 1.5x 0.8x 1.2x 2.7x. This is the SAME geometry the in-play frame 9433-16420 embeds at (853, 99), which dartsPageLayout.test.tsx already transcribes and pins (50px square, 58px pitch, 8px gap, 8px panel inset). Already built in DartsGame.tsx as the throwHistory strip. The standing ruling holds here too: those six printed values are this frame's own legend row shuffled, and not one has ever been paid by DARTS_RINGS, so the column prints the settlement response's own multiplier instead.
9393-1042	partial	-	DESKTOP MANUAL BET PANEL - 'Frame 1000004045', 356x621 at (-396, 2877), one of three desktop panel variants in a row at y=2877. Identified by artwork (screenshot): Manual|Auto tabs, Bet amount with 1/2 2X Max, Balance, a segmented control, a Bet CTA, 'Potential Profit: (2.86x)'. * THE SEGMENTED CONTROL IS MIS-LABELLED IN THE FRAME: it reads 'Risk / Low / Medium / High'. Darts has no risk control - the two sibling desktop panels 9442-16948 and 9442-17107 and both mobile panels all label the same control 'Difficulty / Easy / Medium / Hard', and the rail keyword is difficulty (DARTS_PROBABILITY_WEIGHTS easy|normal|hard). 2.86x is not a Darts multiplier either. AND THE IN-PAGE COPY PROVES IT IS THE ORPHAN: the desktop page 9392-1798 embeds a frame of the SAME NAME, 'Frame 1000004045' at 9392-1857, and that one labels the control 'Difficulty' with Easy/Medium/Hard (9392-1904..1912). So 9393-1042 is a stale detached copy, not a second design, and the label on it is the leftover. NOT built: DartsGame.tsx correctly ships a Difficulty control.
9442-16948	partial	-	DESKTOP AUTO BET PANEL, ADVANCED COLLAPSED - 'Frame 1000004046', 356x621 at (-773, 2877). Manual|Auto, Bet amount, Balance, Difficulty (Easy/Medium/Hard), a 'Number of Bets:' free input, an 'Advanced' toggle, CTA. LIVE CODE DIFFERS: DartsGame.tsx renders Manual/Auto as a Switch, has no Number-of-Bets input (four preset buttons 5/10/25/50 instead) and no Advanced toggle at all. Reported, not built - see 9442-17107 for the reason.
9442-17107	partial	-	DESKTOP AUTO BET PANEL, ADVANCED EXPANDED - 'Frame 1000004096', 356x785.33 at (-1150, 2877). The full autobet spec: Number of Bets, On Win (Reset | Increase By: N), On Loss (Reset | Increase By: N), Stop on Win, Stop on Loss. * THE LARGEST UNBUILT THING IN THIS SECTION, AND IT HAS A REAL ENGINE BEHIND IT: modules/skai-gaming/src/components/play/games/instant/diceAutoBet.ts is a pure, unit-tested module (computeNextStake / evaluateStop / roundPnl / isInfiniteRun) whose own header cites this Figma file for exactly these controls, and DiceGame.tsx already consumes it (buildAutoConfig at :858). Darts' startAutoThrow instead runs a fixed count at a fixed stake. DELIBERATELY NOT BUILT THIS PASS: it is a new money-path feature rather than a parity correction - it lets the stake GROW between rounds without the player re-confirming, which is responsible-gaming sensitive - and it cannot be exercised on a box with no funded session. Specced here rather than half-wired.
9455-19108	partial	-	MOBILE AUTO BET PANEL, ADVANCED COLLAPSED - 'Frame 1000003779', 347x441.33 at (4021, 3210). Same controls as desktop 9442-16948 but in a DIFFERENT ORDER: the CTA is FIRST at y=12 and the Manual|Auto tabs are LAST at y=387.33, with Bet amount / Balance / Difficulty / Number of Bets / Advanced between them. Not built - the mobile panel is the desktop panel reflowed and carries the same Number-of-Bets and Advanced gap.
9455-19263	partial	-	MOBILE AUTO BET PANEL, ADVANCED EXPANDED - 'Frame 1000004125', 347x769.33 at (4406, 3210). The mobile twin of 9442-17107: CTA first, then Bet amount, Balance, Difficulty, Number of Bets, Advanced, On Win, On Loss, Stop on Win, Stop on Loss, and the Manual|Auto tabs last at y=715.33. Same verdict and same reason as 9442-17107.
9467-19674	deferred	-	COVER / KEY ART, NOT A SCREEN - 'Frame 1000004126', 1080x1611 at (-1195, 0). Identified by artwork (screenshot): a dartboard hung by a yellow cord on a red brick wall with four teal darts stuck in it. Portrait poster proportions, no UI chrome. * WORTH RECORDING FOR THE BOARD: its board Frame 1000004105 (9467-19664, 810x810) has the SAME nested proportions as the in-game board 9442-16826 (453x453) to five decimal places - diameter fractions 1.00000 / 0.89496 / 0.85294 / 0.74790 / 0.41176 / 0.09664 - so the two frames independently agree. Those are an illustration's rim, striped band, field and centre; they are NOT this game's six payout bands, whose boundaries are DARTS_RINGS 52/42/33/24/15/6/0. Drawing the frame's proportions on the play board would restate a payout the rail has never paid. The cover art itself belongs to the cover-art lane.
9475-19822	deferred	-	COVER ART EXPORT - 'Frame 1000004126 1', a bare 1080x1350 rounded rectangle at (-7060, -497), i.e. a flattened copy of the cover-art rect (Rectangle 34624567, also 1080x1350) inside 9467-19674. Not a screen.
9433-16420	partial	-	EASY DESKTOP IN-PLAY - RE-OPENED 2026-08-20 FOR THE BOARD ITSELF, and the recorded gap ('the populated result column has not been seen') still stands unchanged. NEW AND FIXED THIS PASS: the drawn board was not the board the rail settles. DartsGame.tsx painted five even 8-unit annuli (50/42/34/26/18/8 plus an r=8 bullseye) inside a viewBox '0 0 100 100', while all three settlement paths place the dart at x = 50 + cos(angle)*radius with radius sampled from DARTS_RINGS radiusMin/radiusMax, i.e. 52/42/33/24/15/6/0 in that SAME 0-100 space (the dart is positioned with left: dartX%). Every boundary was off in the same direction, so a dart was drawn one ring too far IN: rail radius 6-8 was paid Ring 1 (3x) and drawn on the GREEN BULLSEYE, 15-18 paid Ring 2 and drawn in red Ring 1, 24-26 paid Ring 3 and drawn in orange Ring 2, 33-34 paid Ring 4 and drawn in yellow Ring 3, and 50-52 paid Outer but fell off the drawn board. Weighted by DARTS_PROBABILITY_WEIGHTS.normal and the radius-uniform sampling, n = 10.4% of throws landed on a colour they were not paid for. Corrected by moving the radii into modules/skai-gaming/src/components/play/games/instant/dartsBoardGeometry.ts, transcribed from DARTS_RINGS, and pinned by dartsBoardGeometry.test.ts, which parses paytables.ts as an INDEPENDENT ORACLE and walks every sampled radius of every payable ring. No payout, odds or settlement code was touched - only the picture of them.
