2836-18586	Rectangle 152
2735-25298	Skai > Home > Add > upload image 1VH (1440 x 900px)
2736-25840	Skai > Home > Add > upload image > conversation 4 1VH (1440 x 900px)
2726-10653	Skai > Home > conversation 1VH (1440 x 900px)
2733-19382	Skai > Home > conversation 3 1VH (1440 x 900px)
5787-74313	Skai > Home > conversation 3 - with costs 1VH (1440 x 900px)
2883-9692	Skai > Home > Add > upload image > conversation 4 1VH (1440 x 900px)
2733-20178	Skai > Home > conversation 3 > edit chat 1VH (1440 x 900px)
2733-18374	Skai > Home > conversation extended 1VH (1440 x 900px)
2733-18700	Skai > Home > conversation 2 extended 1VH (1440 x 900px)
2713-4884	Skai > Home - sidebar 1VH (1440 x 900px)
2720-7877	Skai > Home - sidebar normal 1VH (1440 x 900px)
6250-93084	Skai > Home - sidebar normal > Group chats 1VH (1440 x 900px)
6250-93916	Skai > Home - sidebar normal > Group chats > Folder name 1VH (1440 x 900px)
6250-93706	sidebar - open - group chats - grouped
6250-94544	sidebar - open - group chats - grouped
6250-92865	sidebar - open - group chats
5810-111037	sidebar - open home | scroll
5812-117161	sidebar - open home | pinned
5810-111638	sidebar - open - agentic support
5810-111233	sidebar - open - intelligent support
2713-5014	Skai > Home 1VH - query 1VH (1440 x 900px)
3346-32028	Skai > Home 1VH - query - focus 1VH (1440 x 900px)
5854-80845	Skai > Home > AI Feed - empty 1VH (1440 x 900px)
5812-123481	Skai > Home > AI Feed > Market intel 1VH (1440 x 900px)
5854-51123	Skai > Home > AI Feed > Market intel > Manage intel 1VH (1440 x 900px)
2725-6765	Skai > Home > AI Feed 1VH (1440 x 900px)
2836-17050	Skai > Home > AI Feed - actionable 1VH (1440 x 900px)
2836-18364	AI Market Signals ALT
2719-4952	Notes
2745-3577	Notes
2733-19312	Notes
2734-21134	Notes
2773-7270	Notes
2719-5023	Notes
2719-4999	Notes
5863-89110	sidebar - open
2836-18575	icons/action
2836-18578	icons/platform
2738-28626	Rectangle 147
7320-63771	Rectangle 155
7320-63772	Rectangle 156
7320-63773	Rectangle 157
2738-28627	Rectangle 148
2738-28628	Rectangle 149
5902-147233	Notes
6250-94739	Notes
6259-95454	Skai > Home > Portfolio > Tiers > Share portfolio 1VH (1440 x 900px)
6314-18472	Frame 275
6317-18930	Notes
6330-54594	Breakpoint
6415-45274	Breakpoint
6782-24807	Breakpoint
6330-54596	Breakpoint
6415-45276	Breakpoint
6782-24809	Breakpoint
6330-54599	Skai > Home - welcome 1VH (768 x 1024px)
6379-18604	Skai > Home - welcome - scroll 1VH (768 x 1024px)
6381-20578	Skai > Home - welcome - end CTA 1VH (768 x 1024px)
6383-20999	Skai > Home - welcome > onboarding Qs - 1 1VH (768 x 1024px)
6388-21725	Skai > Home - welcome > onboarding Qs - with default PFP 1 1VH (768 x 1024px)
6385-21358	Skai > Home - welcome > onboarding Qs - 2 1VH (768 x 1024px)
6393-53747	Skai > Home - welcome > onboarding Qs - load effect 1VH (768 x 1024px)
6405-20293	Skai > Home - welcome > onboarding Qs - load effect > Badge reward 1VH (768 x 1024px)
6405-20667	Skai > Home - welcome > onboarding Qs - load effect > Quests 1VH (768 x 1024px)
6379-18340	Skai > Home - welcome - with CTA 1VH (768 x 1024px)
6330-55267	Skai > Home - welcome 1VH (375 x 812px)
6379-18643	Skai > Home - welcome - scroll 1VH (375 x 812px)
6381-20617	Skai > Home - welcome - end CTA 1VH (375 x 812px)
6383-21006	Skai > Home - welcome > onboarding Qs - 1 1VH (375 x 812px)
6388-21892	Skai > Home - welcome > onboarding Qs - with default PFP 1 1VH (375 x 812px)
6385-21390	Skai > Home - welcome > onboarding Qs - 2 1VH (375 x 812px)
6394-54418	Skai > Home - welcome > onboarding Qs - load effect 1VH (375 x 812px)
6405-20479	Skai > Home - welcome > onboarding Qs - load effect 1VH (375 x 812px)
6413-21006	Skai > Home - welcome > onboarding Qs - load effect > Quests 1VH (375 x 812px)
6379-18450	Skai > Home - welcome - with CTA 1VH (375 x 812px)
6415-45107	Skai > Home 1VH (768 x 1024px)
14129-82852	Skai > Home - with deposit 1VH (768 x 1024px)
14136-89564	Skai > Home - with deposit > quick balance ALT 1VH (768 x 1024px)
14129-84348	Skai > Home - with deposit > deposit modal 1VH (768 x 1024px)
14136-85609	Skai > Home - with deposit > deposit modal > Buy with Fiat 1VH (768 x 1024px)
14136-86305	Skai > Home - with deposit > deposit modal > Buy with Fiat > select currency 1VH (768 x 1024px)
14136-87297	Skai > Home - with deposit > deposit modal > Buy with Fiat > pay with 1VH (768 x 1024px)
14136-88147	Skai > Home - with deposit > deposit modal > Send crypto 1VH (768 x 1024px)
14355-262060	modal
14136-88988	Skai > Home - with deposit > deposit modal > Send crypto > Deposit received 1VH (768 x 1024px)
6702-25577	Skai > Home - sidebar normal > Group chats > Folder name 1VH (768 x 1024px)
6419-45976	Skai > Home 1VH - query - focus 1VH (768 x 1024px)
6419-46299	Skai > Home 1VH - query 1VH (768 x 1024px)
6704-26096	Skai > Home > AI Feed - empty 1VH (768 x 1024px)
6710-25832	Skai > Home > AI Feed - actionable 1VH (768 x 1024px)
6711-27811	Skai > Home > AI Feed - actionable (768 x 1024px)
6706-22658	Skai > Home > AI Feed > Market intel > Manage intel 1VH (768 x 1024px)
6706-24261	Skai > Home > AI Feed > Market intel (768 x 1024px)
6782-24811	Skai > Home > Portfolio 1VH (768 x 1024px)
6782-26825	Skai > Home > Portfolio (768 x 1024px)
6828-38811	Skai > Home > Portfolio > Vault 1VH (768 x 1024px)
6918-62834	Skai > Home > Portfolio > Defi 1VH (768 x 1024px)
6918-64949	Skai > Home > Portfolio > Social 1VH (768 x 1024px)
6925-68955	Skai > Home > Portfolio > Social - with vesting (768 x 1024px)
6937-71607	Skai > Home > Portfolio > Tiers 1VH (768 x 1024px)
6942-74270	Skai > Home > Portfolio > Tiers (768 x 1024px)
6962-75733	Skai > Home > Portfolio > Badges (768 x 1024px)
6965-82190	Skai > Home > Portfolio > Badges > Badge preview (768 x 1024px)
6942-75317	Trade - empty - tablet
6899-54796	Skai > Home > Portfolio > Vault (768 x 1024px)
6910-59017	Withdraw module - unavailable
6910-59056	Withdraw module
6907-56580	Section with horiz. scroll - tablet
6910-58299	Interest payment history - table version - tablet
6795-31004	Skai > Home > Portfolio - invisible 1VH (768 x 1024px)
6811-32792	Skai > Home > Portfolio > Add wallet 1VH (768 x 1024px)
6811-34522	Skai > Home > Portfolio > Add wallet > Name wallet 1VH (768 x 1024px)
6811-35764	Skai > Home > Portfolio > Export private key 1VH (768 x 1024px)
6828-36970	Skai > Home > Portfolio > Export private key > private key displayed 1VH (768 x 1024px)
6811-34114	Modal - select chain - Tablet
6795-30496	Skai > Home > Portfolio (375 x 812px)
6910-59407	Skai > Home > Portfolio > Vault (375 x 812px)
6918-63866	Skai > Home > Portfolio > Vault 1VH (375 x 812px)
6925-67023	Skai > Home > Portfolio > Social (375 x 812px)
6934-70311	Skai > Home > Portfolio > Social - with vesting (375 x 812px)
6942-72954	Skai > Home > Portfolio > Tiers (375 x 812px)
6942-74751	Skai > Home > Portfolio > Tiers (375 x 812px)
6962-80042	Skai > Home > Portfolio > Badges (375 x 812px)
6965-86368	Skai > Home > Portfolio > Badges > Badge preview (375 x 812px)
6942-75545	Trade - empty - mobile
6925-67953	Skai > Home > Portfolio > Social 1VH (375 x 812px)
6918-64538	Skai > Home > Portfolio > Vault (375 x 812px)
6918-62064	Withdraw module
6918-62267	Withdraw module - unavailable
6910-61118	Section with horiz. scroll - mobile
6918-61404	Section with horiz. scroll - mobile
6419-47130	Skai > Home - sidebar 1VH (768 x 1024px)
6702-24782	Skai > Home - sidebar normal 1VH (768 x 1024px)
6415-45113	Skai > Home 1VH (375 x 812px)
14129-84086	Skai > Home - with deposit 1VH (375 x 812px)
14129-84499	Skai > Home - with deposit > deposit modal 1VH (375 x 812px)
14136-89715	Skai > Home > Sidebar 1VH (375 x 812px)
14317-260169	Skai > Home - with deposit > quick balance - wallet mini ALT 1VH (375 x 812px)
14317-260499	Skai > Home - with deposit > quick balance - my wallets ALT 1VH (375 x 812px)
14317-261272	dropdown-my wallets
14136-85815	Skai > Home - with deposit > deposit modal > Buy with Fiat 1VH (375 x 812px)
14136-86579	Skai > Home - with deposit > deposit modal > Buy with Fiat > select currency 1VH (375 x 812px)
14136-87585	Skai > Home - with deposit > deposit modal > Buy with Fiat > pay with 1VH (375 x 812px)
14136-88454	Skai > Home - with deposit > deposit modal > Send crypto 1VH (375 x 812px)
14355-262291	modal
14136-89280	Skai > Home - with deposit > deposit modal > Send crypto > Deposit received 1VH (375 x 812px)
6704-27342	Skai > Home > AI Feed - empty 1VH (375 x 812px)
6711-32989	Skai > Home > AI Feed - actionable (375 x 812px)
6707-23360	Skai > Home > AI Feed > Market intel (375 x 812px)
6710-24624	Skai > Home > AI Feed > Market intel 1VH (375 x 812px)
6710-24970	Skai > Home > AI Feed > Market intel > Manage intel 1VH (375 x 812px)
6704-29359	Skai > Home > AI Feed - empty (375 x 812px)
6702-25618	Skai > Home - sidebar normal > Group chats > Folder name 1VH (375 x 812px)
6419-47275	Skai > Home - sidebar 1VH (375 x 812px)
6702-25218	Skai > Home - sidebar normal 1VH (375 x 812px)
6419-45553	Skai > Home 1VH ALT (375 x 812px)
6419-46017	Skai > Home 1VH - query - focus 1VH ALT (375 x 812px)
6419-46340	Skai > Home 1VH - query 1VH ALT (375 x 812px)
6715-34377	Skai > Home > conversation 1VH (768 x 1024px)
6736-37059	Skai > Home > conversation 3 1VH (768 x 1024px)
6736-37714	Skai > Home > conversation 3 > edit chat 1VH (768 x 1024px)
6715-34899	Skai > Home > conversation extended 1VH (768 x 1024px)
6715-36037	Skai > Home > conversation 2 extended 1VH (768 x 1024px)
6715-34717	Skai > Home > conversation 1VH (375 x 812px)
6736-37217	Skai > Home > conversation 1VH (375 x 812px)
6736-37955	Skai > Home > conversation 3 > edit chat 1VH (375 x 812px)
6715-35126	Skai > Home > conversation extended 1VH (375 x 812px)
6736-36413	Skai > Home > conversation 2 extended 1VH (375 x 812px)
6736-38442	Skai > Home - ads > Add 1VH (768 x 1024px)
6750-43337	Skai > Home > Voice prompt > chat history 1VH (768 x 1024px)
6736-39216	Skai > Home > Add > upload image 1VH (768 x 1024px)
6736-38996	Skai > Home - ads > Tool tip 1VH (768 x 1024px)
6736-38635	Skai > Home - ads > Add 1VH (375 x 812px)
6736-39279	Skai > Home > Add > upload image 1VH (375 x 812px)
6736-40379	Skai > Home > Add > upload image ALT 1VH (375 x 812px)
6736-39936	Skai > Home > Add > upload image > conversation 4 1VH (768 x 1024px)
6736-41729	Skai > Home > Voice prompt 1VH (768 x 1024px)
6736-40095	Skai > Home > Add > upload image > conversation 4 1VH (375 x 812px)
6750-42546	Skai > Home > Voice prompt 1VH (375 x 812px)
6750-43675	Skai > Home > Voice prompt > chat history 1VH (375 x 812px)
6782-25160	Skai > Home > Portfolio 1VH (375 x 812px)
6811-32268	Skai > Home > Portfolio - invisible 1VH (375 x 812px)
6811-33593	Skai > Home > Portfolio > Add wallet 1VH (375 x 812px)
6811-35119	Skai > Home > Portfolio > Add wallet > Name wallet 1VH (375 x 812px)
6811-36029	Skai > Home > Portfolio > Export private key 1VH (375 x 812px)
6828-37572	Skai > Home > Portfolio > Export private key > private key displayed 1VH (375 x 812px)
6811-34411	Modal - select chain - Mobile
6918-62358	Notes
9746-171660	Skai > Home > Install to homescreen 1VH (1440 x 900px)
9747-174084	Skai > Home > Install to homescreen ALT 1VH (1440 x 900px)
9746-172340	Skai > Home > Install to homescreen 1VH (768 x 1024px)
9746-173030	Skai > Home > Install to homescreen 1VH (375 x 812px)
9747-175217	Skai > Home > Install to homescreen ALT 1VH (375 x 812px)
13484-48643	Skai > Home - with deposit > deposit modal > Buy with Fiat 1VH (1440 x 900px)
13490-170320	Skai > Home - with deposit > deposit modal > Send crypto 1VH (1440 x 900px)
14321-261423	modal
13502-172088	Skai > Home - with deposit > deposit modal > Send crypto > Deposit received 1VH (1440 x 900px)
13490-168974	Skai > Home - with deposit > deposit modal > Buy with Fiat > select currency 1VH (1440 x 900px)
13490-169814	Skai > Home - with deposit > deposit modal > Buy with Fiat > pay with 1VH (1440 x 900px)
13486-49332	Skai > Home - with deposit > deposit modal 1VH (1440 x 900px)
13486-49591	Skai > Home - with deposit 1VH (1440 x 900px)
14108-103468	Skai > Home - with deposit ALT 1VH (1440 x 900px)
13501-171154	Skai > Home - with deposit > quick balance ALT 1VH (1440 x 900px)
13502-171904	Wallet MINI
14136-89913	Wallet MINI
13486-48901	image 1
13486-48904	image 4
13490-170296	Notes
13495-171067	dropdown-token
13495-171110	dropdown-networks
14136-88793	dropdown-token
14136-88815	dropdown-networks
14136-88891	dropdown-token
14136-88913	dropdown-networks
13502-171979	dropdown-my wallets
13502-172510	Notes
14129-83324	sidebar
14129-83460	sidebar
2713-4556	Skai > Home > welcome pop-up > CLAIM NOW row (flame glyph + label; settles report 5536caee)
2713-4557	Skai > Home > welcome pop-up > claim-now icon — FILLED FLAME in Sky Blue 16px (icons/action, Hot variant). NOT a droplet: apex left of centre, re-entrant notch upper-right
