2836-17050	Skai > Home > AI Feed - actionable 1VH (1440 x 900px)
2836-18364	AI Market Signals ALT
2836-18575	icons/action
2836-18578	icons/platform
2836-18586	Rectangle 152
2853-9675	Skai > Home > Portfolio > Badges (1440 x 900px)
2857-11664	Skai > Home > Whales 1VH (1440 x 900px)
2883-9692	Skai > Home > Add > upload image > conversation 4 1VH (1440 x 900px)
2889-10018	Technicals - Sell
2889-10073	Technicals - Buy
2889-14314	dropdown-3
2889-14378	dropdown-3
2899-15797	Skai > Home > Portfolio > Vault 1VH (1440 x 900px)
2899-16515	Skai > Home > Portfolio > Social - with vesting 1VH (1440 x 900px)
2939-10182	Skai > Home > Add > Add whale 1VH (1440 x 900px)
2939-10485	Skai > Home > Add > Add whale - input > conversation 5 1VH (1440 x 900px)
2939-10760	Skai > Pro 1VH (1440 x 900px)
2939-9933	Directory
2939-9936	Breakpoint
2939-9938	Rectangle 153
2939-9939	Skai > Home > Add > Add whale - input 1VH (1440 x 900px)
2941-14522	Skai > Pro - expanded (1440 x 900px)
2946-15136	Skai > Pro > checkout - send tokens - step 1 1VH (1440 x 900px)
2987-16294	Modal - select chain
2988-17224	Skai > Pro > checkout 1VH ALT (1440 x 900px)
2989-17516	Token selected
2989-17608	Skai > Pro > checkout - send tokens - step 2 1VH (1440 x 900px)
2990-18205	Skai > Pro > checkout - send tokens - step 3 1VH (1440 x 900px)
2990-18551	Awaiting
2990-18597	Confirmed
2992-18923	Skai > Pro > checkout > welcome to gold 1VH (1440 x 900px)
3346-32028	Skai > Home 1VH - query - focus 1VH (1440 x 900px)
5777-28765	Skai > Home - welcome - with CTA 1VH (1440 x 900px)
5778-29088	Skai > Home - welcome > onboarding Qs - with default PFP 1 1VH (1440 x 900px)
5778-45523	profile image
5778-45531	profile image
5778-45534	profile image
5778-45537	profile image
5780-45546	profile image
5780-45728	Skai > Home - welcome > onboarding Qs - 2 ALT 1VH (1440 x 900px)
5786-48044	Second card
5787-74313	Skai > Home > conversation 3 - with costs 1VH (1440 x 900px)
5810-111037	sidebar - open home | scroll
5810-111233	sidebar - open - intelligent support
5810-111638	sidebar - open - agentic support
5812-117161	sidebar - open home | pinned
5812-123481	Skai > Home > AI Feed > Market intel 1VH (1440 x 900px)
5854-51123	Skai > Home > AI Feed > Market intel > Manage intel 1VH (1440 x 900px)
5854-80845	Skai > Home > AI Feed - empty 1VH (1440 x 900px)
5863-89110	sidebar - open
5902-144187	Interest payment history - table version
5902-145290	Social - empty
5902-147233	Notes
5902-147818	Tier hover - Gold locked
5926-13672	Skai > Home > Portfolio > Badges > Badge preview (1440 x 900px)
5965-52763	Skai > Home > Whales 1VH (1440 x 900px)
5965-53115	Skai > Home > Whales > Wallet manager > Import wallet 1VH (1440 x 900px)
5965-53498	Skai > Home > Whales > Live trades 1VH (1440 x 900px)
5965-53763	Skai > Home > Whales > KOLs 1VH (1440 x 900px)
5965-54259	X accounts - My list
5965-54314	X accounts - My list > Add handle
5965-54546	Skai > Home > Whales - no data > Add wallet 1VH (1440 x 900px)
5965-54862	Notes
6001-56786	sidebar - open
6001-58381	Notes
6001-59103	Skai > Home > Whales 1VH (1440 x 900px)
6001-59873	Skai > Home > Add > Add whale > Select whale 1VH (1440 x 900px)
6008-71803	Skai > Pro ALT 1VH (1440 x 900px)
6008-72292	Plans - long view
6243-15240	Directory
6243-15245	Rectangle 154
6244-15246	Skai > Home > Agentic support - Backtesting > conversation 6 1VH (1440 x 900px)
6244-15349	Skai > Home > Agentic support - Backtesting > conversation 6 (1440 x 900px)
6244-64481	Notes
6244-64788	Skai > Home > Agentic support - Backtesting > conversation 6 > Replicate Sample Strategy 1VH (1440 x 900px)
6244-76796	Skai > Home > Agentic support - Backtesting > conversation 6 > Replicate Sample Strategy > Custom code 1VH (1440 x 900px)
6244-77402	Code - colour
6244-77429	Notes
6244-77476	Skai > Home > Agentic support - Backtesting > conversation 6 > Replicate Sample Strategy > Custom code > Chart sample 1VH (1440 x 900px)
6244-78641	sidebar - open - agentic support
6244-90352	Skai > Home > Agentic support - Backtesting > conversation 6 > All backtests 1VH (1440 x 900px)
6244-92641	sidebar - open - agentic support
6250-92865	sidebar - open - group chats
6250-93084	Skai > Home - sidebar normal > Group chats 1VH (1440 x 900px)
6250-93706	sidebar - open - group chats - grouped
6250-93916	Skai > Home - sidebar normal > Group chats > Folder name 1VH (1440 x 900px)
6250-94544	sidebar - open - group chats - grouped
6250-94739	Notes
6259-95454	Skai > Home > Portfolio > Tiers > Share portfolio 1VH (1440 x 900px)
6314-18472	Frame 275
6317-18930	Notes
6317-40206	Skai > Home > Whales > filter - custom input 1VH (1440 x 900px)
6317-41237	Skai PDF Invoice - 612 x 792px
6317-52490	Skai PDF Invoice - darkmode - 612 x 792px
6317-52558	Skai PDF Receipt - 612 x 792px
6323-52625	Skai PDF Receipt - darkmode - 612 x 792px
6330-54594	Breakpoint
6330-54596	Breakpoint
6330-54599	Skai > Home - welcome 1VH (768 x 1024px)
6330-55267	Skai > Home - welcome 1VH (375 x 812px)
6336-56093	Skai > Pro ALT stretched 1VH (1440 x 900px)
6379-18340	Skai > Home - welcome - with CTA 1VH (768 x 1024px)
6379-18450	Skai > Home - welcome - with CTA 1VH (375 x 812px)
6379-18604	Skai > Home - welcome - scroll 1VH (768 x 1024px)
6379-18643	Skai > Home - welcome - scroll 1VH (375 x 812px)
6381-20578	Skai > Home - welcome - end CTA 1VH (768 x 1024px)
6381-20617	Skai > Home - welcome - end CTA 1VH (375 x 812px)
6383-20999	Skai > Home - welcome > onboarding Qs - 1 1VH (768 x 1024px)
6383-21006	Skai > Home - welcome > onboarding Qs - 1 1VH (375 x 812px)
6385-21358	Skai > Home - welcome > onboarding Qs - 2 1VH (768 x 1024px)
6385-21390	Skai > Home - welcome > onboarding Qs - 2 1VH (375 x 812px)
6388-21725	Skai > Home - welcome > onboarding Qs - with default PFP 1 1VH (768 x 1024px)
6388-21892	Skai > Home - welcome > onboarding Qs - with default PFP 1 1VH (375 x 812px)
6393-53747	Skai > Home - welcome > onboarding Qs - load effect 1VH (768 x 1024px)
6394-54418	Skai > Home - welcome > onboarding Qs - load effect 1VH (375 x 812px)
6405-20293	Skai > Home - welcome > onboarding Qs - load effect > Badge reward 1VH (768 x 1024px)
6405-20479	Skai > Home - welcome > onboarding Qs - load effect 1VH (375 x 812px)
6405-20667	Skai > Home - welcome > onboarding Qs - load effect > Quests 1VH (768 x 1024px)
6413-21006	Skai > Home - welcome > onboarding Qs - load effect > Quests 1VH (375 x 812px)
6415-45107	Skai > Home 1VH (768 x 1024px)
6415-45113	Skai > Home 1VH (375 x 812px)
6415-45274	Breakpoint
6415-45276	Breakpoint
6419-45553	Skai > Home 1VH ALT (375 x 812px)
6419-45976	Skai > Home 1VH - query - focus 1VH (768 x 1024px)
6419-46017	Skai > Home 1VH - query - focus 1VH ALT (375 x 812px)
6419-46299	Skai > Home 1VH - query 1VH (768 x 1024px)
6419-46340	Skai > Home 1VH - query 1VH ALT (375 x 812px)
6419-47130	Skai > Home - sidebar 1VH (768 x 1024px)
6419-47275	Skai > Home - sidebar 1VH (375 x 812px)
6702-24782	Skai > Home - sidebar normal 1VH (768 x 1024px)
6702-25218	Skai > Home - sidebar normal 1VH (375 x 812px)
6702-25577	Skai > Home - sidebar normal > Group chats > Folder name 1VH (768 x 1024px)
6702-25618	Skai > Home - sidebar normal > Group chats > Folder name 1VH (375 x 812px)
6704-26096	Skai > Home > AI Feed - empty 1VH (768 x 1024px)
6704-27342	Skai > Home > AI Feed - empty 1VH (375 x 812px)
6704-29359	Skai > Home > AI Feed - empty (375 x 812px)
6706-22658	Skai > Home > AI Feed > Market intel > Manage intel 1VH (768 x 1024px)
6706-24261	Skai > Home > AI Feed > Market intel (768 x 1024px)
6707-23360	Skai > Home > AI Feed > Market intel (375 x 812px)
6710-24624	Skai > Home > AI Feed > Market intel 1VH (375 x 812px)
6710-24970	Skai > Home > AI Feed > Market intel > Manage intel 1VH (375 x 812px)
6710-25832	Skai > Home > AI Feed - actionable 1VH (768 x 1024px)
6711-27811	Skai > Home > AI Feed - actionable (768 x 1024px)
6711-32989	Skai > Home > AI Feed - actionable (375 x 812px)
6715-34377	Skai > Home > conversation 1VH (768 x 1024px)
6715-34717	Skai > Home > conversation 1VH (375 x 812px)
6715-34899	Skai > Home > conversation extended 1VH (768 x 1024px)
6715-35126	Skai > Home > conversation extended 1VH (375 x 812px)
6715-36037	Skai > Home > conversation 2 extended 1VH (768 x 1024px)
6736-36413	Skai > Home > conversation 2 extended 1VH (375 x 812px)
6736-37059	Skai > Home > conversation 3 1VH (768 x 1024px)
6736-37217	Skai > Home > conversation 1VH (375 x 812px)
6736-37714	Skai > Home > conversation 3 > edit chat 1VH (768 x 1024px)
6736-37955	Skai > Home > conversation 3 > edit chat 1VH (375 x 812px)
6736-38442	Skai > Home - ads > Add 1VH (768 x 1024px)
6736-38635	Skai > Home - ads > Add 1VH (375 x 812px)
6736-38996	Skai > Home - ads > Tool tip 1VH (768 x 1024px)
6736-39216	Skai > Home > Add > upload image 1VH (768 x 1024px)
6736-39279	Skai > Home > Add > upload image 1VH (375 x 812px)
6736-39936	Skai > Home > Add > upload image > conversation 4 1VH (768 x 1024px)
6736-40095	Skai > Home > Add > upload image > conversation 4 1VH (375 x 812px)
6736-40379	Skai > Home > Add > upload image ALT 1VH (375 x 812px)
6736-41729	Skai > Home > Voice prompt 1VH (768 x 1024px)
6750-42546	Skai > Home > Voice prompt 1VH (375 x 812px)
6750-43337	Skai > Home > Voice prompt > chat history 1VH (768 x 1024px)
6750-43675	Skai > Home > Voice prompt > chat history 1VH (375 x 812px)
6782-24807	Breakpoint
6782-24809	Breakpoint
6782-24811	Skai > Home > Portfolio 1VH (768 x 1024px)
6782-25160	Skai > Home > Portfolio 1VH (375 x 812px)
6782-26825	Skai > Home > Portfolio (768 x 1024px)
6795-30496	Skai > Home > Portfolio (375 x 812px)
6795-31004	Skai > Home > Portfolio - invisible 1VH (768 x 1024px)
6811-32268	Skai > Home > Portfolio - invisible 1VH (375 x 812px)
6811-32792	Skai > Home > Portfolio > Add wallet 1VH (768 x 1024px)
6811-33593	Skai > Home > Portfolio > Add wallet 1VH (375 x 812px)
6811-34114	Modal - select chain - Tablet
6811-34411	Modal - select chain - Mobile
6811-34522	Skai > Home > Portfolio > Add wallet > Name wallet 1VH (768 x 1024px)
6811-35119	Skai > Home > Portfolio > Add wallet > Name wallet 1VH (375 x 812px)
6811-35764	Skai > Home > Portfolio > Export private key 1VH (768 x 1024px)
6811-36029	Skai > Home > Portfolio > Export private key 1VH (375 x 812px)
6828-36970	Skai > Home > Portfolio > Export private key > private key displayed 1VH (768 x 1024px)
6828-37572	Skai > Home > Portfolio > Export private key > private key displayed 1VH (375 x 812px)
6828-38811	Skai > Home > Portfolio > Vault 1VH (768 x 1024px)
6899-54796	Skai > Home > Portfolio > Vault (768 x 1024px)
6907-56580	Section with horiz. scroll - tablet
6910-58299	Interest payment history - table version - tablet
6910-59017	Withdraw module - unavailable
6910-59056	Withdraw module
6910-59407	Skai > Home > Portfolio > Vault (375 x 812px)
6910-61118	Section with horiz. scroll - mobile
6918-61404	Section with horiz. scroll - mobile
6918-62064	Withdraw module
6918-62267	Withdraw module - unavailable
6918-62358	Notes
6918-62834	Skai > Home > Portfolio > Defi 1VH (768 x 1024px)
6918-63866	Skai > Home > Portfolio > Vault 1VH (375 x 812px)
6918-64538	Skai > Home > Portfolio > Vault (375 x 812px)
6918-64949	Skai > Home > Portfolio > Social 1VH (768 x 1024px)
6925-67023	Skai > Home > Portfolio > Social (375 x 812px)
6925-67953	Skai > Home > Portfolio > Social 1VH (375 x 812px)
6925-68955	Skai > Home > Portfolio > Social - with vesting (768 x 1024px)
6934-70311	Skai > Home > Portfolio > Social - with vesting (375 x 812px)
6937-71607	Skai > Home > Portfolio > Tiers 1VH (768 x 1024px)
6942-72954	Skai > Home > Portfolio > Tiers (375 x 812px)
6942-74270	Skai > Home > Portfolio > Tiers (768 x 1024px)
6942-74751	Skai > Home > Portfolio > Tiers (375 x 812px)
6942-75317	Trade - empty - tablet
6942-75545	Trade - empty - mobile
6962-75733	Skai > Home > Portfolio > Badges (768 x 1024px)
6962-80042	Skai > Home > Portfolio > Badges (375 x 812px)
6965-82190	Skai > Home > Portfolio > Badges > Badge preview (768 x 1024px)
6965-86368	Skai > Home > Portfolio > Badges > Badge preview (375 x 812px)
6965-87436	Breakpoint
6965-87438	Breakpoint
6965-87440	Skai > Home > Whales - no data 1VH (768 x 1024px)
6965-87675	Skai > Home > Whales - no data 1VH (375 x 812px)
6965-89579	Skai > Home > Whales - no data (375 x 812px)
6965-89928	Skai > Home > Whales - no data > Add wallet 1VH (768 x 1024px)
6965-90015	Skai > Home > Whales - no data > Add wallet 1VH (375 x 812px)
6965-91751	Skai > Home > Whales (768 x 1024px)
6965-91838	Skai > Home > Whales - no data (375 x 812px)
7290-57976	X accounts - My list - tablet
7290-58356	X accounts - My list > Add handle - tablet
7290-59768	X accounts - My list - mobile
7290-60059	X accounts - My list > Add handle - mobile
7290-60558	Skai > Home > Whales > Live trades (768 x 1024px)
7290-61206	Skai > Home > Whales > Live trades (375 x 812px)
7290-63431	Skai > Home > Whales > KOLs (768 x 1024px)
7290-64605	Skai > Home > Whales > KOLs (375 x 812px)
7291-67562	Skai > Home > Whales > Wallet manager > Import wallet 1VH (768 x 1024px)
7291-67959	Skai > Home > Whales > Wallet manager > Import wallet (375 x 812px)
7294-68763	Skai > Home > Whales 1VH (1440 x 900px)
7294-69326	Skai > Home > Whales (768 x 1024px)
7298-70026	Skai > Home > Whales - market technicals (768 x 1024px)
7298-71221	Skai > Home > Whales 1VH (768 x 1024px)
7298-71656	Skai > Home > Whales 1VH (375 x 812px)
7298-72782	Skai > Home > Whales (375 x 812px)
7298-73203	Skai > Home > Whales - market technicals (375 x 812px)
7298-74565	Skai > Home > Add > Add whale 1VH (768 x 1024px)
7298-74628	Skai > Home > Add > Add whale 1VH (375 x 812px)
7298-74917	Skai > Home > Add > Add whale > Select whale 1VH (768 x 1024px)
7301-76568	Skai > Home > Add > Add whale > Select whale 1VH (375 x 812px)
7301-77180	Skai > Home > Add > Add whale - input 1VH (768 x 1024px)
7301-77235	Skai > Home > Add > Add whale - input 1VH (375 x 812px)
7303-77704	Skai > Home > Add > Add whale - input > conversation 5 1VH (768 x 1024px)
7303-77756	Skai > Home > Add > Add whale - input > conversation 5 1VH (375 x 812px)
7307-78307	Breakpoint
7307-78309	Breakpoint
7307-78311	Skai > Pro (768 x 1024px)
7309-79234	Skai > Pro (375 x 812px)
7319-60937	Skai > Pro > checkout - send tokens - step 1 (768 x 1024px)
7319-61172	Skai > Pro > checkout - send tokens - step 1 (375 x 812px)
7320-63495	Skai > Pro > checkout - send tokens - step 2 (768 x 1024px)
7320-63771	Rectangle 155
7320-63772	Rectangle 156
7320-63773	Rectangle 157
7320-63774	Rectangle 158
7320-64189	Skai > Pro > checkout - send tokens - step 2 (375 x 812px)
7321-64964	Skai > Pro > checkout - send tokens - step 3 (768 x 1024px)
7323-65507	Skai > Pro > checkout - send tokens - step 3 (375 x 812px)
7324-61523	Awaiting - tablet
7324-61555	Confirmed - tablet
7324-61650	Awaiting - mobile
7324-61687	Confirmed - mobile
7325-61983	Skai > Pro > checkout > welcome to gold 1VH (768 x 1024px)
7325-62403	Notes
7329-62749	Skai > Pro > checkout > welcome to gold 1VH (375 x 812px)
7329-63143	Rectangle 160
7329-63144	Rectangle 161
7329-63146	Breakpoint
7329-63148	Breakpoint
7329-63441	Skai > Home > Agentic support - Backtesting > conversation 6 1VH (768 x 1024px)
7329-64060	Skai > Home > Agentic support - Backtesting > conversation 6 (768 x 1024px)
7332-64781	Skai > Home > Agentic support - Backtesting > conversation 6 (375 x 812px)
7332-65159	Skai > Home > Agentic support - Backtesting > conversation 6 > Replicate Sample Strategy 1VH (768 x 1024px)
7332-65746	Skai > Home > Agentic support - Backtesting > conversation 6 > Replicate Sample Strategy 1VH (375 x 812px)
7332-65938	Skai > Home > Agentic support - Backtesting > conversation 6 1VH (375 x 812px)
7332-66266	Skai > Home > Agentic support - Backtesting > conversation 6 > Replicate Sample Strategy > Custom code 1VH (768 x 1024px)
7332-66385	Skai > Home > Agentic support - Backtesting > conversation 6 > Replicate Sample Strategy > Custom code 1VH (375 x 812px)
7333-67878	Skai > Home > Agentic support - Backtesting > conversation 6 > Replicate Sample Strategy > Custom code > Chart sample 1VH (768 x 1024px)
7333-69083	Skai > Home > Agentic support - Backtesting > conversation 6 > Replicate Sample Strategy > Custom code > Chart sample 1VH (375 x 812px)
7333-70285	Skai > Home > Agentic support - Backtesting > conversation 6 > All backtests 1VH (768 x 1024px)
7333-70379	Skai > Home > Agentic support - Backtesting > conversation 6 > All backtests 1VH (375 x 812px)
2736-25840	Skai > Home > Add > upload image > conversation 4 1VH (1440 x 900px)
10458-98552	Skai > Home 1VH (1440 x 900px)
