13447-186055	partial	-	Create AI agent, step 2 - choose personality, 1440. Read live 2026-09-15 (get_metadata plus get_design_context on 13447:186308, :186316, :186323 and :186059) and BUILT (a099affdc). All four of wave 43's misses are closed: card padding is a flat 20, and the node proves the right inset too (the control column sits at x=230 in a 274 card, so 274-230-24 = 20); the title is Lg/Sub-headline 1 300, Manrope 24/28, over a 16/22 Ash body 4 below, not 16/22; the selection control is 24, not 16; and the grid is 16 across with 24 down, capped at 1144 so 4x274 + 3x16 closes exactly rather than stretching to the page well's 1202. Reading the card's two STATES found three more the metadata could not show: the selected card is a 2px App Green ring with a 0/4/12 black-24 shadow and NO fill change (13447:186308 against :186316) where the build painted a sky-blue tint; the control is a sky-blue-ringed green-coal well with a filled sky-blue square, not a check glyph; and the risk tags are Mulish 11/14 on the label colour at 24% - #FFA300, #17F9B4, and #FF574A over #FB3324 at 34% - where the build had Manrope on an earth-tone #CAAD7E. The step heading took its own numbers: Mulish 22/26 counter, Manrope 24/28 label, 10 between, 12 to a 14/18 Accents-Gray-100 subtitle, 44 to the grid. NOT a match line: the selected card's `shine` (13447:186309, a 234px blurred disc bled off the bottom-left corner) is an exported asset and is not drawn, and the wizard's own chrome was not re-derived. Frame defect recorded: the tags read "Moderate Risk", "Aggressive Risk" and "Conservative risk" on one board. No browser: source-vs-node.
13008-122995	match	-	RULED 2026-09-15 and re-read live (get_metadata on the board, get_design_context on Frame 270): the 375 whales flow header matches the board value for value, and the wave 44 line above it compared the WRONG PAIR OF ROWS. Frame 270 13008:122996 is 347x76, not a title row: Frame 1117 13008:122997 is 347x32 holding CTA/buttons at x=0 and x=177.5 at 169.5 each (2*169.5 + 8 = 347, equal halves on an 8 gutter), and those two are the flow FILTERS, 13008:122998 "All types" and 13008:122999 "All sizes" - Green Coal 300 pills on a 1px Green Coal 100 stroke at radius 8, 16/8 padding, a Manrope 14/16 white label with the 16px caret right-packed, and 7 + 16 + 7 + 2 of border is the frame 32. Under them 13008:123000, 147x28 at (100,48): centred, since (347-147)/2 = 100, and 16 under the 32 row; borderless, a Sky Blue Manrope 14/16 label with a 16px trend glyph, 6 + 16 + 6 = 28. FlowPanel already ships all three on those numbers. The title with a select pill beside it is Frame 418, the heading ABOVE the bento, which the sibling board 13008:122582 draws at (24,16) as a 64x24 title with a 79x22 select slot at x=72 - 8 after it - and a 133x32 Display settings at x=195; the build draws that too, at Manrope Light 20/24. So the ruling was already satisfied by geometry and the defect was the CITATION: the file named the superseded Home-1 nodes 7298:71664 / :71656 / :72604 / :72606 / :72608 for all of it. Re-cited to the Home-2 board and pinned in whalesFlowCard375.figma.test.tsx. Source-vs-node, no browser.
13425-174581	partial	-	News 1440 rebuilt to the magazine grid (rule, 2026-09-15). Read live: get_metadata on the board, get_design_context on 13425:175681 and 13425:176035. Frame 686 13425:175679 is a 680 column alternating a LEAD block (680x196: a 324 text column, 24, a 332x196 image at radius 8; headline Manrope 24/28 Accents/Gray 100 over two lines = 324x56, body Manrope 16/22 ash over three = 324x66, the three rows on a 14 rhythm) and a PAIR row (680x291: two 332 columns 16 apart, the second at x=348; each a 332x167 image card at radius 16 over a 2px seam, then a Green Coal 200 body card on a 16 inset with a Manrope 18/24 Gray 100 title over two lines = 300x48 and 24 to the data row, both halves on a 0 1 4 rgba(0,0,0,.75) shadow), parted by a 680 hairline with 32 clear on each side (Vector 3 at y=228 under a block ending at 196; the next block opens at y=260). Data row 13425:175701: the tag 12 from the source, and right-packed the age then two 16px icons/action on a 10 gutter; the tag is now the outline pill the board draws - 1px in the sentiment colour at radius full on 8/2, Mulish 11/14, no leading glyph. PARTIAL, not match, for what the feed cannot fill and this lane would not fabricate: the three overlapping source avatars and the "N sources" count have no source (skaiBot carries one source per item and no avatar for it), the two unlabelled glyphs carry the real trade and open-at-source affordances rather than a save and a share with nowhere to go, and the rail Altcoin season and Gas fees blocks stay unsourced from wave 23. The no-image state is explicit per item - a Green Coal 200 panel at the frame box and radius carrying a glyph and "No image" - and never a stock picture; it also catches a load failure, which previously hid the img and left the slot reading as art still loading. Below lg the lead stacks and the pair collapses to one column: a degradation, stated as one, because this board draws 1440 only. Source-vs-node, no browser.
13008-118798	match	-	Backtest fullscreen chart 1440, wave46-ai-chat 2026-09-16: read live this pass and it agrees with what was already pinned. Full-bleed 1440x900 - chart Center 1432x862 at x=4, a 55-wide price axis at x=1377 with 50-wide labels at a 5 inset on 16, a date strip at y=872 16 tall, the exit Link 13008:119798 at (1226,12) 135x24 around a 103x16 run at (16,4), and the current-price chip 13008:119795 76x20 at x=26 around a 68x16 run at a 4/2 inset. CandlestickFullscreen.exitPill/priceChip/header.figma.test.ts assert those same child nodes as pixel numbers per viewport, 21 assertions green this pass.
13438-182088	match	-	Analysis 1440, wave46-home 2026-09-16: RE-READ as the BOARD (13438:182088) rather than the artboard 13445:183506 the file had been measured against, and every number AnalysisScreen states holds - so wave 45's partial line above closes on its own terms. Content frame 1144 at x=90 of the 1382 main, which is ruling 1's arithmetic seen from the frame side on a screen that is not InsightX. Body 448 at x=0 and 680 at x=464, i.e. 448 + 16 + 680, against lg:w-[448px] lg:shrink-0 + gap-4 + lg:max-w-[680px] - the shared-column item wave 45 left open. Four cards 680x124 at y=0 / 132 / 264 / 396, the 8 space-y-2 draws; each a 100x100 tile at a 12 inset with a 24 glyph centred, text column at x=126 running 542, on 14px seams between name row, verdict pair and tag row. Header run 36 CTA, 12, Display settings 147x32, 12, Live 92.59x32 - gap-3, in that order. Subtitle 8 under a 36-leading title. Chips 8 apart, each 118 + 2 + 68 with the figure at 26 leading. MEASURED AND NOT BUILT: header-to-chips and chips-to-body both read 25 on a board whose every other number is even, left as auto-layout rounding and written into the file. No browser: source-vs-node.
13447-186055	match	-	Create AI agent step 2 1440, wave46-home 2026-09-16: RE-READ LIVE and the page measures true on every value, closing what wave 45's partial line held open on geometry. Heading block stacks 28 / 12 / 36. Card run 1144 laying four 274x156 fields at x=0 / 290 / 580 / 870 on a 16 gutter that closes exactly, second row 24 below at y=180 with three fields, seven cards. Each field a flat 20 inset round a 190 text column and, 20 further right, a 24x116 control column - selection at the top, glyph bottom-aligned at y=92. Title 28 leading over a 22-leading subtitle 4 below, and the risk tag rides the text column's FOOT at y=98 of 116 rather than flowing after the subtitle. Step rail: 18 box, 8, a 16-leading Step N, 8, a 22-leading label, then a 61px rule, three times. NEW: this board's own 13447:186070 / :186071 are 278x62 at x=0 and x=286, the same footer pair the file cites from 13447:185804 - a second witness, so the 8px gutter is the rule and not one frame's rounding. The state and colour items wave 45 recorded from get_design_context are unchanged and not re-asserted. No browser: source-vs-node.
13008-114473	partial	-	Add whale > conversation 5, 1440, wave46-home 2026-09-16: READ LIVE, and the half this lane owns is closed (31667f72c). The whale TURN chip 13008:114479 is 628x52 with a 40 tile at (6,6), its label column starting at x=56 and its last line ending at 612 - 6 left, 6 top and bottom, 16 right, a 10 tile gutter, the name at 18 leading, the address at 16, 8px inner gaps. That is WhaleContextChip's turn variant at lg to the pixel, and it had been measured only off 2939:10488 in a different flow; two unrelated flows agreeing is worth more than re-reading the frame it came from. The node is now cited in whalesShared.tsx, where it appeared nowhere in src/ before. PARTIAL because the rest of the board is peer-owned: the response body and 6-glyph action row are ConversationView.tsx, the follow-up composer and its 20/54 inner box are AskComposer.tsx, the 1382x16 ticker is HomeBottomTicker.tsx and the 58 rail is HomeSidebarRail.tsx. For that lane: the conversation column is 680 at x=322 of the main, i.e. 380 clear on each side of the 1440 viewport once the rail is counted. No browser: source-vs-node.
13008-125682	partial	-	Add whale > conversation 5, 375, wave46-home 2026-09-16: READ LIVE, and it settles a doubt the work order raised about its own citation - ConversationView.dockedFade.figma.test.ts names this node and a wrong-file id resolves silently, but it is not wrong: the node lives in mhF3BkzlTaGiLzJ7kvpmVc and is the 375 conversation-5 board. Chip 13008:125691 is a 296x48 box holding a 276 content row at (10,8) with a 32 tile and the label starting at x=40 - 10 left, 8 top and bottom, 10 right, an 8 tile gutter - on a 2px row split with 6px inner gaps and 12/14 type on both rows, which is the base column of WhaleContextChip's turn table exactly. Recorded in whalesShared.tsx (31667f72c). PARTIAL for the same peer files as its 1440 sibling, plus the mobile header and bottom nav. No browser: source-vs-node.
14178-143359	frame-defect	-	Filed as Agentic support > Backtesting > conversation 6, 375, wave46-home 2026-09-16: THE NAME IS WRONG AND THE WORK ORDER FOLLOWED IT. Read live, the node draws no backtest - it is the Sentiment screen at 375, with the Sentiment header and subtitle, the Fear and greed gauge, Social sentiment, Trending topics, the Heat map, Platform breakdown and a social-post overlay - and it sits in the same 14178:14xxxx run as the Sentiment stops SentimentScreen already cites (142971, 142975, 142976, 142978, 142962). So BacktestScreen.tsx, which the brief names as its primary file, owes this node nothing, and the rule about reading the measured width rather than the title turns out to cover the SUBJECT too. TAKEN AS A SENTIMENT SOURCE AND BUILT (31667f72c): the column is 343 at (16,64), the 375 rung of the width ruling, and the stack is header, Fear and greed, one 1060-tall box of Social sentiment plus Trending plus Heat map, then Platform breakdown - 24 between those four and 16 inside the box. SentimentScreen drew a flat gap-4, so both group boundaries read as ordinary panel boundaries; the two 24s ship as mt-2 lg:mt-0, reset at lg where the grid re-deals into two columns. NOT measured: the header's 259/76 split and the overlay feed. No browser: source-vs-node.
13008-130123	match	-	All backtests, 768 - READ LIVE 2026-09-16 at its own modal node and it matches value for value, where the row had been carried on a transfer from the desktop parent. 13008:130171 is 708x518 at x=30 and y=253, both exactly centred. Padding 16; search run at x=24 on an 18 line, its row 24 deep with 16 to the rule at y=58; rule x=16..692; close glyph 16 square with its right edge 24 in; New backtest at y=74, 50 tall, glyph at 32 and label at 62 on a 14 gap; group labels 16 tall at x=24, 8 above the first row and 16 below the group before; rows 50 tall with a 402 title then 90 at x=462 and 94 at x=566, each 14 apart and ending 16 short; bottom padding 24. SearchStrategiesModal.tsx ships all of it at md and the overlay's md:px-[30px] resolves to exactly 708. Sums: 58, 124, 214, 404, 494, 518. No browser: source-vs-node.
13008-130217	match	-	All backtests, 375 - READ LIVE 2026-09-16 at its own modal node and it matches value for value. 13008:130908 is 360x462 at x=8, y=175, centred. Padding 12; search run at x=20 on a 16 line, its row 16 deep with 12 to the rule at y=44; rule x=12..348; close glyph 16 square with its right edge 20 in; New backtest at y=56, 40 tall, glyph at 24 and label at 54 on a 14 gap; group labels 14 tall at x=20, 8 above the first row and 12 below the group before; rows 48 tall as 8 of padding round a 32-tall block - title 16 over a 12 meta line on a 4 seam, count and date 8 apart - glyph at 24 and block at 54; bottom padding 16. SearchStrategiesModal.tsx ships all of it at base. Sums: 44, 96, 178, 356, 446, 462. Stated: the frame's rule has zero height against a 1px build rule, and p-2 gives 359 against a 360 card at x=8, which is the frame's own 1px asymmetry. No browser: source-vs-node.
13008-128626	partial	-	Full-screen chart, 375 - READ LIVE 2026-09-16 and the composition question is answered: the LEAVES are at phone scale and only the containers are stale. Candle image 302 wide, price axis 55 at x=310 with 42-wide labels at a 13 inset on 12-tall runs, date strip 373x12 sitting 10 under the chart with its first label at x=16 on a 33.5 pitch, current-price chip 76x18 at x=24 with a 68x14 run. Stale with no visible consequence: Center 764 wide in a 373 column, Frame 160 888 tall in a 711 Row 2 in a 709 main, main 374 on a 375 board. The one rung this lane's files express - the chip - ships and is green at eight viewports. NAMED, NOT EDITED: the axis width, its label inset and the date strip are lightweight-charts options in src/lib/chart/lightweightChartsTheme.ts, outside this lane's owns list. No browser: source-vs-node.
13008-118798	match	-	Full-screen chart, 1440 - the frame is wave 46's live read and is unchanged; the file that draws it moved. CandlestickFullscreen.tsx built its candle, area and volume arrays straight from the props and called setData three times, and lightweight-charts' production bundle compiles setData's ordering guard out, so a series that is not strictly ascending throws Value is null from inside a paint for users only. Three series on one time scale here, and the Area is the one whose style getter runs the lookup through ensureNotNull. All three arrays now come from one engineBars list (11a72bb50), the crosshair readout reads the painted bars, and a window where no bar survives states the data is unavailable instead of painting a blank canvas that reads as a flat market. engineBars.ts is session 5f's and was imported, never edited. Pinned by a render test that reads the array each series was handed. No browser: source-vs-node.
13449-187103	partial	-	Create AI agent, step 2, Build Your Own, 1440 - READ CHILD BY CHILD 2026-09-16 (get_metadata on 13449:187103, get_design_context on 13449:188502, 13449:188596 and 13449:188541) AND BUILT (5d270c69b). The wave-46 hand-off said this body was unverifiable because CustomAgentBuilder.tsx sat outside that lane; it is inside this one. The column is 680, which the build had no width for at all, and Main container 13449:187469 holds THREE cards 16 apart where the file's docblock said four: Frame 270 668 tall carries Start from a template AND Craft your agent's identity split by a 648 rule 24 either side, Frame 267 866 and Frame 346 650 inset 16 / 32 and close exactly. Card rhythm: a 24 line box over an 18 one on a 6 gap, 16 to the first field, 24 between blocks after it, label 18 then 8 then the box. Type corrected against the source, not the component: title 18/24 (was 16/24), subtitle 14/18 white at 64% (was a 12/16 Ash caption), field text 16/22 (was 14/18), helper 12/16 white at 60%. Fields are 12px radius on a 16 inset at 54 tall, with the emoji/name pair its own 62 on a 20 inset and an 8 gutter, 136 for the two short textareas and 250 for the prompt - against a flat 48 on an 8 corner. The risk plate is a 12px two-part slab, head App/Green at 14% over a Green Coal 100 hairline padded 12 with the value Mulish 14/18, well on Green Coal 300 padded 12 / 16 / 8, ticks 11/14 white at 44% except the one the knob stands on. The tag is an OUTLINE in both states and never a fill: Sky Blue with the frame's own 10px dot ahead of the label when on (pad 4/8), Ash when off (pad 8/8), 18 tall on a 4 gutter and a 12 row gap, and therefore no-min-size under the 44px floor per this wave's ruling. `compact` is gone - a second unmeasured rhythm on a component with one caller. Partial for four named residuals: Frame 270's 40 of foot slack (ships as its own 16), the 4000 counter against the frame's 1000, the preset row and rule lists that are ours, and the panel radius and fill, not re-derived. 36 tests across src/components/ai green. No browser: source-vs-node.
14178-143359	partial	-	Sentiment at 375 - the board titled Backtesting, read live again 2026-09-16 to close wave 46's one NOT MEASURED item (26bdde9e4). Frame 1138 is 343x64: the title block Frame 450 259 wide - a 24 glyph at x=0, the title 225 wide at x=34 on a 24 line, the subtitle 259x32 as two 16 lines 8 under it - an 8 seam, then Frame 1016 76 wide flush at 343 holding two 32x32 on a 12 gutter. The build lands the pair exactly (gap-3, size-8, an h-8 w-8 CTA, all already no-min-size) and the title ramp with its 8 seam. RECORDED NOT FLIPPED: the board opens the title at x=34 after a 24 glyph where the build centres a 14px chevron in a 32 box and opens at 44, and the file cites two 375 Sentiment boards of which only this one was read. AND THE PLATFORM PANEL IS NOT THE FRAME'S PANEL, for a data reason: Frame 1000003795 is a ranked table - a 343x14 header reading Platform at 0 and Mentions (24H change) at 208, six 54-tall rows on a 62 pitch, each a rank numeral 8 wide, a 42x42 logo at 22, a name over its parent company at 78, and a mentions figure over a 24h percentage in an 80 block flush right - while the panel has platformScores and nothing else. Drawing it would mean inventing the count and the delta, so the bars stay, the geometry is written into the file, and the no-mock rule holds. 199 tests across the screens directory green. No browser: source-vs-node.
