Launch	done	src/components/home-redesign/screens/ScreenerScreen.tsx	/?tab=research	ScreenerScreen is the redesigned "Launch/Markets" landing (header + trending carousel + markets grid) citing Figma 8493:30183/4405:82330/4419:86274, dispatched at ?tab=research.
Launch > Sample token > Dashboard	done	src/components/home-redesign/insightx/InsightXScreen.tsx	/insightx	Built — cites 4437-112320. [Verified 2026-08-04: file exists AND has a non-test importer.]
Launch > Live	not-started	-	-	No code cites frames 4423-94942/4423-91869; the Launch "Live" board is not implemented (legacy /trade/live is a TradeComingSoon placeholder, unrelated to these frames).
Launch > Sample token	not-started	-	-	No code cites frame 4423-102648; the standalone Sample-token screen is not implemented separately from the InsightX dashboard.
Launch > create token > buy test	not-started	-	-	InsightXScreen cites 4446:118388 only to document exclusion (part of the create-token "buy test" modal flow, not built); no implementing code exists.
Trench > Trade	done	src/components/trench-redesign/trade/TradeTerminal.tsx	/crypto/:symbol	Redesigned Trench trade terminal (8092-153939/8222-52086/8222-55405): TradeHeader+TradeStatsStrip+TradeChart+PanelTabs+OrderPanel, routed at /crypto/:symbol via TradeRouteBranch behind REDESIGN_TRENCH.
Trench	partial	src/pages/trade/TrenchRedesign.tsx	/trench	Redesigned Trench shell (TrenchShell, bg #001615, max-w 1440) + Discover feed now ship at /trench behind REDESIGN_TRENCH (entry src/pages/trade/TrenchRedesign.tsx). Umbrella partial: Trench>Trade, Trackers and sub-screens (rows 39-62) not built; full trade surface 8050-121808 and board hover 4282-44687 not realized. Live authed render blocked by pre-existing @gaming BlackjackPage import.
Trench > Trade > Transactions > Adjust maker filter	done	src/components/trench-redesign/trade/AdjustMakerFilterModal.tsx	/trench	Built and mounted in TransactionsPanel. It is a real predicate that scopes the panel's honest offline copy rather than inventing matches. [Verified 2026-08-04: file exists AND has a non-test importer.]
Trench > Trade > Holders	partial	src/components/trench-redesign/trade/HoldersPanel.tsx	/crypto/:symbol	Pixel-accurate panel for frame 8234-115019 wired to real (documented always-empty) useTokenHolders hook + honest offline state; dense per-holder columns and full-screen variant 8489-61109 not built (no real per-token holder source).
Trench > One-click trade settings	done	src/components/trench-redesign/trade/OneClickTradeModal.tsx	/trench	Built and mounted in OrderPanel. [Verified 2026-08-04: file exists AND has a non-test importer.]
Trench > Display settings	not-started	-	-	No code cites 8336-98579/4341-23384; Trench display-settings (colour row) not implemented.
Trench > Trade > Dev tokens	done	src/components/trench-redesign/trade/DevTokensPanel.tsx	/trench	Built and mounted in PanelTabs; backed by the real token-dev-history edge function (EVM). [Verified 2026-08-04: file exists AND has a non-test importer.]
Trench > Trade > Positions	done	src/components/trench-redesign/trade/PositionsPanel.tsx	/crypto/:symbol	Real SKAI-native positions panel (frame 8225-109708) mapped to the live SKAI position schema (Market/Side/Size/Notional/PnL), not the memecoin mock columns.
Trench > Trade > KOLs	done	src/components/trench-redesign/trade/KOLsPanel.tsx	/crypto/:symbol	KOLs panel (frame 8247-118637) wired to the real getWhaleActivity API via useTokenKols; renders real rows when covered, honest offline/empty otherwise. Column set is a real-mappable subset of the dense Figma table.
Trench > Trade > Instant trade settings	done	src/components/trench-redesign/trade/InstantTradeSettingsModal.tsx	/trench	Built and mounted in TradeTerminal; covers instantTradePrefs AND sniper config. [Verified 2026-08-04: file exists AND has a non-test importer.]
Trench > Blacklist	done	src/components/trench-redesign/discover/BlacklistModal.tsx	/trench	Built and mounted in DiscoverScreen + TradeHeader. [Verified 2026-08-04: file exists AND has a non-test importer.]
Trench > Hotkeys	done	src/components/trench-redesign/discover/HotkeysMenu.tsx	/trench	Built and mounted in DiscoverScreen. [Verified 2026-08-04: file exists AND has a non-test importer.]
Trench > Trade > Bubblemaps	partial	src/components/trench-redesign/trade/BubblemapsPanel.tsx	/crypto/:symbol	Pixel-accurate panel for frame 8324-58606 with honest offline state; live bubblemap graph has no real per-token source, so no synthetic clusters are drawn (no-mock policy).
Trench > Trade > Transactions	partial	src/components/trench-redesign/trade/TransactionsPanel.tsx	/crypto/:symbol	Pixel-accurate panel matching frame 8225-112421 headers (Time/Type/Mkt. Cap/Amount/Total USD/Trader); renders honest offline state — no live per-token swap feed exists, so no rows are fabricated (no-mock policy).
Trench > Alerts	done	src/components/trench-redesign/discover/AlertsModal.tsx	/trench	Built and mounted in MarketPulseBoard. [Verified 2026-08-04: file exists AND has a non-test importer.]
Trench > Trackers	not-started	-	-	No code cites 4405-71105/4405-69980; Trench trackers (empty/add-wallet) not implemented.
Trench > Trackers > Live trades	not-started	-	-	No code cites 8360-127832/4405-73126; trackers live-trades feed not implemented.
Trench > Discover > Live	not-started	-	-	No code cites 4400-65556/4400-60963; Discover>Live (+ display settings) not implemented.
Trench > Snipe settings	not-started	-	-	No code cites frame 4380-46165; Trench snipe-settings not implemented.
Trench > Discover > DEX Screener	not-started	-	-	No code cites frame 4400-64434; Discover DEX-Screener view not implemented.
Trench > Discover	done	src/components/trench-redesign/discover/DiscoverScreen.tsx	/trench	Redesigned Trench Discover feed ships behind REDESIGN_TRENCH at /trench: DiscoverScreen orchestrates DiscoverTabs + DiscoverToolbar + TokenTable over live tokenDiscoveryService (loading/empty/offline states, no mock data). Verified vs frame 4397-52198 by screenshot-diff + code review (task-11); live authed render blocked by pre-existing @gaming BlackjackPage import 500.
Trench > Trackers > Wallet manager	not-started	-	-	No code cites frame 4400-68072; trackers wallet-manager not implemented.
Trench > Discover > Trending	done	src/components/trench-redesign/discover/TokenTable.tsx	/trench	Trending is the default Discover tab; TokenTable renders TokenRow list (avatar/name/symbol/Sparkline/market cap/liquidity/volume/TXNS buys-green slash sells-red/Buy) matching frame 4400-59959 header (Token/Chart/Market cap/Liquidity/Volume/TXNS). Flat table vs Figma per-row rounded cards is intentional scope. Verified screenshot-diff (task-11).
Trench > Filters	done	src/components/trench-redesign/discover/FiltersPanel.tsx	/trench	FiltersPanel (right Sheet) with min market cap/liquidity/volume + Apply, opened from DiscoverToolbar Filters button; realizes core of frame 4397-47886. Figma fuller adjust-filters (keyword include/exclude, meta-table toggles, import/export/share) deferred. Verified screenshot-diff (task-11).
Trench > Trackers > KOLs	not-started	-	-	No code cites frame 4405-74427; trackers KOLs not implemented.
Trench > Trackers > Wallet manager > Import wallet	not-started	-	-	No code cites frame 4405-75656; import-wallet flow not implemented.
Perpetual Futures	done	src/pages/trade/PerpTrading.tsx	/trade/perps	Mobile IA is LIVE on perps: PerpTrading picks a tab shell + bottom action bar below lg via JS media query. Report 7cd6457b fixed by taking the shell on viewport alone, no longer gated on REDESIGN_TRADE_MOBILE
Perpetual Futures > Order history	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	PerpPositionsPanel renders an "Order history" tab alongside positions/orders/funding/history
Perpetual Futures > Positions	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	PerpPositionsPanel "positions" tab
Perpetual Futures > Orders	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	PerpPositionsPanel "orders" tab
Perpetual Futures > Assets	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	PerpPositionsPanel renders an Assets view
Perpetual Futures > Funding history	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	PerpPositionsPanel "funding" tab
Perpetual Futures > Trade history	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	PerpPositionsPanel "Trade history" tab
Perpetual Futures > Order confirmation	done	src/components/trade/perp-v2/PerpConfirmOrderModal.tsx	/trade/perps	Dedicated confirm-order modal component
Perpetual Futures > cross/isolated	done	src/components/trade/perp-v2/MarginModeSheet.tsx	/trade/perps	Margin-mode sheet implements the cross/isolated switch
Perpetual Futures > Positions > Edit running SL/TP	partial	src/components/trade/perp-v2/PerpChart.tsx	/trade/perps	Editing a running position IS wired: PerpChart:215-287 pulls updateTPSL from usePerp and calls it from a chart interaction, and PerpPositionsPanel imports ModifyPositionParams. But no dedicated Edit-SL/TP surface matching this tablet frame was found, so the capability exists without the frame IA
Spot > Sidebar	done	src/pages/trade/Spot.tsx + src/components/trade/mobile/	/spot	LIVE since the REDESIGN_TRADE_MOBILE gate was REMOVED: Spot.tsx:113-114 is now `const isLgUp = useMediaQuery('(min-width:1024px)'); const useMobileIA = !isLgUp;` with no flag in front of it. The TSV's earlier 'BUILT BUT DARK' note is dead — MobileTradeShell ships in production. Spot.tsx:108-112 records the reason and the one-line rollback: 'Nine Spot Figma families were finished work that nothing could reach.' Comments in components/trade/mobile/* still mention the flag; those are stale text, not gates.
Spot ALT	done	src/pages/trade/Spot.tsx + src/components/trade/mobile/	/spot	LIVE since the REDESIGN_TRADE_MOBILE gate was REMOVED: Spot.tsx:113-114 is now `const isLgUp = useMediaQuery('(min-width:1024px)'); const useMobileIA = !isLgUp;` with no flag in front of it. The TSV's earlier 'BUILT BUT DARK' note is dead — MobileTradeShell ships in production. Spot.tsx:108-112 records the reason and the one-line rollback: 'Nine Spot Figma families were finished work that nothing could reach.' Comments in components/trade/mobile/* still mention the flag; those are stale text, not gates.
Spot > Trades	done	src/pages/trade/Spot.tsx + src/components/trade/mobile/	/spot	LIVE since the REDESIGN_TRADE_MOBILE gate was REMOVED: Spot.tsx:113-114 is now `const isLgUp = useMediaQuery('(min-width:1024px)'); const useMobileIA = !isLgUp;` with no flag in front of it. The TSV's earlier 'BUILT BUT DARK' note is dead — MobileTradeShell ships in production. Spot.tsx:108-112 records the reason and the one-line rollback: 'Nine Spot Figma families were finished work that nothing could reach.' Comments in components/trade/mobile/* still mention the flag; those are stale text, not gates.
Spot > Selected pairs	done	src/pages/trade/Spot.tsx + src/components/trade/mobile/	/spot	LIVE since the REDESIGN_TRADE_MOBILE gate was REMOVED: Spot.tsx:113-114 is now `const isLgUp = useMediaQuery('(min-width:1024px)'); const useMobileIA = !isLgUp;` with no flag in front of it. The TSV's earlier 'BUILT BUT DARK' note is dead — MobileTradeShell ships in production. Spot.tsx:108-112 records the reason and the one-line rollback: 'Nine Spot Figma families were finished work that nothing could reach.' Comments in components/trade/mobile/* still mention the flag; those are stale text, not gates.
Spot > Order book	done	src/pages/trade/Spot.tsx + src/components/trade/mobile/	/spot	LIVE since the REDESIGN_TRADE_MOBILE gate was REMOVED: Spot.tsx:113-114 is now `const isLgUp = useMediaQuery('(min-width:1024px)'); const useMobileIA = !isLgUp;` with no flag in front of it. The TSV's earlier 'BUILT BUT DARK' note is dead — MobileTradeShell ships in production. Spot.tsx:108-112 records the reason and the one-line rollback: 'Nine Spot Figma families were finished work that nothing could reach.' Comments in components/trade/mobile/* still mention the flag; those are stale text, not gates.
Spot > Search pairs	done	src/pages/trade/Spot.tsx + src/components/trade/mobile/	/spot	LIVE since the REDESIGN_TRADE_MOBILE gate was REMOVED: Spot.tsx:113-114 is now `const isLgUp = useMediaQuery('(min-width:1024px)'); const useMobileIA = !isLgUp;` with no flag in front of it. The TSV's earlier 'BUILT BUT DARK' note is dead — MobileTradeShell ships in production. Spot.tsx:108-112 records the reason and the one-line rollback: 'Nine Spot Figma families were finished work that nothing could reach.' Comments in components/trade/mobile/* still mention the flag; those are stale text, not gates.
Spot > Layout settings	done	src/pages/trade/Spot.tsx + src/components/trade/mobile/	/spot	LIVE since the REDESIGN_TRADE_MOBILE gate was REMOVED: Spot.tsx:113-114 is now `const isLgUp = useMediaQuery('(min-width:1024px)'); const useMobileIA = !isLgUp;` with no flag in front of it. The TSV's earlier 'BUILT BUT DARK' note is dead — MobileTradeShell ships in production. Spot.tsx:108-112 records the reason and the one-line rollback: 'Nine Spot Figma families were finished work that nothing could reach.' Comments in components/trade/mobile/* still mention the flag; those are stale text, not gates.
Spot > layout settings	done	src/pages/trade/Spot.tsx + src/components/trade/mobile/	/spot	LIVE since the REDESIGN_TRADE_MOBILE gate was REMOVED: Spot.tsx:113-114 is now `const isLgUp = useMediaQuery('(min-width:1024px)'); const useMobileIA = !isLgUp;` with no flag in front of it. The TSV's earlier 'BUILT BUT DARK' note is dead — MobileTradeShell ships in production. Spot.tsx:108-112 records the reason and the one-line rollback: 'Nine Spot Figma families were finished work that nothing could reach.' Comments in components/trade/mobile/* still mention the flag; those are stale text, not gates.
Spot chart tools collapsed	done	src/pages/trade/Spot.tsx + src/components/trade/mobile/	/spot	LIVE since the REDESIGN_TRADE_MOBILE gate was REMOVED: Spot.tsx:113-114 is now `const isLgUp = useMediaQuery('(min-width:1024px)'); const useMobileIA = !isLgUp;` with no flag in front of it. The TSV's earlier 'BUILT BUT DARK' note is dead — MobileTradeShell ships in production. Spot.tsx:108-112 records the reason and the one-line rollback: 'Nine Spot Figma families were finished work that nothing could reach.' Comments in components/trade/mobile/* still mention the flag; those are stale text, not gates.
Trench > Tables	partial	src/components/trench-redesign/trade/TransactionsPanel.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
Trench > Chart	partial	src/components/trench-redesign/trade/TradeChart.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
Trench > Trackers > X accounts	partial	src/components/trench-redesign/trade/KOLsPanel.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
Trench > Trackers > Wallets Manager	partial	src/components/trench-redesign/trade/AlphaTrackerModal.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
Trench > Trackers > Wallets	partial	src/components/trench-redesign/trade/AlphaTrackerModal.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
Trench > Community	partial	src/components/trench-redesign/trade/TradeTerminal.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
Trench > Token info	partial	src/components/trench-redesign/trade/TokenInfoPanel.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
Trench > Similar tokens	partial	src/components/trench-redesign/trade/SimilarTokensPanel.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
> Trade > Trench	partial	src/components/trench-redesign/trade/TradeTerminal.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
> Trade > Trench > Display settings	partial	src/components/trench-redesign/trade/TradeTerminal.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
Nav bar	partial	src/components/home-redesign/tradeNavIcons.tsx	/trade	Only tradeNavIcons.tsx exists (icon set); no TradeNav/TradeTabs component implements the small-breakpoint nav bar frames
Launch > create token > preview	not-started	-	-	No preview step: src/components/launchpad/create/ has uploader/callout/media/profile components but no preview surface, and LaunchpadCreate.tsx has no preview branch
