Perpetual futures > cross/isolated	done	src/components/trade/perp-v2/MarginModeSheet.tsx	/trade/perps	Built (cites 3928-83147) and mounted via LeverageSheet. [Verified 2026-08-04: file exists AND has a non-test importer.]
Perpetual futures > Market > Search pairs	done	src/components/trade/MarketSearchModal.tsx	/trade/perps	MarketSearchModal implements Figma 3962-32706 exactly (search + category tabs + quote filter + data table), mounted via MarketHeader/MarketSelector on the perp terminal.
Perpetual futures > Funding history	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	Redesigned PerpPositionsPanel "Funding history" tab renders FundingHistoryChart (real fundingHistoryService series) in redesign styling at /trade/perps; substance present (no cite of 4201-128723).
Perpetual futures > Order confirmation	done	src/components/trade/perp-v2/PerpConfirmOrderModal.tsx	/trade/perps	Built (cites 3976-40708) and mounted at PerpOrderEntry.tsx:1653. [Verified 2026-08-04: file exists AND has a non-test importer.]
Perpetual futures > Trade history	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	Redesigned PerpPositionsPanel "Trade history" tab renders filled-order fills in a redesign-styled table at /trade/perps; substance present (no cite of 4191-123643).
Perpetual futures > Assets	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	Redesigned PerpPositionsPanel "Assets"/portfolio tab renders real balances at /trade/perps in redesign styling; substance present (no cite of 4020-49491).
Perpetual futures > Positions	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	Redesigned PerpPositionsPanel "Positions" tab renders live positions with PnL + row actions at /trade/perps; substance present (no cite of 4018-40830).
Perpetual futures > Positions > Edit running SL/TP	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	Redesigned Modify-TP/SL modal (Take Profit / Stop Loss inputs, green-coal/ash tokens, wired to ModifyPositionParams/handleModifyPosition) at /trade/perps; substance matches 4020-44966.
Perpetual futures > Orders	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	Redesigned PerpPositionsPanel "Orders" tab renders open orders with cancel in redesign styling at /trade/perps; substance present (no cite of 4020-47586).
Spot > Chart settings	done	src/components/trade/ChartSettingsPanel.tsx + TradingChart.tsx	/spot	BUILT 2026-08-04 (3931-88039). Real TradingView overrides, persisted like useSpotLayoutPrefs. Price alerts and the whole Order-display group are deliberately NOT rendered — they need paid Charting Library APIs the free embed does not expose; a toggle that cannot move the chart is worse than an absent one.
Dashboard > News	done	src/components/home-redesign/insightx/InsightXScreen.tsx	/insightx	Built — the screen cites the News nodes (4459-127390/127409/127415) directly. [Verified 2026-08-04: file exists AND has a non-test importer.]
Dashboard	done	src/components/home-redesign/insightx/InsightXScreen.tsx	/insightx	Built — cites 4437-112650. [Verified 2026-08-04: file exists AND has a non-test importer.]
Dashboard > Whale activity	done	src/components/home-redesign/insightx/InsightXScreen.tsx	/insightx	Built — cites the whale nodes (4451-126563/126618/126673/126879/126893/126896/126897/126904). [Verified 2026-08-04: file exists AND has a non-test importer.]
Dashboard > Reports	done	src/components/home-redesign/insightx/InsightXScreen.tsx	/insightx	Built — cites 4451-126989. Reports is a real live AI-signal table with a real count, not the empty state the old note described. [Verified 2026-08-04: file exists AND has a non-test importer.]
Margin	done	src/pages/trade/TradeUnified.tsx	/swap	TradeUnified implements the Figma 4141-58066 Swap|Limit|Bridge card (the "Margin" family's primary frame) with TokenSelector, routed at /swap.
Swap	done	src/pages/trade/TradeUnified.tsx	/swap	BUILT 2026-08-04. ★ The catalog's premise was wrong: 'with info' means the SWAP-SUMMARY block, not a token-info panel — SpotInfoSections was never reusable here. Shipped the Sell-card surface tint, a selected state on the percentage chips (there was none) and Lg desktop typography. The frame's 'Fees 0.00 / Zero' is placeholder copy and was NOT copied: the live value is the user's tier fee.
dropdown	done	src/components/home-redesign/HomeTopBar.tsx	/	ALREADY BUILT — verified 2026-08-04. The row's node ids (4026-55735 / 4414-83859) are the two HOVER STATES of one menu; the work shipped under their CHILD nodes 4026:56337 / 4414:84461, which HomeTopBar cites in a comment. All five rows (Perps/Spot/Swaps/Trench/Launch) are present in Figma order with descriptions transcribed verbatim (report bf6b04b5), rendered via HeaderNavRichDropdown. ★ HomeTopBar is the LIVE nav: App.tsx suppresses <Header/> whenever redesignShell is true, and REDESIGN_HOME defaults ON. A third menu would be strictly worse. ★ The stale note ('no code cites 4026-55735') was literally true and completely misleading — grepping a frame id alone re-flags work that shipped under a different id.
Bridge	partial	src/components/trade/BridgeTabPanel.tsx	/bridge	BUILT 2026-08-04: in-flight CTA labels, active-send border, post-wallet address, details modal. ★ Route 'Skai Mainnet' / '~8s' / '$0' NOT rendered — the native rail is undeployed (vault null on both chains, MultisigBridge is address(0), signer not running). Network cost reads Unavailable rather than printing the hardcoded 0.5 constant it previously fabricated. Also fixed waitForTx, which resolved on a 2s sleep and reported every tx confirmed.
Launch > new token	done	src/pages/trade/TokenTradeDetail.tsx	/crypto/:symbol	TokenTradeDetail is the redesigned "Launch > new token" (pump.fun/Trench-style) detail page citing Figma 4446:118984 (+ sub-nodes 8493:130768/130813/132273/132995/132412), routed at /crypto/:symbol.
Launch > Display settings	done	src/components/home-redesign/screens/ScreenerScreen.tsx	/?tab=research	ScreenerScreen's DisplaySettingsPanel implements Figma 8493:33199 (Display settings) as a real popover in the Launch/Markets landing, reachable at ?tab=research.
Launch > create token	done	src/pages/LaunchpadCreate.tsx	/launchpad/create	Built and routed from App.tsx; two-column with a sticky live preview panel. [Verified 2026-08-04: file exists AND has a non-test importer.] ★ DECLINED 2026-08-05, needs a product decision: the 9346 frames draw an "Advanced options" group — Mayhem mode ("may increase coin supply"), Cash back ("creator rewards go to traders") and "Select launchpad" (five launchpad circles) — that nothing can honour. buildCreateTokenTx calls createToken(name, symbol, totalSupply, salt); there is no mayhem flag, no cashback flag and no launchpad router anywhere in src/services/launchpad or skai-chain (grep for mayhem/cashback returns only the unrelated admin fee-tier screen). Building the three controls would ship toggles that cannot change the deploy. Either drop them from the frame or spec the contract — do not wire dead switches.
Launch	done	src/components/home-redesign/screens/ScreenerScreen.tsx	/?tab=research	ScreenerScreen is the redesigned "Launch/Markets" landing (header + trending carousel + markets grid) citing Figma 8493:30183/4405:82330/4419:86274, dispatched at ?tab=research.
Launch > Sample token > Dashboard	done	src/components/home-redesign/insightx/InsightXScreen.tsx	/insightx	Built — cites 4437-112320. [Verified 2026-08-04: file exists AND has a non-test importer.]
Launch > Live	done	src/components/trade/LaunchLiveBoard.tsx	/trade/live	BUILT + ROUTED 2026-08-04, replacing TradeComingSoon. ★ The catalog premise was wrong: this is a LIVESTREAM board, not a pairs feed — every card is a video thumbnail with a viewer count. Wired to the real live_streams RPC. Market cap and the 'highest market cap' rail render unavailable: no stream-to-token relation exists in the schema. Empty in prod today (zero live streams ever) — that is the honest state, not a wiring failure.
Launch > Sample token	done	src/components/trench-redesign/trade/TradeTerminal.tsx	/crypto/:symbol	NOT DISTINCT — verified 2026-08-04 by pixel diff. 4423-102648 vs the shipped 4446-118984 differ by 1.17% of pixels, and 97.6% of that difference sits in ONE row band: the 'Start stream' CTA that 4423 lacks. 4423 is the no-stream variant, a subset. Further, the live component at /crypto/:symbol is NOT TokenTradeDetail — TradeRouteBranch branches to TrenchTradeTerminal under REDESIGN_TRENCH (default ON), and TradeTerminal implements 8092-153939, the same surface again. A triple duplicate. Responsive siblings (9917-132465, 9917-125841) likewise match the terminal's own 768/375 frames. Known dupes-by-node-id trap.
Launch > create token > buy test	done	src/pages/LaunchpadCreate.tsx	/launchpad/create	BUILT 2026-08-04 (4446-118388). Wired to the real bonding curve: estimateBuy quotes, buildBuyTx, on-chain caps pre-flighted so an over-cap amount refuses instead of burning gas on a guaranteed revert. Currency chip is a static sUSD pill, not the frame's dropdown — buy() only takes sUSD.
Trench > Trade	done	src/components/trench-redesign/trade/TradeTerminal.tsx	/crypto/:symbol	Redesigned Trench trade terminal (8092-153939/8222-52086/8222-55405): TradeHeader+TradeStatsStrip+TradeChart+PanelTabs+OrderPanel, routed at /crypto/:symbol via TradeRouteBranch behind REDESIGN_TRENCH.
Trench	partial	src/pages/trade/TrenchRedesign.tsx	/trench	Redesigned Trench shell (TrenchShell, bg #001615, max-w 1440) + Discover feed now ship at /trench behind REDESIGN_TRENCH (entry src/pages/trade/TrenchRedesign.tsx). Umbrella partial: Trench>Trade, Trackers and sub-screens (rows 39-62) not built; full trade surface 8050-121808 and board hover 4282-44687 not realized. Live authed render blocked by pre-existing @gaming BlackjackPage import.
Trench > Trade > Transactions > Adjust maker filter	done	src/components/trench-redesign/trade/AdjustMakerFilterModal.tsx	/trench	Built and mounted in TransactionsPanel. It is a real predicate that scopes the panel's honest offline copy rather than inventing matches. [Verified 2026-08-04: file exists AND has a non-test importer.]
Trench > Trade > Holders	partial	src/components/trench-redesign/trade/HoldersPanel.tsx	/crypto/:symbol	Pixel-accurate panel for frame 8234-115019 wired to real (documented always-empty) useTokenHolders hook + honest offline state; dense per-holder columns and full-screen variant 8489-61109 not built (no real per-token holder source).
Trench > One-click trade settings	done	src/components/trench-redesign/trade/OneClickTradeModal.tsx	/trench	Built and mounted in OrderPanel. [Verified 2026-08-04: file exists AND has a non-test importer.]
Trench > Display settings	not-started	-	-	No code cites 8336-98579/4341-23384; Trench display-settings (colour row) not implemented.
Trench > Trade > Dev tokens	done	src/components/trench-redesign/trade/DevTokensPanel.tsx	/trench	Built and mounted in PanelTabs; backed by the real token-dev-history edge function (EVM). [Verified 2026-08-04: file exists AND has a non-test importer.]
Trench > Trade > Positions	done	src/components/trench-redesign/trade/PositionsPanel.tsx	/crypto/:symbol	Real SKAI-native positions panel (frame 8225-109708) mapped to the live SKAI position schema (Market/Side/Size/Notional/PnL), not the memecoin mock columns.
Trench > Trade > KOLs	done	src/components/trench-redesign/trade/KOLsPanel.tsx	/crypto/:symbol	KOLs panel (frame 8247-118637) wired to the real getWhaleActivity API via useTokenKols; renders real rows when covered, honest offline/empty otherwise. Column set is a real-mappable subset of the dense Figma table.
Trench > Trade > Instant trade settings	done	src/components/trench-redesign/trade/InstantTradeSettingsModal.tsx	/trench	Built and mounted in TradeTerminal; covers instantTradePrefs AND sniper config. [Verified 2026-08-04: file exists AND has a non-test importer.]
Trench > Blacklist	done	src/components/trench-redesign/discover/BlacklistModal.tsx	/trench	Built and mounted in DiscoverScreen + TradeHeader. [Verified 2026-08-04: file exists AND has a non-test importer.]
Trench > Hotkeys	done	src/components/trench-redesign/discover/HotkeysMenu.tsx	/trench	Built and mounted in DiscoverScreen. [Verified 2026-08-04: file exists AND has a non-test importer.]
Trench > Trade > Bubblemaps	partial	src/components/trench-redesign/trade/BubblemapsPanel.tsx	/crypto/:symbol	Pixel-accurate panel for frame 8324-58606 with honest offline state; live bubblemap graph has no real per-token source, so no synthetic clusters are drawn (no-mock policy).
Trench > Trade > Transactions	partial	src/components/trench-redesign/trade/TransactionsPanel.tsx	/crypto/:symbol	Pixel-accurate panel matching frame 8225-112421 headers (Time/Type/Mkt. Cap/Amount/Total USD/Trader); renders honest offline state — no live per-token swap feed exists, so no rows are fabricated (no-mock policy).
Trench > Alerts	done	src/components/trench-redesign/discover/AlertsModal.tsx	/trench	Built and mounted in MarketPulseBoard. [Verified 2026-08-04: file exists AND has a non-test importer.]
Trench > Trackers	not-started	-	-	No code cites 4405-71105/4405-69980; Trench trackers (empty/add-wallet) not implemented.
Trench > Trackers > Live trades	not-started	-	-	No code cites 8360-127832/4405-73126; trackers live-trades feed not implemented.
Trench > Discover > Live	not-started	-	-	NOT superseded by Market pulse (corrected 2026-08-04). 4400-60963 is a pump.fun LIVESTREAM browser — video thumbnails, live-duration badges, chat counts — and 4400-65556 is its 'Live settings' modal. MarketPulseBoard renders token CARDS; different content entirely. BLOCKED: tokenDiscoveryService never calls pump.fun's currently-live endpoint and pump.fun is CORS-blocked in production.
Trench > Snipe settings	not-started	-	-	No code cites frame 4380-46165; Trench snipe-settings not implemented.
Trench > Discover > DEX Screener	unknown	-	-	RESOLVED 2026-08-04 — 'DEX Screener' is NOT a screen. A pixel diff against the Trending frame (4400-59959) differs by 2.04%, entirely the tab pill and the Token-info column; header, table, columns and footer are byte-identical. Both would read the same DexScreener feed, so a second screener would imply a distinction the data does not carry. Built nothing, by design.
Trench > Discover	done	src/components/trench-redesign/discover/DiscoverScreen.tsx	/trench	Redesigned Trench Discover feed ships behind REDESIGN_TRENCH at /trench: DiscoverScreen orchestrates DiscoverTabs + DiscoverToolbar + TokenTable over live tokenDiscoveryService (loading/empty/offline states, no mock data). Verified vs frame 4397-52198 by screenshot-diff + code review (task-11); live authed render blocked by pre-existing @gaming BlackjackPage import 500.
Trench > Trackers > Wallet manager	not-started	-	-	No code cites frame 4400-68072; trackers wallet-manager not implemented.
Trench > Discover > Trending	done	src/components/trench-redesign/discover/TokenTable.tsx	/trench	Trending is the default Discover tab; TokenTable renders TokenRow list (avatar/name/symbol/Sparkline/market cap/liquidity/volume/TXNS buys-green slash sells-red/Buy) matching frame 4400-59959 header (Token/Chart/Market cap/Liquidity/Volume/TXNS). Flat table vs Figma per-row rounded cards is intentional scope. Verified screenshot-diff (task-11).
Trench > Filters	done	src/components/trench-redesign/discover/FiltersPanel.tsx	/trench	FiltersPanel (right Sheet) with min market cap/liquidity/volume + Apply, opened from DiscoverToolbar Filters button; realizes core of frame 4397-47886. Figma fuller adjust-filters (keyword include/exclude, meta-table toggles, import/export/share) deferred. Verified screenshot-diff (task-11).
Trench > Trackers > KOLs	not-started	-	-	No code cites frame 4405-74427; trackers KOLs not implemented.
Trench > Trackers > Wallet manager > Import wallet	not-started	-	-	No code cites frame 4405-75656; import-wallet flow not implemented.
Perpetual Futures	done	src/pages/trade/PerpTrading.tsx	/trade/perps	Mobile IA is LIVE on perps: PerpTrading picks a tab shell + bottom action bar below lg via JS media query. Report 7cd6457b fixed by taking the shell on viewport alone, no longer gated on REDESIGN_TRADE_MOBILE
Perpetual Futures > Order history	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	PerpPositionsPanel renders an "Order history" tab alongside positions/orders/funding/history
Perpetual Futures > Positions	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	PerpPositionsPanel "positions" tab
Perpetual Futures > Orders	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	PerpPositionsPanel "orders" tab
Perpetual Futures > Assets	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	PerpPositionsPanel renders an Assets view
Perpetual Futures > Funding history	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	PerpPositionsPanel "funding" tab
Perpetual Futures > Trade history	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	PerpPositionsPanel "Trade history" tab
Perpetual Futures > Order confirmation	done	src/components/trade/perp-v2/PerpConfirmOrderModal.tsx	/trade/perps	Dedicated confirm-order modal component
Perpetual Futures > cross/isolated	done	src/components/trade/perp-v2/MarginModeSheet.tsx	/trade/perps	Margin-mode sheet implements the cross/isolated switch
Perpetual Futures > Positions > Edit running SL/TP	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	RESOLVED 2026-08-05: the dedicated surface exists and it IS this frame — the old note looked in PerpChart. ModifyTpSlModal (PerpPositionsPanel:967+) draws 9152-79912 element-for-element: "Update position TP/SL" title, Pair/Size/Entry/Mark summary with hairline dividers, TP+Gain and SL+Loss grid (Gain/Loss are computed read-outs at the position's leverage, dashed when no price is entered), the frame's two options rendered disabled with the executor reason, "Confirm changes →", and the disclaimer verbatim. It is a centred Dialog, so 768 and 1440 (4020-44966) render the same card. Reachable below lg: PerpTrading mounts this panel inside MobileTradeShell and @skai/ui Table wraps itself in overflow-auto, so the row's "Modify TP/SL" menu scrolls into view. No tablet fork exists or is needed.
Spot > Sidebar	done	src/pages/trade/Spot.tsx + src/components/trade/mobile/	/spot	LIVE since the REDESIGN_TRADE_MOBILE gate was REMOVED: Spot.tsx:113-114 is now `const isLgUp = useMediaQuery('(min-width:1024px)'); const useMobileIA = !isLgUp;` with no flag in front of it. The TSV's earlier 'BUILT BUT DARK' note is dead — MobileTradeShell ships in production. Spot.tsx:108-112 records the reason and the one-line rollback: 'Nine Spot Figma families were finished work that nothing could reach.' Comments in components/trade/mobile/* still mention the flag; those are stale text, not gates.
Spot ALT	done	src/pages/trade/Spot.tsx + src/components/trade/mobile/	/spot	LIVE since the REDESIGN_TRADE_MOBILE gate was REMOVED: Spot.tsx:113-114 is now `const isLgUp = useMediaQuery('(min-width:1024px)'); const useMobileIA = !isLgUp;` with no flag in front of it. The TSV's earlier 'BUILT BUT DARK' note is dead — MobileTradeShell ships in production. Spot.tsx:108-112 records the reason and the one-line rollback: 'Nine Spot Figma families were finished work that nothing could reach.' Comments in components/trade/mobile/* still mention the flag; those are stale text, not gates.
Spot > Trades	done	src/pages/trade/Spot.tsx + src/components/trade/mobile/	/spot	LIVE since the REDESIGN_TRADE_MOBILE gate was REMOVED: Spot.tsx:113-114 is now `const isLgUp = useMediaQuery('(min-width:1024px)'); const useMobileIA = !isLgUp;` with no flag in front of it. The TSV's earlier 'BUILT BUT DARK' note is dead — MobileTradeShell ships in production. Spot.tsx:108-112 records the reason and the one-line rollback: 'Nine Spot Figma families were finished work that nothing could reach.' Comments in components/trade/mobile/* still mention the flag; those are stale text, not gates.
Spot > Selected pairs	done	src/pages/trade/Spot.tsx + src/components/trade/mobile/	/spot	LIVE since the REDESIGN_TRADE_MOBILE gate was REMOVED: Spot.tsx:113-114 is now `const isLgUp = useMediaQuery('(min-width:1024px)'); const useMobileIA = !isLgUp;` with no flag in front of it. The TSV's earlier 'BUILT BUT DARK' note is dead — MobileTradeShell ships in production. Spot.tsx:108-112 records the reason and the one-line rollback: 'Nine Spot Figma families were finished work that nothing could reach.' Comments in components/trade/mobile/* still mention the flag; those are stale text, not gates.
Spot > Order book	done	src/pages/trade/Spot.tsx + src/components/trade/mobile/	/spot	LIVE since the REDESIGN_TRADE_MOBILE gate was REMOVED: Spot.tsx:113-114 is now `const isLgUp = useMediaQuery('(min-width:1024px)'); const useMobileIA = !isLgUp;` with no flag in front of it. The TSV's earlier 'BUILT BUT DARK' note is dead — MobileTradeShell ships in production. Spot.tsx:108-112 records the reason and the one-line rollback: 'Nine Spot Figma families were finished work that nothing could reach.' Comments in components/trade/mobile/* still mention the flag; those are stale text, not gates.
Spot > Search pairs	done	src/pages/trade/Spot.tsx + src/components/trade/mobile/	/spot	LIVE since the REDESIGN_TRADE_MOBILE gate was REMOVED: Spot.tsx:113-114 is now `const isLgUp = useMediaQuery('(min-width:1024px)'); const useMobileIA = !isLgUp;` with no flag in front of it. The TSV's earlier 'BUILT BUT DARK' note is dead — MobileTradeShell ships in production. Spot.tsx:108-112 records the reason and the one-line rollback: 'Nine Spot Figma families were finished work that nothing could reach.' Comments in components/trade/mobile/* still mention the flag; those are stale text, not gates.
Spot > Layout settings	done	src/pages/trade/Spot.tsx + src/components/trade/mobile/	/spot	LIVE since the REDESIGN_TRADE_MOBILE gate was REMOVED: Spot.tsx:113-114 is now `const isLgUp = useMediaQuery('(min-width:1024px)'); const useMobileIA = !isLgUp;` with no flag in front of it. The TSV's earlier 'BUILT BUT DARK' note is dead — MobileTradeShell ships in production. Spot.tsx:108-112 records the reason and the one-line rollback: 'Nine Spot Figma families were finished work that nothing could reach.' Comments in components/trade/mobile/* still mention the flag; those are stale text, not gates.
Spot > layout settings	done	src/pages/trade/Spot.tsx + src/components/trade/mobile/	/spot	LIVE since the REDESIGN_TRADE_MOBILE gate was REMOVED: Spot.tsx:113-114 is now `const isLgUp = useMediaQuery('(min-width:1024px)'); const useMobileIA = !isLgUp;` with no flag in front of it. The TSV's earlier 'BUILT BUT DARK' note is dead — MobileTradeShell ships in production. Spot.tsx:108-112 records the reason and the one-line rollback: 'Nine Spot Figma families were finished work that nothing could reach.' Comments in components/trade/mobile/* still mention the flag; those are stale text, not gates.
Spot chart tools collapsed	done	src/pages/trade/Spot.tsx + src/components/trade/mobile/	/spot	LIVE since the REDESIGN_TRADE_MOBILE gate was REMOVED: Spot.tsx:113-114 is now `const isLgUp = useMediaQuery('(min-width:1024px)'); const useMobileIA = !isLgUp;` with no flag in front of it. The TSV's earlier 'BUILT BUT DARK' note is dead — MobileTradeShell ships in production. Spot.tsx:108-112 records the reason and the one-line rollback: 'Nine Spot Figma families were finished work that nothing could reach.' Comments in components/trade/mobile/* still mention the flag; those are stale text, not gates.
Trench > Tables	partial	src/components/trench-redesign/trade/TransactionsPanel.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
Trench > Chart	partial	src/components/trench-redesign/trade/TradeChart.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
Trench > Trackers > X accounts	partial	src/components/trench-redesign/trade/KOLsPanel.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
Trench > Trackers > Wallets Manager	partial	src/components/trench-redesign/trade/AlphaTrackerModal.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
Trench > Trackers > Wallets	partial	src/components/trench-redesign/trade/AlphaTrackerModal.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
Trench > Community	partial	src/components/trench-redesign/trade/TradeTerminal.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
Trench > Token info	partial	src/components/trench-redesign/trade/TokenInfoPanel.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
Trench > Similar tokens	partial	src/components/trench-redesign/trade/SimilarTokensPanel.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
> Trade > Trench	partial	src/components/trench-redesign/trade/TradeTerminal.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
> Trade > Trench > Display settings	partial	src/components/trench-redesign/trade/TradeTerminal.tsx	/trade/trench (desktop only)	Desktop panel exists but there is NO mobile/tablet treatment anywhere in trench-redesign: TrenchShell.tsx has 0 responsive refs and TradeTerminal.tsx has no useMediaQuery/lg:hidden. The small-breakpoint frames are unimplemented
Nav bar	partial	src/components/trade/TradeNav.tsx	-	BUILT, deliberately NOT mounted: its eight rows duplicate HomeSidebarExpanded's trade column, so mounting naively shows trade rows twice. Prop-driven and ready. Needs a design call on which nav owns trade routes. One icon (Layout settings) has no @skai/ui equivalent and ships the nearest real glyph rather than traced vector data.
