node	verdict	shot	note
11398-81115	partial	-	Create group at 375. Right menu 11398:80652 p12 r12 h796, title 18/22, body gap 24, backdrop-blur-[20px] over rgba(18,37,36,0.8) under 0 10 80 rgba(0,0,0,.25). Component matches. Same withheld clause.
10094-244396	partial	-	Share stream at 1440 (checked against the wave-41 harvest, not re-read live). Modal 564x590, pad 24, Frame 480 516x440, card Frame 750 516x318 at y=122, CTA row 516x62 at y=504; 24+440+40+62+24 closes 590. Remains: the card's ~200-bar waveform BOOLEAN_OPERATION, which is artwork and is not fabricated.
11477-241691	partial	-	Share stream at 768. Modal 448x471.3, pad 12, the card a SIBLING at y=124 measuring 424x261.3 - the 0.82171 scale of the 516 artwork, every child fractional with it. Same waveform remains.
11481-265530	partial	-	Share stream at 375. Modal 354x405.37 at x=11 (the 21 inset w-[calc(100%-21px)] draws), card 330x203.37 at the 0.63953 scale. Same waveform remains.
10094-247131	partial	-	Go live at 1440. The overlay is the go-live TERMS gate, modal 10094:249584 564x488: radius 32 on 24 of padding, title 24/28, subtitle 16/22 #E0E0E0, section headings Manrope Bold 14/18 over 12/16 bodies, an 8-wide track with a 4x85 thumb, CTA full width at radius 12 on px 40. StreamingTermsGate.tsx tops out at md: and draws the 448 tablet card here; the lg rung is named on the row. Not this lane's file.
5015-179843	not-wired	-	Resolved from unknown. The rail's GIFT state, not a duplicate of 5000-158255: `Multi-panel - live chat > Gift streamer` 313x662 with a 313x62 identity header and a 297x90 tier-goal block (273x4 track, 49x4 fill, Gold / 127 / 1,000) over 297x460 of gift choices. Code types the rail `chat | viewers` and mounts DonationPanel as a dialog behind a pill; the tier goal has no source at all.
5000-158255	partial	-	The chat state of the same rail: `Multi-panel - live chat` 313x662, header band 313x50, Frame 300 313x612, Frame 355 281x270 of Chat rows. The player cannot be reached in any session - all four live_streams rows are `ended` - so nothing below the rail is claimed.
9657-216084	deferred	-	Comment thread ALT at 1440. The frame holds no modal: the thread is the RIGHT RAIL, 442x884 at r24, p24, itemSpacing 32 on #122524 @0.8 - which is exactly the shell SocialRightMenu already ships. Missing: a thread body for that rail. FeedCommentsDialog already ships the same thread as a dialog, so which presentation /social uses is Casey's call.
11474-225924	deferred	-	The 375 cut: rail 359x796 at (8,8), r12, p12, itemSpacing 32 - SocialRightMenu's base rung. Same missing body, same ruling.
11474-225435	deferred	-	The 768 cut: rail 442x1008, r12, p20, itemSpacing 32 - the desktop WIDTH at the phone RADIUS, so a real layout rather than a reflow. Same missing body, same ruling.
5153-206244	partial	-	Messages column head at 1440. `search` 5153:206284 390x46, r16, pl16 pr24 py14, gap 10, placeholder Manrope Regular 14/18 -0.56 at 74pct. This node was the ONLY one the column's oracle had transcribed, so its values shipped unprefixed; the two small boards draw 44 on r12 at 12/16. Stepped in c1af17b79. Remains: the frame's refused end-to-end label.
11341-88388	partial	-	Messages column at 375. Takes the search-field step measured on 11341:87954 (343x44, r12, 12/16). Rest of the row carried from wave 39.
11367-22805	partial	-	Second 375 cut of the same column, same step.
11381-26920	partial	-	Messages column at 768. 11381:26248 is 708x44 on r12 with a 12/16 placeholder - the node that pinned the tablet rung.
# Lane social-profile, wave 42, 2026-09-14. Two live Figma calls this run — get_metadata on 4954-147061 and
# get_design_context on 4954-147155 — and the lines below are what those two reads measured against the code AFTER
# the shell was mounted at /:username. No browser and no screenshot loop ran, so column 3 is `-` on every line.
4954-147061	match	-	Creator profile 1440, the page composition. Frame 520 4954:147063 is 1144 at x=119 inside main 1382 and the shell caps at xl:max-w-[1144px] with xl:px-0. Frame 715 4954:147115 at y=68 splits Frame 628 761 at x=0 against Frame 775 5122:203046 367 at x=777 — 761+16+367=1144 — built as xl:grid-cols-[minmax(0,1fr)_367px] with xl:gap-x-4, the rail at row-start-2 row-span-3 self-start so its 404 never stretches the left column's 973. Header Frame 629 1144x36, glyph 24 at y=6, title from x=34: xl:h-9 xl:py-0 on the existing 10 gap. NOT a claim about the Balances body — see the status row.
4954-147155	match	-	Creator profile 1440, the tab card. Frame 27 4954:147156 is #122524, rounded-top 16, border-BOTTOM #123F3C, pt 4 with the menu's pt 8 / pb 6 inside it — the shipped strip spends the same 12 above and 6 below and carries xl:border-b xl:border-[#123f3c]. Labels I4954:147159 are Manrope Regular 14/18 at -0.56px, white active and #95A09F inactive: xl:text-[14px] xl:leading-[18px] xl:tracking-[-0.04em] over the phone's 13/16. Body Frame 267 4954:147166 pads 16, rounds bottom 16 and carries 0 10 80 rgba(0,0,0,0.25), shipped as xl:shadow-[0px_10px_80px_0px_rgba(0,0,0,0.25)]. The frame ALSO puts a border-top on the body, which would draw the seam twice; one hairline ships and the duplicate is recorded, not reproduced.
5122-202610	match	-	Creator name at 1440. Frame 724 is 158x38, i.e. the 32/38 rung of the Mulish Light ramp measured 2026-09-01 (20/24 at 11474:215889, 24/28 at 11474:211532). The shell shipped text-base semibold, which matches no board; it now carries font-mulish font-light text-[20px]/[24px] md:text-[24px]/[28px] xl:text-[32px]/[38px] tracking-[-0.04em].
5122-202604	match	-	Creator identity row at 1440. Frame 408 5122:202604 is 729x100 with a 100 avatar and Frame 275 from x=128, so the gap is 28 (xl:h-[100px]/xl:w-[100px], xl:gap-7); Frame 718 at y=132 puts the action rail 32 under it, which md:mt-8 already spends. Frame 285 5122:202620 is four CTA of 176.25x64 on a gap of 8 — the grid was already 4 across from md and the cells now step to xl:h-16.
11474-212827	match	-	Creator profile shell at 375 — RE-KEYED FROM not-wired. The geometry was already measured by wave 41 and is unchanged; what changed is that src/pages/account/UserProfile.tsx now renders the component at /:username, so the frame reaches users. The remaining gap at this board is the Balances tab BODY and the undrawn Block action, both on the status row, not the shell's chrome.
11474-213441	match	-	Creator profile shell at 768 — RE-KEYED FROM not-wired for the same reason as 11474-212827. The md rung (708 at x=30, itemSpacing 32, card padding 16, identity inner 32, avatar 80, a 1x4 rail of 50s) is unchanged and now reachable.
5114-194778	match	-	Post / token at 1440 — RE-KEYED FROM the wave-41 not-started, on ROUTING only. src/App.tsx now declares <Route path="/post/:postId"> (353d58698) and src/pages/social/PostDetail.tsx is the container the wave-41 row asked for. The component geometry is wave 30-34's and was not re-read this run. RESOLUTION PATH, corrected 2026-09-14 after session 08: :postId is an indexer FEED ITEM id, so the item is read first (bounded scan of the public feed — there is no /api/v1/social/feed/{id}) and a token is resolved only from the SYMBOL the row names in metadata.token_out / token_in, a feed row carrying no token_id. PARTIAL because that endpoint and /api/v1/social/feed/{id}/comments are both unregistered, so the thread renders a named unavailable state, and a row naming no token draws the token surface unavailable rather than guessing one.
5198-50416	match	-	Groups > search > Created, the Type / Criteria chip pair at 1440. Wave 43 measured the pair's layout (140x18, two tags 4 apart, centred in the column) and would not call it done because the chip BOX was never measured — get_metadata carries no padding, radius or ink. get_design_context returns both in full: px 8, py 2, rounded-full, label Mulish Regular 11/14 at -0.44px on each; `Private` 5198:50417 a #95A09F plate under an #001615 label, `Token` 5198:50960 a 1px #95A09F stroke over no fill with an #95A09F label. GroupsSearchTable.tsx ships exactly that — rounded-full px-2 py-0.5 with ROW_TYPE_RAMP.table.pill at font-mulish 11/14 tracking -0.04em, the outlined branch border-ash bg-transparent text-ash and the filled branch border-transparent bg-ash text-green-coal, `ash` #95A09F and `green-coal` #001615 — over a gap-1 justify-center wrapper. ★ The file also held two docblocks that contradicted each other, one declaring every pill in the frames filled and naming an outline chip as a past defect, the other naming 5198:50960 as an outline chip by id; the live read settles it (the ring belongs to the chip that says what the gate REQUIRES, never to one that says what the group IS) and both now say so. Commit fe8ab7862. No browser: source-vs-node.
5110-187519	match	-	Discover header row at 1440 -- RE-KEYED FROM partial, because the reason it carried since wave 23 is stale. That reason was that the table below this header is unbuilt; it has been built since the 2026-08-20 social lane and is cited node by node in Discover.tsx (CreatorNavRow, CreatorTableHeader, CreatorTableRow against 5110:187625 / 187626 / 187639 / 187641 / 188498) with an oracle at src/pages/social/__tests__/Discover.table.test.tsx. The header itself is wave 43's live reading of Frame 629 at 1144x66 -- a 978-wide left block with a visible 24px back mark at (0,6), Search social 944x36 at x=34 over a 978x22 subtitle, and exactly one 158x36 CTA at x=986 flush right -- and the source still matches it, one CTA, no dismissible card, the button pointed at /launchpad/create by f188a4222. No browser: source-vs-node.
5110-187509	match	-	Discover creator board at 1440. The open gap was the table, and 5110:187626 and 5110:187639 were read live this pass: the table is 1128 wide, the content row a 44-tall band inset 16 on an 8 corner, and its cells are Joined 163, Tokens 140, Combined mkt. cap 140, Holders 140, Last active 127, Action 80 -- the widths TABLE_COLS already ships. The Joined-to-creator gap is 8 in the row and 10 in the heading band, which is the frame's own split (row x=16 to 171, head x=16 to 189) and what the source draws. ONE DIVERGENCE FIXED: the heading band was inset 24 (px-2 plus a pl-4 on its left block) where every column beneath it is inset 16, so each heading stood eight pixels right of its cell; px-4 now, with the assertion added to the oracle. Recorded, not changed: the frame's heading LABELS hug at 100 (Last active) and 137 (Action) against the row cells' 127 and 80, and the cells govern, because a heading that does not sit over its column is the defect this line just closed. Holders, 24h change and last activity still draw the dash with a reason -- BondingCurveInfo carries none of them. No browser: source-vs-node. Commit 4f3693a9d.
# Lane social-messages, wave 46, 2026-09-16. No browser and no screenshot loop ran, so column 3 is `-` on every
# line below and no verdict rests on a render. Each of the six is a node opened live this pass with get_metadata,
# and where the note quotes type or ink, with get_design_context as well; a seventh line would be a carried
# reading and is not written here.
11368-23343	partial	-	Sample Conversation at 375, read live. `Frame 1243` 11368:23484 is 374x72 at (1,48) over `Frame 239` 342x40 at (16,16) - 16 + 40 + 16 == 72 and 374 - 16 - 16 == 342 - with the name at x=52 against a 40 avatar (gap 12) and one 36x36 CTA/button at x=306, flush right. This is the board that pinned the phone rung of the header band (7f0da8871). Also checked node by node and already matching: bubble avatars 24, bubble gap 8, bubble inset 12, body 14/16, day heading 12/14, peer card 330x184 at x=6.5 with a 64 avatar / 14 / 4 / 24 / 117x32 button, thread 24 below it, gutter 16, composer 375x64 with Frame 464 359x48 at (8,8). Open: the composer card takes its height from the 44px tap floor rather than the frame's 48.
11387-29051	partial	-	Sample Conversation at 768, read live, and the board that pinned the tablet rung. `Frame 1243` 11387:29052 is 768x88 at y=52 over `Frame 239` 708x40 at (30,24) - 24 + 40 + 24 == 88 and 768 - 30 - 30 == 708. The header had shipped a flat 16 and a 16 gutter, so it was 8 short and 14 narrow a side. get_design_context on 11387:29053 gives the trailing control exactly: 1px #123F3C, rounded-full, 10px around a 16px glyph, and the export draws it as horizontal three dots - it is the OVERFLOW, not a settings button. Fixed in 7f0da8871. Matching already: bubble avatars 24, gap 8, inset 12, body 14/18, thread 708 at a 30 gutter, peer card 330x188 at x=189, composer 768x64 with Frame 464 752x48 at (8,8). Open: the composer's 44px tap floor against a drawn 48.
11387-74801	partial	-	The 375 frame TITLED "Unread messages" that is actually the empty personal-notes thread - re-key confirmed live. It is the only frame in this section drawing TWO trailing header controls: its row is `Frame 240` 11387:75160 (343x40 at (16,16), name block at x=54 so gap 14) ending in `Frame 813` 11387:75166, 80x36 at x=263 holding two 36px CTA/buttons 8 apart, and 263 + 80 == 343. So the control count is per STATE, not per width; search comes back out of the overflow there alone (6817db9ac). `middle` 11387:75197 is the 194x100 hugging variant the code already builds. NOT MATCHED ON PURPOSE: 11387:75201 writes "end-to-end encrypted" and `Frame 812` writes "Secure" beside the name - both are security claims this build refuses.
5161-209418	partial	-	Disappearing message options at 1440, read live IN FULL for the first time. `modal` 5161:209795 564x664 at (438,118), centred; `Frame 480` 516x514 at (24,24); `Frame 799` 516x120 = controls 516x16 (glyphs at x=0, x=500) then Frame 200 at y=40 516x80 (title 516x28, body 516x44 at y=36); `Frame 801` at y=152 516x362 = seven input/primary-inputs 516x50 on a 52 pitch, options at (16,16) 484x18 so 16 + 18 + 16 == 50, label 468 wide, mark 16 at x=468; CTA 516x62 at (24,578), and 24 + 514 == 538, 578 - 538 == 40, 664 - 640 == 24. Options: None / 5 minutes / 1 hour / 8 hours / 1 day / 1 week / 1 month. BLOCKED, and the read does not move it: `messages` has no expiry column and nothing in src/ reads or writes a policy. Geometry recorded, feature not built.
11387-71039	partial	-	Disappearing message options at 768, read live IN FULL - this board had never had a child harvested. `modal` 11387:71651 448x520 at (160,252), centred since (768-448)/2 == 160; `Frame 480` 424x422 at (12,12); Frame 799 424x106 (controls 424x16 with glyphs at x=0 and x=408, Frame 200 at y=40 424x66, title 424x22, body 424x36 at y=30 with a 330-wide sentence at x=47); Frame 801 at y=130 424x292 = seven rows 424x40 on a 42 pitch, options at (12,12) 400x16 so 12 + 16 + 12 == 40; CTA 424x50 at (12,458), and 458 - 434 == 24, 520 - 508 == 12. Against the 1440 board the whole family steps: pad 12 -> 24, row 40 -> 50, inset 12 -> 16, CTA 50 -> 62, title 22 -> 28. Still blocked on the same absent schema.
11373-22885	partial	-	Block screenshots at 375, read live IN FULL - children never harvested before. `modal` 11373:22858 354x200 at (11,306); `Frame 480` 11373:22860 330x130 at (12,12), three children on 24: controls 330x16 with 16px glyphs at x=0 and x=314, title at y=40 (330x22), `Frame 203` at y=86 330x44 holding a 253.11 label column and an input/toggle 60.89x36 at x=269.11. get_design_context gives the type: title Manrope Regular 18/22 at -4% CENTRED in #FFFFFF, label and sentence both 12/14 at -4%, label #FFFFFF and sentence #E0E0E0 at 64%, two apart. The sheet (MessageDialogs.tsx, NOT socialRowMenus.tsx) now draws all of that (61585d2cd). NOT MATCHED ON PURPOSE: 11373:22875 promises "Members will be blocked from making screenshots" - no web page can block or detect an OS screenshot, so the control ships as a delivered REQUEST with the limit stated above it.
# Lane social-messages, wave 47, 2026-09-16. No browser and no screenshot loop ran (wave rule), so column
# 3 is `-` on every line below and no verdict here rests on a render.
11368-23343	match	-	THE 375 COMPOSER RUNG, read live 2026-09-16 on this node's own `Input` 11368:23344 and built in 697c77552. Band 375x64 over `Frame 464` 11368:23345 359x48 at (8,8); card 11368:23346 311x48 with `signals` 11368:23347 279x16 at (16,16); leading glyph 11368:23353 16x16 at x=0; text 11368:23354 91x14 at x=20, Mulish 12/14 at -4% in #95A09F; trailing glyph 11368:23356 16x16 at x=263; send 11368:23357 40x40 at x=319 y=4, 12 around a 16px glyph at radius 8 on #001615. 8+311+8+40+8 == 375, 8+48+8 == 64, 16+16+16 == 48, 263+16 == 279. Every control under 44 now carries `no-min-size`, which is the ruling: index.css:758-762 was squaring them to 44 and the card could not be 48. NOT MATCHED AND STATED: the placeholder is 16px here against the frame's 12, because the Textarea primitive is `text-base md:text-sm` and index.css:766-769 pins every textarea at 16 under 768 so iOS does not zoom a focused field and stay zoomed. The CARD is still 48, since the 16px glyphs set the row rather than the text.
11387-29051	match	-	THE 768 COMPOSER RUNG - READ FOR THE FIRST TIME, so the middle board stops being an interpolation between two others. `Input` 11387:72694 768x64 over `Frame 464` 11387:72695 752x48 at (8,8); card 11387:72696 704x48 with `signals` 11387:72697 672x16 at (16,16); leading glyph 11387:72703 16x16 at x=0; text 11387:72704 106x16 at x=20; trailing glyph 11387:72706 16x16 at x=656; send 11387:72707 40x40 at x=712 y=4. 8+704+8+40+8 == 768, 8+48+8 == 64, 656+16 == 672. Built in 697c77552. The header band on this board (11387:29052 768x88 over 11387:29053 708x40 at (30,24)) was built in 7f0da8871 and re-read this pass off the same board dump.
5198-9151	partial	-	THE 1440 COMPOSER RUNG, read live on this node's own `Input` 5198:9337 928x66 over `Frame 464` 5198:9338 912x50 at (8,8); card 5198:9339 864x50 with `signals` 5198:9340 832x18 at (16,16); text 5198:9347 106x18 at x=20, Mulish 14/18 at -4%; trailing glyph 5198:9349 16x16 at x=816; send 5198:9350 40x40 at x=872 y=5. 8+864+8+40+8 == 928, 8+50+8 == 66, 16+18+16 == 50, 816+16 == 832 - so the ONLY thing that steps between the boards is the line box, and the card's padding is a flat 16 everywhere. It agrees to the pixel with 5160:207799, read 2026-09-01, which makes the desktop card two readings. Built in 697c77552. PARTIAL NOT MATCH: 5198:9792 writes the end-to-end claim this build refuses, and the send's paint is not taken from the frame because the frame draws it disabled - glyph #123F3C on the card's own #001615, with the field empty - and no board draws the enabled one.
5153-205032	match	-	The 1440 Sample Conversation, whose one stated residual was the composer's departure from the frame. Closed: card 864x50 on a flat 16 pad against the 44px-floored box it used to take, send 40x40 at x=872, band 928x66 (697c77552). The header band landed in 7f0da8871 and the group runs in f625105de. The desktop card is corroborated by two nodes (5160:207799 and 5198:9338) rather than one.
11365-22320	match	-	The 375 Sample conversation, whose subject IS the composer band. Band 375x64 with `Frame 464` 359x48 at (8,8) - the wave-40 record of this node's own `Input` and the live read of the sibling 11368:23344 give the same numbers - card 311x48, send 40x40 at x=319, all built in 697c77552 on top of the inset fix (94cdbb431), the header band (7f0da8871) and the 64 pitch (2bda534a4).
11341-88224	match	-	THE LIST EMPTY BLOCK AT 375, read live rather than transcribed: `middle` 11341:88266 343x106 at (16,302) - 375-16-16 == 343 - with the glyph 11341:88267 40x40 at x=151.5 == (343-40)/2 and BARE, `description` 11341:88268 343x50 at y=56 (so a 16 gap), the title 11341:88269 103x18 at x=120 == (343-103)/2, and the sentence 11341:88270 343x28 at y=22 (a 4 gap, two lines of 14). 56+18+4+28 == 106. Built in 5fd6d11fc: capped at 343 and centred, no inset of its own - it had been drawing px-8, taking 64 off a box the frame does not inset - the sentence at the full width with `max-w-sm` gone, and the title Manrope Regular at -4% rather than semibold.
11381-26299	match	-	THE SAME BLOCK AT 768, and the second reading that makes the 343 a width rather than a coincidence: `middle` 11381:26445 343x111 at (213,404.5), and (768-343)/2 == 212.5, so it is centred on the board and not spread across the column. Glyph 11381:26446 40x40 at x=151.5; `description` 11381:26447 343x55 at y=56 (the same 16); title 11381:26448 103x19 at x=120; sentence 11381:26449 343x32 at y=23 (the same 4, two lines of 16). 56+19+4+32 == 111. One component with 375 (5fd6d11fc), with the sentence's leading the only thing stepping, at md.
5164-266351	match	-	THE 1440 UNREAD BOARD, read live 2026-09-17 and the row's named open half built. Both rows of Frame 285 5164:266394 through get_design_context: the read row 5164:266408 sets its preview Manrope Regular 12/16 white-at-64 over a Mulish 12/16 timestamp in App/Ash #95A09F; the unread row 5164:266486 sets the SAME preview Manrope BOLD at full white over a Core/White timestamp, with Frame 771 312x16 carrying a 292 preview and icons/action 16x16 at x=296 (292+4+16 == 312). The dot read in isolation on 5164:266497 returns exactly one style, Primary/Sky Blue 300 #56C7F3, against the bg-primary #2DEDAD the build painted. All three in 617bba19b. Matched unchanged on the same read: the 390x64 row on a flat 12 pad with a 14 avatar gap and 2 between its lines; the 72 pitch (rows at 0 and 72.00003, rule at 68.00003); the head 390x106 == 36 + 24 + a 390x46 search; Frame 786 177x36 == an 89x30 pill then two 36px controls 8 apart; the composer 928x66 with card 864x50, trailing glyph at x=816 and send 40x40 at x=872.
5160-207895	match	-	THE 1440 PROFILE CARD, read live 2026-09-17, and every value already ships. modal 5160:208421 564x640 at (438,130) == centred, Frame 480 516x592 at (24,24). THE CARRIED itemSpacing 40 IS NOT IN THE NODE: children at y=0 (h228), y=260 (h102) and y=394 (h198), so the outer spacing is 32 twice and 394+198 == 592 closes the box - and 32 is what HEAD ships as lg:space-y-8. Frame 799 spaces on 24 (0 / 40 / 164). Matched: a 100 avatar then 24; the name 147x38 with Last seen recently 110x18 at x=157; the address chip 107x26 with View on Skaiscan 8 clear; three CTA 166.667 wide, 8 apart, 64 tall; two input/primary-inputs 516x50 on a 52 pitch with options at (16,16) 484x18; the Media label 516x18 then 164x164 tiles on a 176 pitch at a 16 gap. Radius 32, pad 24, #122524 on #123F3C.
11365-21892	match	-	THE 375 SAMPLE CONVERSATION, whose one named residual was the conversation row stepping 56 to 64, carried from status.wave28 since. Both ends measured live 2026-09-17 on two boards: at 375, content 11380:24070 / 24082 / 24097 are 343x56 with Frame 239 at (8,8) 327x40 and 343-8-8 == 327; at 1440, content 5164:266486 came back with p-[12px] on a 390x64 box whose Frame 239 is 366x40 and 390-12-12 == 366. So height and vertical pad step together at the tablet board while the side inset holds at 8 on both small boards and widens to 12 only on the desktop one - which is the h-[56px] px-[8px] py-[8px] md:h-[64px] md:py-[12px] lg:px-[12px] HEAD ships. Thread spacing f625105de, header band 7f0da8871, composer 697c77552, pitch 2bda534a4.
11373-23529	match	-	THE 375 UNREAD THREAD, whose two residuals were the quoted reply's avatar and its accent bar. Both read live 2026-09-17 and built in d810d8bf9. Frame 808 11373:23788 is 38x30 at (6,6): Rectangle 34624573 4x30 at x=0 in Primary/Alien Green 300 #17F9B4, rounded on its LEFT pair only at 6 with the right pair square, then Frame 327 30x30 at x=8 on radius 8 - so the bar-to-avatar gap is 4, which get_design_context confirms as gap-[4px], and the cluster sits 8 clear of the text column (Frame 807 at x=52 == 6+38+8). The desktop rung from the same pass: 5165:268519 is 48x38 with the bar 4x38, the avatar 38x38, the gap 6 and the text at x=64 == 6+48+10 - the bar holds 4 wide at both and the avatar is what travels. 768 is on no board this lane opened, so it carries the phone rung. The box's pl 6 / pr 8 / py 6 on radius 8, its 2px line gap, the Sky Blue handle and the 44% node opacity were already right and are re-confirmed by the same reads.
11387-71301	partial	-	THE 768 BLOCK-SCREENSHOT SHEET, harvested in full for the FIRST time 2026-09-17 - the registry's no-child-geometry note for this id is retired. Overlay 11387:71743 768x1024; modal 11387:71744 448x200 at (160,412), centred since (768-448)/2 == 160; Frame 480 424x136 at (12,12) and 448-12-12 == 424; Frame 799 424x62 == a controls row 424x16 with 16px glyphs at x=0 and x=408 over Frame 200 424x22 at y=40; Frame 203 at y=86 424x50, the two stacking on 24. In that row Frame 401 347.111x50 carries a 95x16 label over a 347.111x32 body 2 apart, and input/toggle 60.889x36 at x=363.111 == 424-60.889, so the gap is 16. Type on the node: Md/Paragraph 2 300 == Manrope Regular 12/16 at -4%, label Core/White and body #E0E0E0 at 64%, against 12/14 at 375 - that one leading step carries the row 44 tall to 50. THE DEFECT IT EXPOSED AND aa16e239a FIXED: the sheet was capped sm:max-w-[564px], and sm is 640, no board - so every tablet from 640 up drew the 564 desktop card where this frame gives 448. Now 354 / 448 / 564 with pad 12/12/24. Still partial: 11387:71761 writes that members will be blocked from making screenshots, which no web page can do or detect, so the frame defect stands.
5152-203838	partial	-	THE 1440 LIST EMPTY BLOCK, opened for the first time 2026-09-17, and it contradicts the inference the 343 cap rested on. middle 5152:204993 is 390x116 at (0,146) inside a Frame 789 that is itself 390: glyph 5152:205018 40x40 at x=175 == (390-40)/2 and headline 5152:204995 133x24 at x=128.5 == (390-133)/2, so BOTH centre on 390 and the desktop board caps nothing. description 5152:204994 390x60 at y=56 (the same 16) with the sentence 5152:204996 390x32 at y=28 (the same 4); 56+24+4+32 == 116. Type on the node: headline Lg/Sub-headline 2 300 == Manrope Regular 18/24 at -4% #FFFFFF, sentence Lg/Paragraph 3 300 == 12/16 #95A09F, the rung 768 already reaches. So 343 is a 768-only centring and at 375 it is just 375-16-16. Built in a1ba069bc as lg:max-w-[390px] over the small boards' 343, with lg:text-[18px] lg:leading-[24px] on the headline. Still partial: 5153:205029 still writes end-to-end encrypted, which this build refuses, and 5152:205008 carries the family's converation typo.
11380-23801	partial	-	THE 375 GROUPS BOARD, read live 2026-09-17 - the groups-specific half is no longer second-hand - and it retires a number rather than changing the build. Frame 787 11380:23819 is 89x28 here, not the 59x28 carried: the pill HUGS ITS LABEL, and 59 was the All pill on the empty board (5152:204950, a 31-wide label) while this board's Groups label is 61 wide; the 1440 pill 5164:266377 is 89x30 with the same 61. So the width is the label's and only the height steps, 28 at 375 and 30 from 768 up, which bba5fadcf builds. The chip on two instances: Frame 351 11380:24095 34x18 holding 912 18x14 at (8,2), and 11380:24113 28x18 holding 33 12x14 at (8,2) - 8 pads, an 18 box, hugging. Speaker-to-preview 4 (67 then x=71) and preview-to-chip 4 (235+4 == 239). Rows on a 64 pitch with the zero-height rule 4 below each. TWO DEPARTURES RECORDED NOT BUILT: HEAD's min-w-[29px] draws 29 where a two-digit chip measures 28, and no board draws a one-digit chip; and this board's search placeholder 11380:23835 is a 14-tall box where 11341:87954 read 12/16 - two 375 boards of one field, 2px of leading apart.
