node	verdict	shot	note
11398-81115	partial	-	Create group at 375. Right menu 11398:80652 p12 r12 h796, title 18/22, body gap 24, backdrop-blur-[20px] over rgba(18,37,36,0.8) under 0 10 80 rgba(0,0,0,.25). Component matches. Same withheld clause.
10094-244396	partial	-	Share stream at 1440 (checked against the wave-41 harvest, not re-read live). Modal 564x590, pad 24, Frame 480 516x440, card Frame 750 516x318 at y=122, CTA row 516x62 at y=504; 24+440+40+62+24 closes 590. Remains: the card's ~200-bar waveform BOOLEAN_OPERATION, which is artwork and is not fabricated.
11477-241691	partial	-	Share stream at 768. Modal 448x471.3, pad 12, the card a SIBLING at y=124 measuring 424x261.3 - the 0.82171 scale of the 516 artwork, every child fractional with it. Same waveform remains.
11481-265530	partial	-	Share stream at 375. Modal 354x405.37 at x=11 (the 21 inset w-[calc(100%-21px)] draws), card 330x203.37 at the 0.63953 scale. Same waveform remains.
10094-247131	partial	-	Go live at 1440. The overlay is the go-live TERMS gate, modal 10094:249584 564x488: radius 32 on 24 of padding, title 24/28, subtitle 16/22 #E0E0E0, section headings Manrope Bold 14/18 over 12/16 bodies, an 8-wide track with a 4x85 thumb, CTA full width at radius 12 on px 40. StreamingTermsGate.tsx tops out at md: and draws the 448 tablet card here; the lg rung is named on the row. Not this lane's file.
5015-179843	not-wired	-	Resolved from unknown. The rail's GIFT state, not a duplicate of 5000-158255: `Multi-panel - live chat > Gift streamer` 313x662 with a 313x62 identity header and a 297x90 tier-goal block (273x4 track, 49x4 fill, Gold / 127 / 1,000) over 297x460 of gift choices. Code types the rail `chat | viewers` and mounts DonationPanel as a dialog behind a pill; the tier goal has no source at all.
5000-158255	partial	-	The chat state of the same rail: `Multi-panel - live chat` 313x662, header band 313x50, Frame 300 313x612, Frame 355 281x270 of Chat rows. The player cannot be reached in any session - all four live_streams rows are `ended` - so nothing below the rail is claimed.
9657-216084	deferred	-	Comment thread ALT at 1440. The frame holds no modal: the thread is the RIGHT RAIL, 442x884 at r24, p24, itemSpacing 32 on #122524 @0.8 - which is exactly the shell SocialRightMenu already ships. Missing: a thread body for that rail. FeedCommentsDialog already ships the same thread as a dialog, so which presentation /social uses is Casey's call.
11474-225924	deferred	-	The 375 cut: rail 359x796 at (8,8), r12, p12, itemSpacing 32 - SocialRightMenu's base rung. Same missing body, same ruling.
11474-225435	deferred	-	The 768 cut: rail 442x1008, r12, p20, itemSpacing 32 - the desktop WIDTH at the phone RADIUS, so a real layout rather than a reflow. Same missing body, same ruling.
5153-206244	partial	-	Messages column head at 1440. `search` 5153:206284 390x46, r16, pl16 pr24 py14, gap 10, placeholder Manrope Regular 14/18 -0.56 at 74pct. This node was the ONLY one the column's oracle had transcribed, so its values shipped unprefixed; the two small boards draw 44 on r12 at 12/16. Stepped in c1af17b79. Remains: the frame's refused end-to-end label.
11341-88388	partial	-	Messages column at 375. Takes the search-field step measured on 11341:87954 (343x44, r12, 12/16). Rest of the row carried from wave 39.
11367-22805	partial	-	Second 375 cut of the same column, same step.
11381-26920	partial	-	Messages column at 768. 11381:26248 is 708x44 on r12 with a 12/16 placeholder - the node that pinned the tablet rung.
