node	verdict	shot	note
11398-81115	partial	-	Create group at 375. Right menu 11398:80652 p12 r12 h796, title 18/22, body gap 24, backdrop-blur-[20px] over rgba(18,37,36,0.8) under 0 10 80 rgba(0,0,0,.25). Component matches. Same withheld clause.
10094-244396	partial	-	Share stream at 1440 (checked against the wave-41 harvest, not re-read live). Modal 564x590, pad 24, Frame 480 516x440, card Frame 750 516x318 at y=122, CTA row 516x62 at y=504; 24+440+40+62+24 closes 590. Remains: the card's ~200-bar waveform BOOLEAN_OPERATION, which is artwork and is not fabricated.
11477-241691	partial	-	Share stream at 768. Modal 448x471.3, pad 12, the card a SIBLING at y=124 measuring 424x261.3 - the 0.82171 scale of the 516 artwork, every child fractional with it. Same waveform remains.
11481-265530	partial	-	Share stream at 375. Modal 354x405.37 at x=11 (the 21 inset w-[calc(100%-21px)] draws), card 330x203.37 at the 0.63953 scale. Same waveform remains.
10094-247131	partial	-	Go live at 1440. The overlay is the go-live TERMS gate, modal 10094:249584 564x488: radius 32 on 24 of padding, title 24/28, subtitle 16/22 #E0E0E0, section headings Manrope Bold 14/18 over 12/16 bodies, an 8-wide track with a 4x85 thumb, CTA full width at radius 12 on px 40. StreamingTermsGate.tsx tops out at md: and draws the 448 tablet card here; the lg rung is named on the row. Not this lane's file.
5015-179843	not-wired	-	Resolved from unknown. The rail's GIFT state, not a duplicate of 5000-158255: `Multi-panel - live chat > Gift streamer` 313x662 with a 313x62 identity header and a 297x90 tier-goal block (273x4 track, 49x4 fill, Gold / 127 / 1,000) over 297x460 of gift choices. Code types the rail `chat | viewers` and mounts DonationPanel as a dialog behind a pill; the tier goal has no source at all.
5000-158255	partial	-	The chat state of the same rail: `Multi-panel - live chat` 313x662, header band 313x50, Frame 300 313x612, Frame 355 281x270 of Chat rows. The player cannot be reached in any session - all four live_streams rows are `ended` - so nothing below the rail is claimed.
9657-216084	deferred	-	Comment thread ALT at 1440. The frame holds no modal: the thread is the RIGHT RAIL, 442x884 at r24, p24, itemSpacing 32 on #122524 @0.8 - which is exactly the shell SocialRightMenu already ships. Missing: a thread body for that rail. FeedCommentsDialog already ships the same thread as a dialog, so which presentation /social uses is Casey's call.
11474-225924	deferred	-	The 375 cut: rail 359x796 at (8,8), r12, p12, itemSpacing 32 - SocialRightMenu's base rung. Same missing body, same ruling.
11474-225435	deferred	-	The 768 cut: rail 442x1008, r12, p20, itemSpacing 32 - the desktop WIDTH at the phone RADIUS, so a real layout rather than a reflow. Same missing body, same ruling.
5153-206244	partial	-	Messages column head at 1440. `search` 5153:206284 390x46, r16, pl16 pr24 py14, gap 10, placeholder Manrope Regular 14/18 -0.56 at 74pct. This node was the ONLY one the column's oracle had transcribed, so its values shipped unprefixed; the two small boards draw 44 on r12 at 12/16. Stepped in c1af17b79. Remains: the frame's refused end-to-end label.
11341-88388	partial	-	Messages column at 375. Takes the search-field step measured on 11341:87954 (343x44, r12, 12/16). Rest of the row carried from wave 39.
11367-22805	partial	-	Second 375 cut of the same column, same step.
11381-26920	partial	-	Messages column at 768. 11381:26248 is 708x44 on r12 with a 12/16 placeholder - the node that pinned the tablet rung.
# Lane social-profile, wave 42, 2026-09-14. Two live Figma calls this run — get_metadata on 4954-147061 and
# get_design_context on 4954-147155 — and the lines below are what those two reads measured against the code AFTER
# the shell was mounted at /:username. No browser and no screenshot loop ran, so column 3 is `-` on every line.
4954-147061	match	-	Creator profile 1440, the page composition. Frame 520 4954:147063 is 1144 at x=119 inside main 1382 and the shell caps at xl:max-w-[1144px] with xl:px-0. Frame 715 4954:147115 at y=68 splits Frame 628 761 at x=0 against Frame 775 5122:203046 367 at x=777 — 761+16+367=1144 — built as xl:grid-cols-[minmax(0,1fr)_367px] with xl:gap-x-4, the rail at row-start-2 row-span-3 self-start so its 404 never stretches the left column's 973. Header Frame 629 1144x36, glyph 24 at y=6, title from x=34: xl:h-9 xl:py-0 on the existing 10 gap. NOT a claim about the Balances body — see the status row.
4954-147155	match	-	Creator profile 1440, the tab card. Frame 27 4954:147156 is #122524, rounded-top 16, border-BOTTOM #123F3C, pt 4 with the menu's pt 8 / pb 6 inside it — the shipped strip spends the same 12 above and 6 below and carries xl:border-b xl:border-[#123f3c]. Labels I4954:147159 are Manrope Regular 14/18 at -0.56px, white active and #95A09F inactive: xl:text-[14px] xl:leading-[18px] xl:tracking-[-0.04em] over the phone's 13/16. Body Frame 267 4954:147166 pads 16, rounds bottom 16 and carries 0 10 80 rgba(0,0,0,0.25), shipped as xl:shadow-[0px_10px_80px_0px_rgba(0,0,0,0.25)]. The frame ALSO puts a border-top on the body, which would draw the seam twice; one hairline ships and the duplicate is recorded, not reproduced.
5122-202610	match	-	Creator name at 1440. Frame 724 is 158x38, i.e. the 32/38 rung of the Mulish Light ramp measured 2026-09-01 (20/24 at 11474:215889, 24/28 at 11474:211532). The shell shipped text-base semibold, which matches no board; it now carries font-mulish font-light text-[20px]/[24px] md:text-[24px]/[28px] xl:text-[32px]/[38px] tracking-[-0.04em].
5122-202604	match	-	Creator identity row at 1440. Frame 408 5122:202604 is 729x100 with a 100 avatar and Frame 275 from x=128, so the gap is 28 (xl:h-[100px]/xl:w-[100px], xl:gap-7); Frame 718 at y=132 puts the action rail 32 under it, which md:mt-8 already spends. Frame 285 5122:202620 is four CTA of 176.25x64 on a gap of 8 — the grid was already 4 across from md and the cells now step to xl:h-16.
11474-212827	match	-	Creator profile shell at 375 — RE-KEYED FROM not-wired. The geometry was already measured by wave 41 and is unchanged; what changed is that src/pages/account/UserProfile.tsx now renders the component at /:username, so the frame reaches users. The remaining gap at this board is the Balances tab BODY and the undrawn Block action, both on the status row, not the shell's chrome.
11474-213441	match	-	Creator profile shell at 768 — RE-KEYED FROM not-wired for the same reason as 11474-212827. The md rung (708 at x=30, itemSpacing 32, card padding 16, identity inner 32, avatar 80, a 1x4 rail of 50s) is unchanged and now reachable.
5114-194778	match	-	Post / token at 1440 — RE-KEYED FROM the wave-41 not-started, on ROUTING only. src/App.tsx now declares <Route path="/post/:postId"> (353d58698) and src/pages/social/PostDetail.tsx is the container the wave-41 row asked for. The component geometry is wave 30-34's and was not re-read this run. RESOLUTION PATH, corrected 2026-09-14 after session 08: :postId is an indexer FEED ITEM id, so the item is read first (bounded scan of the public feed — there is no /api/v1/social/feed/{id}) and a token is resolved only from the SYMBOL the row names in metadata.token_out / token_in, a feed row carrying no token_id. PARTIAL because that endpoint and /api/v1/social/feed/{id}/comments are both unregistered, so the thread renders a named unavailable state, and a row naming no token draws the token surface unavailable rather than guessing one.
5198-50416	match	-	Groups > search > Created, the Type / Criteria chip pair at 1440. Wave 43 measured the pair's layout (140x18, two tags 4 apart, centred in the column) and would not call it done because the chip BOX was never measured — get_metadata carries no padding, radius or ink. get_design_context returns both in full: px 8, py 2, rounded-full, label Mulish Regular 11/14 at -0.44px on each; `Private` 5198:50417 a #95A09F plate under an #001615 label, `Token` 5198:50960 a 1px #95A09F stroke over no fill with an #95A09F label. GroupsSearchTable.tsx ships exactly that — rounded-full px-2 py-0.5 with ROW_TYPE_RAMP.table.pill at font-mulish 11/14 tracking -0.04em, the outlined branch border-ash bg-transparent text-ash and the filled branch border-transparent bg-ash text-green-coal, `ash` #95A09F and `green-coal` #001615 — over a gap-1 justify-center wrapper. ★ The file also held two docblocks that contradicted each other, one declaring every pill in the frames filled and naming an outline chip as a past defect, the other naming 5198:50960 as an outline chip by id; the live read settles it (the ring belongs to the chip that says what the gate REQUIRES, never to one that says what the group IS) and both now say so. Commit fe8ab7862. No browser: source-vs-node.
5110-187519	match	-	Discover header row at 1440 -- RE-KEYED FROM partial, because the reason it carried since wave 23 is stale. That reason was that the table below this header is unbuilt; it has been built since the 2026-08-20 social lane and is cited node by node in Discover.tsx (CreatorNavRow, CreatorTableHeader, CreatorTableRow against 5110:187625 / 187626 / 187639 / 187641 / 188498) with an oracle at src/pages/social/__tests__/Discover.table.test.tsx. The header itself is wave 43's live reading of Frame 629 at 1144x66 -- a 978-wide left block with a visible 24px back mark at (0,6), Search social 944x36 at x=34 over a 978x22 subtitle, and exactly one 158x36 CTA at x=986 flush right -- and the source still matches it, one CTA, no dismissible card, the button pointed at /launchpad/create by f188a4222. No browser: source-vs-node.
5110-187509	match	-	Discover creator board at 1440. The open gap was the table, and 5110:187626 and 5110:187639 were read live this pass: the table is 1128 wide, the content row a 44-tall band inset 16 on an 8 corner, and its cells are Joined 163, Tokens 140, Combined mkt. cap 140, Holders 140, Last active 127, Action 80 -- the widths TABLE_COLS already ships. The Joined-to-creator gap is 8 in the row and 10 in the heading band, which is the frame's own split (row x=16 to 171, head x=16 to 189) and what the source draws. ONE DIVERGENCE FIXED: the heading band was inset 24 (px-2 plus a pl-4 on its left block) where every column beneath it is inset 16, so each heading stood eight pixels right of its cell; px-4 now, with the assertion added to the oracle. Recorded, not changed: the frame's heading LABELS hug at 100 (Last active) and 137 (Action) against the row cells' 127 and 80, and the cells govern, because a heading that does not sit over its column is the defect this line just closed. Holders, 24h change and last activity still draw the dash with a reason -- BondingCurveInfo carries none of them. No browser: source-vs-node. Commit 4f3693a9d.
