# key	status	primaryFile	route	reason	bp
Creator rewards [13006-198946]	not-started	src/components/trench-redesign/charity/CharityAllocationCard.tsx	/trench/charity	MEASURED 2026-09-01, and it is a VARIANT OF AN EXISTING COMPONENT rather than a new build. No implementation exists -- grep across src/ finds no creator-rewards card, only unrelated fee copy in LaunchpadCreate.tsx. GEOMETRY: 220x142 VERTICAL, three stacked bands, all fill #122524 stroke #123F3C weight 1 -- Frame 1111 13006:198947 220x36 radii 12/12/0/0 pad 10 gap 10; Frame 1112 :198951 220x54 radii 0 pad 8/10/8/10 gap 10; Frame 1113 :198972 220x52 radii 0/0/12/12 pad 10 gap 10. 36+54+52 = 142. Inner rows run on itemSpacing 4 (:198952 :198973) and 8 (:198948) and 10 (:198953). TYPE sampled: "Shares" :198974 Mulish Regular 11/14 letterSpacing -4% in #95A09F. That is the SAME shell CharityAllocationCard.tsx already ships -- 220 wide, three bands at 36 / 54 / 62 with radii 12/12/0/0, 0, 0/0/12/12, pad 10 / 8-10 / 10, gap 4, #122524 on #123F3C, micro Mulish 11/14 at -4% -- differing only in the third band's height (52 against charity's 62) and its content (Locked / Fee authority / Shares rather than the donation split). So this is a props-and-copy variant of a done component, not a from-scratch card.	desktop=not-started @2026-09-01
Creator rewards [13006-347585]	not-started	src/components/trench-redesign/charity/CharityAllocationCard.tsx	/trench/charity	MEASURED 2026-09-01. Tablet twin of 13006:198946 and identical in every number: 220x142, bands 220x36 radii 12/12/0/0 pad 10 (13006:347586), 220x54 radii 0 pad 8/10/8/10 (:347590), 220x52 radii 0/0/12/12 pad 10 (:347611), all #122524 with a #123F3C hairline, inner rows on itemSpacing 4 and 8. 36+54+52 = 142. Unbuilt; same CharityAllocationCard shell applies.	tablet=not-started @2026-09-01
Creator rewards [13006-348458]	not-started	src/components/trench-redesign/charity/CharityAllocationCard.tsx	/trench/charity	MEASURED 2026-09-01. Mobile card, 220x140 -- 2px shorter than its 1440 and 768 twins, and the difference is entirely in the FIRST band: Frame 1111 13006:348459 is 34 tall here against 36, because its content row :348460 is 14 tall rather than 16. Bands two and three are unchanged at 220x54 pad 8/10/8/10 (:348463) and 220x52 radii 0/0/12/12 pad 10 (:348484), fills #122524, stroke #123F3C, inner itemSpacing 4. 34+54+52 = 140. The same 16-to-14 step appears on the 375 Charity card 13006:348426, where the Manrope 12 nodes drop to lineHeight 14, so the two cards move together. Unbuilt.	mobile=not-started @2026-09-01
Right menu - Afjust filters 1440 [13006-155570]	partial	src/components/trench-redesign/discover/FiltersPanel.tsx	/trench	RE-MEASURED 2026-09-01 with the FULL right-menu census rather than a five-panel sample, and the desktop tier is now unanimous. Every top-level frame named "Right menu*" on page 13006:134300 was read -- 44 of 44 -- and grouped: 442w r24 pad24 = 15, 442w r16 pad20 = 10, 442w r12 pad20 = 3, 442w r16 pad12 = 1, 359w r12 pad12 = 14, 359w r16 pad12 = 1. This frame is one of the 15 at 442x884 r24 pad24 itemSpacing 32, and RIGHT_MENU_SHEET_CLASS ships sm:max-w-[442px] lg:rounded-2xl (24 on our scale) lg:p-6 (24) bg-[rgba(18,37,36,0.8)] border-[#123F3C] shadow blur 80 -- six exact matches, no desktop outlier anywhere in the census. Blur stays settled: BACKGROUND_BLUR radius 40 on all of them against Figma's own emitted backdrop-blur-[20px] for 13006:284164, so Figma's blur radius is 2x the CSS value and the shipped 20 is right (rightMenuChrome.tsx:23-27). NEW AND UNANIMOUS: itemSpacing 32 on all 44 sheets, and NO panel ships a 32px section rhythm -- FiltersPanel, AdjustTrenchSettings, SnipeSettingsMenu, TrackerSettingsMenu and HotkeysMenu use gap-1 through gap-5 throughout and RIGHT_MENU_SHEET_CLASS carries no gap at all. Reported, not changed: a gap-8 on the shared sheet would re-space seven panels whose direct children differ. That, plus the unmeasured row type ramp, is why this is partial.	desktop=partial @2026-09-01
Right menu - Afjust filters 768 [13006-284111]	partial	src/components/trench-redesign/discover/FiltersPanel.tsx	/trench	RE-MEASURED 2026-09-01 against the full 44-panel census, and this CORRECTS the wave-8 reading of it. 442x1008, radius 16, padding 12, itemSpacing 32. Wave 8 recorded "radius 16 agrees with its tier, padding 12 does not"; the census says only the second half is right. The 442 tablet band is 10 panels at r16 pad20 (13006:322486 :322583 :322697 :322818 :322932 :323041 :323170 :323311 :323466 :323585) and 3 at r12 pad20 (:185403 :185519 :185323), so pad 20 is 13 of 14 and r16 is 10 of 14. This frame is the ONLY 442-wide panel in the file at padding 12. md:rounded-xl = 16 and md:p-5 = 20 therefore match the tier on both axes and this frame disagrees on one. Its 375 twin 13006:284164 is likewise r16 pad12 -- the two Filters frames carry the SAME numbers as each other while their two tiers ask for different ones, which reads as one frame pair drawn once and never re-tiered rather than a Filters-specific radius. Casey call, unchanged. Candidate frame-defect; left partial so the call stays open. Panel body not measured.	tablet=partial @2026-09-01
Right menu - Afjust filters 375 [13006-284164]	partial	src/components/trench-redesign/discover/FiltersPanel.tsx	/trench	RE-MEASURED 2026-09-01 and it is the single 359-wide outlier in the file. 359x796, radius 16, padding 12, itemSpacing 32. The 359 band is 15 panels and 14 of them are r12 pad12 -- 13006:181656 :181753 :181869 :181991 :182106 :185666 :158772 :158914 :159069 :191680 :158618 :185781 :159189 :185586 -- so rounded-lg (12 on our scale) and p-3 match 14 of 15 and this frame is the exception at 16. Padding 12 agrees. Put beside 13006:284111, both Filters frames read r16 pad12 while their tiers ask for r12 pad12 (375) and r16 pad20 (768): the pair is internally consistent and externally wrong at one axis each, which is a stale frame pair rather than a radius the component should adopt. No code change; a 14-to-1 majority is not something to follow. Candidate frame-defect, left partial for Casey. Body not measured.	mobile=partial @2026-09-01
Right menu - Protocols 768 [13006-185403]	partial	src/components/trench-redesign/discover/AdjustTrenchSettings.tsx	/trench	RE-MEASURED 2026-09-01, and the full census reframes wave 8's reading. 442x1008, radius 12, padding 20, itemSpacing 32. Wave 8 called this "radius 12 where its five 442x1008 siblings read 16"; the census makes it a THREE-panel cluster, not a lone outlier -- :185403 Protocols, :185519 Metrics 442x1154 and :185323 Audit 442x1463 all read r12 pad20, and all three sit together on canvas at x 16156 to 17240, immediately beside the r16 pad20 cluster at x 15614 to 20818. A contiguous canvas group sharing one wrong value is a stale copy, not three independent decisions. Padding 20 agrees with md:p-5 and with 13 of the 14 tablet panels; only the radius differs, and md:rounded-xl 16 follows the 10-panel majority. No change. Body not measured.	tablet=partial @2026-09-01
Right menu - Metrics 768 [13006-185519]	partial	src/components/trench-redesign/discover/AdjustTrenchSettings.tsx	/trench	MEASURED 2026-09-01. 442x1154, radius 12, padding 20, itemSpacing 32 -- second member of the r12 pad20 canvas cluster with 13006:185403 and :185323. Padding 20 = md:p-5 exact; itemSpacing 32 unshipped (see 13006:155570); radius 12 against the tablet majority of 16 (10 of 14), which md:rounded-xl follows. Its 1440 twin 13006:185256 is 442x1154 r24 pad24, i.e. exactly on the desktop tier, so the drift is confined to the tablet copy. No change. Body not measured.	tablet=partial @2026-09-01
Right menu - Audit 768 [13006-185323]	partial	src/components/trench-redesign/discover/AdjustTrenchSettings.tsx	/trench	MEASURED 2026-09-01. 442x1463, radius 12, padding 20, itemSpacing 32 -- third member of the r12 pad20 cluster with 13006:185403 and :185519. Same reading: pad 20 matches md:p-5, radius 12 is 4 short of the tablet majority 16 that md:rounded-xl ships, and its 1440 twin 13006:185060 is 442x1463 r24 pad24 exactly on tier. The three drifted panels are adjacent on canvas and identical in the two values they get wrong, which is the signature of one stale copy rather than three decisions. No change. Body not measured.	tablet=partial @2026-09-01
Snipe settings 1VH 1440 [13006-165152]	partial	src/components/trench-redesign/discover/snipePrefs.ts	/trench	RE-VERIFIED 2026-09-01, unchanged from the wave-8 finding, and it is still a DEAD CONTROL rather than a parity gap. Grep across src/ today: snipePrefs.ts has exactly ONE importer, SnipeSettingsMenu.tsx:46 -- the panel that WRITES it -- and nothing reads it. instantTradePrefs.ts has 8 other importers and they are the ones on the execution path: trade/instantExecution.ts, trade/OrderPanel.tsx, trade/InstantTradeSettingsModal.tsx, trade/OneClickTradeModal.tsx, trade/content.ts, discover/TrenchColumn.tsx plus two test files. The two stores overlap on slippage, priority fee, bribe and MEV mode, and only instantTradePrefs is wired, so every setting this panel saves is discarded at execution time. snipePrefs.ts:5-9 still asserts the opposite in its own docblock ("this panel edits the local config the terminal reads"), which is what kept the gap invisible. Panel CHROME is at parity -- it uses RIGHT_MENU_SHEET_CLASS, whose 12/16/24 radius and 12/20/24 padding now match the 44-panel census majority at all three tiers -- and 13006-314445 and 13006-337291 are already done. Casey call, two options, no code change made: (a) gate the menu behind a feature flag until it writes instantTradePrefs, or (b) ship it with an explicit "not yet applied" banner.	desktop=partial @2026-09-01
