Rewards > drop downs	partial	src/pages/predict/PredictRewards.tsx	/predict/rewards	Dropdown-state frame; the rewards page ships a real sort Select + search control (SORT_LABELS), so the dropdown controls exist, but this specific open-state frame isn't separately verified.
breaking	partial	src/lib/predict/sortModes.ts + src/components/predict/PredictInsightsPanel.tsx	/predict/all	★ IMPLEMENTABLE — the stated blocker is FALSE. sortModes.ts:48-49 and PredictInsightsPanel.tsx:7-11 both claim no probability history exists, so `available:false` is hardcoded. But outcome_trades.price_bps + block_timestamp IS that history, and FuturesChart.tsx already reads exactly that series via listTrades/useOutcomeTrades. Should follow the self-healing pattern `trending` uses. Honest caveat: outcome_trades is currently zero-row, so the tab would render EMPTY — legitimate, unlike 'structurally impossible' which is what the code asserts today.
Dashboard > Oscars	done	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	DASHBOARD_TABS maps 3640-58287. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
politics	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state, not a bespoke screen: the frame is the root skeleton with a different tab active. Verified by dumping the Figma subtree.
breaking > sample market 2	done	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:id	Venue-generic detail renders any binary/scalar market. CAVEAT: 3344-30618 was not diffed frame-by-frame against 3288-23300 — structural inference, not pixel verification.
new	done	src/lib/predict/sortModes.ts	/predict/all	`new` sorts by createdAt and self-heals on availability; frame 3350-32943 is structurally the root.
sports	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
sports > Futures	done	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/futures	Cites 3456-3142; routed at App.tsx:968. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
sports > Futures > Sample futures	done	src/components/predict-redesign/futures/FuturesDetail.tsx	/predict/futures	Cites 3471-7251, 3531-21220, 8864-48712. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
sports > Futures > Sample futures > Chart settings	done	src/components/predict-redesign/futures/ChartSettingsModal.tsx	/predict/futures	Cites 8909-133735; 6 real toggles wired to ChartToggles. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
sports > Futures > Sample futures > Parameter settings	done	src/components/predict-redesign/futures/ParameterSettingsModal.tsx	/predict/futures	Cites 8909-132564; per-candidate toggles drive the chart's real visibleMap. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
Crypto	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
Climate and Science	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
Finance	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
Tech	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
ALT	unknown	-	-	LIKELY OBSOLETE but NOT confirmed. Same as 'layout 2 ALT' — needs David to confirm.
