Rewards > drop downs	partial	src/pages/predict/PredictRewards.tsx	/predict/rewards	Dropdown-state frame; the rewards page ships a real sort Select + search control (SORT_LABELS), so the dropdown controls exist, but this specific open-state frame isn't separately verified.
breaking	partial	src/lib/predict/sortModes.ts + src/components/predict/PredictInsightsPanel.tsx	/predict/all	★ IMPLEMENTABLE — the stated blocker is FALSE. sortModes.ts:48-49 and PredictInsightsPanel.tsx:7-11 both claim no probability history exists, so `available:false` is hardcoded. But outcome_trades.price_bps + block_timestamp IS that history, and FuturesChart.tsx already reads exactly that series via listTrades/useOutcomeTrades. Should follow the self-healing pattern `trending` uses. Honest caveat: outcome_trades is currently zero-row, so the tab would render EMPTY — legitimate, unlike 'structurally impossible' which is what the code asserts today.
Dashboard > Oscars	done	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	DASHBOARD_TABS maps 3640-58287. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
politics	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state, not a bespoke screen: the frame is the root skeleton with a different tab active. Verified by dumping the Figma subtree.
breaking > sample market 2	done	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:id	Venue-generic detail renders any binary/scalar market. CAVEAT: 3344-30618 was not diffed frame-by-frame against 3288-23300 — structural inference, not pixel verification.
new	done	src/lib/predict/sortModes.ts	/predict/all	`new` sorts by createdAt and self-heals on availability; frame 3350-32943 is structurally the root.
sports	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
sports > Futures	done	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/futures	Cites 3456-3142; routed at App.tsx:968. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
sports > Futures > Sample futures	done	src/components/predict-redesign/futures/FuturesDetail.tsx	/predict/futures	Cites 3471-7251, 3531-21220, 8864-48712. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
sports > Futures > Sample futures > Chart settings	done	src/components/predict-redesign/futures/ChartSettingsModal.tsx	/predict/futures	Cites 8909-133735; 6 real toggles wired to ChartToggles. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
sports > Futures > Sample futures > Parameter settings	done	src/components/predict-redesign/futures/ParameterSettingsModal.tsx	/predict/futures	Cites 8909-132564; per-candidate toggles drive the chart's real visibleMap. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
Crypto	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
Climate and Science	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
Finance	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
Tech	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
ALT	unknown	-	-	LIKELY OBSOLETE but NOT confirmed. Same as 'layout 2 ALT' — needs David to confirm.
sample market 2	partial	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	Mobile (10594-61136, 10594-58911, 10594-60147), tablet (10654-198325, 10654-199581) and desktop (10654-200390) tier of the venue-generic detail. PredictMarketDetail is routed and renders header/chart/modules/related/comments/rules/FAQ/trade panel and reflows to one column, but the frame centres on an 11-row asks/bids book with Last and Spread, and that cannot render: both HIP-4 venues are CPMM, so OrderBookPanel.tsx ships an honest "This market has no order book" notice plus the pool reserves instead. The frame also fills Related events with Solana 5min / Dogecoin 30min / Tron 15min up-down markets, a short-window market type no venue implements. No 375/768 composition was authored or diffed.
full	partial	src/pages/predict/PredictPage.tsx	/predict/all	Full-scroll root at mobile (10509-18308) and tablet (10642-185390): search row, horizontally scrolling category nav, single-column card list, "Show more markets", then an FAQ accordion. PredictPage supplies every one of those except the FAQ block, which exists only as the detail-page FaqPanel (src/components/predict/detail/FaqPanel.tsx) and is never rendered on the root. The frame also draws three card archetypes - chance-donut, multi-date grouped (December 31st / June 30th rows), and a two-team three-button sports card - where UnifiedMarketCard implements only the chance-donut one.
Sports live	not-started	-	-	Figma 10597-63994 / 10597-64475 / 10654-203686 / 10654-206593 draw a live plus "Starting soon" sports board: per-event cards carrying two team rows, each with three priced odds buttons (e.g. "LVLUP +1.5 35c"). Nothing under src/pages/predict or src/components/predict* renders a two-team three-odds card - UnifiedMarketCard is a single-question Yes/No card and FuturesMarketCard is a candidate ranking. The only two-team sportsbook in the repo is src/pages/sports/Sports.tsx at /sports (and sports.skai.trade), a separate IA that no /predict route and no PredictSubNav tab links to.
Breaking	partial	src/components/predict/PredictInsightsPanel.tsx	/predict/all	Mobile (10539-46305, 10545-47421) and tablet (10654-197572, 10710-132119) stack four blocks: a hero card, a numbered 1-15 movers list (question + chance + delta), a "Get daily updates" email-capture card, and a "Live from @skai.predict" timestamped signals feed. Only the hero has an implementation and it is PredictHero rendering its honest no-featured-market shell; the movers list is exactly where PredictInsightsPanel renders "No probability movement to rank yet" (implementable - see the 'breaking' row - not structurally impossible); the email-capture card and the @skai.predict feed have no component and no backend anywhere in src.
Sports futures	partial	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/futures	Mobile (10597-66077, 10710-131349) and tablet (10654-208482, 10710-132635) tier of the futures list: heading, three-tab nav, and ranking cards ("Premier League winner", "2nd/3rd Place winner", "Last place", "Relegated club") whose rows are avatar + percentage + probability bar - which is FuturesMarketCard, and the screen grid collapses to one column below lg. Held at partial because /predict/futures only renders this screen when REDESIGN_PREDICT is on (src/config/features.ts:210, defaults OFF; the route otherwise falls back to legacy <Predict/>), and no 375/768 composition was authored or diffed against these frames.
sports > Futures > Sample futures > show resolved	partial	src/components/predict-redesign/futures/FuturesDetail.tsx	/predict/futures	Mobile (10597-69990) and tablet (10654-207667) state of the resolved-candidate reveal. FuturesDetail.tsx:136 and 215-229 implement the real control - "Show resolved (N)" / "Hide resolved" over live markets whose status is resolved - and DetailRow carries sm: breakpoints so it reflows. Partial for the same two reasons as its parent screen: gated behind REDESIGN_PREDICT (default OFF) and never diffed at 375/768.
sample market ALT	not-started	-	-	Figma 10659-165267 is a SHORT-WINDOW price market detail, not a variant of the standard one: "Bitcoin 5min (up/down)" with a MIN/SECS countdown, "Price to beat" against "Current price" with a live delta, a target-price chart, a one-click trade rail ($5 -> Win $500), and Related events listing Solana 5min / Dogecoin 30min / Tron 15min. PredictHero.tsx already documents why none of it can render today: no venue (parimutuel, binary CPMM, scalar CPMM) exposes a price-to-beat, a payout multiplier, a per-second countdown or a price series. No component implements this screen. Separately it carries the ALT suffix, so it may also be superseded exploration - David has not confirmed either way.
