sports > Futures > Sample futures > Chart settings	done	src/components/predict-redesign/futures/ChartSettingsModal.tsx	/predict/futures	Cites 8909-133735; 6 real toggles wired to ChartToggles. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
sports > Futures > Sample futures > Parameter settings	done	src/components/predict-redesign/futures/ParameterSettingsModal.tsx	/predict/futures	Cites 8909-132564; per-candidate toggles drive the chart's real visibleMap. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
Crypto	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
Climate and Science	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
Finance	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
Tech	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
ALT	partial	src/pages/predict/PredictPage.tsx	/predict/all	RETRIAGED 2026-08-05 — the previous "likely obsolete, same as layout 2 ALT" note was wrong. These are 18 MOBILE (375x812) frames, not desktop layout explorations, and they are SKAI's own work (Skai chrome, Skai type, current card set), not borrowed art. 11 of 18 assessed this pass: 2 are the mobile root list (10199-104649, 10202-112785) drawn with the same three card archetypes and closing FAQ accordion as 10509-18308, so they track the root's verdict; 6 are the short-window "Bitcoin 5min (up/down)" market in various states (chart type, order book, trade sheet, settlement) and are stamped not-wired; 3 (10211-14686, 10252-79268, 10252-84286) are full-scroll frames that could only be rendered as unreadable thumbnails and are stamped deferred with their height evidence. NOT YET ASSESSED, 7 frames: 10318-26211, 10318-27037, 10315-21225, 10315-24206, 10315-22106, 10252-82221, 10252-79831.
sample market 2	partial	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	Mobile (10594-61136, 10594-58911, 10594-60147), tablet (10654-198325, 10654-199581) and desktop (10654-200390) tier of the venue-generic detail. PredictMarketDetail is routed and renders header/chart/modules/related/comments/rules/FAQ/trade panel and reflows to one column, but the frame centres on an 11-row asks/bids book with Last and Spread, and that cannot render: both HIP-4 venues are CPMM, so OrderBookPanel.tsx ships an honest "This market has no order book" notice plus the pool reserves instead. The frame also fills Related events with Solana 5min / Dogecoin 30min / Tron 15min up-down markets, a short-window market type no venue implements. No 375/768 composition was authored or diffed.
full	partial	src/pages/predict/PredictPage.tsx	/predict/all	Full-scroll root at mobile (10509-18308) and tablet (10642-185390): search row, horizontally scrolling category nav, single-column card list, "Show more markets", then an FAQ accordion. TWO OF THE THREE GAPS CLOSED 2026-08-05. (1) The FAQ block now renders on the root as src/components/predict/PredictFaq.tsx — the detail-page FaqPanel could not be reused because buildFaq() is market-scoped and there is no market in scope on the root, so this is a platform-level accordion with the frame's four questions. (2) The multi-date grouped card is built as src/components/predict/GroupedMarketCard.tsx over src/lib/predict/eventGroups.ts, which folds sibling markets that differ only by a trailing deadline into one card; every row still shows its own market's real price and trades through its own venue modal, and the match rule is deliberately strict (same venue, same category, stem ≥20 chars, 2–6 rows) so unrelated markets are never presented as one event. STILL OPEN: the two-team three-odds sports card — DECLINED, not deferred, because no SKAI venue is 3-outcome and the DRAW button would have to carry an invented price.
Sports live	not-started	-	-	Figma 10597-63994 / 10597-64475 / 10654-203686 / 10654-206593 draw a live plus "Starting soon" sports board: per-event cards carrying two team rows, each with three priced odds buttons (e.g. "LVLUP +1.5 35c"). Nothing under src/pages/predict or src/components/predict* renders a two-team three-odds card - UnifiedMarketCard is a single-question Yes/No card and FuturesMarketCard is a candidate ranking. The only two-team sportsbook in the repo is src/pages/sports/Sports.tsx at /sports (and sports.skai.trade), a separate IA that no /predict route and no PredictSubNav tab links to.
Breaking	partial	src/components/predict/PredictInsightsPanel.tsx	/predict/all	Mobile (10539-46305, 10545-47421) and tablet (10654-197572, 10710-132119) stack four blocks: a hero card, a numbered 1-15 movers list (question + chance + delta), a 'Get daily updates' email-capture card, and a 'Live from @skai.predict' timestamped signals feed. TWO of the four now have implementations. The hero is PredictHero rendering its honest no-featured-market shell. The movers list is BUILT 2026-08-05 - PredictInsightsPanel renders a real ranked MoverRow list off signedProbabilityMoveBps over the priorProbability join - and falls back to its stated-empty panel only because outcome_trades holds zero rows, which is a measurement rather than a hardcoded impossibility. STILL UNBUILT: the email-capture card and the @skai.predict feed have no component and no backend anywhere in src.
Sports futures	partial	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/futures	Mobile (10597-66077, 10710-131349) and tablet (10654-208482, 10710-132635) tier of the futures list: heading, three-tab nav, and ranking cards ("Premier League winner", "2nd/3rd Place winner", "Last place", "Relegated club") whose rows are avatar + percentage + probability bar - which is FuturesMarketCard, and the screen grid collapses to one column below lg. Held at partial because /predict/futures only renders this screen when REDESIGN_PREDICT is on (src/config/features.ts:210, defaults OFF; the route otherwise falls back to legacy <Predict/>), and no 375/768 composition was authored or diffed against these frames.
sports > Futures > Sample futures > show resolved	partial	src/components/predict-redesign/futures/FuturesDetail.tsx	/predict/futures	Mobile (10597-69990) and tablet (10654-207667) state of the resolved-candidate reveal. FuturesDetail.tsx:136 and 215-229 implement the real control - "Show resolved (N)" / "Hide resolved" over live markets whose status is resolved - and DetailRow carries sm: breakpoints so it reflows. Partial for the same two reasons as its parent screen: gated behind REDESIGN_PREDICT (default OFF) and never diffed at 375/768.
sample market ALT	not-started	-	-	Figma 10659-165267 is a SHORT-WINDOW price market detail, not a variant of the standard one: "Bitcoin 5min (up/down)" with a MIN/SECS countdown, "Price to beat" against "Current price" with a live delta, a target-price chart, a one-click trade rail ($5 -> Win $500), and Related events listing Solana 5min / Dogecoin 30min / Tron 15min. PredictHero.tsx already documents why none of it can render today: no venue (parimutuel, binary CPMM, scalar CPMM) exposes a price-to-beat, a payout multiplier, a per-second countdown or a price series. No component implements this screen. Separately it carries the ALT suffix, so it may also be superseded exploration - David has not confirmed either way.
