Skai > Trade > Trench > Tables - Transactions 1VH (768x1024px)	done	src/components/trench-redesign/trade/TransactionsPanel.tsx	/crypto/:symbol	13006:268978. Columns Time / Type / Mkt. Cap. / Amount.
Skai > Trade > Trench > Tables - Holders 1VH (768x1024px)	done	src/components/trench-redesign/trade/HoldersPanel.tsx	/crypto/:symbol	13006:269297. Wide column set (S/N, Wallet, balance, Bought, Sold, uPnL, Remaining, Funding, Held) scrolls inside the panel.
Skai > Trade > Trench > Tables - Top holders 1VH (768x1024px)	done	src/components/trench-redesign/trade/TopHoldersPanel.tsx	/crypto/:symbol	13006:270061. Deliberate label divergence: the frame says "Top traders", code says "Top holders" because the panel ranks by BALANCE. Documented at content.ts.
Skai > Trade > Trench > Tables - Dev tokens - full (768x1024px)	done	src/components/trench-redesign/trade/DevTokensPanel.tsx	/crypto/:symbol	13006:270826. Columns Token / Migrated / Dex / Mkt. Cap. / ATH / Liquidity / 1H volume / Fees / Bal.
Skai > Trade > Trench > Tables - Bubble maps 1VH (768x1024px)	partial	src/components/trench-redesign/trade/BubblemapsPanel.tsx	/crypto/:symbol	13006:271134. TAXONOMY MISMATCH: the frame files Bubblemaps under TABLES, code puts it under COMMUNITY (PanelTabs COMMUNITY = kols|bubblemaps). Note the frame's own Tables sub-tab row does NOT list a Bubblemaps entry, so the frame is self-inconsistent - not fixed, needs a tiebreak.
Skai > Trade > Trench > Tables - Transactions 1VH (768x1024px) [dup]	done	src/components/trench-redesign/trade/TransactionsPanel.tsx	/crypto/:symbol	13006:271355. Duplicate title/content of 13006:268978; distinct node.
Skai > Trade > Trench > Token info 1VH (768x1024px)	done	src/components/trench-redesign/trade/TokenInfoPanel.tsx	/crypto/:symbol	13006:271691. FIXED THIS LANE. The frame draws "Token info" as the 3rd PRIMARY tab; code shipped a four-tab row at every width. PanelTabs now serves a five-tab row below lg and the four-tab row at >=lg (where the right rail carries the panel), and TradeTerminal stands its rail copy down below lg so it is never painted twice.
Skai > Trade > Trench > Community 1VH (768x1024px)	partial	src/components/trench-redesign/trade/PanelTabs.tsx	/crypto/:symbol	13006:271971. CONTENT MISMATCH: the frame's Community tab is Twitter / Discord / Website links over a community POST feed ("Community (1 post)", @TheCryptoDog). Code's Community tab is KOLs + Bubblemaps sub-tabs. Neither the social-link row nor the post feed exists. Not fixed - needs a source for the feed and a product call on where KOLs/Bubblemaps then live.
Skai > Trade > Trench > Similar tokens 1VH (768x1024px)	done	src/components/trench-redesign/trade/SimilarTokensPanel.tsx	/crypto/:symbol	13006:272165. "Similar tokens (16)" plus a "Reused image tokens (4)" section.
Skai > Trade > Trench > Chart - Market 1VH (768x1024px)	partial	src/components/trench-redesign/trade/TradeChart.tsx	/crypto/:symbol	13006:272489. Timeframe pills 5m/30m/1h/D DO match (CandleChart.tsx:298 cites the same nav). MISSING from the toolbar: "Display options", "Hide all bubbles", "USD/SOL", "Mkt. cap/Price". Not fixed - shared chart code with an active peer lane.
Skai > Trade > Trench > Chart - Limit 1VH (768x1024px)	partial	src/components/trench-redesign/trade/TradeChart.tsx	/crypto/:symbol	13006:273876. Same four missing toolbar controls as Chart - Market. Order-type switch itself is in OrderPanel.
Skai > Trade > Trench > Chart - Instant - sell 1VH (768x1024px)	done	src/components/trench-redesign/trade/OrderPanel.tsx	/crypto/:symbol	13006:275283. Sell side of the order ticket.
Skai > Trade > Trench > Chart - Instant 1VH (375 x 812px)	partial	src/components/trench-redesign/trade/TradeChart.tsx	/crypto/:symbol	13006:287597. Phone cut collapses the timeframe pills to the active one only; the same four toolbar controls (Display options / Hide all bubbles / USD/SOL / Mkt. cap-Price) are absent in code.
Skai > Trade > Trench > Chart - Instant trade settings 1VH (375 x 812px)	done	src/components/trench-redesign/trade/InstantTradeSettingsModal.tsx	/crypto/:symbol	13006:288566. Instant-trade settings modal, phone.
Skai > Trade > Trench > Token info 1VH (375 x 812px)	done	src/components/trench-redesign/trade/TokenInfoPanel.tsx	/crypto/:symbol	13006:289591. FIXED THIS LANE - see 13006:271691. Phone cut labels the first primary tab "Trade" rather than "Chart"; code uses "Chart" at both widths (NOT changed - one label, and the 768 cut says "Chart").
Skai > Trade > Trench > Community 1VH (375 x 812px)	done	src/components/trench-redesign/trade/SimilarTokensPanel.tsx	/crypto/:symbol	13006:289837. TITLE LIE - the artwork is SIMILAR TOKENS ("Similar tokens (16)" + "Reused image tokens (4)"), not Community. Assessed against SimilarTokensPanel; matches.
Skai > Trade > Trench > Similar tokens 1VH (375 x 812px)	partial	src/components/trench-redesign/trade/PanelTabs.tsx	/crypto/:symbol	13006:290135. TITLE LIE - the artwork is COMMUNITY (Twitter / Discord / Website over "Community (1 post)"). Same content mismatch as 13006:271971: code's Community tab is KOLs + Bubblemaps.
Skai > Trade > Trench > Chart - Instant > AI Bullish 1VH (375 x 812px)	done	src/components/trench-redesign/trade/ChartSentimentBar.tsx	/crypto/:symbol	13006:290303. Bullish sentiment strip, phone.
Skai > Trade > Trench > Chart - Instant > AI Bearish 1VH (375 x 812px)	done	src/components/trench-redesign/trade/ChartSentimentBar.tsx	/crypto/:symbol	13006:291294. Bearish sentiment strip, phone. LAST frame of this lane's slice (page index 280).
