# key	status	primaryFile	route	reason	bp
# Wave 58, 2026-09-21, lane `onboarding-landing` (modules/skai-landing/src/, modules/skai-landing/public/,
# src/components/auth/, src/pages/auth/, src/components/onboarding/, src/pages/oauth/). `src/components/auth/`
# is released back to this lane this wave. `modules/skai-ui/src/` has NO lane this wave and the orchestrator
# released the two named declarations below to me at 16:2x; every other skai-ui path is still read-only here.
# Rows are the frames this pass REACHED; every other row of the slice stands on its earlier reading.
#
# READS. Every row names the node it was read from and the tool. Wave 57's corrections were re-derived
# rather than carried: 11189:3296 was re-opened with get_design_context this pass and the string quoted
# back, because the comment that was about to be rewritten asserted the opposite and an accusation needs
# more proof than the claim it overturns.
2005-9301	done	modules/skai-ui/src/components/overlays/auth-modal.tsx	/ (FlowStep auth, skai-landing)	CLOSED BY SUPERSESSION, on the 2005-17764 precedent; this is the row the 375 May holds pointed at (they were held 'as 2005-9301'), and Casey's 2026-09-19 ruling that the August set governs is the ruling it held for. Read live 2026-09-21 with get_metadata on the May modal 2005:9995 and the governing August Sign up modal 10734:74251 beside it. MAY: 448x520 at 496,190 on a 24 inset (column 400); controls 400x16 at 24,24 with close alone at x=384; content 400x100 at 24,64 - a 400x36 title over a 400x48 description at +52; input top 400x92 at 24,188 - an 18 label with its text inset 22, then a 400x66 field at +26 whose content is 356x22 at 22,22 with the placeholder 160 wide and a 71-wide lowercase enter affordance (16 glyph at y=3, 47 word at x=24) flush right; Button/large 400x62 at 24,304; Frame 168 400x18 at 24,390; Frame 167 400x64 at 24,432, two 196x64 buttons 8 apart with 23.55x24 logos; 24 of floor. Seams 24. AUGUST: 448x652 at 496,124, same inset and seam; one 400x36 header bar; a 400x88 field group (18 + 8 + 62, label on a 20 inset); the 400x50 referral row; CTA 400x62; the identical 400x18 OR row; two 196x48 socials, 16, four 94x48 wallet buttons; login line 18; terms 314x36; 40 of floor. THE DELTAS: 520 to 652 tall; floor 24 to 40; controls, title and description replaced by one header bar; field 66 to 62 with the label inset 22 to 20; socials 64 to 48 on an unchanged 196/8 grid; and August ADDS the referral row, wallet row, login line and terms line. Continue 400x62 and the OR row carry over unchanged. The component ships August at lg term for term (written up on 10734-73582, re-closed this pass). No vverify line: the app does not match THIS board.	1440=done 768=n-a 375=n-a @2026-09-21/wave58-onboarding-landing
11229-188122	done	modules/skai-ui/src/components/overlays/email-verification-modal.tsx	/ (FlowStep auth, skai-landing)	RE-READ LIVE 2026-09-21 with get_metadata on the modal 11229:188072 before shipping anything on wave 52's numbers, and the live read agrees with them: 358x342 at 8,235.5; controls 342x16 at 8,24 with Frame 169 55x16 at x=8 (a 16 glyph, Back 31 wide at x=24) and close at x=318; content 342x68 at 8,60 - the title 342x24 over a 342x36 block at +32; input group 342x72 at 8,148, six 50.333x72 cells on a 58.333 step, each with an 18.33x24 content box at 16,24; CTA/button 342x44 at 8,240; the resend line 342x14 at 8,304; 24 of floor. ONE TERM WAS OFF, and wave 52's sum could not see it because it counted the box stroke as free: email-verification-modal.tsx:288 drew the hairline as a real 1px border, which with border-box leaves 340 for the six cells (49.33 each, not 50.33) and stands the box 344. BUILT in skai-ui 'fix(overlays): draw the wallet-choice and verification boxes' hairline inside the box': the hairline is the inset ring auth-modal.tsx:373 uses, so the column is 342 and it sums 24+16+20+24+8+36+20+72+20+44+20+14+24 = 342. Every other term re-derived against HEAD: max-w-[358px] px-2 pt-6 pb-6, the controls row's own px-2 putting Back and close 16 off the edge, mb-5 for each 20, the 20/24 title on mb-2, the 14/18 block, h-[72px] flex-1 cells on gap-2, py-[14px] on a 16 line for the 44, the 12/14 resend line. The filled twin 11229-188907 draws the same modal and takes the same fix; it was not re-read.	1440=n-a 768=n-a 375=done @2026-09-21/wave58-onboarding-landing
2005-29418	done	modules/skai-ui/src/components/overlays/email-verification-modal.tsx	/ (FlowStep auth, skai-landing)	CLOSED BY SUPERSESSION to 11229-188122 under Casey's 2026-09-19 ruling; the 08-05 gaps this row carried (24px inner padding, 42x46 boxes, Continue 309x52) no longer describe the component. Read live 2026-09-21 with get_metadata on the May modal 2005:30112 and the governing 11229:188072 beside it. MAY: 358x326 at 8,243.5; controls 342x16 at 8,16 (Frame 169 55x16 at x=8 with a 16 back glyph and Back 31 wide at x=24; close at x=318); content 342x68 at 8,52 (24 title, 36 block at +32); input group 342x72 at 8,140, six 50.333x72 cells with the digit box at 16,24; Button/large 342x44 at 8,232; resend 342x14 at 8,296; 16 of floor. AUGUST is the same column node for node and differs in exactly two numbers: the controls row opens at y=24 rather than 16, and the floor is 24 rather than 16, so the box is 342 tall rather than 326 and every row below the controls sits 8 lower. The 342 column, 68 content block, 72 cells, 44 CTA, 14 resend line and every 20 seam carry over unchanged. The component ships the August pair (pt-6 pb-6) and, after this pass's inset-ring fix, the 342 column. No vverify line: the app does not match THIS board.	1440=n-a 768=n-a 375=done @2026-09-21/wave58-onboarding-landing
2005-30878	done	modules/skai-ui/src/components/overlays/wallet-choice-modal.tsx	/ (WalletChoice, skai-landing)	CORRECTED LATER THE SAME PASS, AND IT IS NOW A SUPERSESSION CLOSE, NOT A BUILD-TO-THIS-BOARD CLOSE. The first reading below (skai-ui 2f57250) said there was no competing 375 board and that 2065-26396 was this modal's twin; that came from the catalog note 'As 2005-30878' and was NOT measured. Read live afterwards, 2065:27090 is NOT the same modal: it opens the controls at y=24, the content at 60 and the rows at 130, and closes on a 24 floor, 358x290 against this board's 358x266 with its 16 top and 8 floor. Of the two, 2065:27090 governs: its controls and rows were swapped to the icons/action and CTA/directory-button instances (2600:* ids) after this board was drawn, and its 24/24 is exactly the change the August set made to every sibling at 375 (verification 2005:30112 16/16 to 11229:188072 24/24; get early access 2005:28650 16/8 to 11225:183084 24/24). BUILT in skai-ui 'fix(wallet-choice): take the 375 insets from the Temporary landing board, which the August flow continues': the base rung is pt-6 pb-6, the verification modal's own base declaration, replacing the pt-4 pb-2 that 2f57250 had set to this board. The subtitle fix from 2f57250 stands (both boards draw 14/18 at -0.56). THIS BOARD'S DELTAS AGAINST THE GOVERNING ONE, all measured: controls 16 to 24, floor 8 to 24, 266 to 290 tall; the 342 column, the 50 content block, the 20 seams and the 60/16/60 rows are identical. Closed on those terms; no vverify line should count the app as matching THIS board, and the earlier wave58 line for it is superseded by one on 2065-26396. [The first reading, kept as written:] CLOSED. No August 375 choose-wallet board exists (the onboarding titles list carries none; 2065-26396 is this modal's twin), so this board governs at 375 the way 2005-20686 does at 768. Read live 2026-09-21 with get_metadata on the modal 2005:31572 and get_design_context on its content block 2005:31577. Board: 358x266 at 8,273 on an 8 inset (column 342); controls 342x16 at 8,16 with close at x=318; content 342x50 at 8,52 - the title 342x24 in Sm/Super-headline 4 300 (Manrope Light 20/24 at -0.8) over an 8 gap to the subtitle 342x18 in Sm/Sub-headline 2 300 (Manrope Regular 14/18 at -0.56, #E0E0E0); Frame 167 342x136 at 8,122 - two 342x60 rows at y=0 and y=76, each with its content 314x32 at 14,14: a 23.55x24 logo at y=4, a zero-width rule at x=33.55, the text at x=43.55, a 16 title over a 14 subtitle at y=18; 8 of floor (258 to 266). MATCHING AT HEAD: max-w-[358px] and px-2 for the 342 column (and, since this pass's inset-ring fix in skai-ui 1204aa6, no border eating it); the controls row's mb-5 and px-2 putting close at 318; the 20/24 title on mb-2; mb-5 to the rows; gap-4 for the 16 seam; p-[13px] inside a 1px border for the 14 inset and the 60 row (13+1+32+1+13); w-[23.55px] h-6 icon, gap-[10px] either side of a w-0 rule, 14/16 bold title with mb-[2px] over a 12/14 subtitle. TWO BASE TERMS WERE OFF AND ARE BUILT: the subtitle shipped leading-[20px] with no tracking (20 tall, not the board's 18), and py-4 closed the box on a 16 floor where the board draws 8, so the column summed 16+16+20+24+8+20+20+136+16 = 276 against 266. It is now leading-[18px] tracking-[-0.56px] (md:leading-[18.05px] kept) and pt-4 pb-2 (md:p-4 and lg:p-6 still override), and sums 16+16+20+24+8+18+20+136+8 = 266 with 136 = 60+16+60. Base only: 768 and 1440 are unchanged in effect (the md tracking was already -0.56 and lg sets its own). overlay-hairline.test.tsx pins pt-4 / pb-2 / md:p-4 / lg:p-6 and the 18 line; 3 green inside skai-ui; tsc reports only the two pre-existing errors in src/__tests__/figmaIconPaintServerIds.test.tsx. Mounted through skai-landing src/components/WalletChoiceModal.tsx, a 30-line adapter.	1440=n-a 768=n-a 375=done @2026-09-21/wave58-onboarding-landing
2005-30148	done	modules/skai-ui/src/components/overlays/email-verification-modal.tsx	/ (FlowStep auth, skai-landing)	CLOSED BY SUPERSESSION on the same terms as 2005-29418, its empty twin. Read live 2026-09-21 with get_metadata on the whole board; the modal is 2005:30842, 358x326 at 8,243, and node for node it is 2005:30112's column - controls 342x16 at 8,16 (Frame 169 55x16 at x=8, close at x=318), content 342x68 at 8,52, input group 342x72 at 8,140 with six 50.333x72 cells, Button/large 342x44 at 8,232, resend 342x14 at 8,296, 16 of floor - with the six cells holding 1 5 7 4 1 9 instead of 0, which is the with-input state the catalog note says the title hides. The governing filled board is 11229-188907 (the same modal as 11229:188072, read live this pass): August opens the controls at 24 and closes on a 24 floor, so the box is 342 tall, and every other term carries over. The component ships that, and the 342 column since skai-ui 1204aa6. No vverify line: the app does not match THIS board.	1440=n-a 768=n-a 375=done @2026-09-21/wave58-onboarding-landing
2065-26396	done	modules/skai-ui/src/components/overlays/wallet-choice-modal.tsx	/ (WalletChoice, skai-landing)	CLOSED, and this is the board that governs the choose-wallet modal at 375 (reasoning on 2005-30878). Read live 2026-09-21 with get_metadata on the whole board and get_design_context on the content block 2065:27095. Modal 2065:27090 358x290 at 8,261 on an 8 inset; controls 342x16 at 8,24 holding the close instance at x=318; content 342x50 at 8,60 - the title in Sm/Super-headline 4 300 (Manrope Light 20/24 at -0.8) over an 8 gap to the subtitle 342x18 in Sm/Sub-headline 2 300 (Manrope Regular 14/18 at -0.56, #E0E0E0); Frame 167 342x136 at 8,130 - two CTA/directory-button instances 342x60 at y=0 and y=76; 24 of floor. BUILT: base pt-6 pb-6 (2f57250 had set pt-4 pb-2 off 2005:31572, and py-4 shipped before that). The column sums 24+16+20+24+8+18+20+60+16+60+24 = 290, the frame's height; px-2 gives the 342 column now that the box stroke is an inset ring (1204aa6); the controls row's own px-2 puts close at 318. The rows are the component's existing 60 (p-[13px] inside a 1px border around a 32 text column) at gap-4. overlay-hairline.test.tsx pins pt-6 / pb-6 / md:p-4 / lg:p-6 and the 18 line, 3 green; tsc as before, no error in the touched files.	1440=n-a 768=n-a 375=done @2026-09-21/wave58-onboarding-landing
2065-16254	done	modules/skai-ui/src/components/overlays/wallet-choice-modal.tsx	/ (WalletChoice, skai-landing)	CLOSED. Read live 2026-09-21 with get_metadata; modal 2065:16948 is 468x317 at 150,354 - controls 436x16 at 16,16 with close at x=420, content 436x63 at 16,56 (a 28 title, the 19 line at +44), Frame 167 436x158 at 16,143 holding two CTA/directory-button instances 436x70 on an 88 step, 16 of floor. That is 2005:21380 term for term, so at 768 the two sets agree and there is nothing to choose between. The component: md:p-4, the 16 controls row on md:mb-6, the 24/28 title on md:mb-4, the subtitle on md:leading-[18.05px] at -0.56, md:mb-6, two 70 rows on md:gap-[18px], and since 1204aa6 a 436 column with the stroke drawn inside - summing 16+16+24+28+16+19+24+70+18+70+16 = 317.	1440=n-a 768=done 375=n-a @2026-09-21/wave58-onboarding-landing
2086-37672	done	modules/skai-ui/src/components/overlays/wallet-choice-modal.tsx	/ (WalletChoice, skai-landing)	CLOSED. Read live 2026-09-21 with get_metadata; modal 2086:38341 is 448x388 at 496,256 - controls 400x16 at 24,24 with close at x=384, content 400x76 at 24,64 (a 36 title, the 24 line at +52), CTA-grouped 400x200 at 24,164 holding two CTA/directory-button instances 400x88 on a 112 step, 24 of floor. The component at lg: lg:p-6, the 16 controls row on lg:mb-6, the 32/36 title on lg:mb-4, the 18/24 subtitle, lg:mb-6, two 88 rows (lg:py-[18.5px] inside a 1.5 border around the 48 icon) on lg:gap-6, and since 1204aa6 a 400 column rather than the 398 the box border left - summing 24+16+24+36+16+24+24+88+24+88+24 = 388. The Onboarding twin 2005-11493 is recorded done by wave 54 on the same numbers and was not re-read here.	1440=done 768=n-a 375=n-a @2026-09-21/wave58-onboarding-landing
2065-23474	done	modules/skai-ui/src/components/overlays/auth-modal.tsx	/ (skai-landing, AuthModal mode login)	CLOSED BY SUPERSESSION. This row was HELD FOR RULING 'as 2005-9301'. Casey's 2026-09-19 ruling that the August set governs settles it, and the one element a reader might think survives - the visible consent checkbox and terms line - is dropped by the August Login boards themselves, which carry that block HIDDEN (10730:81204 and 11225:178248, both hidden=true, read live this pass). No other ruling is relied on. Read live 2026-09-21 with get_metadata on the whole board. MAY (Temporary landing Login): modal 2065:24168 358x448 at 8,182.5 on an 8 inset; controls 342x16 at 8,24 holding the close instance alone at x=318; content 342x50 at 8,60 - 'Log in or sign up' 342x24 over 'Continue to Skai with your email.' 342x18 at +32; input/primary-inputs 342x70 at 8,130; CTA/button 342x44 at 8,220; Frame 168 342x14 at 8,284; Frame 167 342x44 at 8,318 holding two 167x44 CTA/button instances; a consent block 342x42 at 8,382 (input/selection 24x24, text 308x42 at x=34); 24 of floor; seams 20. AUGUST, read live this pass: modal 11225:187054, 358x412 at 9,200 - one 342x24 header titled Login (glyph slots at x=0 and x=326), input/primary-inputs 342x70 at 68, CTA/button 342x44 at 158, Frame 168 342x16 at 222, Frame 194 342x96 at 258 (two 167x40 socials, 16, four 79.5x40 wallet buttons), the sign-up line 342x14 at 374, 24 of floor; seams 20. THE DELTAS: 448 to 412 tall; the close-only controls row plus a two-line content block ('Log in or sign up' 24 over 'Continue to Skai with your email.' 18, 16+20+50) replaced by one header bar titled Login; OR 14 to 16; socials 44 to 40; the visible consent checkbox and terms line (342x42, a 24 checkbox and 308x42 of text at x=34) dropped; August ADDS the wallet row and the sign-up footer. The 8 inset, 24 top and floor, the 70 field, the 44 CTA and the 20 seam carry over. The component ships August at 375 in login mode: 24+24+20+70+20+44+20+16+20+96+20+14+24 = 412 (the 16 OR is the login-only override kept in 44f40dd). No vverify line: the app does not match THIS board.	1440=n-a 768=n-a 375=done @2026-09-21/wave58-onboarding-landing
2065-24205	done	modules/skai-ui/src/components/overlays/auth-modal.tsx	/ (skai-landing, AuthModal mode login)	CLOSED BY SUPERSESSION on the same terms as 2065-23474. The twin relationship was MEASURED, not taken from the note: get_metadata on the whole board gives modal 2065:24899 358x448 at 8,182.5 with every child at the same box as 2065:24168 - controls 342x16 at 8,24, content 342x50 at 8,60, input/primary-inputs 342x70 at 8,130, CTA/button 342x44 at 8,220, Frame 168 342x14 at 8,284, the socials frame (Frame 169 here, Frame 167 there) 342x44 at 8,318, the consent block 342x42 at 8,382 - so the filled state lives inside the input instance and moves nothing. This row was HELD FOR RULING 'as 2005-9301'. Casey's 2026-09-19 ruling that the August set governs settles it, and the one element a reader might think survives - the visible consent checkbox and terms line - is dropped by the August Login boards themselves, which carry that block HIDDEN (10730:81204 and 11225:178248, both hidden=true, read live this pass). No other ruling is relied on. AUGUST, read live this pass: modal 11225:187054, 358x412 at 9,200 - one 342x24 header titled Login (glyph slots at x=0 and x=326), input/primary-inputs 342x70 at 68, CTA/button 342x44 at 158, Frame 168 342x16 at 222, Frame 194 342x96 at 258 (two 167x40 socials, 16, four 79.5x40 wallet buttons), the sign-up line 342x14 at 374, 24 of floor; seams 20. THE DELTAS: 448 to 412 tall; the close-only controls row plus a two-line content block ('Log in or sign up' 24 over 'Continue to Skai with your email.' 18, 16+20+50) replaced by one header bar titled Login; OR 14 to 16; socials 44 to 40; the visible consent checkbox and terms line (342x42, a 24 checkbox and 308x42 of text at x=34) dropped; August ADDS the wallet row and the sign-up footer. The 8 inset, 24 top and floor, the 70 field, the 44 CTA and the 20 seam carry over. The component ships August at 375 in login mode: 24+24+20+70+20+44+20+16+20+96+20+14+24 = 412 (the 16 OR is the login-only override kept in 44f40dd). No vverify line: the app does not match THIS board.	1440=n-a 768=n-a 375=done @2026-09-21/wave58-onboarding-landing
2086-28860	done	modules/skai-ui/src/components/overlays/auth-modal.tsx	/ (skai-landing, AuthModal mode login)	CLOSED BY SUPERSESSION. This row was HELD FOR RULING 'as 2005-9301'. Casey's 2026-09-19 ruling that the August set governs settles it, and the one element a reader might think survives - the visible consent checkbox and terms line - is dropped by the August Login boards themselves, which carry that block HIDDEN (10730:81204 and 11225:178248, both hidden=true, read live this pass). No other ruling is relied on. Read live 2026-09-21 with get_metadata on the whole board. MAY (Temporary landing Login): modal 2086:29529 448x586 at 496,157 on a 24 inset; controls 400x16 at 24,24 with close alone at x=384; content 400x76 at 24,64 - 'Log in or sign up' 400x36 over a 400x24 line at +52; input/primary-inputs 400x88 at 24,164; CTA/button 400x62 at 24,276; Frame 168 400x18 at 24,362; CTA-grouped 400x64 at 24,404 (two 196x64); a consent block 400x54 at 24,492 (input/selection 24, text 362x54 at x=38); 40 of floor; seams 24. AUGUST, read live this pass: modal 10730:81187, 448x518 at 496,191 - one 400x36 header titled Login, input/primary-inputs 400x88 at 84, CTA/button 400x62 at 196, Frame 168 400x18 at 282, Frame 195 400x112 at 324 (two 196x48 socials, 16, four 94x48 wallet buttons), the sign-up line 400x18 at 460, 40 of floor; seams 24. THE DELTAS: 586 to 518 tall; the close-only controls row plus the two-line content block (36 title over a 24 line at +52, 16+24+76) replaced by one 36 header titled Login; socials 64 to 48 on an unchanged 196/8 grid; the visible consent checkbox and 362x54 terms text dropped; August ADDS the wallet row and the sign-up footer. The 24 inset and top, the 88 field, the 62 CTA, the 400x18 OR row and the 24 seam carry over; the floor is 40 on both. The component ships August at lg in login mode: 24+36+24+88+24+62+24+18+24+112+24+18+40 = 518. No vverify line: the app does not match THIS board.	1440=done 768=n-a 375=n-a @2026-09-21/wave58-onboarding-landing
2086-30488	done	modules/skai-ui/src/components/overlays/auth-modal.tsx	/ (skai-landing, AuthModal mode login)	CLOSED BY SUPERSESSION on the same terms as 2086-28860. Twin relationship MEASURED: modal 2086:31157 448x586 at 496,157, and every child sits at 2086:29529's box - controls 400x16 at 24,24, content 400x76 at 24,64, input/primary-inputs 400x88 at 24,164, CTA/button 400x62 at 24,276, Frame 168 400x18 at 24,362, CTA-grouped 400x64 at 24,404, the consent block 400x54 at 24,492. This row was HELD FOR RULING 'as 2005-9301'. Casey's 2026-09-19 ruling that the August set governs settles it, and the one element a reader might think survives - the visible consent checkbox and terms line - is dropped by the August Login boards themselves, which carry that block HIDDEN (10730:81204 and 11225:178248, both hidden=true, read live this pass). No other ruling is relied on. AUGUST, read live this pass: modal 10730:81187, 448x518 at 496,191 - one 400x36 header titled Login, input/primary-inputs 400x88 at 84, CTA/button 400x62 at 196, Frame 168 400x18 at 282, Frame 195 400x112 at 324 (two 196x48 socials, 16, four 94x48 wallet buttons), the sign-up line 400x18 at 460, 40 of floor; seams 24. THE DELTAS: 586 to 518 tall; the close-only controls row plus the two-line content block (36 title over a 24 line at +52, 16+24+76) replaced by one 36 header titled Login; socials 64 to 48 on an unchanged 196/8 grid; the visible consent checkbox and 362x54 terms text dropped; August ADDS the wallet row and the sign-up footer. The 24 inset and top, the 88 field, the 62 CTA, the 400x18 OR row and the 24 seam carry over; the floor is 40 on both. The component ships August at lg in login mode: 24+36+24+88+24+62+24+18+24+112+24+18+40 = 518. No vverify line: the app does not match THIS board.	1440=done 768=n-a 375=n-a @2026-09-21/wave58-onboarding-landing
2088-1668	done	modules/skai-ui/src/components/overlays/auth-modal.tsx	/ (skai-landing, AuthModal mode login)	CLOSED BY SUPERSESSION. This row was HELD FOR RULING 'as 2005-9301'. Casey's 2026-09-19 ruling that the August set governs settles it, and the one element a reader might think survives - the visible consent checkbox and terms line - is dropped by the August Login boards themselves, which carry that block HIDDEN (10730:81204 and 11225:178248, both hidden=true, read live this pass). No other ruling is relied on. Read live 2026-09-21 with get_metadata on the whole board. MAY (Temporary landing Login): modal 2088:2362 468x493 at 150,266 on a 16 inset; controls 436x16 at 16,16 with close alone at x=420; content 436x63 at 16,56 - a 436x28 title over a 436x19 line at +44; input/primary-inputs 436x74 at 16,143; CTA/button 436x50 at 16,241; Frame 168 436x16 at 16,315; CTA-grouped 436x50 at 16,355 (two 214x50); a consent block 436x32 at 16,429 (input/selection 24, text 402x32 at x=34); 32 of floor; seams 24. AUGUST, read live this pass: modal 11225:178218, 468x450 at 150,287 - one 436x28 header titled Login, input/primary-inputs 436x74 at 68, CTA/button 436x50 at 166, Frame 168 436x16 at 240, Frame 194 436x98 at 280 (two 214x42, 16, four 103x40), the sign-up line 436x16 at 402, 32 of floor. THE DELTAS: 493 to 450 tall; controls plus the two-line content block (16+24+63) replaced by one 28 header titled Login; socials 50 to 42 on an unchanged 214/8 grid; the visible consent checkbox and terms dropped; August ADDS the wallet row and the sign-up footer. The 16 inset and top, the 74 field, the 50 CTA, the 436x16 OR row, the 24 seam and the 32 floor carry over. The component ships August at md in login mode: 16+28+24+74+24+50+24+16+24+98+24+16+32 = 450. No vverify line: the app does not match THIS board. Its with-input twin 2088-3176 is written up separately once its geometry is read.	1440=n-a 768=done 375=n-a @2026-09-21/wave58-onboarding-landing
2088-3176	done	modules/skai-ui/src/components/overlays/auth-modal.tsx	/ (skai-landing, AuthModal mode login)	CLOSED BY SUPERSESSION on the same terms as 2088-1668. Twin relationship MEASURED: get_metadata on the whole board gives modal 2088:3845 468x493 at 150,266, and every child sits at 2088:2362's box - controls 436x16 at 16,16, content 436x63 at 16,56, input/primary-inputs 436x74 at 16,143, CTA/button 436x50 at 16,241, Frame 168 436x16 at 16,315, CTA-grouped 436x50 at 16,355, the consent block 436x32 at 16,429 - so the filled state lives inside the input instance. Governing board 11225:178218 (read live this pass, 468x450) and the deltas are the ones listed on 2088-1668. No vverify line.	1440=n-a 768=done 375=n-a @2026-09-21/wave58-onboarding-landing
2065-24936	done	modules/skai-ui/src/components/overlays/email-verification-modal.tsx	/ (FlowStep auth, skai-landing)	CLOSED ON A MEASUREMENT, and the catalog note it carried ('As 2005-29418') was WRONG: this Temporary landing board is not the Onboarding board's twin. Read live 2026-09-21 with get_metadata: modal 2065:25630 is 358x342 at 8,235.5 with the controls at y=24 (2005:30112 has them at 16 and stands 326), content 342x68 at 8,60, input group 342x72 at 8,148 with six 50.333x72 cells on a 58.333 step, CTA/button 342x44 at 8,240, resend 342x14 at 8,304 and 24 of floor - node for node the August 11229:188072 read earlier this pass, down to the 2600:* icons/action instances. So it is an August-rhythm board in its own right and is matched directly, not superseded. The component matches it term for term at base: max-w-[358px] px-2 pt-6 pb-6 with the hairline drawn inside (skai-ui 1204aa6), so the column is 342; the controls row's own px-2 puts Back at x=8 and close at x=318; mb-5 for each 20; the 20/24 title on mb-2 over the 14/18 two-line block; six h-[72px] flex-1 cells on gap-2, (342 - 40) / 6 = 50.333; py-[14px] on a 16 line for the 44; the 12/14 resend line. It sums 24+16+20+24+8+36+20+72+20+44+20+14+24 = 342. No change was needed for this row beyond the inset ring.	1440=n-a 768=n-a 375=done @2026-09-21/wave58-onboarding-landing
2065-25666	done	modules/skai-ui/src/components/overlays/email-verification-modal.tsx	/ (FlowStep auth, skai-landing)	CLOSED ON A MEASUREMENT, as 2065-24936, whose filled twin it is - measured: modal 2065:26360 358x342 at 8,235, controls 342x16 at 8,24 (Frame 169 55x16 at x=8, close at x=318), content 342x68 at 8,60, input group 342x72 at 8,148 holding 1 5 7 4 1 9 in the same six 50.333x72 cells, CTA/button 342x44 at 8,240, resend 342x14 at 8,304, 24 of floor. The component matches it term for term at base: max-w-[358px] px-2 pt-6 pb-6 with the hairline drawn inside (skai-ui 1204aa6), so the column is 342; the controls row's own px-2 puts Back at x=8 and close at x=318; mb-5 for each 20; the 20/24 title on mb-2 over the 14/18 two-line block; six h-[72px] flex-1 cells on gap-2, (342 - 40) / 6 = 50.333; py-[14px] on a 16 line for the 44; the 12/14 resend line. It sums 24+16+20+24+8+36+20+72+20+44+20+14+24 = 342. The filled cell border (App Green on a digit) is the component's own state and no metadata read can see a stroke colour, so it is not claimed here.	1440=n-a 768=n-a 375=done @2026-09-21/wave58-onboarding-landing
2086-32903	done	modules/skai-ui/src/components/overlays/email-verification-modal.tsx	/ (FlowStep auth, skai-landing)	CLOSED ON A MEASUREMENT; like its 375 sibling this Temporary landing board is the August geometry, not the Onboarding board the note named ('As 2005-10763'). Read live 2026-09-21 with get_metadata: modal 2086:33572 448x420 at 496,240; controls 400x18 at 24,24 with Frame 169 54x18 (a 16 glyph at y=1, Back 30x18 at x=24) and close at x=384; content 400x100 at 24,66 - a 400x36 title over a 400x48 two-line block at +52; input group 400x78 at 24,190, six 60x78 cells on a 68 step; CTA/button 400x62 at 24,292; resend 400x18 at 24,378; 24 of floor. The component at lg: lg:max-w-[448px] lg:px-6 lg:pt-6 over pb-6; Back on 14/18 for the 18 row; md:mb-6 to the content; the 32/36 title on md:mb-4 over the 18/24 block; md:mb-6; lg:h-[78px] flex-1 cells on gap-2; md:mb-6; Continue lg:py-5 on a 22 line for the 62; md:mb-6; the 14/18 resend line. It sums 24+18+24+36+16+48+24+78+24+62+24+18+24 = 420. ONE TERM WAS OFF UNTIL THIS PASS: the box's real 1px border left 398 for the cells (59.67 each, not 60) and stood it 422; the inset ring in skai-ui 1204aa6 closes both. The August row 10734-77246 is recorded done on these same numbers and was not re-read here; it carried the same border term, which the same commit closes.	1440=done 768=n-a 375=n-a @2026-09-21/wave58-onboarding-landing
2086-36048	done	modules/skai-ui/src/components/overlays/email-verification-modal.tsx	/ (FlowStep auth, skai-landing)	CLOSED ON A MEASUREMENT, as 2086-32903, whose filled twin it is - the twin relationship measured rather than taken from the note: get_metadata on the whole board gives modal 2086:36717 448x420 at 496,240 with every child at 2086:33572's box - controls 400x18 at 24,24 (Frame 169 54x18, close at x=384), content 400x100 at 24,66 (36 title, 48 block at +52), input group 400x78 at 24,190 with six 60x78 input instances on a 68 step, CTA/button 400x62 at 24,292, resend 400x18 at 24,378, 24 of floor. The component sums 24+18+24+36+16+48+24+78+24+62+24+18+24 = 420 on a 400 column since the inset ring in skai-ui 1204aa6. The digits live inside the input instances, so no metadata read can see them; nothing here claims their type.	1440=done 768=n-a 375=n-a @2026-09-21/wave58-onboarding-landing
