# key	status	primaryFile	route	reason	bp
Keno board win [9481-21797]	partial	modules/skai-gaming/src/components/play/games/instant/KenoGame.tsx	/play/keno	Number grid MEASURED 2026-09-01 off node data: block 711.430x444.002 at 121.29,30 inside the 954x621 r16 #001615 board (stroke #FFFFFF@0.10 1px INSIDE). 8 x 5 tiles, idle tile 83.290x83.001 r4.150 fill #001615 stroke #FFFFFF@0.30 weight 2.76669 INSIDE, padding 19.367/21.211, label Manrope Bold 20.138 in a 28 box, fill #FFFFFF. Column pitch 89.735 = gap 6.444; row pitch 90.25 = gap 7.249. The tile is the SAME component as Bingo's card cell drawn at a different scale - base 90x90 r4.5 stroke 3 pad 21/23 label 21.84, here at 0.9222 (Bingo 0.8688), and all five values agree to 4dp. CODE: the two gaps are correct and set separately (KENO_BOARD.gridColumnGap 6.444 / gridRowGap 7.249, KenoGame.tsx:1136-1139). Three do not match at KenoGame.tsx:1155 - rounded-[4px] against 4.150, border-2 against 2.76669 (28 percent thin), and text-sm = 14px against 20.138, which is 30 percent small and is the one a player reads. Not this lane's file to edit. Win state adds 9683:8881, a 954x504 r12 #001615@0.50 scrim VERTICAL itemSpacing 10 CENTER over the grid, with the 888x102 ladder at 33,504 left uncovered.	desktop=partial
Keno board loss [9683-8908]	partial	modules/skai-gaming/src/components/play/games/instant/KenoGame.tsx	/play/keno	Number grid MEASURED 2026-09-01 off node data: block 711.430x444.002 at 121.29,30 inside the 954x621 r16 #001615 board (stroke #FFFFFF@0.10 1px INSIDE). 8 x 5 tiles, idle tile 83.290x83.001 r4.150 fill #001615 stroke #FFFFFF@0.30 weight 2.76669 INSIDE, padding 19.367/21.211, label Manrope Bold 20.138 in a 28 box, fill #FFFFFF. Column pitch 89.735 = gap 6.444; row pitch 90.25 = gap 7.249. The tile is the SAME component as Bingo's card cell drawn at a different scale - base 90x90 r4.5 stroke 3 pad 21/23 label 21.84, here at 0.9222 (Bingo 0.8688), and all five values agree to 4dp. CODE: the two gaps are correct and set separately (KENO_BOARD.gridColumnGap 6.444 / gridRowGap 7.249, KenoGame.tsx:1136-1139). Three do not match at KenoGame.tsx:1155 - rounded-[4px] against 4.150, border-2 against 2.76669 (28 percent thin), and text-sm = 14px against 20.138, which is 30 percent small and is the one a player reads. Not this lane's file to edit. Loss state: grid block 711.427x444.000 at the same 121.29,30 and the 888x102 ladder at 33,504; the frame carries no scrim, so the only difference from the selection frame is per-tile paint. A missed pick is drawn inset at 74.328 inside the 83.29 cell (9683:8941), which KENO_MISSED_PICK_SCALE 74.328/83.29 does render.	desktop=partial
Slide LB With Header [10250-15144]	frame-defect	modules/skai-gaming/src/components/play/games/slide/SlideGame.tsx	/play/slide	MEASURED 2026-09-01 and the frame contradicts itself. 10250:15144 is 324x166, layoutMode VERTICAL, itemSpacing 0, padding 0, and holds ONE child - 10250:15145, 324x186, positioned at y = -20. Inside that child the 324x36 header 10250:15186 sits at y=0 and the 324x150 body 10250:15146 at y=36, so the content is 36+150 = 186 tall and self-consistent. A VERTICAL auto-layout at gap 0 with no padding holding one 186-tall child must report 186 and place it at y=0; this one reports 166 at y=-20, i.e. it crops the top 20 of its own header. Was the single unknown on this page. Also one of the 52 live-but-unregistered frames (WAVE9-INTEGRITY section 4, Slide 10250-15144) - do not re-key or delete.
Slide card rail [10117-44577]	partial	modules/skai-gaming/src/components/play/games/slide/SlideReel.tsx	/play/slide	MEASURED 2026-09-01. Rail 705.739x621 HORIZONTAL itemSpacing 8; idle card 110x230 r8 fill #122524 stroke #FFFFFF@0.10 weight 2, padding 50/12/150/12, itemSpacing 10, pitch 118. The landing card 10117:44602 is the SAME card at exactly 1.05217 on every axis (115.739/110, 242/230, 8.417/8, 52.61/50, 12.63/12, 157.83/150, 10.522/10), with only the stroke changed - weight 3 and #56C7F3, not 2.104 and white. slideReelGeometry.ts already carries cardWidth 110, cardHeight 230, cardGap 8, cardRadius 8 and landingScale 242/230, and SlideReel.tsx paints 2px rgba(255,255,255,0.1) idle / 3px #56c7f3 landing - all of that matches. THE ONE DIFFERENCE: every stroke on this rail is strokeAlign OUTSIDE, so the frame paints a 114x234 card with a 4px visible gap, while the CSS border sits inside a 110x230 box and paints 110x230 with an 8px gap.	desktop=partial
Slide panel Extended LB [10030-42281]	partial	modules/skai-gaming/src/components/play/games/slide/SlideBetPanel.tsx	/play/slide	MEASURED 2026-09-01. Frame 356x628 r16 fill #122524 VERTICAL itemSpacing 16 padding 16, six blocks: tab strip 324x42 r12 #001615 padding 4; a 324x90 stack (itemSpacing 8); two 324x66 stacks (itemSpacing 16); CTA 324x52 r16 #56C7F3; leaderboard 324x200 r12 #001615 itemSpacing 10 padding 12. slidePanelLayout.ts already models this frame by SECTION ORDER and slidePanelLayout.test.ts asserts it exactly, but order is the only axis under test - no geometry, type or colour assertion exists for the 42/90/66/66/52/200 ladder or the two radii, so this stays partial rather than promoting on an oracle that does not cover it.	desktop=partial
Scratchers Mobile ALT [9621-1282]	frame-defect	modules/skai-gaming/src/pages/play/ScratchersPageSections.tsx	/play/scratchers	MEASURED 2026-09-01, confirming the defect. The paytable strip 9621:1607 is 323x60.637 with radius 12 and padding 6.914 / itemSpacing 5.762. Its sibling on the finished mobile frame 9212:24967 is 9212:25292 at 323x52 with radius 5.762 and the SAME 6.914 padding. Every metric on the finished strip is the desktop strip 9212:21235 (884x90, r10, padding 12, itemSpacing 10) times 0.5762 - 5.762/10, 6.914/12, 4.609/8 all reproduce it to 4dp. So the ALT frame has the scaled padding and gap but a 1:1 radius, and is 8.637 taller for it: a half-applied rescale, not a design.
Scratchers mobile board [9212-24967]	partial	modules/skai-gaming/src/pages/play/ScratchersPageSections.tsx	/play/scratchers	MEASURED 2026-09-01. Frame 347x410 r12 fill #001615 stroke #FFFFFF@0.10 1px INSIDE. Scratch card 9212:24968 296x296 r7.672 fill #122524 stroke #17F9B4 weight 1.91792 INSIDE, padding 19.179, itemSpacing 6.393, holding a 257.642 GRID at the same 6.393; the desktop twin 9212:20911 is 476x476 r12.337 stroke 3.08423 padding 30.842 gap 10.281 and the mobile cut is that card at exactly 0.62185 on all five (296/476, 7.672/12.337, 1.91792/3.08423, 19.179/30.842, 6.393/10.281). Paytable strip 9212:25292 323x52 r5.762 #1A2D2C padding 6.914 itemSpacing 5.762 = the 884x90 desktop strip at 0.5762. The 6.914 label size that scale implies is an artefact of the rescale, not a spec, and ScratchPaytable.tsx shipping the unscaled 10/12/10/42/12 is the correct reading.	mobile=partial
Mines board all features [9163-4529]	done	modules/skai-gaming/src/components/play/games/instant/mines/MinesBoard.tsx	/play/mines	MEASURED 2026-09-01, confirming with numbers. Board 954x621 r16 fill #001615 stroke #FFFFFF@0.10 1px INSIDE; grid 561x561 at 196.5,30 = 5 x 103.041 + 4 x 11.449. Tile 103.041 square, r5.152, stroke 3.43469 INSIDE, padding 24.043/26.333, fill #001615 with a #FFFFFF@0.30 stroke idle; hover 9163:4539 is the 95-wide variant at 108.765 with fill #FFFFFF@0.20 and a solid white stroke; a hit mine takes #FF574A with padding 13.739/17.173 and a revealed gem #17F9B4 with padding 9.159. minesTheme.ts already carries gap 11.449/103.0408, radius 5.152/103.0408, border 3.4347, lip 4.58, gem 83.578/103.0408 and bomb 67.383 x 74.602, so every one of those is a ratio of the same tile.	desktop=done
Mines win [10120-4313]	partial	modules/skai-gaming/src/components/play/games/instant/MinesGame.tsx	/play/mines	MEASURED 2026-09-01. The board half matches: 954x621 r16 #001615, grid 561x561 at 196.5,30 on the same 103.041 tile minesTheme.ts is built from. What is not built is the overlay: 10120:6760 is 159x125 r8 fill #001615 stroke #17F9B4 weight 4 INSIDE, padding 32, holding a 95x61 column - and that is the SAME component Baccarat draws at 9820:20811 and Bingo at 9798:12809, byte for byte on all six values. BaccaratGame.tsx renders it (aspectRatio 159/125, borderWidth 4, the 95/61 stack); Mines has no 159x125 win card anywhere in mines/ or MinesGame.tsx.	desktop=partial
Bingo board starting [9776-11368]	partial	modules/skai-gaming/src/components/play/games/instant/BingoGame.tsx	/play/bingo	MEASURED 2026-09-01. Board 954x621 r16 #001615 stroke #FFFFFF@0.10 1px INSIDE. Card grid 9798:12891 423.432x421.126, 5 x 5 at itemSpacing 7.537 both axes; cell 78.195 square r3.910 fill #001615 stroke #FFFFFF@0.30 weight 2.60652 INSIDE padding 18.246/19.983, label Manrope Bold 18.972 in a 26 box, fill #FFFFFF. Header row 9798:12949 five 78.195x41.453 cells fill #8942FF padding 7.537/28.263 itemSpacing 9.421 at 9.417 above the grid. Tray 9776:11705 743.188x93.66 r9.138 fill #122524 padding 13.706 itemSpacing 11.422. CODE at BingoGame.tsx:1817-1852 lands the geometry - max-w-[421px] against 423.432, gap-[7px] against 7.537, mt-[9px] against 9.417, h-[41px] against 41.453, rounded-[4px] against 3.910, text-[19px] against 18.972 - and misses on three: border-2 against 2.60652, leading-none against a 26 box on a 18.972 string, and no font-family utility on the cell at all against Manrope Bold (the only font utility in the file is one font-mulish on the tray chips).	desktop=partial
Mines page desktop [9163-4859]	partial	modules/skai-gaming/src/pages/play/MinesPageSections.tsx	/play/mines	TITLE READ FROM NODE DATA 2026-09-01. This page-shell frame is titled "Skai > Play > Casino > Dice (1440 x 900px)" while sitting on the Mines page and drawing Mines content; measured size 1440x3294, so the '(1440 x 900px)' in the title is the DEVICE class, not the frame. The game name is the part that is wrong. Six of the seven pages this lane owns carry at least one mis-titled shell and the string 'Skai > Play > Casino > Blackjack (375 x 812px)' appears on FIVE different pages - Scratchers, Keno, Bingo, Baccarat and Slide. Blackjack's own four shells are the only correctly titled set. Status carried at partial: the title is a naming defect, not a measurement of the build.	desktop=partial
Mines page mobile [9163-5572]	partial	modules/skai-gaming/src/pages/play/MinesPageSections.tsx	/play/mines	TITLE READ FROM NODE DATA 2026-09-01. This page-shell frame is titled "Skai > Play > Casino > Dice Mobile (375 x 812px)" while sitting on the Mines page and drawing Mines content; measured size 375x1605, so the '(375 x 812px)' in the title is the DEVICE class, not the frame. The game name is the part that is wrong. Six of the seven pages this lane owns carry at least one mis-titled shell and the string 'Skai > Play > Casino > Blackjack (375 x 812px)' appears on FIVE different pages - Scratchers, Keno, Bingo, Baccarat and Slide. Blackjack's own four shells are the only correctly titled set. Status carried at partial: the title is a naming defect, not a measurement of the build.	mobile=partial
Scratchers page mobile [9212-23847]	partial	modules/skai-gaming/src/pages/play/ScratchersPageSections.tsx	/play/scratchers	TITLE READ FROM NODE DATA 2026-09-01. This page-shell frame is titled "Skai > Play > Casino > Blackjack (375 x 812px)" while sitting on the Scratchers page and drawing Scratchers content; measured size 375x1605, so the '(375 x 812px)' in the title is the DEVICE class, not the frame. The game name is the part that is wrong. Six of the seven pages this lane owns carry at least one mis-titled shell and the string 'Skai > Play > Casino > Blackjack (375 x 812px)' appears on FIVE different pages - Scratchers, Keno, Bingo, Baccarat and Slide. Blackjack's own four shells are the only correctly titled set. Status carried at partial: the title is a naming defect, not a measurement of the build.	mobile=partial
Keno page desktop [9433-12187]	partial	modules/skai-gaming/src/pages/play/KenoPageSections.tsx	/play/keno	TITLE READ FROM NODE DATA 2026-09-01. This page-shell frame is titled "Skai > Play > Casino > Scratchers (1440 x 900px)" while sitting on the Keno page and drawing Keno content; measured size 1440x3294, so the '(1440 x 900px)' in the title is the DEVICE class, not the frame. The game name is the part that is wrong. Six of the seven pages this lane owns carry at least one mis-titled shell and the string 'Skai > Play > Casino > Blackjack (375 x 812px)' appears on FIVE different pages - Scratchers, Keno, Bingo, Baccarat and Slide. Blackjack's own four shells are the only correctly titled set. Status carried at partial: the title is a naming defect, not a measurement of the build.	desktop=partial
Keno page mobile [9433-14563]	partial	modules/skai-gaming/src/pages/play/KenoPageSections.tsx	/play/keno	TITLE READ FROM NODE DATA 2026-09-01. This page-shell frame is titled "Skai > Play > Casino > Blackjack (375 x 812px)" while sitting on the Keno page and drawing Keno content; measured size 375x1605, so the '(375 x 812px)' in the title is the DEVICE class, not the frame. The game name is the part that is wrong. Six of the seven pages this lane owns carry at least one mis-titled shell and the string 'Skai > Play > Casino > Blackjack (375 x 812px)' appears on FIVE different pages - Scratchers, Keno, Bingo, Baccarat and Slide. Blackjack's own four shells are the only correctly titled set. Status carried at partial: the title is a naming defect, not a measurement of the build.	mobile=partial
Bingo page desktop [9691-11229]	partial	modules/skai-gaming/src/pages/play/BingoPageSections.tsx	/play/bingo	TITLE READ FROM NODE DATA 2026-09-01. This page-shell frame is titled "Skai > Play > Casino > Scratchers (1440 x 900px)" while sitting on the Bingo page and drawing Bingo content; measured size 1440x3294, so the '(1440 x 900px)' in the title is the DEVICE class, not the frame. The game name is the part that is wrong. Six of the seven pages this lane owns carry at least one mis-titled shell and the string 'Skai > Play > Casino > Blackjack (375 x 812px)' appears on FIVE different pages - Scratchers, Keno, Bingo, Baccarat and Slide. Blackjack's own four shells are the only correctly titled set. Status carried at partial: the title is a naming defect, not a measurement of the build.	desktop=partial
Bingo page mobile [9691-11942]	partial	modules/skai-gaming/src/pages/play/BingoPageSections.tsx	/play/bingo	TITLE READ FROM NODE DATA 2026-09-01. This page-shell frame is titled "Skai > Play > Casino > Blackjack (375 x 812px)" while sitting on the Bingo page and drawing Bingo content; measured size 375x1605, so the '(375 x 812px)' in the title is the DEVICE class, not the frame. The game name is the part that is wrong. Six of the seven pages this lane owns carry at least one mis-titled shell and the string 'Skai > Play > Casino > Blackjack (375 x 812px)' appears on FIVE different pages - Scratchers, Keno, Bingo, Baccarat and Slide. Blackjack's own four shells are the only correctly titled set. Status carried at partial: the title is a naming defect, not a measurement of the build.	mobile=partial
Baccarat page desktop [9799-16713]	partial	modules/skai-gaming/src/components/play/games/cards/BaccaratGame.tsx	/play/baccarat	TITLE READ FROM NODE DATA 2026-09-01. This page-shell frame is titled "Skai > Play > Casino > Blackjack (1440 x 900px)" while sitting on the Baccarat page and drawing Baccarat content; measured size 1440x3294, so the '(1440 x 900px)' in the title is the DEVICE class, not the frame. The game name is the part that is wrong. Six of the seven pages this lane owns carry at least one mis-titled shell and the string 'Skai > Play > Casino > Blackjack (375 x 812px)' appears on FIVE different pages - Scratchers, Keno, Bingo, Baccarat and Slide. Blackjack's own four shells are the only correctly titled set. Status carried at partial: the title is a naming defect, not a measurement of the build.	desktop=partial
Baccarat page mobile [9799-18183]	partial	modules/skai-gaming/src/components/play/games/cards/BaccaratGame.tsx	/play/baccarat	TITLE READ FROM NODE DATA 2026-09-01. This page-shell frame is titled "Skai > Play > Casino > Blackjack (375 x 812px)" while sitting on the Baccarat page and drawing Baccarat content; measured size 375x1605, so the '(375 x 812px)' in the title is the DEVICE class, not the frame. The game name is the part that is wrong. Six of the seven pages this lane owns carry at least one mis-titled shell and the string 'Skai > Play > Casino > Blackjack (375 x 812px)' appears on FIVE different pages - Scratchers, Keno, Bingo, Baccarat and Slide. Blackjack's own four shells are the only correctly titled set. Status carried at partial: the title is a naming defect, not a measurement of the build.	mobile=partial
