9208-20333	match	-	Classic board at mobile 347. Same component; the 253px coin is scaled by 150/253 = 0.593 below sm so it lands on the frame's 150px coin from one implementation. History strip verified at 17 visible slots of 20 at WIDTH=375, matching this frame's slot count against the desktop 20.
9206-19903	match	-	Target board at mobile 347. Verified as the same design at ratio: tile 36.47 with gap 2.59 at WIDTH=375, i.e. gap/tile 0.0710 identical to desktop's 7.98/112.61; radius and ring identical. Board footer collapses to the same two cards.
9207-20110	match	-	Classic Auto board at mobile 347. Driven by the same CoinflipBoard as the desktop row, so it cannot drift.
9190-14969	match	-	Bet panel: Target + Manual, 356 wide. Every Figma label present verbatim and in the frame's order, measured off the DOM: Bet amount:, Balance:, Game Mode: (Classic|Target), Coins:, Bet On:, Minimum:, Potential Profit:, chips 1/2 2X Max, Manual|Auto. The ONE deviation: Figma spells the threshold label "Minumum:" and it ships corrected to "Minimum:" — a typo is not a fidelity target. The two steppers use the designer's exported 10.03px cross / slash glyphs rotated -45 and are live (Coins 20 -> 18, Minimum 9 -> 10 verified by clicking). CTA measured 52h radius 16px fill #56C7F3 with #001615 text.
9190-16383	match	-	Bet panel: Target + Auto, Advanced collapsed. Verified sequence Manual|Auto, Bet amount:, Balance:, Game Mode:, Coins:, Bet On: + Minimum:, Number of Bets:, Advanced, Potential Profit:, CTA. The infinity glyph renders while Number of Bets is 0 or blank, which is what the frame's oo means.
9204-16958	match	-	Bet panel: Target + Auto + Advanced open (356x941). Verified sequence adds On Win:, On Loss:, Stop on Win:, Stop on Loss: between Advanced and Potential Profit, each with the frame's Reset / Increase-By segmented pair inside a 42h #001615 track and its 97x42 percent card. Figma's numbers here are inconsistent placeholders ((1.22x) beside 1376.97 SKAI, plus (4.20x) and (0.00x) in siblings), so the multiplier and both amounts are driven from real state; a missing fiat price prints an em dash, never a fabricated dollar figure.
9178-14783	match	-	Bet panel: Continuous. Verified sequence Manual|Auto, Bet amount:, Balance:, Game Mode:, Continuous, Bet Heads + Bet Tails, Potential Profit:, CTA. Bet Heads measured fill rgb(86,199,243) = #56C7F3 and Bet Tails rgb(255,186,0) = #FFBA00 at 52h radius 12 with the committed 15px micro-icon, exactly as drawn. CTA takes the frame's inverted #001615 fill in this state.
9204-17182	match	-	Bet panel: Classic + Auto. Verified sequence Manual|Auto, Bet amount:, Balance:, Game Mode:, Coins:, Bet On:, Number of Bets:, Advanced, Potential Profit:, Bet — and confirmed it draws NO Continuous row and NO Bet Heads/Bet Tails pair, matching the frame. ONE addition: the frame draws no side control at all here, yet an automatic run must know which side to call, so the Target panel's own Bet On: picker is reused rather than a new control invented. Recorded in CoinflipBetPanel.tsx.
9204-18090	match	-	Bet panel: Target + Manual at mobile 347. Order INVERTS as the frame draws: verified at WIDTH=375 the CTA measures above Manual|Auto, and at 1440 the reverse. One DOM order with flex order, so there is never a second CTA on the settlement path.
9204-18220	match	-	Bet panel: Target + Auto at mobile 347. Same inverted order verified numerically at WIDTH=375; control sequence identical to the desktop 9190-16383 between the two movable rows.
9204-18489	match	-	Bet panel: Target + Auto + Advanced at mobile 347. Verified at WIDTH=375 with the four Advanced rows present and the action row first.
9204-17982	match	-	Bet panel: Continuous at mobile 347. Verified at WIDTH=375: the Bet Heads / Bet Tails pair is the FIRST child and Manual|Auto the last, with the stop CTA directly beneath the pair, matching the frame.
9206-19430	match	-	Bet panel: Classic + Auto collapsed at mobile 347. Verified at WIDTH=375 with the action row first and Manual|Auto last.
9206-19612	match	-	Bet panel: Classic + Auto + Advanced at mobile 347. Verified at WIDTH=375; the four Advanced rows appear in the frame's order between Advanced and Potential Profit.
9208-20462	match	-	Heads coin art. Committed as the designer's export, not authored: heads.svg 958 bytes 299x299 (5 circles + the 4-point star, blue #56C7F3 over the 338C9E-123238 gradient) plus heads.png 17915 bytes 299x299 as the raster reference, and heads-15.svg 485 bytes for the 15px micro-icon the history strip and side chips use. Rendered from the committed file at every size.
9208-20412	match	-	Tails coin art. tails.svg 884 bytes 299.248 sq (gold #FFBA00 over D69C00-513B00) plus tails.png 13950 bytes 300x300 and tails-15.svg 356 bytes. Same treatment as Heads.
9210-20605	match	-	Edge-on flip strip, Heads. coin-edge-heads.svg 525 bytes 299x15, the 328A9D-56C7F3-328A9D gradient. Used as the coin's real 3-D edge band so the flip rotates THROUGH the designer's edge rather than snapping between faces.
9210-20604	match	-	Edge-on flip strip, Tails. coin-edge-tails.svg 525 bytes 299x15, the BB8901-FFBA00-BB8901 gradient. Same use as the Heads strip.
9210-20622	match	-	Motion streak. coin-streak.svg 353 bytes 299x90, black at 16 percent. Rendered as the coin's ground shadow, sized to the live coin. Together with the two edge strips this is the evidence the designer specified a rotate-through-edge flip even though get_motion_context reports no animated nodes; the flip is implemented that way and is skipped entirely under prefers-reduced-motion, and it never gates or delays the authoritative result.
9190-15212	match	-	15px Heads micro-icon (Group 291). Committed as heads-15.svg 485 bytes 15x15 and used verbatim in the history strip, the Bet On: chips and the Auto row's corner chip.
9190-15209	match	-	15px Tails micro-icon (Group 292). Committed as tails-15.svg 356 bytes 15x15, same uses.
9209-20539	deferred	-	Marketing poster (Frame 1000004107). Scaffolding, not app UI — deliberately not built.
