3620-47881	partial	tmp/shots-predict/pv-dash.png	Dashboard > Elections is the SAME dashboard with the Elections tab active, not a separate page, and that tab exists and is clickable. Elections maps onto the real politics category since no Elections category exists in the taxonomy. Card content unverifiable locally, empty feed
3631-56374	partial	tmp/shots-predict/pv-dash.png	Dashboard > Sports tab present in the built tab row, maps to the real sports category. Card content unverifiable locally, empty feed
3624-51447	partial	tmp/shots-predict/pv-dash.png	Dashboard > Economy tab present in the built tab row, maps to the real finance category. The Figma EPS earnings calendar is not reproduced, no backend exists for it
3640-58287	partial	tmp/shots-predict/pv-dash.png	Dashboard > Oscars tab present in the built tab row, maps to the real pop-culture category. The Figma Oscars hero banner is not reproduced, no backend
8911-163462	partial	tmp/shots-predict/pv-rewards.png	Rewards renders exit-0. Verified numerically: header title plus subtitle, the two-tab segmented control Rewards/Open orders, Ask SKAI AI CTA, three stat tiles Daily rewards / This month / SKAI points each rendering an em dash with an explicit reason rather than a fake zero, search box, sort select, and the full Figma column set Market, Min. Shares, Competitiveness, Reward, Earnings, Price, Action. MISSING vs Figma: the Sports/Oscars/Crypto/Business chip row is deliberately absent since OutcomeMarket has no category field; row-level content unverifiable, the binary venue returned no open markets locally
3558-39458	match	-	Rewards > drop downs. Sub-state driven with frame-verify-steps exit-0 and inventoried numerically: the sort dropdown opens with exactly 3 real options Newest, Closing soonest, Highest Yes price, with aria-selected true on Newest. No surplus options, no dead entries. Honours designer note 3650-63719 that the control is now usable
8687-54504	partial	-	breaking sort mode. src/lib/predict/sortModes.ts marks breaking permanently unavailable by design: it needs a probability-history SOURCE that does not exist, so the tab renders in place but disabled with the reason on title. Structural parity only; the frame's active-breaking state is unreachable until price history is recorded
3358-34467	partial	-	politics category view. Verified numerically that clicking Politics moves aria-pressed and re-filters, and that the category row is computed from PREDICT_CATEGORIES so it is open-ended per designer note 3553-5509. The populated card grid could not be compared, feed empty locally
3344-30618	deferred	-	breaking > sample market 2 detail. /predict/market/binary/1 renders exit-0 but resolves to the predict-detail-missing state; the detail frame needs a real indexed market, which this environment has none of
3350-32943	partial	-	new sort mode. Available only when a venue reports createdAt; on the local feed no market does, so the tab renders disabled with its reason. Cannot verify the active-new ordering without markets
8937-48702	match	-	Rewards > Open orders. Tab switch driven and inventoried numerically: aria-selected moves to Open orders and the panel renders its own Figma column set Market, Filled, Total, Expiration, Action plus an explicit no-open-orders state explaining both venues are constant-product AMMs with no resting-order book. No fabricated order rows, no surplus controls
3445-64375	partial	-	sports category view of /predict/all. Sports tab present and filterable; populated grid unverifiable on an empty feed
3456-3142	partial	tmp/shots-predict/pv-futures.png	CORRECTION to the earlier wired-verify pass: Futures is NOT zero-impl with no route. Built at src/components/predict-redesign/futures/PredictFuturesScreen.tsx mounted at /predict/futures behind REDESIGN_PREDICT. Verified exit-0 with the flag on: title Sports futures, category tab row derived from live events, and a futures-empty state stating there are no binary outcome markets on SKAI Chain yet. Ranking cards unverifiable, no markets locally. Note the data-model reconciliation is already documented in-file: Figma draws Futures as a multi-candidate ranking market which is the BINARY outcome model, not scalar
3471-7251	partial	-	sports > Futures > Sample futures detail. FuturesDetail.tsx exists and reuses the shared panels, chart, candidate rows and both settings gears. Reachable only by clicking a ranking card, and no futures events exist locally, so the detail could not be screenshotted. FIXED this pass: the two settings-gear buttons hand-drew their glyphs as inline svg paths; now FigmaGearIcon and FigmaSlidersIcon from @skai/ui/icons, zero hand-drawn path elements left in the file
3531-21220	deferred	-	sports > Futures > Sample futures with resolved. The resolved branch in FuturesDetail renders a Yes/No settled pill instead of the buy buttons, but reaching it needs a resolved on-chain market, which this environment has none of
8909-133735	deferred	-	sports > Futures > Sample futures > Chart settings. ChartSettingsModal.tsx is built and wired to a gear in FuturesDetail, but the modal sits two levels behind a futures event that does not exist locally, so it could not be opened for an exit-0 verify
8864-48712	partial	tmp/shots-predict/pv-futures.png	Futures 1VH compact sample. Same route as 3456-3142 and renders exit-0; the compact-vs-full difference is unverifiable with no cards on the board
8909-132564	deferred	-	sports > Futures > Sample futures > Parameter settings. ParameterSettingsModal.tsx is built and wired, same reachability blocker as 8909-133735
3538-22735	partial	-	Crypto category view. Tab present in the inline row and filterable; populated grid unverifiable on an empty feed
3553-5220	partial	-	Climate and Science category view. Tab present with the exact Figma label Climate & Science; populated grid unverifiable on an empty feed
3546-25568	partial	-	Finance category view. Tab present in the inline row; populated grid unverifiable on an empty feed
3550-4727	partial	-	Tech category view. Tab present with the Figma label Tech not Technology; populated grid unverifiable on an empty feed
