# bug-report Figma node-id -> catalog frame that covers it
# reason: child     = referenced node is a descendant of the catalog frame
#         page      = report linked a whole Figma page, not a frame
#         gone      = node-id no longer resolves in the Figma file
#         copy-file = report linked a DUPLICATE Figma file; node-ids are
#                     preserved by a Figma file copy, so the same id in the
#                     primary Skai-Web-App file is the covering frame
# a refNode may carry a "<fileKey>:" prefix when it is not the primary file
# refNode	catalogNode	reason	refs	openRefs	sampleReportId8
6419-47427	6419-47130	child	1	0	eb0190ed
6419-47437	6419-47130	child	1	0	af090059
6419-47459	6419-47130	child	2	0	62a332e8
6419-47478	6419-47130	child	1	0	7bbd1387
6419-47493	6419-47130	child	1	0	78289d8b
6419-47731	6419-47130	child	3	0	6489bf2f
6419-47822	6419-47130	child	2	0	2b198fe1
6419-47823	6419-47275	child	1	0	44947c1c
6419-47828	6419-47275	child	1	0	bace1f21
6419-47911	6419-47275	child	1	0	e9d2b9f2
6702-25187	6702-24782	child	1	1	58ea76ea
6704-26135	6704-26096	child	1	0	bfcc742a
6704-26136	6704-26096	child	1	0	dbf27dc2
6704-26240	6704-26096	child	1	0	3f6e9c56
6704-26241	6704-26096	child	1	0	891aaadc
6704-26243	6704-26096	child	1	0	21d62f1b
6704-26913	6704-26096	child	1	0	f6060f0d
6704-26930	6704-26096	child	2	1	693b4acf
6704-26931	6704-26096	child	1	0	991e5985
6704-26943	6704-26096	child	1	0	e277cb0c
6706-24262	6706-24261	child	2	0	036d412a
6707-22081	6706-22658	child	1	0	40391234
6707-22119	6706-22658	child	1	0	5914b703
6715-34901	6715-34899	child	1	0	53452979
6736-38465	6736-38442	child	1	0	6c5167a2
6736-38482	6736-38442	child	1	0	4541c3d8
6736-38588	6736-38442	child	1	0	f08b3d49
6736-38598	6736-38442	child	1	0	4eb9efd9
6736-38787	6736-38635	child	3	0	0c38926d
6736-41733	6736-41729	child	1	0	68011415
6782-24812	6782-24811	child	1	0	670dd3bb
6782-24813	6782-24811	child	2	0	9b9474b5
6782-24948	6782-24811	child	2	0	2ddb983a
6782-25019	6782-24811	child	1	0	0daf99b6
6782-25030	6782-24811	child	2	0	2a94e440
6782-26156	6782-24811	child	2	0	358bf081
6782-26732	6782-24811	child	1	0	8bc0e165
6795-30567	6795-30496	child	1	0	0d54bcee
6795-30716	6795-30496	child	1	0	428cd0fb
6795-31162	6795-31004	child	1	0	ddf63c8a
6811-32283	6811-32268	child	1	0	932d4186
6811-32307	6811-32268	child	1	0	4caeebde
6811-32337	6811-32268	child	1	0	18172e7a
6811-33315	6811-32792	child	1	0	f8fd41d4
6811-34187	6811-34114	child	1	0	8a027c1e
6811-36005	6811-35764	child	1	0	28a2f6d6
6828-37550	6828-36970	child	1	0	3ce3cd4a
6899-54798	6899-54796	child	4	0	52521fb0
6899-54957	6899-54796	child	6	0	42668903
6907-56485	6899-54796	child	3	0	1062bc4b
6907-56526	6899-54796	child	1	0	1e2f6bb1
6907-56531	6899-54796	child	3	0	1574ff26
6910-57823	6828-38811	child	4	0	9bd5b99b
6910-57838	6828-38811	child	1	0	591513fb
6910-57839	6828-38811	child	1	0	c924e2fc
6910-57848	6828-38811	child	1	0	34a66593
6910-57851	6828-38811	child	1	0	e10a5478
6910-57857	6828-38811	child	1	0	6b17cf17
6910-57858	6828-38811	child	2	0	260aad6e
6910-57875	6828-38811	child	1	0	55e506e6
6910-57879	6828-38811	child	2	0	68f7aab1
6910-57977	6828-38811	child	1	0	d37c2f79
6910-59476	6910-59407	child	1	0	30d8fd4d
6925-68697	6925-67953	child	1	0	13e829b8
6925-68701	6925-67953	child	1	0	738e2764
6934-70188	6925-68955	child	1	0	d6835daf
6937-72210	6937-71607	child	1	0	e4fca74b
6942-72915	6937-71607	child	1	0	6376cc86
6962-75793	6962-75733	child	1	0	294a06bf
7479-136147	7479-135805	child	1	1	6ba7da5c
7491-148673	7491-148345	child	1	1	d62bd7df
7491-148751	7491-148345	child	1	0	40ca9eec
7491-148752	7491-148345	child	1	1	b4dac024
7532-161697	3163-21315	child	1	1	bf32b4bf
7704-46371	7704-46353	child	2	0	a36cc1e6
7704-46446	7704-46353	child	1	0	7bea8bac
7710-91529	7710-91527	child	4	1	130b296f
7710-91552	7710-91527	child	1	0	17c0df46
7710-92603	7710-91527	child	1	0	555f566f
7710-92859	7710-91527	child	1	0	c786c070
7710-92892	7710-91527	child	1	0	1f78ea2d
7710-92893	7710-91527	child	1	0	51825983
7710-92977	7710-91527	child	2	0	2eab8a89
7712-33158	7710-91527	child	1	0	9ce1ad9a
7713-15131	7713-14212	child	1	0	bd602e02
7713-15656	7713-15272	child	1	0	28006e50
7717-13083	7717-12740	child	1	0	c844152a
7717-13759	7717-13587	child	1	0	2716a525
7717-14675	7717-14343	child	1	0	f8950361
7804-75583	7804-74178	child	1	0	4c4e00dc
7804-75591	7804-74178	child	5	0	2f3a7332
7804-75627	7804-74178	child	1	0	666f400f
7804-75657	7804-74178	child	1	0	318d592b
7804-75694	7804-74178	child	1	0	e324852f
7804-76669	7804-74178	child	1	0	04f3cd91
7806-82382	7805-80831	child	1	0	118810df
7892-19100	7892-18412	child	1	1	942d5e09
7892-23372	7892-23422	child	1	1	f34eea56
7911-41829	7911-42082	child	1	1	218fb9c5
7911-41858	7911-42082	child	1	1	d6b90fc3
7911-41913	7911-42082	child	1	1	0a45c8e8
7911-43153	7911-42551	child	1	1	f1fafe30
7911-43159	7911-42551	child	2	2	6362f3c7
7911-43171	7911-42551	child	1	1	dd183380
7911-43180	7911-42551	child	1	1	6477aeb8
7911-43477	7911-42701	child	1	1	a6d73ffa
7926-20508	7926-20708	child	1	0	058c9f9f
7935-64782	7935-65088	child	1	0	f19607e0
7935-64790	7935-65088	child	1	0	471ab840
7935-65285	7935-65586	child	3	0	d213b729
7935-66868	7935-66663	child	3	0	631450ba
7935-66869	7935-66663	child	1	0	b6181398
7935-67059	7935-67057	child	1	0	4d8083ef
7935-67595	7935-66144	child	4	0	4f46a79a
7935-67717	7935-66144	child	1	0	b88b6757
7935-67718	7935-66144	child	1	0	321d467d
7935-67719	7935-66144	child	1	0	c7e905e2
7935-67729	7935-66144	child	1	0	e4aa700a
7935-67730	7935-66144	child	1	0	ae5f80b5
7935-67744	7935-66144	child	1	0	3bd9108a
7935-67765	7935-66144	child	2	0	51bdce13
7935-68228	7935-66663	child	2	0	0b92d9a0
7935-68230	7935-66663	child	1	0	221e7de0
7935-68834	7935-69066	child	1	0	239a7da7
7935-68847	7935-69066	child	1	0	23bc500e
7935-68848	7935-69066	child	1	0	eda64480
7935-68868	7935-69066	child	1	0	377a1d31
7935-68874	7935-69066	child	1	0	688660f1
7935-70989	7935-71574	child	1	0	ffef0525
7959-21700	8045-104960	child	1	0	25264cd6
7960-21962	8045-105580	child	1	0	c05d0b70
8043-22686	8045-105652	child	2	0	63a7bb95
8043-22706	8045-105652	child	1	0	152ad231
8043-22707	8045-105652	child	3	0	a95bb63b
8043-22711	8045-105652	child	1	0	4f21cbe5
8043-22712	8045-105652	child	1	0	b3a4f0eb
8043-22720	8045-105652	child	1	0	058555ed
8043-22761	8045-105652	child	2	0	0c1b45ca
8043-22905	8045-105688	child	1	0	4b6c4feb
8043-23249	8045-105868	child	2	0	5c65d272
8043-23384	8045-105904	child	2	0	0564bbbc
8043-23442	8045-105904	child	1	0	2cf75a7e
8043-23545	8045-105940	child	1	0	219a1ab3
8043-23552	8045-105940	child	2	0	7d6ec188
8043-23553	8045-105940	child	1	0	1def9e4d
8043-23580	8045-105940	child	1	0	1016f775
8043-23599	8045-105940	child	1	0	e0772fe4
8043-26847	8045-114061	child	1	0	c561272d
8043-26866	8045-114061	child	2	0	496d0542
8043-26910	8045-114368	child	1	0	6dfa5825
8043-26926	8045-114368	child	1	0	0692c017
8043-26938	8045-114368	child	2	0	054476dd
8043-26949	8045-114368	child	1	0	a6c597c2
8043-26977	8045-114368	child	1	0	4f077155
8043-27037	8045-115167	child	1	1	ea45708a
8043-27058	8045-115167	child	2	2	2ea7f63d
8043-27059	8045-115167	child	1	1	3d0ab2c4
8043-27060	8045-115167	child	2	2	07a4bd83
8043-27068	8045-115167	child	4	4	9676c0bf
8043-27108	8045-115167	child	1	1	4fe00f68
8043-27169	8045-115490	child	1	1	f6ccc73e
8043-27253	8045-115490	child	1	1	0e20b8e7
8043-27726	8045-116170	child	1	1	eb256631
8043-27760	8045-116170	child	1	1	956660b3
8043-27814	8045-116170	child	1	1	2e3016ab
8043-27827	8045-116170	child	1	1	88288f9d
8043-27892	8045-116552	child	1	1	4f24da8b
8045-103056	8045-114969	child	3	0	8e1c5479
8045-103064	8045-114969	child	2	0	2646f564
8361-28434	8320-71829	child	1	0	292f5769
8370-74105	7704-47027	child	1	1	5dc8e016
8376-76875	7713-13706	child	1	0	bb128873
8379-78964	7709-10525	child	2	0	010b860d
8379-79458	7713-13398	child	1	0	13da8892
8488-31338	7713-16630	child	1	0	02c2429b
8490-34410	7892-19337	child	1	1	20e7261f
8490-39244	7935-65088	child	1	0	5f965635
8490-39444	7935-65586	child	2	0	e22e41a4
8495-33201	8045-105652	child	1	0	0bcc3d8c
8529-34224	8045-105940	child	3	0	2b91238a
8529-34225	8045-105940	child	6	0	05065e51
8529-34876	8045-105940	child	1	0	e62a4ef9
8529-36470	8529-35743	child	1	0	17d6b68d
8529-38965	8045-105940	child	1	0	144f1677
8554-117147	8045-113082	child	1	0	0b16dc7d
8554-117156	8045-113082	child	2	0	4dfccba6
8554-117180	8045-113082	child	2	0	75e8a03a
8554-117204	8045-113082	child	1	0	c1ad905e
8554-117210	8045-113082	child	1	0	db4243e5
8554-117217	8045-113082	child	1	0	0e5bbb72
8554-118545	8045-114368	child	1	0	5fa42c75
8611-28556	8045-114969	child	1	0	bfb49b18
9002-157019	9002-157018	child	3	0	43d6d6bf
9002-157020	9002-157018	child	3	0	3c72f7fb
9002-157023	9002-157018	child	1	1	93e231dc
9002-157027	9002-157018	child	1	0	e63a479a
9002-157042	9002-157018	child	3	0	6bd63aa4
9002-157069	9002-157018	child	1	1	7cd6457b
9002-157082	9002-157018	child	2	0	96558cb1
9002-157083	9002-157018	child	1	0	3008bb02
9002-158102	9002-157018	child	2	0	14415cfe
9002-158176	9002-157018	child	1	1	1cc4aa79
9002-161564	9002-161563	child	1	1	29abbbff
9002-161628	9002-161563	child	1	1	78e77840
9002-161672	9002-161563	child	1	1	957f7353
9045-168678	9045-167521	child	1	0	e21a3f51
9045-168695	9045-167521	child	1	1	f13fba57
9045-170903	9045-168925	child	2	1	175d6940
9045-170915	9045-168925	child	1	1	fd804cc9
9045-170916	9045-168925	child	1	1	075b3007
9045-170972	9045-168925	child	1	1	f1beb629
9045-172570	9045-171162	child	1	0	54076b4f
9045-172663	9045-171162	child	1	1	722269f9
9045-174614	9045-174613	child	1	1	91b15f73
9050-208187	9050-208186	child	1	1	04283998
9050-212444	9050-209536	child	1	1	7d64d9ac
9050-212504	9050-212503	child	1	1	c38da7c5
9050-213899	9050-212503	child	1	1	12f2a22e
9050-213971	9050-214062	child	1	1	0b377639
9061-244538	9061-243175	child	1	1	5ac25d63
9081-273544	9002-158964	child	1	0	0f2f60f8
9081-273545	9002-158964	child	1	0	a9dfc735
9081-273563	9002-158964	child	1	1	bdfbae07
9104-77776	9102-300724	child	4	4	076bf353
9104-77778	9102-300724	child	1	1	c68e4578
9104-77789	9102-300724	child	1	1	490d8aff
9104-77793	9102-300724	child	2	2	669bf4ec
9104-77840	9102-300724	child	1	1	19371769
9104-77841	9102-300724	child	2	2	a4987113
9104-77919	9102-300724	child	1	1	9f64becf
9104-78071	9102-300724	child	1	1	48c2d74d
9106-77733	9137-88222	child	1	1	7a723450
9135-85234	9135-85233	child	1	1	954a4b66
9135-86683	9102-300724	child	1	1	9473ca80
9148-78692	9048-190933	child	2	2	7bbbc9e7
9264-84559	9264-84556	child	3	3	693660f8
9264-84650	9264-84556	child	1	1	5e62ebb2
9264-84710	9264-84556	child	4	4	28330da4
9264-84711	9264-84556	child	2	2	3f17ce12
9264-84712	9264-84556	child	1	1	80731217
9780-155764	9045-187547	child	1	1	d550a4f6
9780-156079	9045-188835	child	1	1	12c8fabc
9780-156254	9042-164814	child	2	2	59576ae5
9780-157338	9042-164814	child	1	1	de4e8625
9873-181394	9873-180218	child	1	1	8b33c4d5
9873-183005	9873-181829	child	1	1	f7443374
9875-184991	9875-183815	child	1	1	822c8556
9878-185412	9896-102883	child	1	1	4e499e1b
9878-187475	9917-92472	child	1	1	b36745fa
9889-85451	9889-84104	child	1	1	7f482024
9889-85686	9889-85685	child	1	1	c3f30859
9890-82869	9890-82868	child	1	1	cf819589
9890-83472	9890-83471	child	1	1	15271e99
9890-86217	9890-86063	child	1	1	64d79444
9890-87768	9264-87119	child	1	1	2e6b62f9
9892-89488	9892-87850	child	1	1	65b25549
9893-92903	9893-96368	child	1	1	ef3b5ed2
9896-106278	9896-98005	child	1	1	e0a017b9
9899-106439	9899-106438	child	2	2	3222a92d
9899-106440	9899-106438	child	1	1	10d48ba7
9899-106441	9899-106438	child	2	2	84a04c06
9899-106527	9899-106438	child	1	1	9e5727b7
9899-106528	9899-106438	child	2	2	1be40cd0
9899-106541	9899-106438	child	1	1	a2617905
9899-107614	9899-106438	child	2	2	998aefab
9902-114817	9896-104373	child	1	1	1c83eb2f
9902-114827	9896-104373	child	5	5	927bae7f
9902-115168	9893-94731	child	7	7	1e2b5afd
9902-115174	9893-94731	child	2	2	13cfd759
9902-115214	9893-94731	child	2	2	5d108a76
9902-115252	9893-94731	child	1	1	018d9577
9917-112500	9917-112346	child	1	1	f96ee7a2
9917-88518	9917-88517	child	1	1	6ff1f22b
9917-91067	9917-91066	child	1	1	7295181f
9917-95043	9917-95042	child	1	1	86b802c6
9917-97794	9917-97793	child	1	1	ce37cfbc
9917-98894	9917-98893	child	1	1	49f5eec9
2005-20650	2005-19956	child	1	0	8658d6a4
3436-53580	3436-53422	child	8	0	0ab2ce70
3436-53992	3436-53761	child	1	0	e792c31c
3436-56609	3436-55561	child	3	0	3160f2ea
9069-261059	9069-259546	child	1	1	cda043d5
9069-263066	9069-261150	child	1	1	c57fbf8c
9081-278486	9081-275608	child	1	1	507ba818
9081-278910	9081-278869	child	2	2	61204cc2
9081-278923	9081-278869	child	1	1	122805fe
9081-278926	9081-278869	child	2	2	0b3eaafb
9081-278954	9081-278869	child	2	2	2be2e17e
9081-279406	9081-279304	child	1	1	2a19ee4b
9094-280463	9094-280250	child	1	1	166ee7e9
9094-281154	9094-281524	child	1	1	d9df481e
9094-281155	9094-281524	child	1	1	175ed015
9094-281234	9094-281524	child	1	1	c8c27f1e
9094-281834	9094-281783	child	1	1	dc99e223
9101-284844	9100-284083	child	2	2	86b6ffd8
9346-96984	9346-96983	child	2	2	c5d9d3be
9346-96993	9346-96983	child	1	1	3f61df92
9346-96994	9346-96983	child	1	1	5a881302
9346-96997	9346-96983	child	1	1	4f5d1699
9346-97020	9346-96983	child	1	1	a08c8441
9346-97041	9346-96983	child	1	1	d3cecdd8
2003-674	2003-674	page	1	0	7418fa71
2998-19593	2998-19593	page	1	0	ab28f521
7717-10907	-	gone	1	0	fcd443cc
9042-164815	-	gone	1	0	535eea9b
CuCgVP8PSgDNTcbt8mNJLd:2720-8186	2720-7877	copy-file	1	0	29887c90
9695-96406	-	gone	0	0	-
9770-134779	9770-133659	child	0	0	-
# 2026-07-28: 8 wallet multi-menu frames deleted upstream after they were cataloged.
# Found by the page-coverage report: Wallet carried 369 rows against 361 live nodes, and
# a NEGATIVE delta can only mean rows pointing at nodes that are not on the page. All 8
# were confirmed non-resolving via getNodeByIdAsync. They keep status=done because they
# WERE built; recording them gone stops the delta reading as an unexplained anomaly.
9545-97477	-	gone	0	0	-
9545-97933	-	gone	0	0	-
9685-98528	-	gone	0	0	-
9685-98877	-	gone	0	0	-
9685-99496	-	gone	0	0	-
9685-100027	-	gone	0	0	-
9685-100712	-	gone	0	0	-
9685-101103	-	gone	0	0	-
# 2026-08-05: 3 Trade frames re-created upstream, so the old node-ids no longer resolve.
# Found by the live re-harvest of the ✅ Trade page: 6 top-level children were missing from
# the catalog while 3 catalogued rows were absent from the page. Three of the six carry the
# SAME frame names as the three missing rows (Frame 267 / 1356 / 1357), i.e. David deleted
# and re-drew them and Figma minted new ids. All 3 confirmed non-resolving via
# getNodeByIdAsync. Replacements are catalogued as 10706-128843 / 10706-128950 /
# 10706-129546; the other three (10706-127734/128107/128199 = Frame 1372/1373/1374) are new.
9856-80726	-	gone	0	0	-
9856-82102	-	gone	0	0	-
9858-84603	-	gone	0	0	-
