# status.governance.tsv — merged from the two half-assessments of section `governance`.
# The halves were written as status.governance-vaults.tsv and status.governance-account.tsv.
# apply-status.mjs derives the SECTION from the filename, so those two names resolved to
# sections 'governance-vaults' and 'governance-account', neither of which exists — 121 rows
# of completed assessment sat unapplied. Merged here under the real section name.
11135-77182	blocked-on-backend	-	-	Real screen — a pool position detail page (SKAI/BNB breadcrumbed under Earn) with a 12-month volume bar chart, My position value $12.12, Volume 24H, Fee, and Withdraw / Add liquidity CTAs. Blocked on the same missing AMM as 5243-73398, and additionally on a historical volume series no contract exposes. No route exists for it either — /pools maps to RiskPools, which is a different product.
10841-138986	blocked-on-backend	-	-	Real screen — pool detail for a single opportunity: 12-month volume chart, Total value locked with the SKAI/BNB reserve split, Volume 24H, Fee, an Add liquidity CTA, and an "Other opportunities" table underneath. Same blocker as 11135-77182: no LP pair model, no AMM liquidity, no historical volume. This is the most-drawn missing surface in the section (three frames hang off it).
10852-361479	blocked-on-backend	-	-	Real screen, and the single largest unbuilt design in this half — a concentrated-liquidity range editor: candlestick price chart with draggable Min price / Max price handles, fee-tier selector (0.1% / 0.5% / 1% / Full range / Custom), dual-token amount entry (USDT + BNB), slippage, and a Slow / Standard / Fast transaction-speed selector. Grep for "add liquidity" across src returns exactly one file, src/components/predict/LPRewards.tsx, which is prediction-market LP and unrelated. Building this means building a Uniswap-v3-style AMM front end against a venue that has no liquidity.
11128-107161	blocked-on-backend	-	-	Real screen — "Review Add liquidity summary" confirmation modal (deposit amount 1.99 SKAI, source instrument SKAI/BNB, currently staked, estimated returns after 3 months, APY, estimated completion date, Confirm order). Child of 10852-361479 and blocked by it; a confirmation step cannot exist before the flow it confirms.
5280-87638	partial	src/components/notifications/LotterySection.tsx	/earn?tab=faucet	Real screen and substantially built. The frame's lottery panel maps onto FaucetClaimCard (Rolls / Streak / SKAI earned counters and the roll action) plus LotterySection, whose four tabs are exactly the frame's four (overview / tickets / winners / earn, at LotterySection.tsx:700-717). MISSING: the "$1K daily Skai lottery" countdown banner with its Day/Hour/Min/Sec blocks, the All-time selector and the Daily / Weekly toggle, the three-column "Price tiers — Daily price pool" podium (Grand 1,000 SKAI 1-in-10,000 / Major 100 SKAI 1-in-1,000 / Minor 10 SKAI 1-in-100), and the "Pool and treasury stats" six-tile block (SKAI house pool, Available price pool, Fees collected, Prizes distributed, Won by players, Games settled). Those last two are the substance of the frame's Lottery-details tab.
11193-90739	not-started	-	/earn?tab=faucet	Real screen — a full-width "Search winners" overlay over the faucet, with a search field, All winners / Grand prize / Major prize / Minor prize filter chips, a Today period selector, and a ranked winner list where every row carries a Follow button. Nothing like it exists: RecentWinnersFeed has no search, no prize-tier filter, no period selector and no follow action. Note this frame and 5280-87638 share the title "Skai > Earn > Faucet" but are different screens.
5315-92101	partial	src/components/notifications/LotterySection.tsx	/earn?tab=faucet	Real screen — the Tickets tab. Built in outline: the tab exists and renders a current-tickets figure. MISSING: the frame's 4-tile "Performance metrics" strip (Current tickets, Prizes won, SKAI won +2.2%, Draws entered) behind an All-time selector, and the "Ticket history" table (Date / Channel / Rolls / Win-Loss / Payout) whose rows carry per-row actions (Roll ticket, Buy again) and channel attribution (Hi-Lo, Platform-buy).
5370-46761	partial	src/components/notifications/LotterySection.tsx	/earn?tab=faucet	Real screen — the Winners tab. Built in outline: the tab renders RecentWinnersFeed plus a Draw History card. The frame instead draws one flat table (Date / User / Draw / Win-Loss / Payout) with a Recent selector, tier badges (Jackpot / Win / Lose) and zero-payout losing rows. The app's two-card shape and the frame's single table are different presentations of overlapping data, so this is a real but bounded rebuild rather than a data gap.
11198-91923	not-started	-	/earn?tab=faucet	Real screen — a share-card composer for a lottery outcome: Normal / Gradient theme toggle, an editable caption pre-filled with the win, Referral code and Show outcome amount switches, a live preview card carrying the drawn digits and the referral link, and Copy referral link / Share card on X actions. The repo has SharePortfolioModal and ShareTradeModal, but neither is this surface and neither is reachable from the lottery.
5370-47867	partial	src/components/notifications/LotterySection.tsx	/earn?tab=faucet	Real screen — the "Earn more" tab, and the closest match in the faucet family. The frame's six "Ways to earn ticket" rows are in the code verbatim: Buy tickets "1 SKAI = 1 entry + bonuses", Vault balance "1 entry per SKAI (daily snapshot)", Faucet claims "1 entry per claim", Hi-Lo gaming "1 entry per 100 SKAI wagered", Streak bonus, Referrals "10 entries per referral" (LotterySection.tsx:97-134). HELD PARTIAL for the right-hand "Buy lottery ticket" panel: the frame states the volume-bonus ladder explicitly (5% at 100+, 10% at 500+, 15% at 1000+, 25% at 5000+) and pairs a token selector with an Amount-to-deposit field and a Max affordance; I confirmed the bonus concept exists in the action list but not that ladder, that selector or that field.
5370-59619	partial	src/pages/defi/Earn.tsx	/earn?tab=referral	Real screen. The Referral tab is built and routed: 10% commission badge, referral link in a read-only field with a Copy button, and a "View Full Referral Dashboard" CTA into /referral (App.tsx:1126). MISSING vs the frame: the artwork hero with "Invite friends and earn rewards", the promo-code framing ("Share your promo code 'vassimo125'... you'll receive 100 SKAI points for each friend that joins"), and the "Referral main" header button. ★ Worth a product decision, not a fix: the frame and the Earn tab both say 10% commission, while the destination page src/pages/social/Referral.tsx:558 advertises "up to 35% commission" across a tier ladder. Two live surfaces one click apart quote different rates.
5280-82910	partial	src/pages/vault/TradingVault.tsx	/earn/trading-vault	Real screen, and the implementation is substantial (1,642 lines) and routed at App.tsx:1532. Confirmed present: the Overview strip (Total TVL / Available Liquidity / Current Exposure / Insurance Fund at TradingVault.tsx:517-520), the depositors and trades-executed counts, the Strategy breakdown block, the five lock plans the frame draws as Flex / Thirty / Ninety / One-eighty / One-year with their bonus, lock and exit rules (TradingVault.tsx:92 onward, carrying chainTier), and the Risk Disclosure section. ★ TWO FRAME DEFECTS THAT MUST NOT BE COPIED: (1) the Strategy breakdown's Main position is literal placeholder copy — "We operate thus: UPDATE THIS CONTENT" — so this frame is a real screen with a scaffolding hole in it, not a spec for that block; (2) the deposit panel reads "Deposit from token: Solana SOL", the amount is denominated in SOL and the CTA says "Deposit SOL", which contradicts the sUSD rail every other vault surface uses. Held partial pending a decision on both.
11151-18953	blocked-on-backend	src/pages/vault/TradingVault.tsx	/earn/trading-vault	Real screen, but its ONLY delta against 5280-82910 is a "PnL — Profit and loss chart on this vault" panel: a 12-month line chart with a 1-year timeframe selector and a hover tooltip. That is the same blocker already recorded for 11259-40697 / 11260-123547 and stated in the code itself — src/pages/YieldVaultDetail.tsx:10 says outright that vault contracts do not expose historical values. Everything else on this frame is 5280-82910. (Its quick-amount chips also switch to $100–$1,000 where 5280-82910 uses 0.5–10 SOL, a second sign the two frames disagree about the deposit asset.)
5280-86949	partial	src/pages/sports/components/BookieDashboard.tsx	/earn/house-vault -> /sports?tab=pool	Real screen — pixel-identical to 5280-82910 except for the House labelling (Games / Games played instead of Depositors / Trades executed, and an amber rather than red Risk Disclosure). ★ REACHABILITY PROBLEM, not a build problem: App.tsx:1531 makes /earn/house-vault a redirect to /sports?tab=pool, so the house pool is implemented (SKAIHousePool via BookieDashboard) but lives OUTSIDE the Earn section this frame places it in. Building the frame as drawn would mean a second house-pool surface, so the real question is where it belongs. Carries the same "UPDATE THIS CONTENT" placeholder as its Trading twin, and the frame's own copy leaks: its Additional-details paragraph and its bottom contract label both still say "Trading vault".
11151-80178	blocked-on-backend	src/pages/sports/components/BookieDashboard.tsx	/earn/house-vault -> /sports?tab=pool	Real screen — 5280-86949 plus the same PnL chart panel as 11151-18953, and blocked for the same reason (no historical vault series). Inherits the reachability problem of 5280-86949 on top.
5243-74665	not-started	-	-	Real screen — a Stake modal: "Stake your SKAI in 'SKAI staking 1'", a Medium-risk tag with Commission 10.00% and Est. APY 8.76%, Currently staked 100M SKAI, an Amount field with 25 / 50 / 75 / Max chips over a wallet balance, an "Unbonding period 24 days" detail row, and a disabled Stake CTA. Nothing like it exists — grep for "unbonding period" across src returns zero hits, and the two "confirm order" matches are the perps order panel, a different product.
5243-76144	not-started	-	-	Real screen — "Review stake summary" confirmation modal (This stake amount 100.00 SKAI, Source instrument SKAI staking 1, Currently staked, Estimated returns after 24 days +8.76 SKAI, APY 8.76%, Estimated completion date, Confirm order, plus a limit-order execution disclaimer). Child of 5243-74665 and unbuilt with it.
5492-53877	partial	src/pages/YieldVaults.tsx	/earn/vaults	Real screen and closely matched. Routed at App.tsx:1536. Built: the header and subtitle (frame "Deposit sUSDC to the on-chain vaults that back every Skai product", code "Deposit sUSD to the on-chain vaults..." at YieldVaults.tsx:63 — the frame's sUSDC is the retired name), the Aggregate TVL / APY range / Insurance coverage stats (YieldVaults.tsx:99-128), the vault card grid over VaultCard, and InsuranceFundHealth as the third card. MISSING, and the two halves have different causes: the "Feed into liquidity pools" artwork banner is plain unbuilt frontend work, whereas the frame's FOURTH stat "Farmers 139" and the "+100K (14%)" delta under Aggregate TVL are backend-blocked — SKAIYieldVault.sol exposes no depositor-count view and no historical TVL, so both figures would have to be invented. The "1 year" selector at top right is the blocked timeframe control again.
5515-92313	partial	src/pages/YieldVaultDetail.tsx	/earn/vault/:vaultAddress	Real screen, 1VH crop of 5515-93883. Built: the Withdraw-from-vault / Deposit-to-vault tab pair, the amount field with Max and the available balance, and most of the right rail — Vault overview covering TVL, APY range, Share price, Shares outstanding, Active deposits, Available liquidity and Pending withdrawals (YieldVaultDetail.tsx:322-336) plus Your position. DepositWithdrawPanel already renders the frame's Estimated shares, Share price and "Lockup: Flexible (no lock)" rows. MISSING: the $100/$200/$300/$500/$1,000 quick-amount chips, the "Potential yield (with 6% APY)" row, the "Holdings analysis" button, and the "Fees $2.16" row. ★ THE FEE ROW IS BLOCKED AND THE KNOWN FINDING UNDERSTATES IT: SKAIYieldVault.sol has no fee logic at all — grepping the contract for "fee" returns only a SafeERC20 import and one comment about receiving house-edge revenue. So it is not only the withdraw frame (11259-44415) that draws an unbacked $2.16; the DEPOSIT tab drawn here carries the identical figure. Rendering either fabricates a money number on a money path.
5515-93883	partial	src/pages/YieldVaultDetail.tsx	/earn/vault/:vaultAddress	Real screen — the full-scroll twin of 5515-92313, adding an "Other yield vaults" horizontal carousel with prev/next arrows (SKAI yield vault House card + Insurance fund card) and the page footer. Same verdict and same blocked fee row as its 1VH crop; the carousel is the one extra piece of buildable work, and it is unbuilt.
5515-95455	partial	src/pages/GaugeVoting.tsx	/earn/gauges	Real screen — the empty state of gauge voting, and the empty state itself IS built: GaugeWeightsTable.tsx:65-69 renders "No gauges yet" verbatim when the active gauge list is empty, and GaugeVoting is routed at App.tsx:1535 with VotingPowerDisplay and BribeRewardsCard mounted alongside. MISSING vs the frame: the empty panel's second line ("Gauges will appear here once governance registers them") and its "Deposit to vault" CTA, and the right rail's 4-tile "Gauge voting overview" grid (Staked SKAI, Epoch, Voting ends in, Weekly emissions (SKAI)) — the code surfaces epoch and voting power but not as that tile grid.
5515-96095	partial	src/pages/GaugeVoting.tsx	/earn/gauges	Real screen — the populated state. Built: the gauges table with per-gauge rows and an epoch badge (GaugeWeightsTable), voting power, and the Bribe rewards claim card. MISSING: the "All gauges" filter select, and the frame's per-row Caps column. ★ THE DONUT IS NOT A SPEC. The frame's left panel is a ring chart legended by Epoch #0 / #1 / #2 / Others with SKAI amounts, but its centre label literally reads "Net worth $289.01 +1.99%" — it is the wallet net-worth donut dropped in as a placeholder, so its geometry says nothing about gauge data. Separately, the per-epoch series it implies is blocked: gauge votes are current-epoch only (useBribeClaims.ts:74-75), the same limit already recorded for 11260-123547.
Account	partial	src/pages/account/UserProfile.tsx	/:username (App.tsx:1684)	5518-101256 "My account" self-view: avatar/name/address/View-on-Basescan, Username+Followers+Following+Bio, Overview|Groups|Posts, Balances table, Created tokens (4), referral-link COPY row. UserProfile.tsx matches most of it (followers/following/bio + overview|activity|agents|trades|holdings|followers|groups tabs, WalletHoldings, referral_count). NOTE the route-name collision: the app's /account (App.tsx:1593, src/pages/account/Account.tsx) is a DIFFERENT IA (Profile|Analytics|Activity|Settings|Security), so a grep for "account" lands on the wrong file. Absent: the Overview stat strip (the Account-overview stat set, see 5523-103993), the Created-tokens panel, and the inline referral-link copy row (that lives at /referral).
Account	partial	src/pages/account/UserProfile.tsx	/:username (App.tsx:1684)	5518-100072 is 5518-101256 at full scroll (1542px) plus one open overlay child "dropdown-3" (250x384). Same component, same gaps; not a second design.
Account > Performance overview	not-started	NONE - src/components/account/PerformanceOverview.tsx exists with ZERO importers	no host page	5523-103993 is a REAL 1440x1810 screen (599 nodes, 166 text) titled "Account overview": 4 stat tiles (Trading volume / Win rate / Average trading size / Profit factor), Best trade + Worst trade, a "Net worth" line chart with 1D|1W|1M|1Y|ALL and a share button (11267:123776), and an Activity history table (S/N, Trading pairs, Size, Price, Direction, Fee, Closed PnL, Time) with Export-as-CSV and View-all. NO host page renders this. Two near-misses, neither is it: (1) src/components/account/PerformanceOverview.tsx is a built 288-line panel with zero importers - re-verified across BOTH src/ and modules/, so built-but-never-mounted - and it is a win-rate/streak/PnL panel, NOT this layout. NAME-COLLISION TRAP: grepping "PerformanceOverview" returns a LIVE mounted component, src/components/ai/PerformanceOverviewPanel.tsx (Index.tsx:638, AIAgent.tsx:5202), plus a same-named interface at src/services/ai/marketAnalysisService.ts:453 and a getPerformanceOverview() reading /api/performance/overview off skai-bot (webApiServer.ts:9061). All three are a different feature. A grep alone reads as "already wired"; (2) src/components/account/UserAnalyticsDashboard.tsx carries the same stat set (bestTrade:814, worstTrade:824, avgTradeSize:834, profitFactor:891, winRate:620) in a different layout and IS mounted - at /account?tab=analytics (Account.tsx:254), NOT at /analytics (that route is src/pages/account/AnalyticsDashboard.tsx, a different 560-line file). This screen is the unlock for 5 other rows.
Account > Account settings	partial	src/components/account/SettingsTab.tsx	/account?tab=settings (App.tsx:1593)	5526-47972 Profile sub-tab: Change avatar, Change information, Username, Email, Address, Description (500 words), Social links Instagram/X/Discord. Split across two app tabs - ProfileSetupForm (?tab=profile) and SettingsTab.tsx (1996 lines, ?tab=settings). IA MISMATCH is the real gap: Figma's settings sub-nav is Profile|Security|Token|Preferences|Private key; the app's is Profile|Analytics|Activity|Settings|Security. No "Token" sub-tab exists either side of the line.
Account > Account settings	partial	src/components/account/SettingsTab.tsx	/account?tab=settings (App.tsx:1593)	5529-72564 is the second variant of the same Profile sub-tab (1178px). Same component, same IA mismatch. ALSO NOTE src/components/account/EnhancedSettingsTab.tsx is a 1216-line settings surface with ZERO importers - built-but-never-mounted, and it is the file that carries the 2FA/passkey wiring a reviewer would expect to find on the Security screen.
Account > Account settings > Private key	partial	src/components/home-redesign/portfolio/ExportKeyModal.tsx	/portfolio (App.tsx:1596)	5529-73867 step 1 (password gate: Warning "Never share your private key with anyone...", Current password, Cancel, Export key). BUILT AND REACHABLE, WRONG HOST - ExportKeyModal.tsx renders exactly this two-step flow and even cites its own Figma sources 2752:5814/2753:8176 in the file header, but it opens from PortfolioScreen at /portfolio, not from Account settings. This is a placement gap, not a build gap.
Account > Account settings > Private key	partial	src/components/home-redesign/portfolio/ExportKeyModal.tsx	/portfolio (App.tsx:1596)	5529-76029 step 2 (Information: "This is your private key. Copy it to a secure location...", the key in a mono field, Finish exporting). Same component's revealed state (ExportKeyModal.tsx:146,183) - built, reachable, hosted on /portfolio rather than Account settings.
Account > Account settings > Security	partial	src/components/account/SecurityTab.tsx	/account?tab=security (App.tsx:1593)	5529-49244 draws 2FA, Passkey authentication, Connected wallets (search + Add wallet + list), Password change (current/new/confirm), Delete account. SecurityTab.tsx (773 lines) renders NONE of those - it is Anti-phishing code + Sessions + Login history. The pieces that do exist are on the WRONG TAB: 2FA and passkey are in SettingsTab.tsx (twoFactorService/passkeyService imports at :41-55), and the Connected-wallets list is SettingsTab.tsx:920-982 via linkedWalletsService. Genuinely absent everywhere in src: password change and delete account.
Account > Account settings > Preferences	partial	src/components/account/SettingsTab.tsx	/account?tab=settings (App.tsx:1593)	5529-73119 draws Profile visibility, Notification settings (general/push/email/badge rewards/interest payments) and Privacy settings (Show holdings, Show trades, Show PnL, Allow copy trading, Show wallet balance, Show wallet address). All six privacy toggles exist - but in src/components/social/ProfileSetupForm.tsx (14 hits on show_holdings/show_trades/show_pnl/allow_copy_trading/show_wallet_balance) on the PROFILE tab, while notification settings sit in SettingsTab.tsx. No single Preferences surface exists; the content is real and split across two tabs.
Account > Performance overview > Share networth	not-started	src/components/home-redesign/portfolio/SharePortfolioModal.tsx (near-miss) + modules/skai-wallet/src/components/ShareCard.tsx (likely real owner)	blocked on 5523-103993	11267-123785 is a net-worth share card (724 nodes) that opens from the Account-overview net-worth chart's share button - a screen that does not exist, so there is no entry point to build against. Two existing surfaces already do this: SharePortfolioModal.tsx shares the same 960px two-column shell and theme control, and modules/skai-wallet ShareCard.tsx + wallet/dashboard/NetWorthCard.tsx already ship a net-worth share card. Building a third is the wrong move; decide the owner first.
Account > Performance overview > Share networth	not-started	src/components/home-redesign/portfolio/SharePortfolioModal.tsx (near-miss) + modules/skai-wallet/src/components/ShareCard.tsx (likely real owner)	blocked on 5523-103993	11271-125083 is a pixel-identical duplicate of 11267-123785 - same 724 descendants, 154 text, 140 instances, 15 image fills, same 1440x900. One of the two should be retired in Figma; they are not two states.
Governance	partial	src/pages/defi/Governance.tsx	/governance (App.tsx:1592)	5370-61920 is the Governance landing = the Proposals tab in its EMPTY state ("All proposals", Relevant filter, Create proposal, "No proposals currently", "Learn about voting"). Governance.tsx renders that shell and GovernanceProposals has a real EmptyState. ONE STRUCTURAL GAP that applies to all 14 rows in this family: the Figma sub-nav is Proposals|Staking|Delegation|Financials|About (5 tabs); the app ships 4 (Governance.tsx:485-500, Treasury == Financials). "About" has no tab.
Governance > Proposals	partial	src/components/governance/GovernanceProposals.tsx	/governance?tab=proposals	5371-63275 populated list: A-xxxxx ids, title, category chip (Other/Parameter change/Treasury/Platform upgrade), timestamp, per-row vote state (Pending/Abstain), then a SECOND list "Proposal history" below it. GovernanceProposals.tsx (539 lines) renders one live list off skai_getGovernanceProposals with search+filter, but there is no A-xxxxx id format, no category taxonomy, and no separate history list. Data path is on-chain (SKAIGovernor predeploy 0x5B41...0040) and real, not stubbed.
Governance > Proposals	partial	src/components/governance/GovernanceProposals.tsx	/governance?tab=proposals	5371-64317 is 5371-63275 at full scroll (1540px) with only a background ellipse added. Same component, same gaps; not a second design.
Governance > Proposals > New proposal	partial	src/components/governance/ProposalCreateModal.tsx	/governance (mounted Governance.tsx:553)	5373-68430 opens the create-proposal form as a RIGHT DRAWER - a 442x884 "Right menu" child docked to the frame edge, not an overlay. The app ships ProposalCreateModal.tsx (592 lines), lazy-imported at Governance.tsx:38-42 and mounted at :553, as a CENTRED DIALOG. Form exists and is reachable; the presentation is a drawer-vs-modal delta. Separately src/components/governance/CreateProposalModal.tsx (277 lines) is a dead duplicate with zero importers - do not edit that one by mistake.
Governance > Proposals > Delegation	partial	src/components/governance/DelegationManager.tsx	/governance?tab=delegation	5383-73349 draws Overview (Total / Your power / Delegated to you), "Onchain vote delegation" with a wallet-address field + DELEGATE, AND a second "Partial / Expiring delegation off-chain" block driven by a promo code. DelegationManager.tsx (450 lines) ships the on-chain half (SKAIGovernor.delegateVote, :306) with a real inline retry banner. The off-chain partial/expiring delegation does not exist anywhere in src. Incoming delegations already degrade honestly: the Supabase snapshot index is read in a try/catch and falls back to count-only (:98-103).
Governance > Proposals > Delegation	partial	src/components/governance/DelegationManager.tsx	/governance?tab=delegation	5385-74400 is 5383-73349 at full scroll (1845px). Same component, same missing off-chain delegation block.
Governance > Proposals > Delegation > Delegate modal	not-started	NONE - there is none	blocked	5385-75416 adds a full 1440x900 "Overlay" child containing a DELEGATES DIRECTORY: "Search delegates", Random / All delegates filters, and a ranked list of 7+ delegates each with voting power, a +/- delta, an address count and a per-row Delegate button. Searched DelegationManager.tsx and services/defi/governanceService.ts for delegates/topDelegates/delegateList: the only hit is a code comment. There is no delegate directory, no per-delegate stats, and no such modal - this is absent, not merely unfound. It also needs a backing source: governanceService reads skai_getGovernance* and exposes no "list delegates" method.
Governance > Proposals > Financials	partial	src/components/governance/TreasuryDashboard.tsx	/governance?tab=treasury	5387-76925 draws Governance vault (28,156 SKAI), Pending outflow, Total spent, Proposals count, a "Pending treasury impact" list with its own empty state, and a "How delegation works" explainer. TreasuryDashboard.tsx (399 lines) is the mounted counterpart. Tab is named Treasury in code and Financials in Figma - same surface, and worth settling the label before someone builds a second one.
Governance > Proposals > Financials	partial	src/components/governance/TreasuryDashboard.tsx	/governance?tab=treasury	5387-77602 is 5387-76925 at full scroll (1556px). Same component.
Governance > Proposals > About	not-started	NONE - no About tab exists	blocked	5389-78508 is a real editorial screen: "About Skai DAO", a "Skai network" details/FAQ card, a "Document archive" card (all DAO formation documents), and a "DAO overview" stat block (Total 22 / Active 14 / Passed 5 / Failed 3 / Votes cast 212 / Average quorum 56%). The app has no fifth tab. Worth knowing before anyone builds it: the DAO-overview HALF IS ALREADY LIVE - Governance.tsx:440-472 computes and renders exactly total/passed/failed/votes-cast/avg-quorum, just as a stat row above the tabs rather than inside an About tab. What is genuinely missing is the editorial content and the document archive, which need a source.
Governance > Proposals > Sample proposal	partial	src/components/governance/ProposalDetail.tsx	/governance (modal, Governance.tsx:~550)	5390-80080 is a full proposal PAGE: header (A-11563 + title), Proposal settings, Introduction and "Purpose and Basis of Presentation" body sections, a Votes ratio panel (Yes/No/Abstain + 20-day timer), Turnout, Quorum 72.2%, and a "Votes cast" table (Time, User details, Voting power, Decision) with Download CSV. ProposalDetail.tsx (1130 lines) is mounted and reachable as a MODAL, not a page/route - there is no /governance/proposal/:id. Absent: the Download-CSV export and the per-voter table as drawn. Note src/components/governance/ProposalDetailsModal.tsx (247 lines) is a dead duplicate with zero importers.
Governance > Proposals > Sample proposal	partial	src/components/governance/ProposalDetail.tsx	/governance (modal)	5392-82015 is 5390-80080 at full scroll (2354px). Same component, same modal-vs-page delta.
Governance > Proposals > Staking	partial	src/components/governance/StakingPanel.tsx	/governance?tab=staking	5376-71276 draws Governance vault / Vault overview (Vault balance 177.1K SKAI = Voting Power, Locked in active votes, Available to withdraw, Wallet balance), Vault actions (Withdraw from vault / Deposit to vault), AND a "Deposit from token" cross-chain panel (Solana / SOL, amount, Max, $100-$1,000 quick amounts, "Deposit SOL"). StakingPanel.tsx (633 lines) ships the vault half. The cross-chain deposit does not exist - zero hits for Solana/SOL/crossChain/bridge in StakingPanel.tsx. THIS IS THE PROPOSALS SUB-NAV STAKING TAB, not Earn > Stake (5243-74665), which belongs to the vaults lane.
Governance > Proposals > Staking	partial	src/components/governance/StakingPanel.tsx	/governance?tab=staking	5383-72757 is 5376-71276 at full scroll (1649px). Same component, same missing cross-chain deposit.
