# status.governance-vaults.tsv — assessment of the vaults/earn/gauges half of section `governance`.
# SPLIT RULE (agreed with the status.governance-account.tsv lane, endorsed by the wave coordinator):
#   MINE  = /^Skai > (Earn|Yield vaults|Gauge voting)\b/           => 32 screens (Earn 27, Yield vaults 3, Gauge voting 2)
#   THEIRS = the complement                                        => 76 screens (Explorer 26, Learn 18, Governance>Proposals 14, Account 11, Airdrop 4, Rewards 2, Leaderboard 1)
#   32 + 76 = 108, no overlap, no gap. "Governance > Proposals > Staking" is proposal sub-nav, NOT Earn > Stake, so it is theirs.
# ROWS ARE KEYED BY NODE ID, NOT BY FAMILY. apply-status.mjs keys `<section>/<family>`, so no row here matches and this file
# is deliberately INERT with respect to registry.json — it records verdicts, it does not write them. `scaffolding` and
# `blocked-on-backend` are also outside apply-status.mjs's VALID set, which is a second reason nothing here folds back.
# Columns: node <TAB> verdict <TAB> primary implementing file <TAB> route <TAB> reason
11135-77182	blocked-on-backend	-	-	Real screen — a pool position detail page (SKAI/BNB breadcrumbed under Earn) with a 12-month volume bar chart, My position value $12.12, Volume 24H, Fee, and Withdraw / Add liquidity CTAs. Blocked on the same missing AMM as 5243-73398, and additionally on a historical volume series no contract exposes. No route exists for it either — /pools maps to RiskPools, which is a different product.
10841-138986	blocked-on-backend	-	-	Real screen — pool detail for a single opportunity: 12-month volume chart, Total value locked with the SKAI/BNB reserve split, Volume 24H, Fee, an Add liquidity CTA, and an "Other opportunities" table underneath. Same blocker as 11135-77182: no LP pair model, no AMM liquidity, no historical volume. This is the most-drawn missing surface in the section (three frames hang off it).
10852-361479	blocked-on-backend	-	-	Real screen, and the single largest unbuilt design in this half — a concentrated-liquidity range editor: candlestick price chart with draggable Min price / Max price handles, fee-tier selector (0.1% / 0.5% / 1% / Full range / Custom), dual-token amount entry (USDT + BNB), slippage, and a Slow / Standard / Fast transaction-speed selector. Grep for "add liquidity" across src returns exactly one file, src/components/predict/LPRewards.tsx, which is prediction-market LP and unrelated. Building this means building a Uniswap-v3-style AMM front end against a venue that has no liquidity.
11128-107161	blocked-on-backend	-	-	Real screen — "Review Add liquidity summary" confirmation modal (deposit amount 1.99 SKAI, source instrument SKAI/BNB, currently staked, estimated returns after 3 months, APY, estimated completion date, Confirm order). Child of 10852-361479 and blocked by it; a confirmation step cannot exist before the flow it confirms.
5280-87638	partial	src/components/notifications/LotterySection.tsx	/earn?tab=faucet	Real screen and substantially built. The frame's lottery panel maps onto FaucetClaimCard (Rolls / Streak / SKAI earned counters and the roll action) plus LotterySection, whose four tabs are exactly the frame's four (overview / tickets / winners / earn, at LotterySection.tsx:700-717). MISSING: the "$1K daily Skai lottery" countdown banner with its Day/Hour/Min/Sec blocks, the All-time selector and the Daily / Weekly toggle, the three-column "Price tiers — Daily price pool" podium (Grand 1,000 SKAI 1-in-10,000 / Major 100 SKAI 1-in-1,000 / Minor 10 SKAI 1-in-100), and the "Pool and treasury stats" six-tile block (SKAI house pool, Available price pool, Fees collected, Prizes distributed, Won by players, Games settled). Those last two are the substance of the frame's Lottery-details tab.
11193-90739	not-started	-	/earn?tab=faucet	Real screen — a full-width "Search winners" overlay over the faucet, with a search field, All winners / Grand prize / Major prize / Minor prize filter chips, a Today period selector, and a ranked winner list where every row carries a Follow button. Nothing like it exists: RecentWinnersFeed has no search, no prize-tier filter, no period selector and no follow action. Note this frame and 5280-87638 share the title "Skai > Earn > Faucet" but are different screens.
5315-92101	partial	src/components/notifications/LotterySection.tsx	/earn?tab=faucet	Real screen — the Tickets tab. Built in outline: the tab exists and renders a current-tickets figure. MISSING: the frame's 4-tile "Performance metrics" strip (Current tickets, Prizes won, SKAI won +2.2%, Draws entered) behind an All-time selector, and the "Ticket history" table (Date / Channel / Rolls / Win-Loss / Payout) whose rows carry per-row actions (Roll ticket, Buy again) and channel attribution (Hi-Lo, Platform-buy).
5370-46761	partial	src/components/notifications/LotterySection.tsx	/earn?tab=faucet	Real screen — the Winners tab. Built in outline: the tab renders RecentWinnersFeed plus a Draw History card. The frame instead draws one flat table (Date / User / Draw / Win-Loss / Payout) with a Recent selector, tier badges (Jackpot / Win / Lose) and zero-payout losing rows. The app's two-card shape and the frame's single table are different presentations of overlapping data, so this is a real but bounded rebuild rather than a data gap.
11198-91923	not-started	-	/earn?tab=faucet	Real screen — a share-card composer for a lottery outcome: Normal / Gradient theme toggle, an editable caption pre-filled with the win, Referral code and Show outcome amount switches, a live preview card carrying the drawn digits and the referral link, and Copy referral link / Share card on X actions. The repo has SharePortfolioModal and ShareTradeModal, but neither is this surface and neither is reachable from the lottery.
5370-47867	partial	src/components/notifications/LotterySection.tsx	/earn?tab=faucet	Real screen — the "Earn more" tab, and the closest match in the faucet family. The frame's six "Ways to earn ticket" rows are in the code verbatim: Buy tickets "1 SKAI = 1 entry + bonuses", Vault balance "1 entry per SKAI (daily snapshot)", Faucet claims "1 entry per claim", Hi-Lo gaming "1 entry per 100 SKAI wagered", Streak bonus, Referrals "10 entries per referral" (LotterySection.tsx:97-134). HELD PARTIAL for the right-hand "Buy lottery ticket" panel: the frame states the volume-bonus ladder explicitly (5% at 100+, 10% at 500+, 15% at 1000+, 25% at 5000+) and pairs a token selector with an Amount-to-deposit field and a Max affordance; I confirmed the bonus concept exists in the action list but not that ladder, that selector or that field.
5370-59619	partial	src/pages/defi/Earn.tsx	/earn?tab=referral	Real screen. The Referral tab is built and routed: 10% commission badge, referral link in a read-only field with a Copy button, and a "View Full Referral Dashboard" CTA into /referral (App.tsx:1126). MISSING vs the frame: the artwork hero with "Invite friends and earn rewards", the promo-code framing ("Share your promo code 'vassimo125'... you'll receive 100 SKAI points for each friend that joins"), and the "Referral main" header button. ★ Worth a product decision, not a fix: the frame and the Earn tab both say 10% commission, while the destination page src/pages/social/Referral.tsx:558 advertises "up to 35% commission" across a tier ladder. Two live surfaces one click apart quote different rates.
5280-82910	partial	src/pages/vault/TradingVault.tsx	/earn/trading-vault	Real screen, and the implementation is substantial (1,642 lines) and routed at App.tsx:1532. Confirmed present: the Overview strip (Total TVL / Available Liquidity / Current Exposure / Insurance Fund at TradingVault.tsx:517-520), the depositors and trades-executed counts, the Strategy breakdown block, the five lock plans the frame draws as Flex / Thirty / Ninety / One-eighty / One-year with their bonus, lock and exit rules (TradingVault.tsx:92 onward, carrying chainTier), and the Risk Disclosure section. ★ TWO FRAME DEFECTS THAT MUST NOT BE COPIED: (1) the Strategy breakdown's Main position is literal placeholder copy — "We operate thus: UPDATE THIS CONTENT" — so this frame is a real screen with a scaffolding hole in it, not a spec for that block; (2) the deposit panel reads "Deposit from token: Solana SOL", the amount is denominated in SOL and the CTA says "Deposit SOL", which contradicts the sUSD rail every other vault surface uses. Held partial pending a decision on both.
11151-18953	blocked-on-backend	src/pages/vault/TradingVault.tsx	/earn/trading-vault	Real screen, but its ONLY delta against 5280-82910 is a "PnL — Profit and loss chart on this vault" panel: a 12-month line chart with a 1-year timeframe selector and a hover tooltip. That is the same blocker already recorded for 11259-40697 / 11260-123547 and stated in the code itself — src/pages/YieldVaultDetail.tsx:10 says outright that vault contracts do not expose historical values. Everything else on this frame is 5280-82910. (Its quick-amount chips also switch to $100–$1,000 where 5280-82910 uses 0.5–10 SOL, a second sign the two frames disagree about the deposit asset.)
5280-86949	partial	src/pages/sports/components/BookieDashboard.tsx	/earn/house-vault -> /sports?tab=pool	Real screen — pixel-identical to 5280-82910 except for the House labelling (Games / Games played instead of Depositors / Trades executed, and an amber rather than red Risk Disclosure). ★ REACHABILITY PROBLEM, not a build problem: App.tsx:1531 makes /earn/house-vault a redirect to /sports?tab=pool, so the house pool is implemented (SKAIHousePool via BookieDashboard) but lives OUTSIDE the Earn section this frame places it in. Building the frame as drawn would mean a second house-pool surface, so the real question is where it belongs. Carries the same "UPDATE THIS CONTENT" placeholder as its Trading twin, and the frame's own copy leaks: its Additional-details paragraph and its bottom contract label both still say "Trading vault".
11151-80178	blocked-on-backend	src/pages/sports/components/BookieDashboard.tsx	/earn/house-vault -> /sports?tab=pool	Real screen — 5280-86949 plus the same PnL chart panel as 11151-18953, and blocked for the same reason (no historical vault series). Inherits the reachability problem of 5280-86949 on top.
5243-74665	not-started	-	-	Real screen — a Stake modal: "Stake your SKAI in 'SKAI staking 1'", a Medium-risk tag with Commission 10.00% and Est. APY 8.76%, Currently staked 100M SKAI, an Amount field with 25 / 50 / 75 / Max chips over a wallet balance, an "Unbonding period 24 days" detail row, and a disabled Stake CTA. Nothing like it exists — grep for "unbonding period" across src returns zero hits, and the two "confirm order" matches are the perps order panel, a different product.
5243-76144	not-started	-	-	Real screen — "Review stake summary" confirmation modal (This stake amount 100.00 SKAI, Source instrument SKAI staking 1, Currently staked, Estimated returns after 24 days +8.76 SKAI, APY 8.76%, Estimated completion date, Confirm order, plus a limit-order execution disclaimer). Child of 5243-74665 and unbuilt with it.
5492-53877	partial	src/pages/YieldVaults.tsx	/earn/vaults	Real screen and closely matched. Routed at App.tsx:1536. Built: the header and subtitle (frame "Deposit sUSDC to the on-chain vaults that back every Skai product", code "Deposit sUSD to the on-chain vaults..." at YieldVaults.tsx:63 — the frame's sUSDC is the retired name), the Aggregate TVL / APY range / Insurance coverage stats (YieldVaults.tsx:99-128), the vault card grid over VaultCard, and InsuranceFundHealth as the third card. MISSING, and the two halves have different causes: the "Feed into liquidity pools" artwork banner is plain unbuilt frontend work, whereas the frame's FOURTH stat "Farmers 139" and the "+100K (14%)" delta under Aggregate TVL are backend-blocked — SKAIYieldVault.sol exposes no depositor-count view and no historical TVL, so both figures would have to be invented. The "1 year" selector at top right is the blocked timeframe control again.
5515-92313	partial	src/pages/YieldVaultDetail.tsx	/earn/vault/:vaultAddress	Real screen, 1VH crop of 5515-93883. Built: the Withdraw-from-vault / Deposit-to-vault tab pair, the amount field with Max and the available balance, and most of the right rail — Vault overview covering TVL, APY range, Share price, Shares outstanding, Active deposits, Available liquidity and Pending withdrawals (YieldVaultDetail.tsx:322-336) plus Your position. DepositWithdrawPanel already renders the frame's Estimated shares, Share price and "Lockup: Flexible (no lock)" rows. MISSING: the $100/$200/$300/$500/$1,000 quick-amount chips, the "Potential yield (with 6% APY)" row, the "Holdings analysis" button, and the "Fees $2.16" row. ★ THE FEE ROW IS BLOCKED AND THE KNOWN FINDING UNDERSTATES IT: SKAIYieldVault.sol has no fee logic at all — grepping the contract for "fee" returns only a SafeERC20 import and one comment about receiving house-edge revenue. So it is not only the withdraw frame (11259-44415) that draws an unbacked $2.16; the DEPOSIT tab drawn here carries the identical figure. Rendering either fabricates a money number on a money path.
5515-93883	partial	src/pages/YieldVaultDetail.tsx	/earn/vault/:vaultAddress	Real screen — the full-scroll twin of 5515-92313, adding an "Other yield vaults" horizontal carousel with prev/next arrows (SKAI yield vault House card + Insurance fund card) and the page footer. Same verdict and same blocked fee row as its 1VH crop; the carousel is the one extra piece of buildable work, and it is unbuilt.
5515-95455	partial	src/pages/GaugeVoting.tsx	/earn/gauges	Real screen — the empty state of gauge voting, and the empty state itself IS built: GaugeWeightsTable.tsx:65-69 renders "No gauges yet" verbatim when the active gauge list is empty, and GaugeVoting is routed at App.tsx:1535 with VotingPowerDisplay and BribeRewardsCard mounted alongside. MISSING vs the frame: the empty panel's second line ("Gauges will appear here once governance registers them") and its "Deposit to vault" CTA, and the right rail's 4-tile "Gauge voting overview" grid (Staked SKAI, Epoch, Voting ends in, Weekly emissions (SKAI)) — the code surfaces epoch and voting power but not as that tile grid.
5515-96095	partial	src/pages/GaugeVoting.tsx	/earn/gauges	Real screen — the populated state. Built: the gauges table with per-gauge rows and an epoch badge (GaugeWeightsTable), voting power, and the Bribe rewards claim card. MISSING: the "All gauges" filter select, and the frame's per-row Caps column. ★ THE DONUT IS NOT A SPEC. The frame's left panel is a ring chart legended by Epoch #0 / #1 / #2 / Others with SKAI amounts, but its centre label literally reads "Net worth $289.01 +1.99%" — it is the wallet net-worth donut dropped in as a placeholder, so its geometry says nothing about gauge data. Separately, the per-epoch series it implies is blocked: gauge votes are current-epoch only (useBribeClaims.ts:74-75), the same limit already recorded for 11260-123547.
