3161-19548	Skai > Wallet > continue on web > home > batch - step 2 1VH (1440 x 900px)
3161-20000	Skai > Wallet > continue on web > home > batch - step 2b 1VH (1440 x 900px)
3161-20243	Skai > Wallet > continue on web > home > batch - step 3 1VH (1440 x 900px)
3161-3923	Skai > Wallet > continue on web > home > bridge > bridge settings 1VH (1440 x 900px)
3161-4184	Skai > Wallet > continue on web > home > bridge 1VH (1440 x 900px)
3163-20939	Skai > Wallet > continue on web > home > Approvals 1VH (1440 x 900px)
3163-21310	Directory
3163-21313	Breakpoint
3163-21315	Skai > Wallet > continue on web > home 1VH (1440 x 900px)
3163-21486	Rectangle 157
3163-21620	Skai > Wallet > continue on web > home > streaks 1VH (1440 x 900px)
3163-21998	Skai > Wallet > continue on web > home > notifications 1VH (1440 x 900px)
3164-22754	Skai > Wallet > continue on web > home > notifications - settings 1VH (1440 x 900px)
3165-23175	Skai > Wallet > continue on web > home > notifications - sample notification 1VH (1440 x 900px)
3166-24676	Skai > Wallet > continue on web > home > account 1VH (1440 x 900px)
3167-25382	Skai > Wallet > continue on web > home > account > edit 1VH (1440 x 900px)
3167-25811	Skai > Wallet > continue on web > home > account > logout 1VH (1440 x 900px)
7333-76246	Rectangle 158
7333-76248	Breakpoint
7333-76250	Breakpoint
7473-130910	Skai > Wallet > continue on web > unlock > Forgot password 1VH (1440 x 900px)
7473-131013	Skai > Wallet > continue on web > unlock > Forgot password > OTP 1VH (1440 x 900px)
7473-133033	Skai > Wallet > continue on web > unlock > Forgot password > OTP > Set new password 1VH (1440 x 900px)
7477-133171	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu 1VH (1440 x 900px)
7479-135318	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > rename wallet 1VH (1440 x 900px)
7479-135805	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Export private key 1VH (1440 x 900px)
7479-136195	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Export private key - reveal 1VH (1440 x 900px)
7479-136955	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Remove wallet 1VH (1440 x 900px)
7479-137328	Skai > Wallet > continue on web > home > right-sidecar > Add wallet 1VH (1440 x 900px)
7479-137772	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Create new 1VH (1440 x 900px)
7482-141833	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing 1VH (1440 x 900px)
7482-142212	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Recovery phrase 1VH (1440 x 900px)
7482-143789	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Recovery phrase > Wallet name 1VH (1440 x 900px)
7482-144255	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Private key 1VH (1440 x 900px)
7482-144645	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Keystore 1VH (1440 x 900px)
7482-145038	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Connect hardware wallet 1VH (1440 x 900px)
7491-148345	Skai > Wallet > continue on web > home - skin 2 > Share net worth 1VH (1440 x 900px)
7492-150434	Quick actions - expanded - select favourite items
7494-150680	Sample
7494-151284	Swap - error
7523-152924	Skai > Wallet > continue on web > home > NFTs - empty > Import NFT 1VH (1440 x 900px)
7528-153254	Notes
7528-153278	Skai > Wallet > continue on web > home > NFTs > sample NFT > expand 1VH (1440 x 900px)
7528-153701	Skai > Wallet > continue on web > home > Activity - empty ALT 1VH (1440 x 900px)
7528-153941	section - lopsided
7528-155716	Skai > Wallet > continue on web > home >  send - step 2 > Address lookup 1VH (1440 x 900px)
7528-156117	dropdown - start scroll
7528-156264	Rectangle 159
7528-156265	Rectangle 160
7528-156583	Simple Chart line - target
7528-156636	Simple Chart line with x and y
7528-159859	Skai > Wallet > continue on web > home > bridge > Start bridge 1VH (1440 x 900px)
7528-160171	Bridge screen - error
7528-160277	Skai > Wallet > continue on web > home > bridge > Start bridge > Post wallet interaction 1VH (1440 x 900px)
7528-160476	Notes
7532-160627	Accounts to send - error
7532-160755	input/primary-inputs
7532-160779	Skai > Wallet > continue on web > home > batch - step 2b > input amount 1VH (1440 x 900px)
7532-161104	Rectangle 161
7541-162009	Streak card - Coral ALT
7630-110860	Cards - with skins
7675-51300	Skai > Wallet 1VH (768 x 1024px)
7675-51350	Skai > Wallet > continue on web > unlock 1VH (768 x 1024px)
7675-51418	Skai > Wallet > continue on web > unlock - password 1VH (768 x 1024px)
7676-51506	Skai > Wallet > get the app > new user 1VH (768 x 1024px)
7676-51711	Skai > Wallet > get the app > new user > create new wallet 1VH (768 x 1024px)
7683-33892	Skai > Wallet > continue on web > unlock > Forgot password > OTP 1VH (768 x 1024px)
7683-34510	Skai > Wallet > continue on web > unlock > Forgot password > OTP > Set new password 1VH (768 x 1024px)
7683-7930	Skai > Wallet > continue on web > unlock > Forgot password 1VH (768 x 1024px)
7704-46353	Skai > Wallet > continue on web > home 1VH (768 x 1024px)
7704-47027	Skai > Wallet > continue on web > home - skin 2 1VH (768 x 1024px)
7709-10525	Skai > Wallet > continue on web > home - skin 2 > Share net worth 1VH (768 x 1024px)
7713-13398	Skai > Wallet > continue on web > home - skin 3 1VH (768 x 1024px)
7713-13706	Skai > Wallet > continue on web > home - skin 2 > Share net worth 1VH (768 x 1024px)
7713-14212	Skai > Wallet > continue on web > home > right-sidecar > wallet accounts 1VH (768 x 1024px)
7713-15272	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu 1VH (768 x 1024px)
7713-15682	Skai > Wallet > continue on web > home > right-sidecar > rename wallet 1VH (768 x 1024px)
7713-16630	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Export private key 1VH (768 x 1024px)
7713-16984	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Export private key - reveal 1VH (768 x 1024px)
7713-17399	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Remove wallet 1VH (768 x 1024px)
7713-17805	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Add walletl 1VH (768 x 1024px)
7713-18212	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Add wallet 1VH (768 x 1024px)
7717-10153	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Import existing 1VH (768 x 1024px)
7717-10565	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Recovery phrase 1VH (768 x 1024px)
7717-11907	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Recovery phrase > Wallet name 1VH (768 x 1024px)
7717-12740	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Private key 1VH (768 x 1024px)
7717-13147	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Private key 1VH (768 x 1024px)
7717-13587	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Connect hardware wallet 1VH (768 x 1024px)
7717-14343	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Connect hardware wallet 1VH (768 x 1024px)
7727-14906	Skai > Wallet 1VH (375 x 812px)
7727-14937	Skai > Wallet > continue on web > unlock 1VH (375 x 812px)
7727-14974	Skai > Wallet > continue on web > unlock - password 1VH (375 x 812)
7727-15382	Skai > Wallet > get the app > new user 1VH (375 x 812px)
7727-15482	Skai > Wallet > get the app > new user > create new wallet 1VH (375 x 812px)
7727-15699	Skai > Wallet > continue on web > unlock > Forgot password 1VH (375 x 812px)
7728-59382	Skai > Wallet > continue on web > unlock > Forgot password > OTP 1VH (375 x 812px)
7728-59766	Skai > Wallet > continue on web > unlock > Forgot password > OTP > Set new password 1VH (375 x 812px)
7728-60058	Skai > Wallet > continue on web > home 1VH (768 x 1024px)
7774-12119	Skai > Wallet > continue on web > home 1VH (768 x 1024px)
7774-62886	Skai > Wallet > continue on web > home - skin 2 > Share net worth 1VH (375 x 812px)
7774-63646	Skai > Wallet > continue on web > home - skin 2 > Share net worth 1VH (375 x 812px)
7774-64736	Skai > Wallet > continue on web > home - skin3 1VH (768 x 1024px)
7774-65029	Skai > Wallet > continue on web > home > right-sidecar > wallet accounts 1VH (375 x 812px)
7774-65519	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu 1VH (375 x 812px)
7774-65942	Skai > Wallet > continue on web > home > right-sidecar > rename wallet 1VH (375 x 812px)
7774-66509	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Export private key 1VH (375 x 812px)
7774-67001	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Export private key - reveal 1VH (375 x 812px)
7774-67295	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Remove wallet 1VH (375 x 812px)
7774-68124	Skai > Wallet > continue on web > home - skin2 1VH (375 x 812px)
7774-68417	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Remove walletl 1VH (375 x 812px)
7774-68711	Skai > Wallet > continue on web > home - skin2 1VH (375 x 812px)
7774-69004	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Remove walletl 1VH (375 x 812px)
7774-69592	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Remove walletl 1VH (375 x 812px)
7774-69886	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Remove walletl 1VH (375 x 812px)
7774-70180	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Remove walletl 1VH (375 x 812px)
7774-70474	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Remove walletl 1VH (375 x 812px)
7774-70768	Skai > Wallet > continue on web > home - skin2 1VH (375 x 812px)
7804-74178	Skai > Wallet > continue on web > home > crypto > sample token (768 x 1024px)
7804-77085	Swap - active
7804-77407	Token dropdown
7804-77471	Swap - no value
7804-77701	Swap - error
7805-80831	Skai > Wallet > continue on web > home > crypto > sample token > sidecar - swap settings 1VH (768 x 1024px)
7806-82583	Manual slippage
7806-82649	Manual slippage
7806-82974	Skai > Wallet > continue on web > home > NFTs - empty 1VH (768 x 1024px)
7806-83761	Skai > Wallet > continue on web > home > NFTs - empty > Import NFT 1VH (768 x 1024px)
7806-84981	Skai > Wallet > continue on web > home > NFTs > sample NFT (768 x 1024px)
7807-86028	Skai > Wallet > continue on web > home > NFTs > sample NFT > expand (768 x 1024px)
7807-86527	Skai > Wallet > continue on web > home > NFTs > sample NFT > Send (768 x 1024px)
7807-86912	Skai > Wallet > continue on web > home > NFTs - empty 1VH (768 x 1024px)
7807-87137	Skai > Wallet > continue on web > home > NFTs - empty ALT 1VH (768 x 1024px)
7807-87715	Skai > Wallet > continue on web > home > Activity 1VH (768 x 1024px)
7807-88748	Skai > Wallet > continue on web > home > Activity 1VH (768 x 1024px)
7808-89289	Skai > Wallet > continue on web > home > crypto > sample token (375 x 812px)
7871-18184	Skai > Wallet > continue on web > home > crypto > sample token (375 x 812px)
7871-19838	Skai > Wallet > continue on web > home > NFTs - empty 1VH (768 x 1024px)
7871-20688	Skai > Wallet > continue on web > home > NFTs - empty > Import NFT 1VH (375 x 812px)
7882-17627	Skai > Wallet > continue on web > home > NFTs > sample NFT (375 x 812px)
7882-18863	Skai > Wallet > continue on web > home > NFTs > sample NFT (375 x 812px)
7882-19183	Overlay
7882-19257	Skai > Wallet > continue on web > home > NFTs > sample NFT (375 x 812px)
7882-19831	Skai > Wallet > continue on web > home > NFTs - empty  1VH (768 x 1024px)
7882-20079	Skai > Wallet > continue on web > home > Activity 1VH (375 x 812px)
7882-21085	Skai > Wallet > continue on web > home > NFTs - empty ALT 1VH (768 x 1024px)
7882-21333	Skai > Wallet > continue on web > home > Activity 1VH (375 x 812px)
7892-17796	Breakpoint
7892-18410	Breakpoint
7892-18412	Skai > Wallet > continue on web > home > streaks 1VH (768 x 1024px)
7892-19337	Skai > Wallet > continue on web > home > notifications 1VH (768 x 1024px)
7892-19704	Skai > Wallet > continue on web > home > notifications 1VH (768 x 1024px)
7892-20209	Skai > Wallet > continue on web > home > notifications - settings 1VH (768 x 1024px)
7892-22848	Skai > Wallet > continue on web > home > notifications - settings 1VH (768 x 1024px)
7892-23422	Skai > Wallet > continue on web > home > notifications - sample notification 1VH (768 x 1024px)
7892-23952	Skai > Wallet > continue on web > home > notifications - sample notification 1VH (768 x 1024px)
7911-115798	Swap - active
7911-42082	Skai > Wallet > continue on web > home > account 1VH (768 x 1024px)
7911-42432	Skai > Wallet > continue on web > home > account 1VH (768 x 1024px)
7911-42551	Skai > Wallet > continue on web > home > account > edit 1VH (768 x 1024px)
7911-42701	Skai > Wallet > continue on web > home > account > logout 1VH (768 x 1024px)
7911-42851	Skai > Wallet > continue on web > home > account > edit 1VH (768 x 1024px)
7911-42996	Skai > Wallet > continue on web > home > account > logout 1VH (768 x 1024px)
7916-115982	Swap - no value
7916-116166	Swap - active
7916-116270	Token dropdown
7916-116334	Breakpoint
7916-116336	Breakpoint
7920-116338	Skai > Wallet > continue on web > home 1VH (768 x 1024px)
7920-116649	Skai > Wallet > continue on web > home 1VH (375 x 812px)
7920-116951	Quick actions - expanded - select favourite items
7920-118269	Quick actions - Truncated
7926-20708	Skai > Wallet > continue on web > home > buy 1VH (768 x 1024px)
7926-21018	Skai > Wallet > continue on web > home > buy 1VH (375 x 812px)
7935-65088	Skai > Wallet > continue on web > home > swap 1VH (768 x 1024px)
7935-65189	Skai > Wallet > continue on web > home > swap 1VH (375 x 812px)
7935-65586	Skai > Wallet > continue on web > home > send - step 1 1VH (768 x 1024px)
7935-65748	Skai > Wallet > continue on web > home > send - step 1 1VH (375 x 812px)
7935-66144	Skai > Wallet > continue on web > home > send - step 2 1VH (768 x 1024px)
7935-66302	Skai > Wallet > continue on web > home > send - step 2 1VH (375 x 812px)
7935-66663	Skai > Wallet > continue on web > home > send - step 2 > Address lookup 1VH (768 x 1024px)
7935-66768	Skai > Wallet > continue on web > home > send - step 2 > Address lookup 1VH (375 x 812px)
7935-67057	dropdown - start scroll
7935-69066	Skai > Wallet > continue on web > home > send - step 3 1VH (768 x 1024px)
7935-69362	Skai > Wallet > continue on web > home > send - step 3 1VH (375 x 812px)
7935-69910	Skai > Wallet > continue on web > home > send - processing 1VH (768 x 1024px)
7935-70064	Skai > Wallet > continue on web > home > send - processing 1VH (375 x 812px)
7935-70612	Skai > Wallet > continue on web > home > receive - step 1 1VH (768 x 1024px)
7935-70792	Skai > Wallet > continue on web > home > receive - step 1 1VH (375 x 812px)
7935-71574	Skai > Wallet > continue on web > home > receive - step 2 1VH (768 x 1024px)
7935-71767	Skai > Wallet > continue on web > home > receive - step 2 1VH (375 x 812px)
7935-72101	Skai > Wallet > continue on web > home > receive - set amount - step 2 1VH (768 x 1024px)
7935-72636	Skai > Wallet > continue on web > home > receive - set amount - step 2 1VH (375 x 812px)
7935-72913	Skai > Wallet > continue on web > home > receive - set amount - step 1 1VH (768 x 1024px)
7935-73094	Skai > Wallet > continue on web > home > receive - set amount - step 1 1VH (375 x 812px)
8043-26224	Bridge screen - error
8045-104041	Skai > Wallet > continue on web > home 1VH (768 x 1024px)
8045-104352	Breakpoint
8045-104354	Breakpoint
8045-104658	Skai > Wallet > continue on web > home 1VH (375 x 812px)
8045-104960	Skai > Wallet > continue on web > home > chart 1VH (768 x 1024px)
8045-105580	Skai > Wallet > continue on web > home > insights 1VH (768 x 1024px)
8045-105616	Skai > Wallet > continue on web > home > spending 1VH (768 x 1024px)
8045-105652	Skai > Wallet > continue on web > home > request with QR - step 1 1VH (768 x 1024px)
8045-105688	Skai > Wallet > continue on web > home > request with QR - step 2 1VH (768 x 1024px)
8045-105868	Skai > Wallet > continue on web > home > request from user - step 1 1VH (768 x 1024px)
8045-105904	Skai > Wallet > continue on web > home > request from user - step 2 1VH (768 x 1024px)
8045-105940	Skai > Wallet > continue on web > home > share 1VH (768 x 1024px)
8045-106012	Skai > Wallet > continue on web > home > share - 3rd combination 1VH (768 x 1024px)
8045-106048	Skai > Wallet > continue on web > home > chart 1VH (375 x 812px)
8045-106349	Skai > Wallet > continue on web > home > insights 1VH (375 x 812px)
8045-106380	Skai > Wallet > continue on web > home > spending 1VH (375 x 812px)
8045-106411	Skai > Wallet > continue on web > home > request with QR - step 1 1VH (375 x 812px)
8045-106442	Skai > Wallet > continue on web > home > request with QR - step 2 1VH (375 x 812px)
8045-106473	Skai > Wallet > continue on web > home > request from user - step 1 1VH (375 x 812px)
8045-106504	Skai > Wallet > continue on web > home > request from user - step 2 1VH (375 x 812px)
8045-106535	Skai > Wallet > continue on web > home > share 1VH (375 x 812px)
8045-112509	Skai > Wallet > continue on web > home > share - Expand 1VH (768 x 1024px)
8045-113082	Skai > Wallet > continue on web > home > bridge 1VH (768 x 1024px)
8045-113267	Skai > Wallet > continue on web > home > bridge 1VH (375 x 812px)
8045-113447	Skai > Wallet > continue on web > home > bridge > Start bridge 1VH (768 x 1024px)
8045-113604	Skai > Wallet > continue on web > home > bridge > Start bridge 1VH (375 x 812px)
8045-113754	Skai > Wallet > continue on web > home > bridge > Start bridge > Post wallet interaction 1VH (768 x 1024px)
8045-113911	Skai > Wallet > continue on web > home > bridge > Start bridge > Post wallet interaction 1VH (375 x 812px)
8045-114061	Skai > Wallet > continue on web > home > bridge > bridge settings 1VH (768 x 1024px)
8045-114218	Skai > Wallet > continue on web > home > bridge > bridge settings 1VH (375 x 812px)
8045-114368	Skai > Wallet > continue on web > home > bridge 1VH (768 x 1024px)
8045-114969	Skai > Wallet > continue on web > home > bridge 1VH (375 x 812px)
8045-115167	Skai > Wallet > continue on web > home > batch - step 1 1VH (768 x 1024px)
8045-115331	Skai > Wallet > continue on web > home > batch - step 1 1VH (375 x 812px)
8045-115490	Skai > Wallet > continue on web > home > batch - step 2 1VH (768 x 1024px)
8045-115649	Skai > Wallet > continue on web > home > batch - step 2 1VH (375 x 812px)
8045-115804	Skai > Wallet > continue on web > home > batch - step 2b 1VH (768 x 1024px)
8045-115989	Skai > Wallet > continue on web > home > batch - step 2b 1VH (375 x 812px)
8045-116170	Skai > Wallet > continue on web > home > batch - step 3 1VH (768 x 1024px)
8045-116369	Skai > Wallet > continue on web > home > batch - step 3 1VH (375 x 812px)
8045-116552	Skai > Wallet > continue on web > home > Approvals 1VH (768 x 1024px)
8045-116862	Skai > Wallet > continue on web > home > Approvals 1VH (375 x 812px)
8091-48732	Skai > Wallet > continue on web > home > batch - step 2b > input amount 1VH (768 x 1024px)
8091-48931	Skai > Wallet > continue on web > home > batch - step 2b > input amount 1VH (375 x 812px)
8217-27780	Ellipse 45
8320-71829	Skai > Wallet > continue on web > home 1VH (768 x 1024px)
8370-72613	Skai > Wallet > continue on web > home 1VH (768 x 1024px)
8370-73407	Skai > Wallet > continue on web > home - skin2 1VH (375 x 812px)
8490-33071	Skai > Wallet > continue on web > home 1VH (768 x 1024px)
8490-33232	Skai > Wallet > continue on web > home 1VH (768 x 1024px)
8490-37038	Skai > Wallet > continue on web > home > streaks 1VH (768 x 1024px)
8490-38711	Quick actions - expanded - select favourite items
8490-38781	Quick actions - Truncated
8490-39089	Skai > Wallet > continue on web > home > send - step 1 - alternative view for steps 1VH (375 x 812px)
8494-39928	Details - Populated
8494-39997	Details - Populated
8495-29591	dropdown - start scroll
8529-35743	Skai > Wallet > continue on web > home > share - 2nd combination 1VH (768 x 1024px)
8529-36630	Skai > Wallet > continue on web > home > share - 2nd combination 1VH (375 x 812px)
8540-29692	Skai > Wallet > continue on web > home > NFTs (768 x 1024px)
8540-29853	Skai > Wallet > continue on web > home > NFTs 1VH (768 x 1024px)
8540-30318	Manual slippage
8540-30352	Manual slippage
8554-115129	Skai > Wallet > continue on web > home > crypto > sample token (375 x 812px)
8554-116741	Bridge screen - error
8554-118931	Accounts to send - error
8554-119510	Accounts to send - error
8554-81060	Frame 1128
8554-84146	Frame 285
8572-50096	Skai > Wallet > continue on web > home > batch - step 1 1VH (375 x 812px)
8611-123242	Skai > Wallet > continue on web > home > share - 3rd combination 1VH (375 x 812px)
8611-28083	Frame 1129
8611-28596	Skai > Wallet > continue on web > home > bridge 1VH (375 x 812px)
9545-97477	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Remove walletl 1VH (375 x 812px)
9545-97933	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Remove walletl 1VH (375 x 812px)
9685-100027	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Remove walletl 1VH (375 x 812px)
9685-100712	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Remove walletl 1VH (375 x 812px)
9685-101103	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Remove walletl 1VH (375 x 812px)
9685-98528	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Remove walletl 1VH (375 x 812px)
9685-98877	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Remove walletl 1VH (375 x 812px)
9685-99496	Skai > Wallet > continue on web > home > right-sidecar > wallet multi menu > Remove walletl 1VH (375 x 812px)
9940-233940	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Recovery phrase - phrase modal - empty 12-word grid 1VH (375 x 812px)
9940-233959	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Recovery phrase - phrase modal - words 1-2 filled 1VH (375 x 812px)
9940-234006	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Recovery phrase - phrase modal - 3 filled - typing partial word 1VH (375 x 812px)
9940-234067	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Recovery phrase - phrase modal - 3 filled - typing complete word 1VH (375 x 812px)
9940-234128	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Recovery phrase - phrase modal - all 12 filled 1VH (375 x 812px)
9940-234315	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Recovery phrase - phrase modal - all 24 filled 1VH (375 x 812px)
9940-234772	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Recovery phrase - phrase modal - empty 12-word grid 1VH (768 x 1024px)
9940-234852	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Recovery phrase - phrase modal - words 1-2 filled - typing 1VH (768 x 1024px)
9941-235776	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Recovery phrase - phrase modal - all 12 filled 1VH (768 x 1024px)
9941-235994	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Recovery phrase - phrase modal - all 24 filled 1VH (768 x 1024px)
9941-236456	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Recovery phrase - phrase modal - empty 12-word grid 1VH (1440 x 900px)
9941-236536	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Recovery phrase - phrase modal - all 12 filled 1VH (1440 x 900px)
9941-237075	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Recovery phrase - phrase modal - words 1-2 filled - typing 1VH (1440 x 900px)
9941-237786	Skai > Wallet > continue on web > home > right-sidecar > Add wallet > Import existing > Recovery phrase - phrase modal - all 24 filled 1VH (1440 x 900px)
