Skai > Home > Whales - market technicals (375 x 812px) [13008-123282]	done	src/components/home-redesign/whales/MarketTechnicalsCard.tsx	/?tab=whale	375 tier of the technicals link/card.
Skai > Home > Whales - no data > Add wallet 1VH (375 x 812px) [13008-123374]	done	src/components/home-redesign/whales/AddWalletSheet.tsx	/?tab=whale	375 tier of the add-by-address sheet.
Skai > Home > Whales - no data (375 x 812px) [13008-123503]	done	src/components/home-redesign/whales/WhalesScreen.tsx	/?tab=whale	375 full-scroll empty state (1176 tall).
Skai > Home > Whales - no data (375 x 812px) [13008-123798]	done	src/components/home-redesign/whales/WhalesScreen.tsx	/?tab=whale	Second 375 full-scroll empty state (1664 tall).
Skai > Home > Whales > KOLs (375 x 812px) [13008-124086]	done	src/components/home-redesign/whales/ActivityView.tsx	/?tab=whale	375 tier of KOLs.
Skai > Home > Whales > Live trades (375 x 812px) [13008-124524]	done	src/components/home-redesign/whales/ActivityView.tsx	/?tab=whale	375 tier of Live trades.
Skai > Home > Whales > Wallet manager > Import wallet (375 x 812px) [13008-124726]	done	src/components/home-redesign/whales/ImportWalletsModal.tsx	/?tab=whale	375 tier of the import modal.
Skai > Pro 1VH (1440 x 900px) [13008-112491]	done	src/components/home-redesign/upgrade/UpgradePlanScreen.tsx	/upgrade	Medal TierCards, real getTierPriceDisplay pricing, current-plan chip. status.home.tsv "Pro" = done.
Skai > Pro ALT 1VH (1440 x 900px) [13008-112676]	partial	src/components/home-redesign/upgrade/UpgradePlanScreen.tsx	/upgrade	Plan-comparison substance ships, but the specifically-cited PlansLayout4 / TierExpandedView alt layout is dead code (never rendered). Carried from status.home.tsv "Pro ALT" = partial.
Skai > Pro ALT stretched 1VH (1440 x 900px) [13008-112937]	partial	src/components/home-redesign/upgrade/UpgradePlanScreen.tsx	/upgrade (showAll)	2046-wide all-tiers view. All 7 tiers reachable via showAll, but the cited horizontal-scroll PlansLayout4/6 layout is orphaned. Carried from status.home.tsv.
Plans - long view [13008-113198]	partial	src/components/home-redesign/upgrade/UpgradePlanScreen.tsx	/upgrade (showAll)	303x3596 single-column full plan ladder — the source art for the ALT stretched layout. Same orphaned-layout caveat.
Skai > Pro - expanded (1440 x 900px) [13008-114086]	partial	src/components/home-redesign/upgrade/UpgradePlanScreen.tsx	/upgrade (showAll)	1478-tall expanded plan grid. Same orphaned-layout caveat.
Skai > Pro > checkout - send tokens - step 1 1VH (1440 x 900px) [13008-113481]	done	src/pages/upgrade/CheckoutPage.tsx	/upgrade/checkout	PaymentMethodPicker + PlanSummary + TxStatusPanel + BuyWidget, real subscribe(). The codeless-contract P0 (memory: subscription-checkout-charges-for-a-codeless-contract) IS fixed — src/hooks/user/useSubscribeContract.ts:281-350 runs an eth_getCode preflight with a three-case classifier and no fourth case.
Skai > Pro > checkout - send tokens - step 2 1VH (1440 x 900px) [13008-113591]	done	src/pages/upgrade/CheckoutPage.tsx	/upgrade/checkout	Step 2 of the send-tokens flow.
Skai > Pro > checkout - send tokens - step 3 1VH (1440 x 900px) [13008-113728]	done	src/pages/upgrade/CheckoutPage.tsx	/upgrade/checkout	Step 3 of the send-tokens flow.
Skai > Pro > checkout > welcome to gold 1VH (1440 x 900px) [13008-113803]	done	src/components/upgrade/checkout/WelcomeModal.tsx	/upgrade/checkout (status confirmed)	Celebration modal with tier/features/txHash.
Awaiting [13008-113950]	done	src/components/upgrade/checkout/	/upgrade/checkout	680x402 awaiting-confirmation state of the tx status panel.
Confirmed [13008-113961]	done	src/components/upgrade/checkout/	/upgrade/checkout	680x402 confirmed state of the tx status panel.
Token selected [13008-113980]	done	src/components/upgrade/checkout/	/upgrade/checkout	680x398 payment-method picker with a token chosen.
Skai > Pro > checkout 1VH ALT (1440 x 900px) [13008-114000]	done	src/pages/upgrade/CheckoutPage.tsx	/upgrade/checkout	Single-column ALT checkout served by the same page; the cited home-redesign/upgrade/PaymentMethodScreen is orphaned but the substance ships via PaymentMethodPicker/PlanSummary. Carried from status.home.tsv.
Skai PDF Invoice - 612 x 792px [13008-119800]	blocked-on-backend	-	-	NOT BUILT and cannot be: no backend issues invoices. WelcomeSuccessModal.tsx:7-9 records the same finding for the receipt box and HIDES those rows rather than fabricating numbers. On the chain-native flow the tx hash IS the receipt (WelcomeModal.tsx:16-18, :53-54). Building this needs an invoicing service first.
Skai PDF Receipt - 612 x 792px [13008-119845]	blocked-on-backend	-	-	Same as 13008-119800 — no receipt issuer exists.
Skai PDF Receipt - darkmode - 612 x 792px [13008-119888]	blocked-on-backend	-	-	Dark-mode variant of a document nothing generates yet.
Skai PDF Invoice - darkmode - 612 x 792px [13008-119931]	blocked-on-backend	-	-	Dark-mode variant of a document nothing generates yet.
Skai > Pro (768 x 1024px) [13008-120075]	done	src/components/home-redesign/upgrade/UpgradePlanScreen.tsx	/upgrade	768 tier (2100 tall full scroll).
Skai > Pro (375 x 812px) [13008-123597]	done	src/components/home-redesign/upgrade/UpgradePlanScreen.tsx	/upgrade	375 tier (1995 tall full scroll).
Skai > Pro > checkout - send tokens - step 1 (768 x 1024px) [13008-125755]	done	src/pages/upgrade/CheckoutPage.tsx	/upgrade/checkout	768 tier, step 1.
Skai > Pro > checkout - send tokens - step 2 (768 x 1024px) [13008-125890]	done	src/pages/upgrade/CheckoutPage.tsx	/upgrade/checkout	768 tier, step 2.
Skai > Pro > checkout - send tokens - step 3 (768 x 1024px) [13008-126050]	done	src/pages/upgrade/CheckoutPage.tsx	/upgrade/checkout	768 tier, step 3.
Skai > Pro > checkout > welcome to gold 1VH (768 x 1024px) [13008-126152]	done	src/components/upgrade/checkout/WelcomeModal.tsx	/upgrade/checkout	768 tier of the celebration modal.
Awaiting - tablet [13008-126328]	done	src/components/upgrade/checkout/	/upgrade/checkout	708x334 tablet awaiting state.
Confirmed - tablet [13008-126339]	done	src/components/upgrade/checkout/	/upgrade/checkout	708x334 tablet confirmed state.
Skai > Pro > checkout - send tokens - step 1 (375 x 812px) [13008-126358]	done	src/pages/upgrade/CheckoutPage.tsx	/upgrade/checkout	375 tier, step 1.
Skai > Pro > checkout - send tokens - step 2 (375 x 812px) [13008-126494]	done	src/pages/upgrade/CheckoutPage.tsx	/upgrade/checkout	375 tier, step 2.
Skai > Pro > checkout - send tokens - step 3 (375 x 812px) [13008-126656]	done	src/pages/upgrade/CheckoutPage.tsx	/upgrade/checkout	375 tier, step 3.
Skai > Pro > checkout > welcome to gold 1VH (375 x 812px) [13008-126758]	done	src/components/upgrade/checkout/WelcomeModal.tsx	/upgrade/checkout	375 tier of the celebration modal.
Awaiting - mobile [13008-126934]	done	src/components/upgrade/checkout/	/upgrade/checkout	347x281 phone awaiting state.
Confirmed - mobile [13008-126945]	done	src/components/upgrade/checkout/	/upgrade/checkout	347x281 phone confirmed state.
Skai > Home > Add > Add whale 1VH (1440 x 900px) [13008-115013]	done	src/components/home-redesign/whales/WhaleSelectorModal.tsx	/ (whaleSelectorOpen)	Real getWhaleWallets + track via useTrackedWallets; hand-off to AddWalletSheet.
Skai > Home > Add > Add whale > Select whale 1VH (1440 x 900px) [13008-116983]	done	src/components/home-redesign/whales/WhaleSelectorModal.tsx	/ (whaleSelectorOpen)	Select-whale rows list; All-chains / Saved sources, already-tracked disabled.
Skai > Home > Add > Add whale - input 1VH (1440 x 900px) [13008-114889]	done	src/components/home-redesign/AskComposer.tsx	/ (AiHome composer)	Whale staged into the composer (AskComposer.whaleSend.test.tsx pins the send path).
Skai > Home > Add > Add whale - input > conversation 5 1VH (1440 x 900px) [13008-114473]	done	src/components/home-redesign/conversation/ConversationView.tsx	/ (transcript)	Assistant reply after sending a staged whale.
Skai > Home > Add > Add whale 1VH (768 x 1024px) [13008-125093]	done	src/components/home-redesign/whales/WhaleSelectorModal.tsx	/ (whaleSelectorOpen)	768 tier.
Skai > Home > Add > Add whale > Select whale 1VH (768 x 1024px) [13008-125156]	done	src/components/home-redesign/whales/WhaleSelectorModal.tsx	/ (whaleSelectorOpen)	768 tier.
Skai > Home > Add > Add whale 1VH (375 x 812px) [13008-125298]	done	src/components/home-redesign/whales/WhaleSelectorModal.tsx	/ (whaleSelectorOpen)	375 tier.
Skai > Home > Add > Add whale > Select whale 1VH (375 x 812px) [13008-125362]	done	src/components/home-redesign/whales/WhaleSelectorModal.tsx	/ (whaleSelectorOpen)	375 tier.
Skai > Home > Add > Add whale - input 1VH (768 x 1024px) [13008-125494]	done	src/components/home-redesign/AskComposer.tsx	/	768 tier.
Skai > Home > Add > Add whale - input 1VH (375 x 812px) [13008-125552]	done	src/components/home-redesign/AskComposer.tsx	/	375 tier.
Skai > Home > Add > Add whale - input > conversation 5 1VH (768 x 1024px) [13008-125612]	done	src/components/home-redesign/conversation/ConversationView.tsx	/	768 tier.
Skai > Home > Add > Add whale - input > conversation 5 1VH (375 x 812px) [13008-125682]	done	src/components/home-redesign/conversation/ConversationView.tsx	/	375 tier.
Skai > Home > Agentic support - Backtesting > conversation 6 1VH (1440 x 900px) [13008-117799]	done	src/components/home-redesign/conversation/backtest/BacktestResponseCard.tsx	/ (transcript)	In-chat backtest response card + NetProfitAreaChart, wired in ConversationView. status.home.tsv "Agentic support" = done.
Skai > Home > Agentic support - Backtesting > conversation 6 (1440 x 900px) [13008-118480]	done	src/components/home-redesign/conversation/backtest/BacktestResponseCard.tsx	/ (transcript)	1904-tall full-scroll cut of the same transcript.
Skai > Home > Agentic support - Backtesting > conversation 6 > All backtests 1VH (1440 x 900px) [13008-117924]	done	src/components/home-redesign/screens/BacktestScreen.tsx	/?tab=backtest	Backtest history board (BacktestScreen.history.test.tsx pins the list).
Skai > Home > Agentic support - Backtesting > conversation 6 > Replicate Sample Strategy 1VH (1440 x 900px) [13008-118096]	done	src/components/home-redesign/conversation/strategy/ReplicateStrategyModal.tsx	/ (transcript)	Replicate-strategy modal.
Skai > Home > Agentic support - Backtesting > conversation 6 > Replicate Sample Strategy > Custom code 1VH (1440 x 900px) [13008-118266]	done	src/components/home-redesign/conversation/strategy/ReplicateStrategyModal.tsx	/ (transcript)	Custom-code tab of the replicate modal.
Code - colour [13008-118458]	done	src/components/home-redesign/conversation/AssistantBody.tsx	/ (transcript)	516x260 syntax-colour swatch reference for the code block (AssistantBody.code.test.tsx pins the renderer).
Skai > Home > Agentic support - Backtesting > conversation 6 > Replicate Sample Strategy > Custom code > Chart sample 1VH (1440 x 900px) [13008-118798]	done	src/components/home-redesign/conversation/chart/BacktestFullscreenChart.tsx	/ (transcript)	Fullscreen chart sample.
Skai > Home > Agentic support - Backtesting > conversation 6 1VH (768 x 1024px) [13008-126988]	done	src/components/home-redesign/conversation/backtest/BacktestResponseCard.tsx	/	768 tier.
Skai > Home > Agentic support - Backtesting > conversation 6 > Replicate Sample Strategy > Custom code > Chart sample 1VH (768 x 1024px) [13008-127063]	done	src/components/home-redesign/conversation/chart/BacktestFullscreenChart.tsx	/	768 tier.
Skai > Home > Agentic support - Backtesting > conversation 6 > Replicate Sample Strategy 1VH (768 x 1024px) [13008-128068]	done	src/components/home-redesign/conversation/strategy/ReplicateStrategyModal.tsx	/	768 tier.
Skai > Home > Agentic support - Backtesting > conversation 6 > Replicate Sample Strategy > Custom code 1VH (768 x 1024px) [13008-128187]	done	src/components/home-redesign/conversation/strategy/ReplicateStrategyModal.tsx	/	768 tier.
Skai > Home > Agentic support - Backtesting > conversation 6 (768 x 1024px) [13008-128328]	done	src/components/home-redesign/conversation/backtest/BacktestResponseCard.tsx	/	768 full-scroll cut (1717 tall).
Skai > Home > Agentic support - Backtesting > conversation 6 1VH (375 x 812px) [13008-128548]	done	src/components/home-redesign/conversation/backtest/BacktestResponseCard.tsx	/	375 tier.
Skai > Home > Agentic support - Backtesting > conversation 6 > Replicate Sample Strategy > Custom code > Chart sample 1VH (375 x 812px) [13008-128626]	done	src/components/home-redesign/conversation/chart/BacktestFullscreenChart.tsx	/	375 tier.
Skai > Home > Agentic support - Backtesting > conversation 6 > Replicate Sample Strategy 1VH (375 x 812px) [13008-129631]	done	src/components/home-redesign/conversation/strategy/ReplicateStrategyModal.tsx	/	375 tier.
Skai > Home > Agentic support - Backtesting > conversation 6 > Replicate Sample Strategy > Custom code 1VH (375 x 812px) [13008-129753]	done	src/components/home-redesign/conversation/strategy/ReplicateStrategyModal.tsx	/	375 tier.
Skai > Home > Agentic support - Backtesting > conversation 6 (375 x 812px) [13008-129897]	done	src/components/home-redesign/conversation/backtest/BacktestResponseCard.tsx	/	375 full-scroll cut (1717 tall).
Skai > Home > Agentic support - Backtesting > conversation 6 > All backtests 1VH (768 x 1024px) [13008-130123]	done	src/components/home-redesign/screens/BacktestScreen.tsx	/?tab=backtest	768 tier.
Skai > Home > Agentic support - Backtesting > conversation 6 > All backtests 1VH (375 x 812px) [13008-130217]	done	src/components/home-redesign/screens/BacktestScreen.tsx	/?tab=backtest	375 tier.
Skai > Home > Intelligent support 1VH (1440 x 900px) [13449-191068]	not-started	-	- (no route exists)	NEW AND MISSING — the single biggest gap in this slice. A hub/landing for the Intelligent-support group: hero "Intelligent support", subtitle "Improve your win-rate with our intelligent models for signals, news, sentiment and analysis.", a "Search stack…" field, then a "Models" grid of 5 cards (Market intel / Market signals / News / Sentiment / Analysis) each with a preview, an icon tile and a tier badge. No component and no route: the sidebar's Intelligent-support row is a Disclosure (HomeSidebarExpanded.tsx:2643 toggleSection("intelligent")), so clicking it opens the menu, it never navigates. The frame draws the 5th rail icon SELECTED, i.e. the hub is a destination. Card previews here are live mini-widgets.
Skai > Home > Intelligent support ALT 1VH (1440 x 900px) [13458-193331]	not-started	-	- (no route exists)	NEW AND MISSING — same hub, previews rendered as flat screenshots of each screen instead of live mini-widgets. ★ CONTRADICTION WITH NO TIEBREAK, escalated: this variant badges News as "Gold", the base variant 13449-191068 badges it "Free". Neither matches code (SCREEN_TIERS news = bronze). Do not pick one in a parity pass — a tier badge is an entitlement claim.
Normal [13459-198529]	not-started	-	-	NEW — the 429x249 hub CARD component (preview pane over an icon tile + label + tier badge). Ships with the Intelligent-support hub above; nothing to build it into yet.
Skai > Home > Intelligent support - Market intel 1VH (1440 x 900px) [13388-149975]	partial	src/components/home-redesign/market-intel/MarketIntelScreen.tsx	/?tab=market	Screen ships (4 real-sparkline tickers, AI Insights | AI Market Signals tabs, Prediction markets, Launchpad). FIXED THIS LANE: the primary header CTA read "Advanced AI" and opened ?tab=advisor; the frame (13391:167379) reads "AI Analysis". Relabelled and re-pointed at ?tab=insights. STILL MISSING: the 1144x90 collapsible strip between the ticker cards and the two-column body (13391:167424 — a chevron card plus five 205x90 fixture cards). Its content is LIVE SPORTS SCORES, which we have no source for.
Skai > Home > Intelligent support - Market intel (1440 x 900px) [13391-165819]	partial	src/components/home-redesign/market-intel/MarketIntelScreen.tsx	/?tab=market	1355-tall full-scroll cut of the same screen. Same sports-strip gap.
Skai > Home > Intelligent support - Market intel > Manage intel - few selected 1VH (1440 x 900px) [13391-167925]	done	src/components/home-redesign/market-intel/ManageIntelPanel.tsx	/?tab=market (manageOpen)	5 category toggles persisting real prefs; partial-selection state. ★ This frame carries BOTH a visible "AI Analysis" CTA (13391:168676, inside the header row) and a visible "Advanced AI" CTA (13391:168720, an orphan sibling of `main` at the same coordinates, 6px left / 1px down). The orphan is the pre-rename leftover — that stacking is what confirms "AI Analysis" is the new label rather than a per-screen difference.
Skai > Home > Intelligent support - Market intel > Manage intel - all selected 1VH (1440 x 900px) [13391-169179]	done	src/components/home-redesign/market-intel/ManageIntelPanel.tsx	/?tab=market (manageOpen)	All-categories-selected state of the same drawer.
Skai > Home > Intelligent support - Market intel > AI market signals 1VH (1440 x 900px) [13391-170434]	partial	src/components/home-redesign/market-intel/MarketIntelScreen.tsx:641	/?tab=market (signals tab)	The AI-Market-Signals tab itself ships. Same missing sports strip, drawn expanded here (Chelsea/Nottingham, France/Germany, England/Spain, Senegal/Portugal, Japan/Egypt). Also adds a "Filter" control on the tab strip that the code has no equivalent of.
Skai > Home > Intelligent support - Market signals 1VH (1440 x 900px) [13401-171586]	partial	src/components/home-redesign/screens/SignalsScreen.tsx	/?tab=signals	Screen ships. Frame adds three things code lacks: (1) the shared header actions "Manage intel" + "AI Analysis" — SignalsScreen has only a back chevron + title + subtitle; (2) an All/Long/Short/Neutral count-chip row with a "Search pair" field; (3) a "Total perps market cap" stat. Subtitle in the frame is "Live AI trading signals across tracked markets - direction, entry, confidence and strength. Open any signal to trade it."
dropdown-filter [13404-172520]	not-started	src/components/home-redesign/screens/SignalsScreen.tsx	/?tab=signals	201x236 sort menu for the signals list: Recent / Random / Strength low-to-high / Strength high-to-low / Confidence low-to-high / Confidence high-to-low. No sort control exists in SignalsScreen.
dropdown-filter [13404-172534]	not-started	src/components/home-redesign/screens/SignalsScreen.tsx	/?tab=signals	201x312 superset of the above, adding Long only / Short only. Same gap.
