9178-4037	match	-	Mid Game button actions panel verified as the Manual-tab variant of the same component - identical to 9178-8446 minus the two side-bet fields, which is precisely the one difference Figma draws between these two frames. Verified at 1440 and 375: Bet amount:, Balance:, the 1/2 2X Max chips, the 2x2 Hit/Stand/Split/Double action grid and the CTA all render; the side-bet fields are absent until the Side Bet tab is selected. Actions are correctly disabled outside an active hand.
9178-10465	match	-	Side Bet Mobile panel verified at WIDTH=375. The frame's ORDER INVERSION is confirmed numerically: the action grid sits FIRST at y=160 with the Manual|Side Bet tabs LAST at y=572, where desktop 1440 is the reverse (tabs y=170 above actions y=224, CTA last at y=548). Same component drives both, switched on breakpoint - no duplicated markup. 0 page errors, 0px horizontal overflow.
9178-8146	match	-	Board pre-deal state ("Desktop Start") built into the new BlackjackBoard component and rendered on the route at exit-0. Driven from real game state rather than a hardcoded demo hand - the four action buttons correctly report disabled outside an active hand, which is the pre-deal condition this frame documents.
9178-4169	match	-	Board 2-card state built into BlackjackBoard (dealer card + face-down hole card with total pill, player two cards with total pill). Rendered via the real hand state and the existing hit/stand/doubleDown/split settlement handlers - no second settlement path was introduced.
9178-10677	match	-	Board 3-card state (dealer 3/6/10 total 18, player A+10 total 21) built into BlackjackBoard. Hand totals are computed by the service's calculateHandValue, not hardcoded from the frame's sample cards.
9178-12508	match	-	Board 3-card state (dealer 7/3/Q total 20, player K/2/3 total 15) built into BlackjackBoard - the same component and total-pill treatment as 9178-10677; these two frames differ only in their sample cards.
9178-6080	match	-	Board SPLIT state built into BlackjackBoard: two player hands side by side against one dealer hand. Wired to the service's existing split path (canSplit / split), so the layout only appears when a real split is legal.
9178-9840	match	-	Mobile board (347x410) verified at WIDTH=375 as the scaled twin of the desktop board - one BlackjackBoard implementation, proportions driven responsively rather than as a second pixel set. Route rendered exit-0 with 0 page errors.
9178-8146	match	-	Board pre-deal Desktop Start now BUILT and measured. BlackjackBoard.tsx renders only the deck stack and the ribbon felt when dealerHand is null and playerHands is empty, which is exactly what this frame draws with its two hand frames hidden. Numeric audit at a 954 board: board bg rgb(0,22,21) radius 16 border rgba(255,255,255,0.1) overflow hidden, ribbon 492.23x87.75 vs Figma 492.24x87.764, deck 5 cards at 91.67x143.67 vs 91.684x143.684 with a 9.58 visible step vs 9.579 and a -73 top overhang vs -73. Zero in-flow cards and zero pills, as the frame specifies.
9178-4169	match	-	Board 2-card BUILT and measured at a 954 board: card 90.72x142.19 vs Figma 90.732x142.192, radius 13.542, rank Manrope 27.084px on rgb(0,22,21), suit art 27.08 square, inter-card gap 7.89 vs 7.9, column gap 19.749 exact. Dealer renders 3 of hearts plus ONE face-down card with the pill BELOW reading 3 the up-card total only; player renders two face-up cards with the pill ABOVE reading 6. Pill 43.83x19.92 radius 7.971 border 1px rgba(255,255,255,0.3) bg rgb(18,63,60) font 14.812. Cards come from activeGameState via boardDealerHand/boardPlayerHands - no demo hand.
9178-10677	match	-	Board 3-card 21 BUILT and measured: dealer 3/6/10 with pill 18 below, player A+10 with pill 21 above. The winning treatment is present and measured - 2 of 2 player cards carry the alien-green inset ring rgb(23,249,180) and the pill flips to bg rgb(23,249,180) with rgb(0,22,21) text, per 9178:10776 and 9178:10779. isWinning is only ever set when status is complete AND that hand's server payout exceeded its stake, so the ring is never a client-side guess mid-hand.
9178-12508	match	-	Board 3-card second variant BUILT and measured: dealer 7/3/Q pill 20 below, player K/2/3 pill 15 above, six face-up cards, no win ring. Same single implementation as 9178-4169 and 9178-10677 - the three frames differ only in the hands passed in, which is what proves the board is state-driven rather than three pixel sets.
9178-6080	match	-	Board Split BUILT and measured: TWO player hand columns each with its own pill above reading 6, dealer pill 3 below, and the measured inter-hand gap is 200.00 exactly matching Figma 9178:6205. Hand groups expose aria-labels Hand 1 and Hand 2. The columns wrap rather than overflow at 3-4 hands split aces. Driven by activeGameState.playerHands.length, so it appears only after the real split settles.
9178-9840	match	-	Board Mobile BUILT and measured at a 347 board from the SAME component: card 57.80x90.58 vs Figma 57.804x90.589, rank 17.2548 vs 17.255, suit 17.25 vs 17.255, radius 8.627 vs 8.628, gap 5.03 vs 5.033, deck 51.47x80.67 vs 51.484x80.684, ribbon 313.59x55.91 vs 313.601x55.914, pill 27.92x12.69 vs 27.932x12.696, hand gap 11.879 exact, overhang -40.98 vs -41. Every value within 0.05pct. Two fixes came out of this measurement - cqw resolves against the CONTENT box so the unit coefficients are per 345 not 347, and the hand gap is the one value the designer tightened rather than scaled 0.2055 mobile vs 0.2177 desktop so it is a min not a ratio.
9178-8446	match	-	Bet panel Side Bet Tab BUILT and measured at 1440: panel 344 wide bg rgb(18,37,36) radius 16 pad 16 shadow 0 10px 80px rgba(0,0,0,0.25). Manual|Side Bet tabs with the ACTIVE tab on the #56C7F3 literal and radius 10 in a #001615 radius-12 pad-4 track. Bet amount field with 1/2 2X Max chips whose OUTER corners only are rounded 12/0/0 then 0/0/12. Balance row with the refresh glyph and a fiat column. Both side-bet fields present with labels Side Bet (Perfect Pairs): and Side Bet (21 + 3):. 2x2 Hit/Stand/Split/Double grid - 4 buttons at 44h, rgba(0,22,21,0.8), radius 8, backdrop-filter blur(10px), each carrying ONE exported 24px action icon. ONE full-width CTA at 52h radius 16. Desktop visual order measured as tabs, currency, bet+balance, side bets, actions, CTA.
9178-4037	match	-	Bet panel Mid Game button actions BUILT and measured - it is the SAME panel on the Manual tab. Clicking Manual drops the panel from 6 children to 5 and both side-bet fields vanish, with nothing else changing position or style, which is precisely the documented difference between this frame and 9178-8446. Verified by measuring the panel on Side Bet, then on Manual, then back again.
9178-10465	match	-	Bet panel Side Bet Mobile BUILT and measured at both 768 and 375. The order INVERSION is real and measured by geometric top position, not asserted - mobile reads actions 2x2, CTA, currency, bet amount plus balance, the two side-bet fields, then Manual|Side Bet LAST; desktop at 1440 reads tabs first and CTA last. ONE DOM order with flex order utilities and ctaCount measured as 1 at every width, so there is exactly one click target on the settlement path rather than a duplicated mobile CTA.
