7704:47027	Skai > Wallet > cont	FRAME	768	1024	1
7713:16630	Skai > Wallet > cont	FRAME	768	1024	1
7713:16984	Skai > Wallet > cont	FRAME	768	1024	1
7713:17399	Skai > Wallet > cont	FRAME	768	1024	1
7713:17805	Skai > Wallet > cont	FRAME	768	1024	1
7713:18212	Skai > Wallet > cont	FRAME	768	1024	1
7717:10153	Skai > Wallet > cont	FRAME	768	1024	1
7717:10565	Skai > Wallet > cont	FRAME	768	1024	1
7717:11907	Skai > Wallet > cont	FRAME	768	1024	1
7717:12740	Skai > Wallet > cont	FRAME	768	1024	1
7717:13147	Skai > Wallet > cont	FRAME	768	1024	1
7717:13587	Skai > Wallet > cont	FRAME	768	1024	1
7717:14343	Skai > Wallet > cont	FRAME	768	1024	1
7713:14212	Skai > Wallet > cont	FRAME	768	1024	1
7713:15272	Skai > Wallet > cont	FRAME	768	1024	1
7713:15682	Skai > Wallet > cont	FRAME	768	1024	1
7713:13398	Skai > Wallet > cont	FRAME	768	1024	1
7494:150680	Sample	FRAME	680	358	1
7491:148345	Skai > Wallet > cont	FRAME	1440	900	1
7709:10525	Skai > Wallet > cont	FRAME	768	1024	1
7713:13706	Skai > Wallet > cont	FRAME	768	1140	1
7630:110860	Cards - with skins	FRAME	506	506	1
3080:12633	Backround 1	FRAME	680	388	1
3080:12769	Backround 2	FRAME	680	388	1
3080:811	Skai > Wallet > cont	FRAME	1440	900	1
7477:133171	Skai > Wallet > cont	FRAME	1440	900	1
3082:13100	Skai > Wallet > cont	FRAME	1440	900	1
3083:1328	Skai > Wallet > cont	FRAME	1440	2249	1
7804:74178	Skai > Wallet > cont	FRAME	768	2600	1
8554:84146	Frame 285	FRAME	427	268	1
7808:89289	Skai > Wallet > cont	FRAME	375	1750	1
8554:115129	Skai > Wallet > cont	FRAME	375	2190	1
7916:115982	Swap - no value	FRAME	328	504	1
7911:115798	Swap - active	FRAME	328	504	1
7916:116166	Swap - active	FRAME	328	610	1
7871:18184	Skai > Wallet > cont	FRAME	375	812	1
8540:30318	Manual slippage	FRAME	359	796	1
8540:30352	Manual slippage	FRAME	359	796	1
7805:80831	Skai > Wallet > cont	FRAME	768	1024	1
7806:82583	Manual slippage	FRAME	442	1008	1
7806:82649	Manual slippage	FRAME	442	1008	1
7804:77471	Swap - no value	FRAME	580	524	1
7804:77085	Swap - active	FRAME	580	524	1
7804:77701	Swap - error 	FRAME	580	622	1
3120:27415	Simple Chart line	FRAME	738	559	1
3089:19811	Skai > Wallet > cont	FRAME	1440	1310	1
7806:84981	Skai > Wallet > cont	FRAME	768	1620	1
7882:17627	Skai > Wallet > cont	FRAME	375	1320	1
7882:19257	Skai > Wallet > cont	FRAME	375	1480	1
7882:18863	Skai > Wallet > cont	FRAME	375	812	1
7807:86527	Skai > Wallet > cont	FRAME	768	1620	1
7807:86028	Skai > Wallet > cont	FRAME	768	1024	1
7882:19183	Overlay	FRAME	375	812	1
7528:153278	Skai > Wallet > cont	FRAME	1440	900	1
3116:21416	Skai > Wallet > cont	FRAME	1440	900	1
3089:18289	Skai > Wallet > cont	FRAME	1440	900	1
3149:3108	Manual slippage	FRAME	442	884	1
3149:3184	Manual slippage	FRAME	442	884	1
3089:18101	Swap - active	FRAME	506	612	1
7494:151284	Swap - error	FRAME	506	722	1
3089:18177	Swap - no value	FRAME	506	612	1
3070:775	Skai > Wallet > cont	FRAME	1440	900	1
3123:3046	Skai > Wallet > cont	FRAME	1440	1100	1
2998:19602	Rectangle 154	RECTANGLE	720	720	1
3082:13491	Notes	WIDGET	342	230	1
3089:21251	Token dropdown	FRAME	380	270	1
7804:77407	Token dropdown	FRAME	380	270	1
7916:116270	Token dropdown	FRAME	278	256	1
3118:22162	Notes	WIDGET	342	268	1
3118:23642	Notes	WIDGET	342	268	1
7333:76246	Rectangle 158	RECTANGLE	151	720	1
7333:76248	Breakpoint	FRAME	1450	164	1
7333:76250	Breakpoint	FRAME	1450	164	1
7479:135318	Skai > Wallet > cont	FRAME	1440	900	1
7479:137328	Skai > Wallet > cont	FRAME	1440	900	1
7482:141833	Skai > Wallet > cont	FRAME	1440	900	1
7479:137772	Skai > Wallet > cont	FRAME	1440	900	1
7482:144255	Skai > Wallet > cont	FRAME	1440	900	1
7482:145038	Skai > Wallet > cont	FRAME	1440	900	1
7482:144645	Skai > Wallet > cont	FRAME	1440	900	1
7482:142212	Skai > Wallet > cont	FRAME	1440	900	1
7482:143789	Skai > Wallet > cont	FRAME	1440	900	1
7479:135805	Skai > Wallet > cont	FRAME	1440	900	1
7479:136955	Skai > Wallet > cont	FRAME	1440	900	1
7479:136195	Skai > Wallet > cont	FRAME	1440	900	1
7528:153254	Notes	WIDGET	342	287	1
7675:51300	Skai > Wallet 1VH (7	FRAME	768	1024	1
7675:51350	Skai > Wallet > cont	FRAME	768	1024	1
7675:51418	Skai > Wallet > cont	FRAME	768	1024	1
7704:46353	Skai > Wallet > cont	FRAME	768	1024	1
8320:71829	Skai > Wallet > cont	FRAME	768	1024	1
7728:60058	Skai > Wallet > cont	FRAME	375	812	1
8370:73407	Skai > Wallet > cont	FRAME	375	812	1
8370:72613	Skai > Wallet > cont	FRAME	375	812	1
7871:19838	Skai > Wallet > cont	FRAME	375	850	1
7882:19831	Skai > Wallet > cont	FRAME	375	1000	1
7882:21085	Skai > Wallet > cont	FRAME	375	1000	1
7882:20079	Skai > Wallet > cont	FRAME	375	900	1
8554:81060	Frame 1128	FRAME	424	260	1
7882:21333	Skai > Wallet > cont	FRAME	375	812	1
7871:20688	Skai > Wallet > cont	FRAME	375	812	1
7774:68124	Skai > Wallet > cont	FRAME	375	812	1
7774:68711	Skai > Wallet > cont	FRAME	375	812	1
7774:70768	Skai > Wallet > cont	FRAME	375	812	1
7774:65029	Skai > Wallet > cont	FRAME	375	812	1
7774:65519	Skai > Wallet > cont	FRAME	375	812	1
7774:65942	Skai > Wallet > cont	FRAME	375	812	1
7774:64736	Skai > Wallet > cont	FRAME	375	812	1
7774:62886	Skai > Wallet > cont	FRAME	375	812	1
7774:63646	Skai > Wallet > cont	FRAME	375	960	1
7774:66509	Skai > Wallet > cont	FRAME	375	812	1
7774:67001	Skai > Wallet > cont	FRAME	375	812	1
7774:67295	Skai > Wallet > cont	FRAME	375	812	1
7774:68417	Skai > Wallet > cont	FRAME	375	812	1
7774:69004	Skai > Wallet > cont	FRAME	375	812	1
9940:233940	modal	FRAME	354	398	1
9940:234006	modal	FRAME	354	398	1
9940:233959	modal	FRAME	354	398	1
9940:234067	modal	FRAME	354	398	1
9940:234128	modal	FRAME	354	398	1
9940:234315	modal	FRAME	354	558	1
9940:234772	modal	FRAME	448	410	1
9941:235776	modal	FRAME	448	410	1
9941:235994	modal	FRAME	448	590	1
9940:234852	modal	FRAME	448	410	1
9941:236456	modal	FRAME	564	504	1
9941:236536	modal	FRAME	564	504	1
9941:237786	modal	FRAME	564	680	1
9941:237075	modal	FRAME	564	504	1
7774:69592	Skai > Wallet > cont	FRAME	375	812	1
7774:69886	Skai > Wallet > cont	FRAME	375	812	1
7774:70180	Skai > Wallet > cont	FRAME	375	812	1
7774:70474	Skai > Wallet > cont	FRAME	375	812	1
7774:12119	Skai > Wallet > cont	FRAME	375	840	1
7727:14906	Skai > Wallet 1VH (3	FRAME	375	812	1
7727:14937	Skai > Wallet > cont	FRAME	375	812	1
7727:14974	Skai > Wallet > cont	FRAME	375	812	1
7727:15382	Skai > Wallet > get 	FRAME	375	812	1
7727:15482	Skai > Wallet > get 	FRAME	375	812	1
7727:15699	Skai > Wallet > cont	FRAME	375	812	1
7728:59382	Skai > Wallet > cont	FRAME	375	812	1
7728:59766	Skai > Wallet > cont	FRAME	375	812	1
8540:29692	Skai > Wallet > cont	FRAME	768	1060	1
8540:29853	Skai > Wallet > cont	FRAME	375	1460	1
