11135:77182	Skai > Earn > My pos	FRAME	1440	1545	1
10852:361479	Skai > Earn > Sample	FRAME	1440	1402	1
11022:18418	Add liquidity - no v	FRAME	432	674	1
5280:87638	Skai > Earn > Faucet	FRAME	1440	2208	1
11193:90739	Skai > Earn > Faucet	FRAME	1440	900	1
11161:82180	With winners	FRAME	1318	1007	1
11156:82051	Lottery - rolls fini	FRAME	316	327	1
5315:92101	Skai > Earn > Faucet	FRAME	1440	1742	1
5370:46761	Skai > Earn > Faucet	FRAME	1440	1742	1
11198:97038	Winners - with date 	FRAME	1318	544	1
5370:47867	Skai > Earn > Faucet	FRAME	1440	1882	1
5370:59619	Skai > Earn > Referr	FRAME	1440	900	1
5370:46501	Tickets - empty	FRAME	1318	544	1
5313:92097	Blackjack cards	FRAME	56	95	1
5291:89531	Lottery other values	FRAME	954	327	1
5280:82910	Skai > Earn > Vault 	FRAME	1440	2398	1
11151:79923	Lock - with percenta	FRAME	461	498	1
11151:18953	Skai > Earn > Vault 	FRAME	1440	2578	1
5280:86949	Skai > Earn > Vault 	FRAME	1440	2398	1
11151:80178	Skai > Earn > Vault 	FRAME	1440	2578	1
5280:87614	Notes	WIDGET	342	344	1
5278:80860	Skai > Earn > My pos	FRAME	1440	1545	1
5243:74665	Skai > Earn > Stake 	FRAME	1440	900	1
5243:76144	Skai > Earn > Stake 	FRAME	1440	900	1
11128:107161	Skai > Earn > Sample	FRAME	1440	900	1
10517:39043	Stake summary with f	FRAME	564	618	1
5258:78625	Skai > Earn > My pos	FRAME	1440	900	1
11134:109360	Skai > Earn > My pos	FRAME	1440	900	1
5243:75704	Swap - no value	FRAME	506	556	1
5243:76681	Notes	WIDGET	342	268	1
5248:76723	Notes	WIDGET	342	268	1
5248:76747	dropdown-1	FRAME	163	160	1
5248:76770	dropdown-2	FRAME	163	160	1
10841:118147	dropdown-activity	FRAME	163	236	1
11304:134283	dropdown-proposals	FRAME	163	122	1
11306:134305	dropdown-proposals	FRAME	163	160	1
11307:135045	dropdown-proposals	FRAME	163	122	1
11193:91907	dropdown-pool and tr	FRAME	163	274	1
11198:97230	dropdown-winners	FRAME	163	160	1
11198:97007	dropdown-tickets	FRAME	250	130	1
5370:46716	Notes	WIDGET	342	249	1
5376:71202	Notes	WIDGET	342	268	1
11364:165058	sidebar - open earn	FRAME	248	844	1
11364:165916	sidebar - open gover	FRAME	248	900	1
11370:169091	sidebar - open learn	FRAME	248	844	1
11370:182316	sidebar - open explo	FRAME	248	844	1
5376:71154	Notes	WIDGET	342	249	1
5443:67708	Notes	WIDGET	342	249	1
5446:86403	Notes	WIDGET	342	249	1
5446:86427	Notes	WIDGET	342	249	1
5480:20504	Notes	WIDGET	342	268	1
5443:69665	Notes	WIDGET	342	230	1
5480:21838	Notes	WIDGET	342	230	1
5480:22549	Skai > Learn > Skai 	FRAME	1440	900	1
5518:101256	Skai > Account 1VH (	FRAME	1440	900	1
5518:103036	Created tokens	FRAME	367	296	1
5518:102983	Overview - play	FRAME	680	248	1
5525:11686	Overview - play -hid	FRAME	680	248	1
5518:100072	Skai > Account (1440	FRAME	1440	1542	1
5523:103993	Skai > Account > Per	FRAME	1440	1810	1
5526:47972	Skai > Account > Acc	FRAME	1440	1810	1
11267:125024	input/primary-inputs	FRAME	259	88	1
5529:72564	Skai > Account > Acc	FRAME	1440	1178	1
5529:73867	Skai > Account > Acc	FRAME	1440	978	1
5529:76029	Skai > Account > Acc	FRAME	1440	978	1
5529:49244	Skai > Account > Acc	FRAME	1440	1810	1
11267:125066	input/primary-inputs	FRAME	795	76	1
5529:73119	Skai > Account > Acc	FRAME	1440	1810	1
5529:76362	Notes	WIDGET	342	268	1
5662:123391	Notes	WIDGET	342	325	1
5711:148470	Notes	WIDGET	342	211	1
10335:237326	Rectangle 163	RECTANGLE	151	720	1
11198:97290	Rectangle 164	RECTANGLE	151	720	1
11303:134282	Rectangle 167	RECTANGLE	151	720	1
11314:139175	Rectangle 168	RECTANGLE	151	720	1
11344:144022	Rectangle 169	RECTANGLE	151	720	1
11212:20127	Rectangle 165	RECTANGLE	151	720	1
11260:123576	Rectangle 166	RECTANGLE	151	720	1
10517:38160	dropdown-multiselect	FRAME	250	92	1
11128:109012	Notes	WIDGET	342	236	1
11405:103319	Notes	WIDGET	342	236	1
11193:91860	Notes	WIDGET	342	275	1
11198:91923	Skai > Earn > Faucet	FRAME	1440	900	1
11212:20103	dropdown-multiselect	FRAME	250	46	1
11212:20117	dropdown-Snapshot li	FRAME	163	122	1
11259:40697	dropdown-yield vault	FRAME	160	260	1
11706:321906	dropdown-yield vault	FRAME	140	246	1
11260:123586	dropdown-account	FRAME	163	122	1
11266:123769	dropdown-account ove	FRAME	163	122	1
11260:123547	dropdown-yield vault	FRAME	163	198	1
11260:123562	dropdown-multiselect	FRAME	250	46	1
11266:123753	dropdown-account ove	FRAME	163	274	1
11302:129670	dropdown-tiers	FRAME	163	274	1
11303:133248	dropdown-tiers	FRAME	163	274	1
11303:134267	dropdown-period	FRAME	163	160	1
11267:123785	Skai > Account > Per	FRAME	1440	900	1
11271:125083	Skai > Account > Acc	FRAME	1440	900	1
11301:127843	Skai > Account > Acc	FRAME	1440	900	1
11302:128586	Skai > Account > Acc	FRAME	1440	900	1
11302:129536	Notes	WIDGET	342	274	1
11302:129701	dropdown-multiselect	FRAME	250	46	1
11303:133263	dropdown-multiselect	FRAME	250	46	1
11302:129708	Skai > Leaderboard >	FRAME	1440	900	1
11307:135079	dropdown-multiselect	FRAME	250	130	1
11307:135103	dropdown-multiselect	FRAME	250	130	1
11314:138124	dropdown-multiselect	FRAME	250	92	1
11309:136994	Skai > Governance > 	FRAME	1440	2286	1
11314:138082	DAO boost - met	FRAME	394	110	1
11314:138141	dropdown-staking	FRAME	163	274	1
11314:139095	dropdown-delegates	FRAME	212	236	1
11314:139110	dropdown-delegate ty	FRAME	212	84	1
11314:139153	dropdown-delegate ty	FRAME	212	84	1
11314:138452	Claimed - not 100% r	FRAME	548	227	1
11314:138456	Claimed - not 100% r	FRAME	548	227	1
11314:139131	dropdown-multiselect	FRAME	250	130	1
11322:142230	dropdown-courses	FRAME	163	160	1
11344:143602	dropdown-multiselect	FRAME	250	130	1
11345:144023	dropdown-main	FRAME	200	198	1
11345:146380	dropdown-Active TWAP	FRAME	163	198	1
11345:146410	dropdown-multiselect	FRAME	250	46	1
11349:148487	Additional informati	FRAME	284	250	1
11349:148646	dropdown-multiselect	FRAME	250	46	1
11349:148686	dropdown-addresses	FRAME	163	274	1
11349:148702	dropdown-Chart	FRAME	163	160	1
11370:187312	sidebar - open airdr	FRAME	248	844	1
11370:188203	sidebar - open yield	FRAME	248	844	1
11664:305419	sidebar - open casin	FRAME	296	812	1
11705:320498	sidebar - open casin	FRAME	296	812	1
11664:305531	sidebar - open casin	FRAME	318	1024	1
11713:326573	sidebar - open casin	FRAME	318	1024	1
11664:305643	Skai > Social > Live	FRAME	768	1024	1
11667:312902	Skai > Social > Live	FRAME	768	1024	1
11704:318672	Skai > Social > Live	FRAME	768	1190	1
11672:313668	Skai > Social > Live	FRAME	768	1612	1
11705:319211	Skai > Social > Live	FRAME	768	1024	1
11705:320003	Skai > Social > Live	FRAME	768	1408	1
11705:321084	Skai > Social > Live	FRAME	768	1024	1
11704:318227	Skai > Social > Live	FRAME	768	1024	1
11664:306263	Skai > Social > Live	FRAME	375	812	1
11768:350612	Skai > Social > Live	FRAME	375	812	1
11706:321921	Skai > Social > Live	FRAME	375	1556	1
11707:322803	Skai > Social > Live	FRAME	375	812	1
11707:323740	Skai > Social > Live	FRAME	375	812	1
11707:324180	Skai > Social > Live	FRAME	375	902	1
11708:324886	Skai > Social > Live	FRAME	375	812	1
11708:325099	Skai > Social > Live	FRAME	375	1385	1
11707:323144	Skai > Social > Live	FRAME	375	1746	1
11705:320608	Skai > Social > Live	FRAME	375	812	1
11667:310237	Skai > Social > Live	FRAME	768	1024	1
11667:310501	Skai > Social > Live	FRAME	375	812	1
11667:311059	Skai > Social > Live	FRAME	768	1120	1
11667:311323	Skai > Social > Live	FRAME	375	1200	1
11667:309312	Skai > Social > Live	FRAME	768	1716	1
11667:309576	Skai > Social > Live	FRAME	375	1754	1
11705:320482	dropdown-yield vault	FRAME	178	274	1
11713:326780	sidebar - open casin	FRAME	296	812	1
11713:326890	sidebar - open casin	FRAME	318	1024	1
11720:328046	Skai > Social > Live	FRAME	768	2635	1
11759:342393	Skai > Social > Live	FRAME	768	2028	1
11761:344888	Skai > Social > Live	FRAME	768	2331	1
11764:345696	Skai > Social > Live	FRAME	768	2331	1
11764:347374	Skai > Social > Live	FRAME	768	1024	1
11764:347974	Skai > Social > Live	FRAME	768	1024	1
11764:348102	Skai > Social > Live	FRAME	768	1409	1
11720:328489	Skai > Social > Live	FRAME	768	1024	1
11720:329924	Skai > Social > Live	FRAME	768	1510	1
11731:334110	Skai > Social > Live	FRAME	768	1024	1
11731:334936	Skai > Social > Live	FRAME	768	1024	1
11743:337927	Skai > Social > Live	FRAME	768	1024	1
11743:338537	Skai > Social > Live	FRAME	768	1247	1
11736:336798	Skai > Social > Live	FRAME	768	1856	1
11747:338776	Skai > Social > Live	FRAME	768	1247	1
11752:340049	Skai > Social > Live	FRAME	768	2503	1
11759:341556	Skai > Social > Live	FRAME	768	1024	1
11752:340430	Skai > Social > Live	FRAME	768	1024	1
11752:340994	Skai > Social > Live	FRAME	768	1024	1
11731:334391	Skai > Social > Live	FRAME	768	2524	1
11720:330741	Skai > Social > Live	FRAME	768	1024	1
11730:332229	Skai > Social > Live	FRAME	768	1024	1
11730:332652	Skai > Social > Live	FRAME	768	1127	1
11764:348558	Skai > Social > Live	FRAME	768	1127	1
11730:332977	section	FRAME	708	370	1
11713:327264	Skai > Social > Live	FRAME	375	812	1
11768:349002	Skai > Social > Live	FRAME	768	1797	1
11793:351692	Skai > Social > Live	FRAME	768	1294	1
11793:352217	Skai > Social > Live	FRAME	768	1710	1
11768:350087	Skai > Social > Live	FRAME	768	1024	1
