10385:141	image 46	RECTANGLE	188	40	1
10385:144	image 47	RECTANGLE	188	40	1
10385:147	image 48	RECTANGLE	188	40	1
10385:150	image 49	RECTANGLE	188	40	1
10385:153	image 50	RECTANGLE	188	40	1
10385:156	image 51	RECTANGLE	188	40	1
10385:159	image 52	RECTANGLE	188	40	1
10385:162	image 53	RECTANGLE	188	40	1
10385:165	image 54	RECTANGLE	188	40	1
10385:168	image 55	RECTANGLE	188	40	1
10385:171	image 56	RECTANGLE	188	40	1
10385:174	image 57	RECTANGLE	188	40	1
10385:177	image 58	RECTANGLE	188	40	1
10385:180	image 59	RECTANGLE	188	40	1
10385:183	image 60	RECTANGLE	188	40	1
10385:186	image 61	RECTANGLE	188	40	1
10385:189	image 62	RECTANGLE	188	40	1
10385:192	image 63	RECTANGLE	188	40	1
10385:195	image 64	RECTANGLE	188	40	1
10385:198	image 65	RECTANGLE	188	40	1
10385:201	image 66	RECTANGLE	188	40	1
10385:204	image 67	RECTANGLE	188	40	1
10385:207	image 68	RECTANGLE	188	40	1
10385:210	image 69	RECTANGLE	188	40	1
10385:213	image 70	RECTANGLE	188	40	1
10385:216	image 71	RECTANGLE	188	40	1
10385:219	image 72	RECTANGLE	188	40	1
10385:222	image 73	RECTANGLE	188	40	1
10385:225	image 74	RECTANGLE	188	40	1
10385:228	image 75	RECTANGLE	188	40	1
10385:231	image 76	RECTANGLE	188	40	1
10385:234	image 77	RECTANGLE	188	40	1
10385:237	image 78	RECTANGLE	188	40	1
10385:240	image 79	RECTANGLE	188	40	1
10385:243	image 80	RECTANGLE	188	40	1
10385:246	image 81	RECTANGLE	188	40	1
10385:249	image 82	RECTANGLE	188	40	1
10385:252	image 83	RECTANGLE	188	40	1
10385:255	image 84	RECTANGLE	188	40	1
10385:258	image 85	RECTANGLE	188	40	1
10385:261	image 86	RECTANGLE	188	40	1
10385:264	image 87	RECTANGLE	188	40	1
10385:267	image 88	RECTANGLE	188	40	1
10385:270	image 89	RECTANGLE	188	40	1
10385:273	image 90	RECTANGLE	188	40	1
10385:276	image 91	RECTANGLE	188	40	1
10385:279	image 92	RECTANGLE	188	40	1
10385:282	image 93	RECTANGLE	188	40	1
10385:284	Challenge: "Hi Def"(	TEXT	453	45	1
10385:285	Reach Rank "Sergeant	TEXT	188	30	1
10385:286	Reach Rank "Sergeant	TEXT	230	30	1
10385:287	Reach Rank "Captain"	TEXT	177	30	1
10385:288	Reach Rank "Colonel"	TEXT	176	30	1
10385:289	Reach Rank "Major Ge	TEXT	222	30	1
10385:290	Reach Rank "Commande	TEXT	202	30	1
10385:291	(P) Reach Prestige 1	TEXT	169	30	1
10385:292	Most assists in a ga	TEXT	176	30	1
10385:293	Challenge: "Team Pla	TEXT	405	30	1
10385:294	Challenge: "Sidekick	TEXT	454	30	1
10385:295	Challenge: "Free-for	TEXT	542	30	1
10385:296	Challenge: "Sleight 	TEXT	486	30	1
10385:297	Challenge: "Steady A	TEXT	434	30	1
10385:298	Challenge: "Flyswatt	TEXT	380	30	1
10385:299	Challenge: "Hardline	TEXT	475	30	1
10385:300	Challenge: "Exposed:	TEXT	257	30	1
10385:301	Challenge: "NBK"(lvl	TEXT	296	30	1
10385:302	Challenge: "Ghillie 	TEXT	449	30	1
10385:303	Challenge: "Ninja Pr	TEXT	399	30	1
10385:304	Challenge: "Airstrik	TEXT	383	30	1
10385:305	Challenge: "Hardline	TEXT	497	30	1
10385:306	Challenge: "Carpet B	TEXT	654	30	1
10385:307	Challenge: "Prone Sh	TEXT	392	30	1
10385:308	Challenge: "Steady A	TEXT	475	30	1
10385:309	Challenge: "Rival"(4	TEXT	395	30	1
10385:310	Challenge: "Ghillie 	TEXT	440	30	1
10385:311	Challenge: "Cold-Blo	TEXT	563	30	1
10385:312	(P) Prestige 4 times	TEXT	215	30	1
10385:313	Challenge: "Search a	TEXT	477	30	1
10385:314	Challenge: "Sabotage	TEXT	366	30	1
10385:315	(P) Challenge: "Stun	TEXT	457	30	1
10385:316	Challenge: "Backdraf	TEXT	342	30	1
10385:317	Challenge: "Think Fa	TEXT	617	30	1
10385:318	Challenge: "Return t	TEXT	480	30	1
10385:319	Challenge: "Crouch S	TEXT	414	30	1
10385:320	Challenge: "Defuser:	TEXT	269	30	1
10385:321	Challenge: "The Deni	TEXT	559	30	1
10385:322	Challenge: "Fast Swa	TEXT	590	30	1
10385:323	Challenge: "Counter-	TEXT	374	30	1
10385:324	Challenge: "Hijacker	TEXT	438	30	1
10385:325	Challenge: "Absentee	TEXT	474	30	1
10385:326	Challenge: "Blindfir	TEXT	473	30	1
10385:327	Challenge: "MG Maste	TEXT	392	30	1
10385:328	Challenge "Sentry Ve	TEXT	330	45	1
10385:329	(P) Challenge: "Look	TEXT	412	30	1
10385:330	Page 2	TEXT	40	15	1
10385:331	(P) Challenge: "Look	TEXT	412	30	1
10385:332	Challenge: "Air to G	TEXT	353	30	1
10385:333	Challenge: "Attack H	TEXT	434	30	1
10385:334	Challenge: "End Game	TEXT	278	30	1
10385:335	Page 3	TEXT	40	15	1
10385:337	Challenge: "Bomb Dow	TEXT	497	30	1
10385:338	Challenge: "Bomb Def	TEXT	483	30	1
10385:339	Challenge: "Ultimate	TEXT	481	30	1
10385:340	(P) Reach level 25 f	TEXT	181	30	1
10385:341	Challenge: "Dictator	TEXT	532	30	1
10385:342	Challenge: "Enemy of	TEXT	579	30	1
10385:343	Challenge: "Airstrik	TEXT	512	30	1
10385:344	Challenge: "Red Carp	TEXT	585	30	1
10385:345	Challenge: "SitRep P	TEXT	485	30	1
10385:346	Challenge: "Search A	TEXT	492	30	1
10385:347	Challenge: "Saboteur	TEXT	264	30	1
10385:348	Challenge: "Multi-C4	TEXT	481	30	1
10385:349	Challenge: "Ninja Pr	TEXT	376	30	1
10385:350	Challenge: "Cold Blo	TEXT	533	30	1
10385:351	(P) Challenge: "Stea	TEXT	447	30	1
10385:353	image 94	RECTANGLE	188	40	1
10385:355	Challenge: "C4 Shot:	TEXT	322	30	1
10385:356	Challenge: "C4 Shot:	TEXT	331	30	1
10385:357	Challenge: "Counter-	TEXT	370	30	1
10385:358	Challenge: "Vertical	TEXT	350	30	1
10385:359	Challenge: "True Lia	TEXT	414	30	1
10385:360	Challenge: "Afterbur	TEXT	434	30	1
10385:361	Challenge: "AC130 Ve	TEXT	317	30	1
10385:362	Challenge: "AC130 Ve	TEXT	309	30	1
10385:363	Challenge: "Death Fr	TEXT	475	30	1
10385:364	Challenge: "Lightwei	TEXT	422	30	1
10385:365	Challenge: "Invincib	TEXT	709	30	1
10385:366	(P) Challenge: "Spec	TEXT	339	30	1
10385:367	Challenge: "Airstrik	TEXT	496	30	1
10385:368	Challenge: "Airstrik	TEXT	393	30	1
10385:369	(P) Challenge: "Carp	TEXT	455	30	1
10385:370	Challenge: "Airborne	TEXT	427	30	1
10385:371	Challenge: "Wargasm"	TEXT	488	30	1
10385:372	Challenge: "Unbreaka	TEXT	440	30	1
10385:376	Challenge: "Prone Sh	TEXT	380	30	1
10385:377	Challenge: "The Aven	TEXT	369	30	1
10385:378	Challenge: "Sponge: 	TEXT	412	30	1
10385:379	Challenge: "One Man 	TEXT	423	30	1
10385:380	Challenge: "Counter-	TEXT	516	30	1
10385:381	Challenge: "Robin Ho	TEXT	428	30	1
10385:382	Challenge: "Bomb Pre	TEXT	496	30	1
10385:383	Challenge: "Hi Def"(	TEXT	453	45	1
10385:388	image 95	RECTANGLE	188	40	1
10385:391	image 96	RECTANGLE	188	40	1
10385:394	image 97	RECTANGLE	188	40	1
10385:397	image 98	RECTANGLE	188	40	1
10385:400	image 99	RECTANGLE	188	40	1
10385:403	image 100	RECTANGLE	188	40	1
10385:406	image 101	RECTANGLE	188	40	1
10385:409	image 102	RECTANGLE	188	40	1
10385:412	image 103	RECTANGLE	188	40	1
10385:415	image 104	RECTANGLE	188	40	1
10385:418	image 105	RECTANGLE	188	40	1
10385:421	image 106	RECTANGLE	188	40	1
10385:424	image 107	RECTANGLE	188	40	1
10385:427	image 108	RECTANGLE	188	40	1
10385:430	image 109	RECTANGLE	188	40	1
10385:433	image 110	RECTANGLE	188	40	1
10385:436	image 111	RECTANGLE	188	40	1
10385:439	image 112	RECTANGLE	188	40	1
10385:442	image 113	RECTANGLE	188	40	1
10385:445	image 114	RECTANGLE	188	40	1
10385:448	image 115	RECTANGLE	188	40	1
10385:451	image 116	RECTANGLE	188	40	1
10385:454	image 117	RECTANGLE	188	40	1
10385:457	image 118	RECTANGLE	188	40	1
10385:460	image 119	RECTANGLE	188	40	1
10385:463	image 120	RECTANGLE	188	40	1
10385:466	image 121	RECTANGLE	188	40	1
10385:469	image 122	RECTANGLE	188	40	1
10385:472	image 123	RECTANGLE	188	40	1
10385:475	image 124	RECTANGLE	188	40	1
10385:478	image 125	RECTANGLE	188	40	1
10385:481	image 126	RECTANGLE	188	40	1
10385:484	image 127	RECTANGLE	188	40	1
10385:487	image 128	RECTANGLE	188	40	1
10385:490	image 129	RECTANGLE	188	40	1
10385:493	image 130	RECTANGLE	188	40	1
10385:496	image 131	RECTANGLE	188	40	1
10385:499	image 132	RECTANGLE	188	40	1
10385:502	image 133	RECTANGLE	188	40	1
10385:505	image 134	RECTANGLE	188	40	1
10385:508	image 135	RECTANGLE	188	40	1
10385:511	image 136	RECTANGLE	188	40	1
10385:514	image 137	RECTANGLE	188	40	1
10385:517	image 138	RECTANGLE	188	40	1
10385:520	image 139	RECTANGLE	188	40	1
10385:523	image 140	RECTANGLE	188	40	1
10385:527	Page 4	TEXT	40	15	1
10385:530	image 141	RECTANGLE	188	40	1
10385:533	image 142	RECTANGLE	188	40	1
10385:536	image 143	RECTANGLE	188	40	1
10385:539	image 144	RECTANGLE	188	40	1
10385:542	image 145	RECTANGLE	188	40	1
10385:545	image 146	RECTANGLE	188	40	1
10385:548	image 147	RECTANGLE	188	40	1
10385:551	image 148	RECTANGLE	188	40	1
10385:554	image 149	RECTANGLE	188	40	1
10385:557	image 150	RECTANGLE	188	40	1
10385:560	image 151	RECTANGLE	188	40	1
10385:563	image 152	RECTANGLE	188	40	1
10385:566	image 153	RECTANGLE	188	40	1
10385:569	image 154	RECTANGLE	188	40	1
10385:572	image 155	RECTANGLE	188	40	1
10385:575	image 156	RECTANGLE	188	40	1
10385:578	image 157	RECTANGLE	188	40	1
10385:581	image 158	RECTANGLE	188	40	1
10385:584	image 159	RECTANGLE	188	40	1
10385:587	image 160	RECTANGLE	188	40	1
10385:590	image 161	RECTANGLE	188	40	1
10385:593	image 162	RECTANGLE	188	40	1
10385:596	image 163	RECTANGLE	188	40	1
10385:599	image 164	RECTANGLE	188	40	1
10385:602	image 165	RECTANGLE	188	40	1
10385:605	image 166	RECTANGLE	188	40	1
10385:608	image 167	RECTANGLE	188	40	1
10385:611	image 168	RECTANGLE	188	40	1
10385:614	image 169	RECTANGLE	188	40	1
10385:617	image 170	RECTANGLE	188	40	1
10385:620	image 171	RECTANGLE	188	40	1
10385:623	image 172	RECTANGLE	188	40	1
10385:626	image 173	RECTANGLE	188	40	1
10385:629	image 174	RECTANGLE	188	40	1
10385:632	image 175	RECTANGLE	188	40	1
10385:635	image 176	RECTANGLE	188	40	1
10385:638	image 177	RECTANGLE	188	40	1
10385:641	image 178	RECTANGLE	188	40	1
10385:644	image 179	RECTANGLE	188	40	1
10385:647	image 180	RECTANGLE	188	40	1
10385:650	image 181	RECTANGLE	188	40	1
10385:653	image 182	RECTANGLE	188	40	1
10385:656	image 183	RECTANGLE	188	40	1
10385:659	image 184	RECTANGLE	188	40	1
10385:662	image 185	RECTANGLE	188	40	1
10385:665	image 186	RECTANGLE	188	40	1
10385:668	image 187	RECTANGLE	188	40	1
10385:671	image 188	RECTANGLE	188	40	1
10385:673	Page 5	TEXT	40	15	1
10385:676	image 189	RECTANGLE	188	40	1
10385:679	image 190	RECTANGLE	188	40	1
10385:682	image 191	RECTANGLE	188	40	1
10385:685	image 192	RECTANGLE	188	38	1
10385:688	image 193	RECTANGLE	188	40	1
10385:691	image 194	RECTANGLE	188	40	1
10385:694	image 195	RECTANGLE	188	40	1
10385:697	image 196	RECTANGLE	188	40	1
10385:700	image 197	RECTANGLE	188	40	1
10385:703	image 198	RECTANGLE	188	40	1
10385:706	image 199	RECTANGLE	188	40	1
10385:709	image 200	RECTANGLE	188	40	1
10385:712	image 201	RECTANGLE	188	40	1
10385:715	image 202	RECTANGLE	188	40	1
10385:718	image 203	RECTANGLE	188	40	1
10385:721	image 204	RECTANGLE	188	40	1
10385:724	image 205	RECTANGLE	188	40	1
10385:727	image 206	RECTANGLE	188	40	1
10385:730	image 207	RECTANGLE	188	40	1
10385:733	image 208	RECTANGLE	188	40	1
10385:736	image 209	RECTANGLE	188	40	1
10385:739	image 210	RECTANGLE	188	40	1
10385:742	image 211	RECTANGLE	188	40	1
10385:745	image 212	RECTANGLE	188	40	1
10385:748	image 213	RECTANGLE	188	40	1
10385:751	image 214	RECTANGLE	188	40	1
10385:754	image 215	RECTANGLE	188	40	1
10385:757	image 216	RECTANGLE	188	40	1
10385:760	image 217	RECTANGLE	188	40	1
10385:763	image 218	RECTANGLE	188	40	1
10385:766	image 219	RECTANGLE	188	40	1
10385:769	image 220	RECTANGLE	188	40	1
10385:772	image 221	RECTANGLE	188	40	1
10385:775	image 222	RECTANGLE	188	40	1
10385:778	image 223	RECTANGLE	188	40	1
10385:781	image 224	RECTANGLE	188	40	1
10385:784	image 225	RECTANGLE	188	40	1
10385:787	image 226	RECTANGLE	188	40	1
10385:790	image 227	RECTANGLE	188	40	1
10385:793	image 228	RECTANGLE	188	40	1
10385:796	image 229	RECTANGLE	188	40	1
10385:799	image 230	RECTANGLE	188	40	1
10385:802	image 231	RECTANGLE	188	40	1
10385:805	image 232	RECTANGLE	188	40	1
10385:808	image 233	RECTANGLE	188	40	1
10385:811	image 234	RECTANGLE	188	40	1
10385:814	image 235	RECTANGLE	188	40	1
10385:816	Page 6	TEXT	40	15	1
10385:819	image 236	RECTANGLE	188	40	1
10385:822	image 237	RECTANGLE	188	40	1
10385:825	image 238	RECTANGLE	188	40	1
10385:828	image 239	RECTANGLE	188	40	1
10385:831	image 240	RECTANGLE	188	40	1
10385:834	image 241	RECTANGLE	188	40	1
10385:837	image 242	RECTANGLE	188	40	1
10385:840	image 243	RECTANGLE	188	40	1
10385:843	image 244	RECTANGLE	188	40	1
10385:846	image 245	RECTANGLE	188	40	1
10385:849	image 246	RECTANGLE	188	40	1
10385:852	image 247	RECTANGLE	188	40	1
10385:855	image 248	RECTANGLE	188	40	1
10385:858	image 249	RECTANGLE	188	40	1
10385:861	image 250	RECTANGLE	188	40	1
10385:864	image 251	RECTANGLE	188	40	1
10385:867	image 252	RECTANGLE	188	40	1
10385:870	image 253	RECTANGLE	188	40	1
10385:873	image 254	RECTANGLE	188	40	1
10385:876	image 255	RECTANGLE	188	40	1
10385:879	image 256	RECTANGLE	188	40	1
10385:882	image 257	RECTANGLE	188	40	1
10385:885	image 258	RECTANGLE	188	40	1
10385:888	image 259	RECTANGLE	188	40	1
10385:891	image 260	RECTANGLE	188	40	1
10385:894	image 261	RECTANGLE	188	40	1
10385:897	image 262	RECTANGLE	188	40	1
10385:900	image 263	RECTANGLE	188	40	1
10385:903	image 264	RECTANGLE	188	40	1
10385:906	image 265	RECTANGLE	188	40	1
10385:909	image 266	RECTANGLE	188	40	1
10385:912	image 267	RECTANGLE	188	40	1
10385:915	image 268	RECTANGLE	188	40	1
10385:918	image 269	RECTANGLE	188	40	1
10385:921	image 270	RECTANGLE	188	40	1
10385:924	image 271	RECTANGLE	188	40	1
10385:927	image 272	RECTANGLE	188	40	1
10385:930	image 273	RECTANGLE	188	40	1
10385:933	image 274	RECTANGLE	188	40	1
10385:936	image 275	RECTANGLE	188	40	1
10385:939	image 276	RECTANGLE	188	40	1
10385:942	image 277	RECTANGLE	188	40	1
10385:945	image 278	RECTANGLE	188	40	1
10385:948	image 279	RECTANGLE	188	40	1
10385:950	Page 7	TEXT	39	15	1
10385:953	image 280	RECTANGLE	188	40	1
10385:956	image 281	RECTANGLE	188	40	1
10385:959	image 282	RECTANGLE	188	40	1
10385:962	image 283	RECTANGLE	188	40	1
10385:965	image 284	RECTANGLE	188	40	1
10385:968	image 285	RECTANGLE	188	40	1
10385:971	image 286	RECTANGLE	188	40	1
10385:974	image 287	RECTANGLE	188	40	1
10385:977	image 288	RECTANGLE	188	40	1
10385:980	image 289	RECTANGLE	188	40	1
10392:983	image 290	RECTANGLE	188	40	1
10392:986	image 291	RECTANGLE	188	40	1
10392:989	image 292	RECTANGLE	188	40	1
10392:992	image 293	RECTANGLE	188	40	1
10392:995	image 294	RECTANGLE	188	40	1
10392:998	image 295	RECTANGLE	188	40	1
10392:1001	image 296	RECTANGLE	188	40	1
10392:1004	image 297	RECTANGLE	188	40	1
10392:1006	Page 8	TEXT	40	15	1
10392:1128	Page 9	TEXT	40	15	1
10392:1190	Weapon Specific Titl	TEXT	130	15	1
10392:1009	image 298	RECTANGLE	192	38	1
10392:1012	image 299	RECTANGLE	192	38	1
10392:1015	image 300	RECTANGLE	192	38	1
10392:1018	image 301	RECTANGLE	192	38	1
10392:1021	image 302	RECTANGLE	192	38	1
10392:1024	image 303	RECTANGLE	192	38	1
10392:1027	image 304	RECTANGLE	192	38	1
10392:1030	image 305	RECTANGLE	192	38	1
10392:1033	image 306	RECTANGLE	192	38	1
10392:1036	image 307	RECTANGLE	192	38	1
10392:1039	image 308	RECTANGLE	192	38	1
10392:1042	image 309	RECTANGLE	192	38	1
10392:1045	image 310	RECTANGLE	192	38	1
10392:1048	image 311	RECTANGLE	192	38	1
10392:1051	image 312	RECTANGLE	192	38	1
10392:1054	image 313	RECTANGLE	192	38	1
10392:1057	image 314	RECTANGLE	192	38	1
10392:1060	image 315	RECTANGLE	192	38	1
10392:1063	image 316	RECTANGLE	192	38	1
10392:1066	image 317	RECTANGLE	192	38	1
10392:1069	image 318	RECTANGLE	192	38	1
10392:1072	image 319	RECTANGLE	192	38	1
10392:1075	image 320	RECTANGLE	192	38	1
10392:1078	image 321	RECTANGLE	192	38	1
10392:1081	image 322	RECTANGLE	192	38	1
10392:1084	image 323	RECTANGLE	192	38	1
10392:1087	image 324	RECTANGLE	192	38	1
10392:1090	image 325	RECTANGLE	192	38	1
10392:1093	image 326	RECTANGLE	192	38	1
10392:1096	image 327	RECTANGLE	192	38	1
10392:1099	image 328	RECTANGLE	192	38	1
10392:1102	image 329	RECTANGLE	192	38	1
10392:1105	image 330	RECTANGLE	192	38	1
10392:1108	image 331	RECTANGLE	192	38	1
10392:1111	image 332	RECTANGLE	192	38	1
10392:1114	image 333	RECTANGLE	192	38	1
10392:1117	image 334	RECTANGLE	192	38	1
10392:1120	image 335	RECTANGLE	192	38	1
10392:1123	image 336	RECTANGLE	192	38	1
10392:1126	image 337	RECTANGLE	188	40	1
10392:1134	image 338	RECTANGLE	188	40	1
10392:1137	image 339	RECTANGLE	188	40	1
10392:1140	image 340	RECTANGLE	188	40	1
10392:1143	image 341	RECTANGLE	188	40	1
10392:1146	image 342	RECTANGLE	188	40	1
10392:1149	image 343	RECTANGLE	188	40	1
10392:1152	image 344	RECTANGLE	188	40	1
10392:1155	image 345	RECTANGLE	188	40	1
10392:1158	image 346	RECTANGLE	188	40	1
10392:1161	image 347	RECTANGLE	188	40	1
10392:1164	image 348	RECTANGLE	188	40	1
10392:1167	image 349	RECTANGLE	188	40	1
10392:1170	image 350	RECTANGLE	188	40	1
10392:1173	image 351	RECTANGLE	188	40	1
10392:1176	image 352	RECTANGLE	240	48	1
10392:1179	image 353	RECTANGLE	240	48	1
10392:1182	image 354	RECTANGLE	240	48	1
10392:1185	image 355	RECTANGLE	240	48	1
10392:1188	image 356	RECTANGLE	240	48	1
10392:1192	Prestige Challenge T	TEXT	142	15	1
10392:1195	image 357	RECTANGLE	188	40	1
10392:1198	image 358	RECTANGLE	188	40	1
10392:1201	image 359	RECTANGLE	188	40	1
10392:1204	image 360	RECTANGLE	188	40	1
10392:1207	image 361	RECTANGLE	188	40	1
10392:1210	image 362	RECTANGLE	188	40	1
10392:1213	image 363	RECTANGLE	188	40	1
10392:1216	image 364	RECTANGLE	188	40	1
10392:1219	image 365	RECTANGLE	188	40	1
10392:1222	image 366	RECTANGLE	188	40	1
10392:1225	image 367	RECTANGLE	188	40	1
10392:1228	image 368	RECTANGLE	188	40	1
10392:1231	image 369	RECTANGLE	188	40	1
10392:1234	image 370	RECTANGLE	188	40	1
10392:1237	image 371	RECTANGLE	188	40	1
10392:1240	image 372	RECTANGLE	188	40	1
10392:1243	image 373	RECTANGLE	188	40	1
10392:1246	image 374	RECTANGLE	188	40	1
10392:1249	image 375	RECTANGLE	188	40	1
10392:1252	image 376	RECTANGLE	188	40	1
10392:1255	image 377	RECTANGLE	188	40	1
10392:1258	image 378	RECTANGLE	188	40	1
10392:1261	image 379	RECTANGLE	188	40	1
10392:1264	image 380	RECTANGLE	188	40	1
10392:1267	image 381	RECTANGLE	188	40	1
10392:1270	image 382	RECTANGLE	188	40	1
10392:1273	image 383	RECTANGLE	188	40	1
10392:1276	image 384	RECTANGLE	188	40	1
10395:2	Challenge: "SitRep P	TEXT	483	15	1
10395:3	Challenge: "Interfer	TEXT	331	15	1
10395:4	Challenge: "Techno K	TEXT	484	15	1
10395:5	Challenge: "Chopper 	TEXT	423	26	1
10395:6	Challenge: "Chopper 	TEXT	431	15	1
10395:7	(P) Challenge: "Cobr	TEXT	528	15	1
10395:8	Challenge: "Air Mail	TEXT	304	15	1
10395:9	Challenge: "Helicopt	TEXT	405	15	1
10395:10	(P) Challenge: "Chop	TEXT	462	15	1
10395:11	Challenge: "21 Ton G	TEXT	322	15	1
10395:12	Challenge: "Transfor	TEXT	448	15	1
10395:13	(P) Challenge: "Chop	TEXT	462	15	1
10395:14	Challenge: "Multi-RP	TEXT	496	15	1
10395:15	Challenge: "Multi-RP	TEXT	507	15	1
10395:16	Challenge: "Danger C	TEXT	550	15	1
10395:17	Challenge: "Collater	TEXT	525	15	1
10395:18	Challenge: "Stopping	TEXT	441	15	1
10395:19	Challenge: "Stopping	TEXT	450	15	1
10395:20	Challenge: "Hardcore	TEXT	497	15	1
10395:21	Challenge: "Scavenge	TEXT	462	15	1
10395:22	Challenge: "Bullet P	TEXT	426	15	1
10395:23	Challenge: "Interfer	TEXT	339	15	1
10395:24	Challenge: "Blackout	TEXT	265	15	1
10395:25	Challenge: "Scramble	TEXT	492	15	1
10395:26	Challenge: "Multi-Fr	TEXT	516	15	1
10395:27	Challenge: "OG"(lvl3	TEXT	448	15	1
10395:28	Challenge: "Finishin	TEXT	651	15	1
10395:29	Challenge: "LMG Expe	TEXT	561	15	1
10395:30	Challenge: "Color of	TEXT	432	15	1
10395:31	Challenge: "Master C	TEXT	421	15	1
10395:32	Challenge: "Sabotage	TEXT	377	15	1
10395:33	Challenge: "Radar In	TEXT	410	15	1
10395:34	Challenge: "Survival	TEXT	356	15	1
10395:36	Challenge :"Click Cl	TEXT	543	15	1
10395:37	Challenge: "Slow But	TEXT	492	15	1
10392:1279	Challenge: "Clay Mor	TEXT	501	30	1
10395:38	Challenge:-"Last Sta	TEXT	456	15	1
10395:39	Challenge: "SMG Expe	TEXT	552	15	1
10395:40	Challenge: "Assault 	TEXT	550	15	1
10395:41	Challenge: "Air Supe	TEXT	457	15	1
10392:1280	Challenge: "The Lone	TEXT	545	30	1
10395:42	Challenge: "Bling Pr	TEXT	467	15	1
10392:1281	Challenge: "Lightwei	TEXT	408	30	1
10395:43	Challenge: "Scavenge	TEXT	445	15	1
10392:1282	Challenge: "Carnie: 	TEXT	377	30	1
10395:44	Challenge: "Stopping	TEXT	443	15	1
10395:45	Challenge: "It's Per	TEXT	514	15	1
10392:1283	Challenge: "Backstab	TEXT	426	30	1
10395:46	(P) Challenge: "Cobr	TEXT	440	15	1
10395:47	(P) Challenge: "You'	TEXT	356	15	1
10392:1284	(P) Challenge: "Knif	TEXT	388	30	1
10392:1285	Challenge: "Flawless	TEXT	430	30	1
10392:1286	Challenge: "Commando	TEXT	569	30	1
10392:1287	Challenge: "Commando	TEXT	439	30	1
10395:48	Challenge:"Hijacker 	TEXT	291	15	1
10392:1288	Challenge: "Team Pla	TEXT	402	30	1
10395:49	Challenge: "Solid St	TEXT	446	15	1
10392:1289	Challenge: "Last Man	TEXT	492	30	1
10395:50	Challenge: "Marathon	TEXT	376	15	1
10392:1290	Challenge: "Crab Mea	TEXT	438	30	1
10395:51	Challenge: "Mach 5"(	TEXT	509	15	1
10392:1291	Challenge: "X-Ray Vi	TEXT	518	30	1
10395:52	Challenge: "Sleight 	TEXT	423	15	1
10392:1292	Challenge: "X-Ray Vi	TEXT	521	30	1
10395:53	Challenge: "Lightwei	TEXT	397	15	1
10395:54	Challenge: "Vandalis	TEXT	250	15	1
10392:1293	Challenge: "SitRep: 	TEXT	427	30	1
10395:55	Challenge: "Helicopt	TEXT	399	15	1
10392:1294	Challenge: "Airdrop 	TEXT	643	30	1
10392:1295	Challenge: "Time is 	TEXT	407	30	1
10392:1296	Challenge: "I'm Rich	TEXT	339	30	1
10392:1297	Challenge: "Multi-Fr	TEXT	513	30	1
10392:1298	Challenge: "Steady A	TEXT	472	30	1
10392:1299	Challenge: "21 Ton G	TEXT	313	30	1
10392:1300	Challenge: "Plastere	TEXT	398	30	1
10395:56	Challenge: "Marathon	TEXT	324	15	1
10395:57	Challenge: "Hardcore	TEXT	452	15	1
10392:1301	Challenge: "Stick ma	TEXT	495	30	1
