13008:116983	Skai > Home > Add > 	FRAME	1440	900	1
13008:117799	Skai > Home > Agenti	FRAME	1440	900	1
13388:149975	Skai > Home > Intell	FRAME	1440	900	1
13449:191068	Skai > Home > Intell	FRAME	1440	1124	1
13459:198529	Normal	FRAME	429	249	1
13458:193331	Skai > Home > Intell	FRAME	1440	1124	1
13401:171586	Skai > Home > Intell	FRAME	1440	900	1
13438:182088	Skai > Home > Intell	FRAME	1440	900	1
13444:182982	Skai > Home > Intell	FRAME	1440	900	1
13445:184106	Skai > Home > Agenti	FRAME	1440	900	1
13447:185120	Skai > Home > Agenti	FRAME	1440	900	1
13447:186054	Skai > Home > Agenti	FRAME	1440	900	1
13449:187102	Skai > Home > Agenti	FRAME	1440	2925	1
13449:186702	Skai > Home > Agenti	FRAME	1440	1568	1
13449:190129	Skai > Home > Agenti	FRAME	1440	900	1
13447:185789	Skai > Home > Agenti	FRAME	1440	900	1
13421:173033	Skai > Home > Intell	FRAME	1440	900	1
13427:177219	Skai > Home > Intell	FRAME	1440	900	1
13436:180687	Skai > Home > Intell	FRAME	1440	900	1
13431:179336	Skai > Home > Intell	FRAME	1440	1687	1
13432:179891	Trending topics - on	FRAME	680	500	1
13425:174581	Skai > Home > Intell	FRAME	1440	2278	1
13391:170434	Skai > Home > Intell	FRAME	1440	900	1
13391:167925	Skai > Home > Intell	FRAME	1440	900	1
13391:169179	Skai > Home > Intell	FRAME	1440	900	1
13391:165819	Skai > Home > Intell	FRAME	1440	1355	1
13008:117924	Skai > Home > Agenti	FRAME	1440	900	1
13008:118096	Skai > Home > Agenti	FRAME	1440	900	1
13008:118266	Skai > Home > Agenti	FRAME	1440	900	1
13008:118458	Code - colour	FRAME	516	260	1
13008:118480	Skai > Home > Agenti	FRAME	1440	1904	1
13008:118750	Notes	WIDGET	342	249	1
13008:118774	Notes	WIDGET	342	212	1
13008:118798	Skai > Home > Agenti	FRAME	1440	900	1
13008:119800	Skai PDF Invoice - 6	FRAME	900	1165	1
13008:119845	Skai PDF Receipt - 6	FRAME	900	1165	1
13008:119888	Skai PDF Receipt - d	FRAME	900	1165	1
13008:119931	Skai PDF Invoice - d	FRAME	900	1165	1
13008:119976	Breakpoint	FRAME	1450	164	1
13008:119978	Breakpoint	FRAME	1450	164	1
13008:119980	Breakpoint	FRAME	1450	164	1
13008:119982	Breakpoint	FRAME	1450	164	1
13008:119984	Breakpoint	FRAME	1450	164	1
13008:119986	Breakpoint	FRAME	1450	164	1
13008:119988	Skai > Home > Whales	FRAME	768	1024	1
13008:120075	Skai > Pro (768 x 10	FRAME	768	2100	1
13008:120275	Skai > Home > Whales	FRAME	768	1454	1
13008:120579	Skai > Home > Whales	FRAME	768	1024	1
13008:120883	Skai > Home > Whales	FRAME	768	1454	1
13008:121237	Skai > Home > Whales	FRAME	768	1537	1
13008:121515	Skai > Home > Whales	FRAME	768	1258	1
13008:121696	Skai > Home > Whales	FRAME	768	1024	1
13008:121906	Skai > Home > Whales	FRAME	768	1885	1
13008:122334	X accounts - My list	FRAME	708	717	1
13008:122389	X accounts - My list	FRAME	708	717	1
13008:122460	Skai > Home > Whales	FRAME	768	1024	1
13008:122582	Skai > Home > Whales	FRAME	375	812	1
13008:122676	Skai > Home > Whales	FRAME	375	812	1
13008:122979	Skai > Home > Whales	FRAME	375	1452	1
13008:123282	Skai > Home > Whales	FRAME	375	952	1
13008:123374	Skai > Home > Whales	FRAME	375	812	1
13008:123503	Skai > Home > Whales	FRAME	375	1176	1
13008:123597	Skai > Pro (375 x 81	FRAME	375	1995	1
13008:123798	Skai > Home > Whales	FRAME	375	1664	1
13008:124086	Skai > Home > Whales	FRAME	375	1908	1
13008:124524	Skai > Home > Whales	FRAME	375	1359	1
13008:124726	Skai > Home > Whales	FRAME	375	812	1
13008:124957	X accounts - My list	FRAME	347	456	1
13008:125017	X accounts - My list	FRAME	347	456	1
13008:125093	Skai > Home > Add > 	FRAME	768	1024	1
13008:125156	Skai > Home > Add > 	FRAME	768	1024	1
13008:125298	Skai > Home > Add > 	FRAME	375	812	1
13008:125362	Skai > Home > Add > 	FRAME	375	812	1
13008:125494	Skai > Home > Add > 	FRAME	768	1024	1
13008:125552	Skai > Home > Add > 	FRAME	375	812	1
13008:125612	Skai > Home > Add > 	FRAME	768	1024	1
13008:125682	Skai > Home > Add > 	FRAME	375	812	1
13008:125755	Skai > Pro > checkou	FRAME	768	1224	1
13008:125890	Skai > Pro > checkou	FRAME	768	1432	1
13008:126050	Skai > Pro > checkou	FRAME	768	1186	1
13008:126152	Skai > Pro > checkou	FRAME	768	1024	1
13008:126328	Awaiting - tablet	FRAME	708	334	1
13008:126339	Confirmed - tablet	FRAME	708	334	1
13008:126358	Skai > Pro > checkou	FRAME	375	1182	1
13008:126494	Skai > Pro > checkou	FRAME	375	1256	1
13008:126656	Skai > Pro > checkou	FRAME	375	1086	1
13008:126758	Skai > Pro > checkou	FRAME	375	812	1
13008:126934	Awaiting - mobile	FRAME	347	281	1
13008:126945	Confirmed - mobile	FRAME	347	281	1
13008:126964	Notes	WIDGET	342	230	1
13008:126988	Skai > Home > Agenti	FRAME	768	1024	1
13008:127063	Skai > Home > Agenti	FRAME	768	1024	1
13008:128068	Skai > Home > Agenti	FRAME	768	1024	1
13008:128187	Skai > Home > Agenti	FRAME	768	1024	1
13008:128328	Skai > Home > Agenti	FRAME	768	1717	1
13008:128548	Skai > Home > Agenti	FRAME	375	812	1
13008:128626	Skai > Home > Agenti	FRAME	375	812	1
13008:129631	Skai > Home > Agenti	FRAME	375	812	1
13008:129753	Skai > Home > Agenti	FRAME	375	812	1
13008:129897	Skai > Home > Agenti	FRAME	375	1717	1
13008:130123	Skai > Home > Agenti	FRAME	768	1024	1
13008:130217	Skai > Home > Agenti	FRAME	375	812	1
13389:161486	sidebar - open - int	FRAME	248	1188	1
13389:161703	sidebar - open - int	FRAME	248	844	1
13391:171439	Notes	WIDGET	342	255	1
13404:172520	dropdown-filter	FRAME	201	236	1
13404:172534	dropdown-filter	FRAME	201	312	1
13428:178117	button-share link	FRAME	250	46	1
13434:179959	View all topics - Sa	FRAME	680	764	1
13438:182794	logos/others	INSTANCE	24	24	0
13438:182795	Button	TEXT	104	22	0
13438:182796	labels/tag	INSTANCE	71	18	0
13449:190040	dropdown-venue	FRAME	247	236	1
13449:190077	dropdown-response st	FRAME	247	122	1
13449:190057	dropdown-time horizo	FRAME	200	198	1
13449:191022	Notes	WIDGET	342	255	1
